fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12,97,88,3,6,0,0.91,78,65,3,9,0,0.83,1742562012.661
7049,16299,39th Street Healers,Neon Cartel,1742493600,23571,2025_12,98,81,1,15,0,0.83,93,63,3,23,0,0.68,1742562012.661
48274,50680,Maddened Morons,The Shack,1742504400,23569,2025_12,25,15,1,4,0,0.6,23,7,14,0,0,0.3,1742562012.661
40959,44865,EPIC Mafia,Violent Resolution,1742497200,23567,2025_12,96,5,50,18,0,0.05,73,43,18,7,0,0.59,1742562012.661
50961,53032,Sons Of Ragnar,Cupins Vevecation,1742497200,23565,2025_12,17,8,6,1,0,0.47,10,3,3,4,0,0.3,1742562012.661
48636,52285,100% RW PAY,Trouble,1742500800,23562,2025_12,11,11,0,0,0,1,15,11,4,0,0,0.73,1742562012.661
47229,50286,STONED,DM_Faction,1742504400,23557,2025_12,22,19,1,2,0,0.86,13,2,6,4,0,0.15,1742562012.661
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,4,4,1,0,0.24,15,10,5,0,0,0.67,1742562012.661
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,26,2,3,0,0.84,25,5,9,7,0,0.2,1742562012.661
2013,8336,Subversive  Alliance,Monarch HQ,1742500800,23546,2025_12,97,79,7,10,0,0.81,96,89,2,4,0,0.93,1742562012.661
36421,50601,T-HA 2.0,BEE,1742504400,23541,2025_12,12,10,0,2,0,0.83,12,10,2,0,0,0.83,1742562012.661
52854,53459,Ricklantis,Bender&#8217;s Boys,1742490000,23538,2025_12,15,8,2,3,0,0.53,12,1,10,0,0,0.08,1742562012.661
47760,48058,Ninjas In Rehab,Banty Shack,1742497200,23536,2025_12,21,19,0,2,0,0.9,14,8,5,1,0,0.57,1742562012.661
45465,51586,Cobra Command,Carnival of Carnage,1742511600,23532,2025_12,12,5,7,0,0,0.42,13,0,13,0,0,0,1742562012.661
45421,50559,Ricefields of Neverland,Honey,1742533200,23531,2025_12,11,5,6,0,0,0.45,16,1,15,0,0,0.06,1742562012.661
52267,53074,Hippy War Commune,Low Vibin&#039;,1742508000,23529,2025_12,10,0,10,0,0,0,12,4,5,2,0,0.33,1742562012.661
48832,50508,Varix Legion,Dark Chocolate Winter,1742486400,23525,2025_12,25,22,0,3,0,0.88,19,13,1,2,0,0.68,1742562012.661
6731,14365,The Next Level,JFK 2.1,1742490000,23519,2025_12,93,79,4,9,0,0.85,100,85,4,10,0,0.85,1742562012.661
52671,53195,United Legion,Hippie Mafia,1742518800,23517,2025_12,17,1,13,2,0,0.06,18,5,8,3,0,0.28,1742562012.661
49017,51067,Arcadian Rangers,The Crimson Blade,1742500800,23516,2025_12,16,0,14,1,0,0,12,1,8,0,0,0.08,1742562012.661
51430,53280,THE  COUNCIL,Cache Gamblers,1742500800,23514,2025_12,12,2,6,2,0,0.17,12,5,3,4,0,0.42,1742562012.661
48911,51906,Mickey Mouse Playhouse,Mouthy Mercs,1742500800,23511,2025_12,20,4,15,0,0,0.2,13,10,1,2,0,0.77,1742562012.661
52994,53142,Moretti Crime Family,Project Xanax,1742522400,23510,2025_12,20,15,4,0,0,0.75,14,7,7,0,0,0.5,1742562012.661
49924,52815,OnlyXans,Space Sweepers,1742493600,23509,2025_12,23,12,7,3,0,0.52,15,5,4,2,0,0.33,1742562012.661
52336,53029,The Wolves of Wall Street,Eternal Flame,1742554800,23508,2025_12,13,11,0,2,0,0.85,14,14,0,0,0,1,1742562012.661
51605,53527,The Night Owls,The Rising Stars,1742497200,23507,2025_12,14,6,8,0,0,0.43,12,2,8,2,0,0.17,1742562012.661
15226,15930,Whitenoise,HellBound,1742511600,23499,2025_12,44,3,30,5,0,0.07,36,4,20,5,0,0.11,1742562012.661
52529,53397,Camelot,The Devil&#8217;s Lounge,1742482800,23497,2025_12,20,17,2,1,0,0.85,18,16,2,0,0,0.89,1742562012.661
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,1,5,3,0,0.1,12,1,3,5,0,0.08,1742562012.661
8537,15151,NNGO,The ZOO,1742497200,23493,2025_12,92,72,2,11,4,0.83,95,69,6,17,0,0.73,1742562012.661
15446,41768,Druggies in Snuggies,Aces Elite,1742493600,23485,2025_12,95,77,2,13,0,0.81,88,81,0,6,0,0.92,1742562012.661
51896,53376,Stoner Inc,The Gladiators,1742490000,23482,2025_12,14,11,2,1,0,0.79,20,6,12,2,0,0.3,1742562012.661
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,12,0,1,0,0.8,16,15,0,1,0,0.94,1742562012.661
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,2,9,1,0,0.14,13,7,6,0,0,0.54,1742562012.661
39226,48790,Samurai Uprising*,Soldiers of Darkness,1742508000,23468,2025_12,53,22,25,3,0,0.42,43,33,9,1,0,0.77,1742562012.661
47676,53254,Matcha Cafe,New Horizon,1742551200,23467,2025_12,40,31,7,1,0,0.78,30,4,22,4,0,0.13,1742562012.661
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12,15,1,7,5,0,0.07,12,9,0,1,0,0.75,1742562012.661
9032,11898,Wolf Pack,Attack Mode,1742562000,23464,2025_12,66,52,10,3,0,0.79,55,52,1,0,0,0.95,1742562012.661
50723,51056,Shaggers,Torn Sails,1742497200,23461,2025_12,44,36,2,4,0,0.82,35,16,13,5,0,0.46,1742562012.661
53359,53506,{WARS} - Lite,War Co.,1742558400,23460,2025_12,10,1,9,0,0,0.1,13,9,4,0,0,0.69,1742562012.661
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,3,8,2,0,0.21,18,13,2,3,0,0.72,1742562012.661
51572,52775,Winter Fell,Torn Metropolitan City,1742562000,23453,2025_12,20,13,5,1,0,0.65,25,16,8,1,0,0.64,1742562012.661
52653,53321,Money for life,HF-Rising,1742482800,23452,2025_12,15,12,3,0,0,0.8,15,13,0,2,0,0.87,1742562012.661
9047,48184,DarkHearts,Soulless Mafia,1742504400,23447,2025_12,72,51,9,7,0,0.71,61,3,33,11,0,0.05,1742562012.661
50207,50888,The Hideout,Owain&#039;s Rebels,1742479200,23444,2025_12,30,19,4,4,0,0.63,20,12,0,6,0,0.6,1742562012.661
50579,51855,Trash Bandits,Chaos Cartel,1742504400,23442,2025_12,24,17,7,0,0,0.71,29,7,20,1,0,0.24,1742562012.661
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,5,5,1,0,0.36,15,13,0,2,0,0.87,1742562012.661
8500,9110,Extinction,Siege,1742508000,23435,2025_12,100,60,7,19,0,0.6,88,2,69,10,0,0.02,1742562012.661
41067,41234,Houdini,Peaky CS,1742490000,23431,2025_12,50,37,3,9,0,0.74,42,38,0,4,0,0.9,1742562012.661
38482,42055,Jokerz,Dead Fragment,1742493600,23422,2025_12,51,48,0,1,0,0.94,42,21,11,8,0,0.5,1742562012.661
8606,17055,Jeepers Creepers,Natural Born Killers,1742504400,23417,2025_12,46,8,23,10,0,0.17,36,0,30,3,0,0,1742562012.661
50510,52052,Ca$hmere Talon$,Special Task Force,1742500800,23413,2025_12,21,18,0,1,0,0.86,15,12,1,1,0,0.8,1742562012.661
51316,53249,Pixel Ninjas,55th St Asylum,1742490000,23409,2025_12,12,9,1,0,0,0.75,16,12,0,3,0,0.75,1742562012.661
50310,52510,classicvirgin,Grim Korp,1742490000,23407,2025_12,18,8,7,3,0,0.44,15,2,8,3,0,0.13,1742562012.661
44164,49164,Bullets &amp; Booze,The Torn Division,1742504400,23405,2025_12,13,13,0,0,0,1,20,18,1,1,0,0.9,1742562012.661
49619,50440,The Cache Mint,The Desert Rats.,1742515200,23401,2025_12,11,8,3,0,0,0.73,11,11,0,0,0,1,1742562012.661
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,13,1,3,0,0.76,16,8,1,2,0,0.5,1742562012.661
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,3,6,0,0,0.2,20,2,11,3,0,0.1,1742562012.661
52557,52711,The Eternal Order,Murder squad,1742486400,23394,2025_12,19,14,1,1,0,0.74,14,4,5,2,0,0.29,1742562012.661
9036,20465,The Black Pearl,SMTH - Phoenix Nirvana,1742515200,23393,2025_12,98,87,1,8,0,0.89,98,74,1,20,0,0.76,1742562012.661
43889,44811,Knockout - Weight Room,Order of Diverse Events,1742504400,23391,2025_12,29,12,10,4,0,0.41,30,20,4,2,0,0.67,1742562012.661
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,13,3,3,0,0.65,24,22,0,0,0,0.92,1742562012.661
47812,49384,The Fiends,Organised Chaos,1742493600,23386,2025_12,34,20,5,4,0,0.59,36,5,18,8,0,0.14,1742562012.661
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,16,1,2,0,0.84,15,4,8,3,0,0.27,1742562012.661
51223,53010,Fish&#8217;s aquarium,Edo,1742500800,23380,2025_12,18,15,1,0,0,0.83,22,5,16,0,0,0.23,1742562012.661
45040,49413,AXE,Green &#039;Peace&#039;,1742493600,23376,2025_12,26,18,4,2,0,0.69,23,20,2,1,0,0.87,1742562012.661
8803,13842,Buttgrass Inc,Brazilian Unit,1742504400,23374,2025_12,80,56,0,23,0,0.7,87,64,1,21,0,0.74,1742562012.661
50433,52292,Golden Dawn Mafia,The Cartel Gods,1742504400,23371,2025_12,18,7,4,5,0,0.39,24,2,15,2,0,0.08,1742562012.661
17991,41160,TC Mafia Chain Gang,Echoes of Silence,1742526000,23369,2025_12,19,7,10,0,0,0.37,22,5,17,0,0,0.23,1742562012.661
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12,27,0,7,15,0,0,18,5,8,4,0,0.28,1742562012.661
51628,52451,Wolfe Corp,Vanguards Combine,1742500800,23360,2025_12,21,11,5,4,0,0.52,16,10,6,0,0,0.62,1742562012.661
47614,48093,Shadow Inc,UNDERWORLD,1742479200,23356,2025_12,15,12,1,1,0,0.8,17,5,12,0,0,0.29,1742562012.661
47830,52125,The Disgruntled Few,The Men of Letters,1742497200,23350,2025_12,21,17,1,2,0,0.81,13,1,10,2,0,0.08,1742562012.661
8795,10913,The Brotherhood of Battle,Unbroken Silence,1742504400,23347,2025_12,84,22,42,17,0,0.26,74,63,1,5,0,0.85,1742562012.661
8151,8706,Chromatic,Carbon,1742490000,23345,2025_12,100,1,80,5,0,0.01,98,31,63,3,0,0.32,1742562012.661
49515,50754,Holy Crucible Of Monarch,Th3 Illuminati,1742497200,23341,2025_12,19,16,2,0,0,0.84,20,10,4,2,0,0.5,1742562012.661
9686,45415,Cosa-Nostra,PT-SunnyVale,1742504400,23336,2025_12,40,32,1,5,0,0.8,38,29,1,7,0,0.76,1742562012.661
230,11747,PT-Family,Natural Selection II,1742493600,23334,2025_12,90,73,8,9,0,0.81,98,89,0,9,0,0.91,1742562012.661
9356,12249,SMTH - Party Animals,Aurora Surrealis,1742562000,23333,2025_12,97,76,8,12,0,0.78,99,73,9,13,0,0.74,1742562012.661
30584,40380,Disorderly Conduct,Seshlehem,1742486400,23332,2025_12,28,24,4,0,0,0.86,31,24,4,3,0,0.77,1742562012.661
52542,52677,House Of War,The Lions Den,1742497200,23586,2025_12,11,3,0,4,0,0.27,15,5,5,1,0,0.33,1742563811.14712
52090,52276,Endiness,The Brotherhood of Cats,1742504400,23580,2025_12,30,7,22,1,0,0.23,30,24,3,2,0,0.8,1742563811.14712
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,3,3,3,0,0.3,13,7,2,3,0,0.54,1742563811.14712
231,366,Destructive Anomaly,Evolution,1742493600,23575,2025_12,90,79,4,6,0,0.88,99,87,3,7,0,0.88,1742563811.14712
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12,97,90,4,3,0,0.93,78,64,5,7,0,0.82,1742563811.14712
7049,16299,39th Street Healers,Neon Cartel,1742493600,23571,2025_12,98,80,1,16,0,0.82,93,65,1,24,0,0.7,1742563811.14712
48274,50680,Maddened Morons,The Shack,1742504400,23569,2025_12,25,17,0,5,0,0.68,23,13,8,0,0,0.57,1742563811.14712
40959,44865,EPIC Mafia,Violent Resolution,1742497200,23567,2025_12,96,19,39,17,0,0.2,73,26,34,8,0,0.36,1742563811.14712
50961,53032,Sons Of Ragnar,Cupins Vevecation,1742497200,23565,2025_12,17,8,6,1,0,0.47,10,5,2,3,0,0.5,1742563811.14712
48636,52285,100% RW PAY,Trouble,1742500800,23562,2025_12,11,11,0,0,0,1,15,11,3,0,0,0.73,1742563811.14712
47229,50286,STONED,DM_Faction,1742504400,23557,2025_12,22,18,2,2,0,0.82,13,4,4,3,0,0.31,1742563811.14712
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,1,6,3,0,0.06,15,5,10,0,0,0.33,1742563811.14712
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,24,2,2,0,0.77,25,3,13,6,0,0.12,1742563811.14712
2013,8336,Subversive  Alliance,Monarch HQ,1742500800,23546,2025_12,97,74,11,11,0,0.76,96,88,3,4,0,0.92,1742563811.14712
36421,50601,T-HA 2.0,BEE,1742504400,23541,2025_12,12,10,0,2,0,0.83,12,12,0,0,0,1,1742563811.14712
52854,53459,Ricklantis,Bender&#8217;s Boys,1742490000,23538,2025_12,15,9,2,3,0,0.6,12,1,10,0,0,0.08,1742563811.14712
47760,48058,Ninjas In Rehab,Banty Shack,1742497200,23536,2025_12,21,17,0,4,0,0.81,14,9,4,1,0,0.64,1742563811.14712
45465,51586,Cobra Command,Carnival of Carnage,1742511600,23532,2025_12,12,8,4,0,0,0.67,13,0,13,0,0,0,1742563811.14712
45421,50559,Ricefields of Neverland,Honey,1742533200,23531,2025_12,11,9,2,0,0,0.82,16,2,14,0,0,0.12,1742563811.14712
52267,53074,Hippy War Commune,Low Vibin&#039;,1742508000,23529,2025_12,10,0,10,0,0,0,12,2,8,1,0,0.17,1742563811.14712
48832,50508,Varix Legion,Dark Chocolate Winter,1742486400,23525,2025_12,25,19,0,6,0,0.76,19,14,0,1,0,0.74,1742563811.14712
6731,14365,The Next Level,JFK 2.1,1742490000,23519,2025_12,93,77,2,14,0,0.83,100,85,5,7,0,0.85,1742563811.14712
52671,53195,United Legion,Hippie Mafia,1742518800,23517,2025_12,17,5,10,1,0,0.29,18,5,8,3,0,0.28,1742563811.14712
49017,51067,Arcadian Rangers,The Crimson Blade,1742500800,23516,2025_12,16,2,13,1,0,0.12,12,0,8,1,0,0,1742563811.14712
51430,53280,THE  COUNCIL,Cache Gamblers,1742500800,23514,2025_12,12,4,5,2,0,0.33,12,6,2,4,0,0.5,1742563811.14712
48911,51906,Mickey Mouse Playhouse,Mouthy Mercs,1742500800,23511,2025_12,20,4,15,0,0,0.2,13,11,0,2,0,0.85,1742563811.14712
52994,53142,Moretti Crime Family,Project Xanax,1742522400,23510,2025_12,20,5,14,0,0,0.25,14,4,10,0,0,0.29,1742563811.14712
49924,52815,OnlyXans,Space Sweepers,1742493600,23509,2025_12,23,14,5,3,0,0.61,15,2,7,3,0,0.13,1742563811.14712
52336,53029,The Wolves of Wall Street,Eternal Flame,1742554800,23508,2025_12,13,11,0,2,0,0.85,14,9,5,0,0,0.64,1742563811.14712
51605,53527,The Night Owls,The Rising Stars,1742497200,23507,2025_12,14,9,5,0,0,0.64,12,2,8,2,0,0.17,1742563811.14712
15226,15930,Whitenoise,HellBound,1742511600,23499,2025_12,44,2,30,4,0,0.05,36,10,14,7,0,0.28,1742563811.14712
52529,53397,Camelot,The Devil&#8217;s Lounge,1742482800,23497,2025_12,20,17,2,1,0,0.85,18,17,1,0,0,0.94,1742563811.14712
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,1,5,3,0,0.1,12,2,2,5,0,0.17,1742563811.14712
8537,15151,NNGO,The ZOO,1742497200,23493,2025_12,92,72,1,14,2,0.8,95,75,3,14,0,0.79,1742563811.14712
15446,41768,Druggies in Snuggies,Aces Elite,1742493600,23485,2025_12,95,75,5,12,0,0.79,88,80,0,8,0,0.91,1742563811.14712
51896,53376,Stoner Inc,The Gladiators,1742490000,23482,2025_12,14,10,4,0,0,0.71,20,13,5,2,0,0.65,1742563811.14712
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,7,5,1,0,0.47,16,16,0,0,0,1,1742563811.14712
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,4,7,3,0,0.29,13,2,11,0,0,0.15,1742563811.14712
39226,48790,Samurai Uprising*,Soldiers of Darkness,1742508000,23468,2025_12,53,15,30,6,0,0.28,43,38,4,1,0,0.88,1742563811.14712
47676,53254,Matcha Cafe,New Horizon,1742551200,23467,2025_12,40,33,5,1,0,0.82,30,6,20,4,0,0.2,1742563811.14712
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12,15,7,1,5,0,0.47,12,9,0,1,0,0.75,1742563811.14712
9032,11898,Wolf Pack,Attack Mode,1742562000,23464,2025_12,66,52,11,2,0,0.79,55,13,39,1,0,0.24,1742563811.14712
50723,51056,Shaggers,Torn Sails,1742497200,23461,2025_12,44,34,4,5,0,0.77,35,20,8,5,0,0.57,1742563811.14712
53359,53506,{WARS} - Lite,War Co.,1742558400,23460,2025_12,10,8,2,0,0,0.8,13,3,10,0,0,0.23,1742563811.14712
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,2,7,3,0,0.14,18,12,3,3,0,0.67,1742563811.14712
51572,52775,Winter Fell,Torn Metropolitan City,1742562000,23453,2025_12,20,8,11,1,0,0.4,25,7,17,1,0,0.28,1742563811.14712
52653,53321,Money for life,HF-Rising,1742482800,23452,2025_12,15,12,3,0,0,0.8,15,13,0,2,0,0.87,1742563811.14712
9047,48184,DarkHearts,Soulless Mafia,1742504400,23447,2025_12,72,44,17,6,0,0.61,61,4,34,9,0,0.07,1742563811.14712
50207,50888,The Hideout,Owain&#039;s Rebels,1742479200,23444,2025_12,30,17,7,4,0,0.57,20,7,5,7,0,0.35,1742563811.14712
50579,51855,Trash Bandits,Chaos Cartel,1742504400,23442,2025_12,24,12,12,0,0,0.5,29,5,24,0,0,0.17,1742563811.14712
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,2,10,1,0,0.14,15,11,1,3,0,0.73,1742563811.14712
8500,9110,Extinction,Siege,1742508000,23435,2025_12,100,65,5,18,0,0.65,88,4,68,8,0,0.05,1742563811.14712
41067,41234,Houdini,Peaky CS,1742490000,23431,2025_12,50,37,1,11,0,0.74,42,36,1,5,0,0.86,1742563811.14712
38482,42055,Jokerz,Dead Fragment,1742493600,23422,2025_12,51,48,0,1,0,0.94,42,29,2,8,0,0.69,1742563811.14712
8606,17055,Jeepers Creepers,Natural Born Killers,1742504400,23417,2025_12,46,3,29,11,0,0.07,36,0,31,5,0,0,1742563811.14712
50510,52052,Ca$hmere Talon$,Special Task Force,1742500800,23413,2025_12,21,17,0,2,0,0.81,15,12,1,2,0,0.8,1742563811.14712
51316,53249,Pixel Ninjas,55th St Asylum,1742490000,23409,2025_12,12,2,9,0,0,0.17,16,12,0,2,0,0.75,1742563811.14712
50310,52510,classicvirgin,Grim Korp,1742490000,23407,2025_12,18,13,3,2,0,0.72,15,2,9,2,0,0.13,1742563811.14712
44164,49164,Bullets &amp; Booze,The Torn Division,1742504400,23405,2025_12,13,12,1,0,0,0.92,20,17,1,2,0,0.85,1742563811.14712
49619,50440,The Cache Mint,The Desert Rats.,1742515200,23401,2025_12,11,7,4,0,0,0.64,11,9,2,0,0,0.82,1742563811.14712
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,12,1,4,0,0.71,16,2,7,3,0,0.12,1742563811.14712
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,4,5,0,0,0.27,20,1,11,4,0,0.05,1742563811.14712
52557,52711,The Eternal Order,Murder squad,1742486400,23394,2025_12,19,14,1,1,0,0.74,14,6,5,0,0,0.43,1742563811.14712
9036,20465,The Black Pearl,SMTH - Phoenix Nirvana,1742515200,23393,2025_12,98,86,0,11,0,0.88,98,77,2,17,0,0.79,1742563811.14712
43889,44811,Knockout - Weight Room,Order of Diverse Events,1742504400,23391,2025_12,29,5,18,4,0,0.17,30,14,10,2,0,0.47,1742563811.14712
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,13,3,3,0,0.65,24,22,0,0,0,0.92,1742563811.14712
47812,49384,The Fiends,Organised Chaos,1742493600,23386,2025_12,34,17,8,5,0,0.5,36,8,14,8,0,0.22,1742563811.14712
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,14,2,2,0,0.74,15,1,11,2,0,0.07,1742563811.14712
51223,53010,Fish&#8217;s aquarium,Edo,1742500800,23380,2025_12,18,14,0,2,0,0.78,22,11,10,0,0,0.5,1742563811.14712
45040,49413,AXE,Green &#039;Peace&#039;,1742493600,23376,2025_12,26,17,5,2,0,0.65,23,21,0,1,0,0.91,1742563811.14712
8803,13842,Buttgrass Inc,Brazilian Unit,1742504400,23374,2025_12,80,56,0,20,0,0.7,87,65,1,18,0,0.75,1742563811.14712
50433,52292,Golden Dawn Mafia,The Cartel Gods,1742504400,23371,2025_12,18,10,2,3,0,0.56,24,1,15,2,0,0.04,1742563811.14712
17991,41160,TC Mafia Chain Gang,Echoes of Silence,1742526000,23369,2025_12,19,13,3,1,0,0.68,22,12,10,0,0,0.55,1742563811.14712
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12,27,0,9,12,0,0,18,5,6,5,0,0.28,1742563811.14712
51628,52451,Wolfe Corp,Vanguards Combine,1742500800,23360,2025_12,21,15,1,3,0,0.71,16,1,15,0,0,0.06,1742563811.14712
47614,48093,Shadow Inc,UNDERWORLD,1742479200,23356,2025_12,15,6,7,1,0,0.4,17,9,8,0,0,0.53,1742563811.14712
47830,52125,The Disgruntled Few,The Men of Letters,1742497200,23350,2025_12,21,17,1,2,0,0.81,13,1,10,2,0,0.08,1742563811.14712
8795,10913,The Brotherhood of Battle,Unbroken Silence,1742504400,23347,2025_12,84,21,44,16,0,0.25,74,65,1,4,0,0.88,1742563811.14712
8151,8706,Chromatic,Carbon,1742490000,23345,2025_12,100,12,69,5,0,0.12,98,26,68,3,0,0.27,1742563811.14712
49515,50754,Holy Crucible Of Monarch,Th3 Illuminati,1742497200,23341,2025_12,19,17,2,0,0,0.89,20,13,2,1,0,0.65,1742563811.14712
9686,45415,Cosa-Nostra,PT-SunnyVale,1742504400,23336,2025_12,40,31,2,6,0,0.78,38,30,1,6,0,0.79,1742563811.14712
230,11747,PT-Family,Natural Selection II,1742493600,23334,2025_12,90,75,4,11,0,0.83,98,88,0,10,0,0.9,1742563811.14712
9356,12249,SMTH - Party Animals,Aurora Surrealis,1742562000,23333,2025_12,97,41,46,10,0,0.42,99,55,29,13,0,0.56,1742563811.14712
30584,40380,Disorderly Conduct,Seshlehem,1742486400,23332,2025_12,28,14,14,0,0,0.5,31,14,14,3,0,0.45,1742563811.14712
52542,52677,House Of War,The Lions Den,1742497200,23586,2025_12,11,4,0,1,0,0.36,15,6,5,0,0,0.4,1742565613.38913
7835,21665,Monarch Mutation,Monarch Army of Light,1742565600,23585,2025_12,90,80,3,6,0,0.89,94,79,4,10,0,0.84,1742565613.38913
52090,52276,Endiness,The Brotherhood of Cats,1742504400,23580,2025_12,30,21,9,0,0,0.7,30,25,3,1,0,0.83,1742565613.38913
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,4,3,2,0,0.4,13,7,1,3,0,0.54,1742565613.38913
231,366,Destructive Anomaly,Evolution,1742493600,23575,2025_12,90,81,1,7,0,0.9,99,78,10,10,0,0.79,1742565613.38913
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12,97,90,4,3,0,0.93,78,65,3,7,0,0.83,1742565613.38913
7049,16299,39th Street Healers,Neon Cartel,1742493600,23571,2025_12,98,81,3,13,0,0.83,93,70,2,18,0,0.75,1742565613.38913
48274,50680,Maddened Morons,The Shack,1742504400,23569,2025_12,25,8,9,5,0,0.32,23,6,14,1,0,0.26,1742565613.38913
40959,44865,EPIC Mafia,Violent Resolution,1742497200,23567,2025_12,96,15,40,20,0,0.16,73,33,27,9,0,0.45,1742565613.38913
50961,53032,Sons Of Ragnar,Cupins Vevecation,1742497200,23565,2025_12,17,11,3,1,0,0.65,10,7,1,2,0,0.7,1742565613.38913
48636,52285,100% RW PAY,Trouble,1742500800,23562,2025_12,11,5,6,0,0,0.45,15,8,6,0,0,0.53,1742565613.38913
47229,50286,STONED,DM_Faction,1742504400,23557,2025_12,22,1,19,2,0,0.05,13,2,6,3,0,0.15,1742565613.38913
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,2,5,2,0,0.12,15,5,9,0,0,0.33,1742565613.38913
52786,53113,Mass Destruction,LONE_WOLF,1742565600,23550,2025_12,20,19,0,1,0,0.95,12,12,0,0,0,1,1742565613.38913
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,26,0,3,0,0.84,25,3,14,3,0,0.12,1742565613.38913
38634,49561,Takut Bini Army of Light,The Four Twenty H-V-F,1742565600,23548,2025_12,18,17,0,0,0,0.94,13,4,9,0,0,0.31,1742565613.38913
2013,8336,Subversive  Alliance,Monarch HQ,1742500800,23546,2025_12,97,83,1,13,0,0.86,96,89,2,4,0,0.93,1742565613.38913
36421,50601,T-HA 2.0,BEE,1742504400,23541,2025_12,12,10,0,2,0,0.83,12,12,0,0,0,1,1742565613.38913
52854,53459,Ricklantis,Bender&#8217;s Boys,1742490000,23538,2025_12,15,9,1,4,0,0.6,12,0,11,0,0,0,1742565613.38913
47760,48058,Ninjas In Rehab,Banty Shack,1742497200,23536,2025_12,21,16,0,5,0,0.76,14,10,1,3,0,0.71,1742565613.38913
45465,51586,Cobra Command,Carnival of Carnage,1742511600,23532,2025_12,12,5,7,0,0,0.42,13,2,11,0,0,0.15,1742565613.38913
45421,50559,Ricefields of Neverland,Honey,1742533200,23531,2025_12,11,7,3,1,0,0.64,16,0,16,0,0,0,1742565613.38913
52267,53074,Hippy War Commune,Low Vibin&#039;,1742508000,23529,2025_12,10,0,10,0,0,0,12,2,8,1,0,0.17,1742565613.38913
48832,50508,Varix Legion,Dark Chocolate Winter,1742486400,23525,2025_12,25,19,0,6,0,0.76,19,14,0,4,0,0.74,1742565613.38913
6731,14365,The Next Level,JFK 2.1,1742490000,23519,2025_12,93,79,1,13,0,0.85,100,91,1,6,0,0.91,1742565613.38913
52671,53195,United Legion,Hippie Mafia,1742518800,23517,2025_12,17,0,15,1,0,0,18,10,4,3,0,0.56,1742565613.38913
49017,51067,Arcadian Rangers,The Crimson Blade,1742500800,23516,2025_12,16,2,13,1,0,0.12,12,0,7,0,0,0,1742565613.38913
51430,53280,THE  COUNCIL,Cache Gamblers,1742500800,23514,2025_12,12,2,7,2,0,0.17,12,3,6,3,0,0.25,1742565613.38913
48911,51906,Mickey Mouse Playhouse,Mouthy Mercs,1742500800,23511,2025_12,20,7,12,0,0,0.35,13,11,0,2,0,0.85,1742565613.38913
52994,53142,Moretti Crime Family,Project Xanax,1742522400,23510,2025_12,20,13,6,1,0,0.65,14,3,11,0,0,0.21,1742565613.38913
