fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
47947,52915,KushStronauts,GAMER INC,1740693600,22689,2025_9,13,7,2,1,0,0.54,16,4,11,0,0,0.25,1740774617.11131
8384,38482,Savage Plague,Jokerz,1740765600,22688,2025_9,65,62,0,3,0,0.95,53,25,19,9,0,0.47,1740774617.11131
52929,53186,TRYHARD,Light rangers,1740697200,22687,2025_9,14,12,0,2,0,0.86,10,8,2,0,0,0.8,1740774617.11131
48769,50699,The Coalition,Star-Light-Warriors,1740762000,22686,2025_9,20,14,3,2,0,0.7,15,4,9,2,0,0.27,1740774617.11131
45421,48277,Ricefields of Neverland,HellRazers,1740751200,22684,2025_9,11,11,0,0,0,1,17,17,0,0,0,1,1740774617.11131
50867,50982,Shadow Ghost,Legion of the Damned,1740693600,22683,2025_9,16,4,9,0,0,0.25,11,2,8,1,0,0.18,1740774617.11131
8151,28349,Chromatic,Dexter&#039;s Laboratory,1740772800,22680,2025_9,99,56,40,3,0,0.57,95,2,90,2,0,0.02,1740774617.11131
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,12,8,4,0,0.4,20,13,5,0,0,0.65,1740774617.11131
53248,53398,The Convergence,Luminous pride,1740754800,22676,2025_9,17,11,4,2,0,0.65,15,5,10,0,0,0.33,1740774617.11131
49437,50286,The Bulwark,DM_Faction,1740758400,22674,2025_9,22,18,1,1,0,0.82,14,5,8,1,0,0.36,1740774617.11131
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,3,4,2,0,0.25,17,2,7,6,0,0.12,1740774617.11131
52218,52984,Torn City Traders,Blood Coven,1740682800,22668,2025_9,17,7,3,7,0,0.41,15,6,4,4,0,0.4,1740774617.11131
41225,48640,PT-erodactyls,Phoenix Ascent,1740769200,22667,2025_9,35,31,1,3,0,0.89,49,22,26,1,0,0.45,1740774617.11131
36467,52285,Shadow Wizard Money Farm,Trouble,1740686400,22666,2025_9,13,8,5,0,0,0.62,18,11,7,0,0,0.61,1740774617.11131
230,27223,PT-Family,Stompers,1740758400,22665,2025_9,89,80,5,3,0,0.9,91,1,81,6,0,0.01,1740774617.11131
48433,50754,THE RICK HORRORS,Th3 Illuminati,1740679200,22662,2025_9,20,11,9,0,0,0.55,20,9,9,2,0,0.45,1740774617.11131
11162,18963,InQuest,Search &amp; Destroy,1740744000,22661,2025_9,24,20,4,0,0,0.83,16,3,10,2,0,0.19,1740774617.11131
9171,48650,Occul2us,300,1740675600,22660,2025_9,14,1,8,4,0,0.07,22,2,19,0,0,0.09,1740774617.11131
17991,40673,TC Mafia Chain Gang,Dudes I&#039;d Like to Fight,1740711600,22659,2025_9,20,12,2,4,0,0.6,12,1,7,3,0,0.08,1740774617.11131
40020,52324,Something in Latin,MostWanted,1740765600,22655,2025_9,14,6,2,4,0,0.43,19,0,16,2,0,0,1740774617.11131
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,2,8,2,0,0.15,14,8,2,2,0,0.57,1740774617.11131
50196,52246,War Monkeys,The Classroom,1740722400,22652,2025_9,22,16,2,2,0,0.73,14,9,3,0,0,0.64,1740774617.11131
52645,52711,Petals of the Frozen Dawn,Murder squad,1740700800,22650,2025_9,19,16,3,0,0,0.84,11,10,1,0,0,0.91,1740774617.11131
10610,13784,NPO - Strength,WarBirds,1740686400,22648,2025_9,81,73,0,7,0,0.9,75,65,2,6,0,0.87,1740774617.11131
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,36,1,3,0,0.8,58,43,1,9,0,0.74,1740774617.11131
11559,41702,The Masters,Fatality,1740751200,22643,2025_9,68,1,67,0,0,0.01,80,52,17,5,0,0.65,1740774617.11131
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,13,0,2,0,0.87,11,8,0,3,0,0.73,1740774617.11131
49695,52788,The Shogunate Spy,MATRIX UNDERGROUND,1740769200,22638,2025_9,42,22,17,3,0,0.52,40,32,6,2,0,0.8,1740774617.11131
51420,52740,Mission impossible,Torn Havoc Cartel,1740769200,22632,2025_9,16,0,9,3,0,0,12,10,0,2,0,0.83,1740774617.11131
51291,51605,Forge INC,The Night Owls,1740769200,22629,2025_9,20,13,3,4,0,0.65,14,2,11,1,0,0.14,1740774617.11131
37426,52484,Monarch Embassy,Family First,1740679200,22627,2025_9,25,9,9,5,0,0.36,17,9,1,4,0,0.53,1740774617.11131
51382,52557,jolly fellows,The Eternal Order,1740772800,22625,2025_9,15,5,8,2,0,0.33,16,14,1,1,0,0.88,1740774617.11131
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,12,0,2,0,0.8,12,7,2,2,0,0.58,1740774617.11131
12645,39756,NPO - Endurance,Abusement Park,1740762000,22621,2025_9,93,29,40,21,0,0.31,97,84,6,5,1,0.88,1740774617.11131
9674,35140,Smells like Sex,Vault 76,1740690000,22620,2025_9,55,49,1,4,0,0.89,43,34,5,3,0,0.79,1740774617.11131
50568,52777,Demon corp,High By Choice!,1740772800,22619,2025_9,21,17,4,0,0,0.81,15,3,11,1,0,0.2,1740774617.11131
52860,53366,$$$,Velobytes Network,1740686400,22618,2025_9,17,15,2,0,0,0.88,13,4,9,0,0,0.31,1740774617.11131
52355,52851,Thot.pockets,The Red Rabbit,1740762000,22616,2025_9,19,13,6,0,0,0.68,18,17,1,0,0,0.94,1740774617.11131
37563,53362,TSFTS Moonshiners,Left Intentionally Blank,1740715200,22614,2025_9,14,0,11,2,0,0,10,6,3,0,0,0.6,1740774617.11131
49927,52235,Viking Family,TheMatrix,1740693600,22613,2025_9,15,12,0,1,0,0.8,17,1,13,3,0,0.06,1740774617.11131
52725,53376,Torn City Thugs,The Gladiators,1740769200,22612,2025_9,14,14,0,0,0,1,15,0,15,0,0,0,1740774617.11131
52726,53218,Nine Hells - Avernus,Twisted Saints,1740693600,22610,2025_9,14,4,5,2,0,0.29,17,12,1,3,0,0.71,1740774617.11131
13726,48790,Luscious Nightmares,Soldiers of Darkness,1740762000,22609,2025_9,50,40,9,0,0,0.8,40,20,19,1,0,0.5,1740774617.11131
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,36,2,5,0,0.84,30,25,0,4,0,0.83,1740774617.11131
15930,50315,HellBound,Bloodlust,1740772800,22606,2025_9,19,18,1,0,0,0.95,13,0,9,3,0,0,1740774617.11131
51062,51238,High Table,The Fat Elephant,1740682800,22605,2025_9,14,2,10,1,0,0.14,15,2,9,2,0,0.13,1740774617.11131
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,27,14,7,3,0,0.52,22,6,9,1,0,0.27,1740774617.11131
52128,53020,The Pilgrimage,Los Blancos Eldorado,1740697200,22601,2025_9,17,11,1,1,0,0.65,13,0,13,0,0,0,1740774617.11131
47914,51454,New World Alliance,Sarrrrrrrrrrrrrrrrrrrrrrr,1740769200,22599,2025_9,23,18,0,2,0,0.78,16,2,12,2,0,0.12,1740774617.11131
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,12,10,0,0,0.55,13,10,0,1,0,0.77,1740774617.11131
51373,53011,The Salamanders,T&#039;C OUTKAST BASE 1,1740772800,22597,2025_9,14,2,7,4,0,0.14,14,5,8,1,0,0.36,1740774617.11131
49707,52867,T&#039;c outkasts HQ,Darwin&#039;s Theory,1740679200,22596,2025_9,24,17,2,2,0,0.71,14,7,5,1,0,0.5,1740774617.11131
33007,43325,HAKA,Crime Syndicate,1740751200,22595,2025_9,67,57,9,0,0,0.85,85,1,55,19,0,0.01,1740774617.11131
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,22,4,0,0,38,32,1,4,0,0.84,1740774617.11131
52793,53021,Slaughterhouse HQ,2FADED2DIE,1740765600,22591,2025_9,18,9,8,1,0,0.5,13,3,10,0,0,0.23,1740774617.11131
49430,49650,PARA5ITE5,Nebula,1740693600,22590,2025_9,23,8,6,6,0,0.35,20,4,3,5,0,0.2,1740774617.11131
50502,51089,2 High to Care,Brotherhood of the Glade,1740758400,22589,2025_9,29,4,17,3,0,0.14,27,7,14,4,0,0.26,1740774617.11131
45465,51716,Cobra Command,Develop (Hiring),1740675600,22588,2025_9,16,15,1,0,0,0.94,16,8,8,0,0,0.5,1740774617.11131
50927,52975,"SEX,  Sweet-Ecstacy-Xanax",Dark Order Society,1740765600,22587,2025_9,10,5,2,2,0,0.5,15,2,9,2,0,0.13,1740774617.11131
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,3,1,4,0,0.27,15,2,2,5,0,0.13,1740774617.11131
44817,48537,Pokemon City,The Groovy Guardians,1740765600,22584,2025_9,31,9,19,3,0,0.29,37,21,8,5,0,0.57,1740774617.11131
42961,49122,The Rebel Army,Balls of Steel MC,1740682800,22583,2025_9,19,11,6,1,0,0.58,17,0,11,4,0,0,1740774617.11131
50553,53249,The-Empire,55th St Asylum,1740708000,22580,2025_9,13,3,1,4,0,0.23,12,2,3,5,0,0.17,1740774617.11131
49793,53204,GANGSTA CARTEL HQ,YouCantParkThere,1740679200,22577,2025_9,17,14,3,0,0,0.82,15,0,15,0,0,0,1740774617.11131
51628,51674,Wolfe Corp,NOVA Warmonger,1740754800,22576,2025_9,20,3,11,5,0,0.15,13,9,1,2,0,0.69,1740774617.11131
48058,48754,Banty Shack,RAMPAGE,1740682800,22575,2025_9,13,13,0,0,0,1,14,1,12,1,0,0.07,1740774617.11131
52588,53379,White Blood Cells,Little Table,1740744000,22574,2025_9,12,11,1,0,0,0.92,13,5,8,0,0,0.38,1740774617.11131
50241,52032,Bucket o' Blood,War Criminals,1740682800,22572,2025_9,25,13,10,1,0,0.52,17,7,6,3,0,0.41,1740774617.11131
45965,52185,HoTA - Soldiers,Radiation,1740769200,22571,2025_9,15,0,9,3,0,0,18,11,7,0,0,0.61,1740774617.11131
50538,51754,CAPO - LEX TALIONIS,Outlaw&#039;s HQ,1740682800,22570,2025_9,17,8,4,2,0,0.47,13,0,12,1,0,0,1740774617.11131
6557,43752,Stepping Stones,Tweakers in Sneakers,1740747600,22569,2025_9,18,8,8,1,0,0.44,23,20,2,0,0,0.87,1740774617.11131
52657,53275,Armed Response Unit 1,Torn Networks,1740679200,22567,2025_9,20,16,2,0,0,0.8,20,13,7,0,0,0.65,1740774617.11131
52240,53228,Th3 illuminati 2.0,Untitled,1740700800,22566,2025_9,14,10,4,0,0,0.71,15,15,0,0,0,1,1740774617.11131
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,5,8,5,0,0.25,13,5,6,1,0,0.38,1740774617.11131
15644,37786,New Sith Order,Halos Momentum,1740762000,22562,2025_9,89,60,10,11,0,0.67,78,1,66,4,0,0.01,1740774617.11131
25288,48984,The Horizon Initiative,Mickey Mouse Clubhouse I,1740675600,22561,2025_9,19,17,1,1,0,0.89,16,11,5,0,0,0.69,1740774617.11131
49955,53111,WGAW,The Kok Rocket,1740682800,22558,2025_9,13,11,0,0,0,0.85,15,13,1,1,0,0.87,1740774617.11131
89,11428,Catalysis,Swiss Squad,1740769200,22557,2025_9,93,41,49,2,0,0.44,91,43,42,5,1,0.48,1740774617.11131
39781,50559,Zenith Rising,Honey,1740751200,22554,2025_9,14,12,2,0,0,0.86,18,18,0,0,0,1,1740774617.11131
51200,52130,The Bottomless Pit,OP names,1740700800,22549,2025_9,19,12,0,4,0,0.63,25,16,6,1,0,0.64,1740774617.11131
51122,51624,Kagu-tsuchi clan,Bamboo Union,1740686400,22548,2025_9,19,1,8,7,0,0.05,15,7,2,6,0,0.47,1740774617.11131
8537,44758,NNGO,NPO - Prosperity,1740772800,22547,2025_9,90,45,32,8,0,0.5,96,23,57,14,0,0.24,1740774617.11131
47563,52090,Heroin!,Endiness,1740679200,22545,2025_9,27,25,1,0,0,0.93,21,18,2,0,0,0.86,1740774617.11131
16247,41234,Capacity X,Peaky CS,1740690000,22542,2025_9,53,8,40,4,0,0.15,42,41,1,0,0,0.98,1740774617.11131
9041,18736,PT-Calculated,Monarch Research,1740762000,22541,2025_9,93,86,3,4,0,0.92,96,87,3,5,0,0.91,1740774617.11131
231,21665,Destructive Anomaly,Monarch Army of Light,1740762000,22806,2025_9,90,19,64,4,0,0.21,92,1,69,8,0,0.01,1740776415.63849
8336,16312,Monarch HQ,39th Street Killers X,1740690000,22802,2025_9,96,80,15,0,0,0.83,93,71,20,1,1,0.77,1740776415.63849
2013,7835,Subversive  Alliance,Monarch Mutation,1740754800,22801,2025_9,93,82,3,4,4,0.92,82,46,33,3,0,0.56,1740776415.63849
9110,13665,Siege,PT-Penguins,1740686400,22798,2025_9,84,73,2,9,0,0.87,90,81,2,6,0,0.9,1740776415.63849
937,27312,Sport Club,SA Succession,1740765600,22797,2025_9,99,87,4,4,0,0.88,98,88,0,8,0,0.9,1740776415.63849
10507,16696,Ducks of Quacken,PT-Guemedolphinos,1740686400,22796,2025_9,54,35,1,16,0,0.65,41,34,3,4,0,0.83,1740776415.63849
49291,52212,CHECKMATE,Cheesers,1740733200,22795,2025_9,13,9,1,2,0,0.69,12,5,4,0,0,0.42,1740776415.63849
11747,41929,Natural Selection II,Valor,1740758400,22792,2025_9,97,89,4,4,0,0.92,100,0,97,3,0,0,1740776415.63849
11796,16040,SMTH - Bright Summit,Winter is Coming,1740747600,22790,2025_9,91,1,90,0,0,0.01,99,35,63,0,0,0.35,1740776415.63849
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,6,2,1,0,0.6,11,8,0,2,0,0.73,1740776415.63849
10184,44092,Queen Bee,Chaos Theory,1740769200,22788,2025_9,16,15,1,0,0,0.94,19,5,13,1,0,0.26,1740776415.63849
8677,49319,Mana,SCHIZOPHRENIACS,1740682800,22786,2025_9,32,29,0,3,0,0.91,27,19,2,5,0,0.7,1740776415.63849
15151,27902,The ZOO,SMTH - Concord,1740754800,22784,2025_9,88,61,8,15,0,0.69,99,95,0,1,0,0.96,1740776415.63849
15256,41066,Defenestration,Mickey Mouse Reaperhouse,1740700800,22781,2025_9,15,15,0,0,0,1,21,19,1,0,0,0.9,1740776415.63849
8124,49450,NF Legacy,The Couch Potatoes,1740682800,22780,2025_9,38,14,5,9,0,0.37,32,5,14,9,0,0.16,1740776415.63849
22932,46144,The Red Circle,SKS MUTATED,1740765600,22777,2025_9,33,25,8,0,0,0.76,47,7,32,7,0,0.15,1740776415.63849
31292,49139,Torn City Nursery,Golden Eagles,1740675600,22776,2025_9,10,0,6,2,0,0,14,12,2,0,0,0.86,1740776415.63849
38319,47614,Unity Of Bagan,Shadow Inc,1740751200,22775,2025_9,15,11,4,0,0,0.73,16,5,11,0,0,0.31,1740776415.63849
6731,8867,The Next Level,Monarch Chrysalis,1740686400,22774,2025_9,97,93,0,3,0,0.96,91,82,0,7,0,0.9,1740776415.63849
14821,22781,JFK - Future Killers,The Wolverines,1740769200,22773,2025_9,76,72,1,3,0,0.95,96,87,3,3,1,0.92,1740776415.63849
42741,49297,Black  Lotus  Society,Shaggy Hi-Fidelity,1740682800,22771,2025_9,20,0,19,1,0,0,14,1,8,2,0,0.07,1740776415.63849
50306,51025,Maniacal Misfits,Wars 2.0,1740765600,22770,2025_9,12,7,3,1,0,0.58,14,7,7,0,0,0.5,1740776415.63849
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,8,5,0,0,0.62,11,8,3,0,0,0.73,1740776415.63849
49685,52539,Democratic strike,Citadel,1740772800,22767,2025_9,23,6,17,0,0,0.26,13,12,0,1,0,0.92,1740776415.63849
40334,47878,Sentinels,Righteous Aura,1740682800,22766,2025_9,31,26,1,4,0,0.84,21,16,0,5,0,0.76,1740776415.63849
50245,51056,Familia Delinquentium,Torn Sails,1740769200,22765,2025_9,38,26,5,6,0,0.68,35,17,16,1,0,0.49,1740776415.63849
38662,40380,Only The Family,Seshlehem,1740686400,22764,2025_9,32,0,32,0,0,0,36,17,16,3,0,0.47,1740776415.63849
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,7,4,2,0,0.44,16,10,5,0,0,0.62,1740776415.63849
26312,36134,JFK - Misfits,SMTH - Silver Hand,1740700800,22756,2025_9,75,67,2,6,0,0.89,95,93,0,1,0,0.98,1740776415.63849
9405,13737,Voidbringers,The War Rig,1740693600,22752,2025_9,43,4,36,2,0,0.09,52,9,29,10,0,0.17,1740776415.63849
52775,53365,Torn Metropolitan City,The Mighty Dog Soldiers,1740679200,22748,2025_9,14,9,4,1,0,0.64,10,2,6,0,0,0.2,1740776415.63849
50424,52677,Ethereal Blade,The Lions Den,1740776400,22747,2025_9,12,4,7,0,0,0.33,13,10,1,1,0,0.77,1740776415.63849
48718,50334,Peaky CS II,Noble Vanguard,1740675600,22745,2025_9,12,11,0,1,0,0.92,13,9,3,1,0,0.69,1740776415.63849
50169,52248,Iron Oath,JCL HQ,1740675600,22742,2025_9,15,6,3,4,0,0.4,16,2,9,3,0,0.12,1740776415.63849
30584,45415,Disorderly Conduct,PT-SunnyVale,1740679200,22739,2025_9,28,26,0,2,0,0.93,32,27,1,4,0,0.84,1740776415.63849
18090,51164,REK&amp;morty,Lowkey Lunatics,1740700800,22738,2025_9,10,0,5,5,0,0,13,1,8,4,0,0.08,1740776415.63849
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,20,0,0,0,1,14,10,4,0,0,0.71,1740776415.63849
478,10174,PT-ShadowRazers,AQUA-Poseidon,1740762000,22736,2025_9,94,45,32,11,0,0.48,91,80,3,7,0,0.88,1740776415.63849
49147,49384,Gladiators,Organised Chaos,1740686400,22734,2025_9,22,3,14,3,0,0.14,34,2,21,9,0,0.06,1740776415.63849
15120,25857,Wolf Pack Next Generation,Road House,1740754800,22732,2025_9,89,11,61,9,0,0.12,87,33,32,11,0,0.38,1740776415.63849
51679,52857,Stiff knights: re-erected,Marisalings,1740690000,22731,2025_9,11,0,10,1,0,0,10,1,7,2,0,0.1,1740776415.63849
42911,50517,The Black Box,Attack Mode,1740769200,22730,2025_9,15,0,14,0,0,0,18,11,5,1,0,0.61,1740776415.63849
46127,48179,Cyber Warfare,The Corleone Family,1740776400,22727,2025_9,29,26,1,1,0,0.9,25,1,21,2,0,0.04,1740776415.63849
52015,53074,Red Rising,Low Vibin&#039;,1740697200,22726,2025_9,15,7,5,0,0,0.47,12,5,6,1,0,0.42,1740776415.63849
46088,51855,The Den Of Thieves,Chaos Cartel,1740769200,22725,2025_9,39,1,27,5,0,0.03,27,25,0,1,0,0.93,1740776415.63849
9689,22295,Deja,Aquarius,1740772800,22723,2025_9,94,31,55,7,0,0.33,90,42,37,6,2,0.49,1740776415.63849
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,3,8,2,0,0.19,16,3,6,3,0,0.19,1740776415.63849
51491,51813,The Darkness,The BellaVerde Family,1740758400,22719,2025_9,28,14,8,4,0,0.5,37,29,5,2,0,0.78,1740776415.63849
50054,50579,Core 22,Trash Bandits,1740690000,22715,2025_9,20,9,9,1,0,0.45,24,9,7,6,0,0.38,1740776415.63849
46360,53155,Nuh-Uh!,TCC,1740765600,22714,2025_9,24,19,4,1,0,0.79,20,4,15,1,0,0.2,1740776415.63849
41309,49072,The Askelads,Not a Cache Farm,1740675600,22712,2025_9,21,16,1,4,0,0.76,27,25,1,1,0,0.93,1740776415.63849
10098,14441,Moo Farms,The Mavericks,1740769200,22709,2025_9,15,11,4,0,0,0.73,13,10,2,1,0,0.77,1740776415.63849
48206,48989,ADHD Team,Brutal Truth,1740686400,22708,2025_9,21,14,2,2,0,0.67,31,0,22,5,0,0,1740776415.63849
52953,53312,Sinful Sacrosanct,REBELLION WARBAND,1740711600,22707,2025_9,15,3,8,2,0,0.2,14,11,0,1,0,0.79,1740776415.63849
53032,53280,Cupins Vevecation,Cache Gamblers,1740682800,22706,2025_9,12,6,5,1,0,0.5,13,0,13,0,0,0,1740776415.63849
36660,44865,Premature Attackulation,Violent Resolution,1740765600,22705,2025_9,64,39,24,1,0,0.61,75,60,9,5,0,0.8,1740776415.63849
50510,52380,Ca$hmere Talon$,The Klingon Empire,1740762000,22702,2025_9,19,4,13,1,0,0.21,15,9,4,1,0,0.6,1740776415.63849
49710,49921,HellSpawn,Guardians of Asgard,1740690000,22701,2025_9,13,0,10,2,0,0,19,10,5,3,0,0.53,1740776415.63849
3241,9524,JFK,|HT|,1740776400,22695,2025_9,81,65,15,1,0,0.8,96,57,31,6,0,0.59,1740776415.63849
38847,49837,Vigilantes,Veritas,1740686400,22693,2025_9,47,19,14,7,0,0.4,39,10,21,3,0,0.26,1740776415.63849
48093,49666,UNDERWORLD,THE SALT-BORN,1740754800,22692,2025_9,17,3,9,1,0,0.18,14,0,11,3,0,0,1740776415.63849
47947,52915,KushStronauts,GAMER INC,1740693600,22689,2025_9,13,9,0,2,0,0.69,16,14,1,0,0,0.88,1740776415.63849
8384,38482,Savage Plague,Jokerz,1740765600,22688,2025_9,65,62,0,2,0,0.95,53,36,9,8,0,0.68,1740776415.63849
52929,53186,TRYHARD,Light rangers,1740697200,22687,2025_9,14,12,0,2,0,0.86,10,5,5,0,0,0.5,1740776415.63849
48769,50699,The Coalition,Star-Light-Warriors,1740762000,22686,2025_9,20,14,3,2,0,0.7,15,4,9,2,0,0.27,1740776415.63849
45421,48277,Ricefields of Neverland,HellRazers,1740751200,22684,2025_9,11,11,0,0,0,1,17,17,0,0,0,1,1740776415.63849
50867,50982,Shadow Ghost,Legion of the Damned,1740693600,22683,2025_9,16,1,10,1,0,0.06,11,2,8,1,0,0.18,1740776415.63849
8151,28349,Chromatic,Dexter&#039;s Laboratory,1740772800,22680,2025_9,99,61,36,1,0,0.62,95,1,90,3,0,0.01,1740776415.63849
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,18,3,4,0,0.6,20,5,13,0,0,0.25,1740776415.63849
53248,53398,The Convergence,Luminous pride,1740754800,22676,2025_9,17,14,2,1,0,0.82,15,14,1,0,0,0.93,1740776415.63849
49437,50286,The Bulwark,DM_Faction,1740758400,22674,2025_9,22,18,1,1,0,0.82,14,6,6,2,0,0.43,1740776415.63849
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,3,4,2,0,0.25,17,2,8,6,0,0.12,1740776415.63849
52218,52984,Torn City Traders,Blood Coven,1740682800,22668,2025_9,17,5,6,6,0,0.29,15,4,6,4,0,0.27,1740776415.63849
41225,48640,PT-erodactyls,Phoenix Ascent,1740769200,22667,2025_9,35,30,2,1,0,0.86,49,23,24,2,0,0.47,1740776415.63849
36467,52285,Shadow Wizard Money Farm,Trouble,1740686400,22666,2025_9,13,6,7,0,0,0.46,18,12,6,0,0,0.67,1740776415.63849
230,27223,PT-Family,Stompers,1740758400,22665,2025_9,89,79,6,3,0,0.89,91,2,81,4,0,0.02,1740776415.63849
48433,50754,THE RICK HORRORS,Th3 Illuminati,1740679200,22662,2025_9,20,3,17,0,0,0.15,20,11,7,2,0,0.55,1740776415.63849
11162,18963,InQuest,Search &amp; Destroy,1740744000,22661,2025_9,24,21,2,1,0,0.88,16,9,3,2,0,0.56,1740776415.63849
9171,48650,Occul2us,300,1740675600,22660,2025_9,14,2,7,4,0,0.14,22,2,19,0,0,0.09,1740776415.63849
17991,40673,TC Mafia Chain Gang,Dudes I&#039;d Like to Fight,1740711600,22659,2025_9,20,15,0,2,0,0.75,12,3,6,2,0,0.25,1740776415.63849
40020,52324,Something in Latin,MostWanted,1740765600,22655,2025_9,14,4,4,4,0,0.29,19,1,15,3,0,0.05,1740776415.63849
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,6,2,3,0,0.46,14,9,1,2,0,0.64,1740776415.63849
50196,52246,War Monkeys,The Classroom,1740722400,22652,2025_9,22,14,5,2,0,0.64,14,9,3,2,0,0.64,1740776415.63849
52645,52711,Petals of the Frozen Dawn,Murder squad,1740700800,22650,2025_9,19,16,2,1,0,0.84,11,10,1,0,0,0.91,1740776415.63849
10610,13784,NPO - Strength,WarBirds,1740686400,22648,2025_9,81,72,0,8,0,0.89,75,59,8,7,0,0.79,1740776415.63849
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,36,1,3,0,0.8,58,44,2,9,0,0.76,1740776415.63849
11559,41702,The Masters,Fatality,1740751200,22643,2025_9,68,1,67,0,0,0.01,80,52,15,6,0,0.65,1740776415.63849
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,13,0,2,0,0.87,11,8,0,2,0,0.73,1740776415.63849
49695,52788,The Shogunate Spy,MATRIX UNDERGROUND,1740769200,22638,2025_9,42,22,17,3,0,0.52,40,33,6,1,0,0.82,1740776415.63849
51420,52740,Mission impossible,Torn Havoc Cartel,1740769200,22632,2025_9,16,1,10,1,0,0.06,12,9,1,2,0,0.75,1740776415.63849
51291,51605,Forge INC,The Night Owls,1740769200,22629,2025_9,20,14,2,4,0,0.7,14,4,9,1,0,0.29,1740776415.63849
37426,52484,Monarch Embassy,Family First,1740679200,22627,2025_9,25,8,7,6,0,0.32,17,10,1,3,0,0.59,1740776415.63849
51382,52557,jolly fellows,The Eternal Order,1740772800,22625,2025_9,15,1,12,2,0,0.07,16,15,0,1,0,0.94,1740776415.63849
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,2,9,3,0,0.13,12,6,3,2,0,0.5,1740776415.63849
12645,39756,NPO - Endurance,Abusement Park,1740762000,22621,2025_9,93,20,51,19,0,0.22,97,79,12,5,0,0.81,1740776415.63849
9674,35140,Smells like Sex,Vault 76,1740690000,22620,2025_9,55,48,2,5,0,0.87,43,39,0,4,0,0.91,1740776415.63849
50568,52777,Demon corp,High By Choice!,1740772800,22619,2025_9,21,10,11,0,0,0.48,15,1,13,1,0,0.07,1740776415.63849
52860,53366,$$$,Velobytes Network,1740686400,22618,2025_9,17,17,0,0,0,1,13,11,2,0,0,0.85,1740776415.63849
52355,52851,Thot.pockets,The Red Rabbit,1740762000,22616,2025_9,19,10,9,0,0,0.53,18,16,1,1,0,0.89,1740776415.63849
37563,53362,TSFTS Moonshiners,Left Intentionally Blank,1740715200,22614,2025_9,14,2,8,2,0,0.14,10,0,8,1,0,0,1740776415.63849
49927,52235,Viking Family,TheMatrix,1740693600,22613,2025_9,15,13,1,0,0,0.87,17,7,7,3,0,0.41,1740776415.63849
52725,53376,Torn City Thugs,The Gladiators,1740769200,22612,2025_9,14,14,0,0,0,1,15,0,15,0,0,0,1740776415.63849
52726,53218,Nine Hells - Avernus,Twisted Saints,1740693600,22610,2025_9,14,3,7,3,0,0.21,17,10,4,1,0,0.59,1740776415.63849
13726,48790,Luscious Nightmares,Soldiers of Darkness,1740762000,22609,2025_9,50,34,14,1,0,0.68,40,19,20,1,0,0.48,1740776415.63849
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,36,2,4,0,0.84,30,24,0,3,0,0.8,1740776415.63849
15930,50315,HellBound,Bloodlust,1740772800,22606,2025_9,19,18,1,0,0,0.95,13,0,9,3,0,0,1740776415.63849
51062,51238,High Table,The Fat Elephant,1740682800,22605,2025_9,14,1,12,1,0,0.07,15,2,10,1,0,0.13,1740776415.63849
50609,50785,Phoenix Elysium,The Revenant Respawn,1740776400,22604,2025_9,18,2,13,2,0,0.11,18,1,13,2,0,0.06,1740776415.63849
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,27,19,3,2,0,0.7,22,5,9,3,0,0.23,1740776415.63849
