fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,73,6,55,9,0,0.08,95,54,38,3,0,0.57,1743789622.06434
51420,53111,Mission impossible,The Kok Rocket,1743782400,23844,2025_14,13,1,4,4,0,0.08,14,5,8,1,0,0.36,1743789622.06434
366,13502,Evolution,Dead or Alive,1743714000,23843,2025_14,98,88,1,8,0,0.9,92,72,7,11,0,0.78,1743789622.06434
13726,47760,Not a Cache Farm,Ninjas In Rehab,1743786000,23842,2025_14,14,14,0,0,0,1,21,20,0,1,0,0.95,1743789622.06434
44164,50601,Bullets &amp; Booze,BEE,1743714000,23841,2025_14,19,9,10,0,0,0.47,10,8,1,1,0,0.8,1743789622.06434
9686,44092,Cosa-Nostra,Chaos Theory,1743786000,23838,2025_14,36,30,3,3,0,0.83,29,1,26,0,0,0.03,1743789622.06434
15961,51056,Raven Peaks,Torn Sails,1743789600,24105,2025_14,33,18,10,4,0,0.55,37,9,22,5,0,0.24,1743791428.75119
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,9,5,0,0,0.64,10,9,1,0,0,0.9,1743791428.75119
40664,52998,Lucifer&#8217;s Saints,Tree Guild,1743724800,24100,2025_14,14,10,3,0,0,0.71,11,10,1,0,0,0.91,1743791428.75119
47042,48252,Shrooms of Doom,HABIBI CENTRAL,1743717600,24098,2025_14,19,10,7,1,0,0.53,14,12,1,0,0,0.86,1743791428.75119
30584,49617,Disorderly Conduct,Filthy_Casuals,1743735600,24095,2025_14,29,28,1,0,0,0.97,20,15,2,2,0,0.75,1743791428.75119
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,38,0,4,0,0.86,35,29,0,5,0,0.83,1743791428.75119
53010,53100,Edo,Menacing Monkeys,1743786000,24092,2025_14,18,1,14,2,0,0.06,13,7,4,2,0,0.54,1743791428.75119
9405,49297,Voidbringers,Shaggy Hi-Fidelity,1743714000,24090,2025_14,23,17,1,4,0,0.74,15,14,0,1,0,0.93,1743791428.75119
31292,49708,Grove of the Fallen,The Ravens,1743786000,24089,2025_14,12,5,5,2,0,0.42,12,0,10,1,0,0,1743791428.75119
37803,44762,PT-PimpTuga,Monarch Retardation,1743706800,24088,2025_14,44,35,1,7,0,0.8,46,43,1,2,0,0.93,1743791428.75119
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,5,9,3,0,0.26,16,0,11,5,0,0,1743791428.75119
49167,49636,RHINO&#039;S CARTEL,New Beginning,1743782400,24083,2025_14,32,0,30,2,0,0,21,18,1,2,0,0.86,1743791428.75119
50754,52418,Th3 Illuminati,The BellaNostra Family,1743706800,24080,2025_14,14,9,1,2,0,0.64,13,11,0,1,0,0.85,1743791428.75119
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,81,1,15,2,0.84,81,70,1,9,0,0.86,1743791428.75119
11898,48680,Attack Mode,BlackWatch,1743706800,24069,2025_14,26,19,6,1,0,0.73,38,27,10,1,0,0.71,1743791428.75119
51605,52711,The Night Owls,Murder squad,1743778800,24068,2025_14,13,10,3,0,0,0.77,14,3,10,0,0,0.21,1743791428.75119
41066,52870,Reaperhouse,Department of Injustice,1743706800,24067,2025_14,21,19,1,0,0,0.9,15,13,0,2,0,0.87,1743791428.75119
13842,41929,Brazilian Unit,Valor,1743714000,24065,2025_14,86,66,0,17,0,0.77,99,79,1,14,0,0.8,1743791428.75119
89,10174,Catalysis,AQUA-Poseidon,1743786000,24063,2025_14,93,75,15,2,0,0.81,90,50,36,1,0,0.56,1743791428.75119
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,8,4,0,0,15,3,8,4,0,0.2,1743791428.75119
53207,53652,LLLL,Charleston Plantation,1743789600,24061,2025_14,12,5,7,0,0,0.42,13,1,12,0,0,0.08,1743791428.75119
51572,51754,Winter Fell,Outlaw&#039;s HQ,1743714000,24060,2025_14,20,4,7,3,0,0.2,15,12,1,2,0,0.8,1743791428.75119
45465,49955,Cobra Command,WGAW,1743786000,24059,2025_14,12,5,7,0,0,0.42,13,0,11,2,0,0,1743791428.75119
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,84,0,12,0,0.85,91,73,0,16,0,0.8,1743791428.75119
51223,53032,Fish&#8217;s aquarium,Cupins Vevecation,1743721200,24050,2025_14,17,3,10,2,0,0.18,10,9,0,1,0,0.9,1743791428.75119
52929,53571,TRYHARD,Anubis,1743775200,24044,2025_14,12,3,9,0,0,0.25,10,2,8,0,0,0.2,1743791428.75119
46978,47710,PT-Slinkys,PT-GuemLand,1743710400,24043,2025_14,39,33,0,4,0,0.85,26,23,1,2,0,0.88,1743791428.75119
47515,52764,Project at Eden&#039;s Gate,Arctic Vanguard INC,1743789600,24042,2025_14,13,2,9,1,0,0.15,10,0,10,0,0,0,1743791428.75119
52653,53552,Money for life,420 tokers,1743724800,24040,2025_14,13,13,0,0,0,1,14,10,2,2,0,0.71,1743791428.75119
36421,49169,T-HA 2.0,VOLT 44,1743710400,24037,2025_14,13,3,9,1,0,0.23,13,2,7,2,0,0.15,1743791428.75119
50440,51062,The Desert Rats.,High Table,1743724800,24036,2025_14,11,3,8,0,0,0.27,11,1,9,1,0,0.09,1743791428.75119
42961,48179,The Rebel Army,The Corleone Family,1743706800,24035,2025_14,21,19,0,2,0,0.9,24,22,0,0,0,0.92,1743791428.75119
46127,49041,Cyber Warfare,Mjolnir,1743714000,24031,2025_14,32,27,0,5,0,0.84,36,33,2,1,0,0.92,1743791428.75119
50960,52777,The District,Evil Angels,1743706800,24029,2025_14,15,8,2,5,0,0.53,19,5,13,1,0,0.26,1743791428.75119
53459,53486,Jamaican Cruise Lines,Kush Kingdom,1743786000,24026,2025_14,12,4,7,1,0,0.33,12,8,2,1,0,0.67,1743791428.75119
53160,53414,BJSFTW,Silent Storm,1743778800,24024,2025_14,15,8,7,0,0,0.53,13,6,7,0,0,0.46,1743791428.75119
19,13665,39th Street Killers,PT-Penguins,1743714000,24023,2025_14,91,83,1,7,0,0.91,91,82,0,6,0,0.9,1743791428.75119
48805,52387,The Next Episode,The Sons Of Anarchy,1743775200,24021,2025_14,13,3,10,0,0,0.23,15,7,3,3,0,0.47,1743791428.75119
8869,10184,Bendetti,Queen Bee,1743768000,24018,2025_14,19,4,15,0,0,0.21,12,11,1,0,0,0.92,1743791428.75119
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,15,2,0,0,0.88,14,3,11,0,0,0.21,1743791428.75119
53554,53623,Southern Anomalies,Mr.E.Nigmas,1743768000,24013,2025_14,11,8,3,0,0,0.73,13,1,12,0,0,0.08,1743791428.75119
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,15,0,0,0,1,14,8,4,1,0,0.57,1743791428.75119
51524,53360,Knights United,Iron Serpents,1743750000,24011,2025_14,11,1,10,0,0,0.09,15,9,1,4,0,0.6,1743791428.75119
17055,44445,Natural Born Killers,Combat Ready HQ,1743714000,24010,2025_14,32,2,27,3,0,0.06,43,6,31,5,0,0.14,1743791428.75119
50699,53195,Star-Light-Warriors,Hippie Mafia,1743706800,24008,2025_14,15,0,13,2,0,0,16,1,12,1,0,0.06,1743791428.75119
14365,14821,JFK 2.1,JFK - Future Killers,1743782400,24004,2025_14,97,70,23,2,0,0.72,90,70,15,4,0,0.78,1743791428.75119
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,14,0,1,0,0.93,11,11,0,0,0,1,1743791428.75119
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,65,2,8,0,0.84,99,90,2,6,0,0.91,1743791428.75119
2013,21368,Subversive  Alliance,Escensio Incursus,1743714000,23997,2025_14,97,89,0,8,0,0.92,99,87,7,5,0,0.88,1743791428.75119
26312,39756,JFK - Misfits,Abusement Park,1743778800,23996,2025_14,87,1,85,1,0,0.01,95,77,9,1,0,0.81,1743791428.75119
15446,31764,Druggies in Snuggies,39th Street Warriors,1743789600,23990,2025_14,98,48,44,2,0,0.49,100,0,94,3,0,0,1743791428.75119
9110,44865,Siege,Violent Resolution,1743714000,23984,2025_14,78,5,60,8,0,0.06,84,56,9,11,0,0.67,1743791428.75119
52843,53280,FURY!,Cache Gamblers,1743710400,23982,2025_14,15,9,2,4,0,0.6,16,9,3,3,0,0.56,1743791428.75119
2736,21526,Itsi Bitsi Bikini,NS Bomb Shelter,1743703200,23978,2025_14,94,85,1,8,0,0.9,100,91,4,1,0,0.91,1743791428.75119
51674,52834,NOVA Warmonger,Mullet Mafia,1743706800,23976,2025_14,17,14,1,1,0,0.82,25,23,0,1,0,0.92,1743791428.75119
50553,53547,The-Empire,TLM: Half Past Murder,1743728400,23975,2025_14,14,2,7,4,0,0.14,12,5,6,0,0,0.42,1743791428.75119
8336,9533,Monarch HQ,Natural Selection,1743710400,23971,2025_14,98,1,91,1,0,0.01,98,34,57,3,0,0.35,1743791428.75119
51291,52984,Forge INC,Blood Coven,1743724800,23970,2025_14,21,11,0,7,0,0.52,13,3,5,3,0,0.23,1743791428.75119
52953,53458,Sinful Sacrosanct,Yellowstone,1743706800,23969,2025_14,13,9,3,0,0,0.69,13,3,7,2,0,0.23,1743791428.75119
48965,51855,Grims&#039; Academy,Chaos Cartel,1743789600,23968,2025_14,36,12,24,0,0,0.33,30,22,7,1,0,0.73,1743791428.75119
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14,88,75,0,10,0,0.85,92,83,4,5,0,0.9,1743791428.75119
52867,53598,Darwin&#039;s Theory,Mara Salvatrucha,1743757200,23966,2025_14,15,13,0,2,0,0.87,12,5,5,2,0,0.42,1743791428.75119
47614,49070,Shadow Inc,Valhalla Fires,1743778800,23963,2025_14,25,5,19,1,0,0.2,33,22,10,1,0,0.67,1743791428.75119
51373,52693,Golden Knights,JCL Base 1,1743789600,23960,2025_14,18,2,11,3,0,0.11,25,20,1,3,0,0.8,1743791428.75119
36660,38482,Premature Attackulation,Jokerz,1743710400,23949,2025_14,61,59,0,2,0,0.97,54,42,4,7,0,0.78,1743791428.75119
13138,50457,Dark Carnival,Tranquility Base,1743710400,23945,2025_14,17,1,5,5,0,0.06,20,1,13,4,0,0.05,1743791428.75119
15694,53542,ZERO TO HERO SUPREME,Chicago Outfit.,1743757200,23942,2025_14,13,3,5,3,0,0.23,11,5,6,0,0,0.45,1743791428.75119
49707,52355,T&#039;c outkasts HQ,Spider-Verse HQ,1743717600,23941,2025_14,18,8,4,5,0,0.44,17,9,3,4,0,0.53,1743791428.75119
50424,53026,Ethereal Blade,OseanWorld.,1743710400,23938,2025_14,14,12,2,0,0,0.86,12,3,8,1,0,0.25,1743791428.75119
37450,51384,Wargasm-DNA,HEART BREAKER,1743786000,23936,2025_14,49,33,5,7,0,0.67,61,13,38,6,0,0.21,1743791428.75119
52677,53231,The Lions Den,The Citadel,1743703200,23932,2025_14,14,1,7,3,0,0.07,20,7,8,4,0,0.35,1743791428.75119
50354,52016,The Undying Legion,The Elden Knights,1743714000,23925,2025_14,10,9,1,0,0,0.9,16,15,0,0,0,0.94,1743791428.75119
22295,27223,Aquarius,Stompers,1743778800,23923,2025_14,93,1,64,10,0,0.01,92,20,49,10,0,0.22,1743791428.75119
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,0,11,3,0,0,21,4,13,1,0,0.19,1743791428.75119
7835,9041,Monarch Mutation,PT-Calculated,1743782400,23920,2025_14,87,52,28,6,0,0.6,93,77,10,6,0,0.83,1743791428.75119
7969,9357,WIT-Premier,AQUA-Neptune,1743714000,23919,2025_14,92,80,1,8,0,0.87,86,75,0,9,0,0.87,1743791428.75119
51916,52336,Berserker Brotherhood,The Wolves of Wall Street,1743714000,23915,2025_14,15,2,11,2,0,0.13,15,12,0,0,0,0.8,1743791428.75119
49170,52557,Overgeared,The Eternal Order,1743778800,23910,2025_14,12,8,3,1,0,0.67,19,15,0,3,0,0.79,1743791428.75119
52090,53557,Milites Mortis,Battlefield Angels,1743714000,23909,2025_14,24,18,3,3,0,0.75,15,5,10,0,0,0.33,1743791428.75119
49069,51906,Unbroken Damage,Mouthy Mercs,1743703200,23907,2025_14,28,8,12,8,0,0.29,21,0,13,8,0,0,1743791428.75119
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,2,9,1,0,0.15,15,5,7,1,0,0.33,1743791428.75119
50706,51433,REBELLION,Downtown Syndicate,1743782400,23904,2025_14,19,5,7,2,0,0.26,23,2,14,4,0,0.09,1743791428.75119
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14,11,5,3,2,0,0.45,14,0,12,1,0,0,1743791428.75119
50310,50982,classicvirgin,Legion of the Damned,1743782400,23901,2025_14,18,0,9,6,0,0,12,3,6,3,0,0.25,1743791428.75119
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,5,11,1,0,0.28,15,13,1,1,0,0.87,1743791428.75119
47725,52043,Bee Keepers,Hellfire Syndicate,1743786000,23897,2025_14,15,13,0,1,0,0.87,13,12,0,0,0,0.92,1743791428.75119
48039,50347,(INQ) Schola Progenium,VALHALA CALLING,1743721200,23895,2025_14,17,10,2,3,0,0.59,15,4,5,3,0,0.27,1743791428.75119
52917,53529,The Shadow Kingdom,Wuju Warriors,1743778800,23894,2025_14,14,3,10,1,0,0.21,11,4,4,2,0,0.36,1743791428.75119
26437,33458,The Prowl,SA House of Mischief,1743714000,23892,2025_14,78,27,39,10,0,0.35,98,0,84,9,0,0,1743791428.75119
45837,50559,dDossers,Honey,1743786000,23890,2025_14,21,19,0,1,0,0.9,12,4,8,0,0,0.33,1743791428.75119
51624,53106,Bamboo Union,Duders Dudes,1743710400,23889,2025_14,16,11,1,4,0,0.69,19,5,8,4,0,0.26,1743791428.75119
51042,51719,Starlight,Lycans,1743789600,23885,2025_14,19,12,6,1,0,0.63,12,8,4,0,0,0.67,1743791428.75119
52492,53321,The Kingsmen,HF-Rising,1743768000,23880,2025_14,14,2,10,1,0,0.14,14,1,9,4,0,0.07,1743791428.75119
9953,48790,The Drunk Tank,Soldiers of Darkness,1743721200,23879,2025_14,62,55,5,1,0,0.89,46,24,20,2,0,0.52,1743791428.75119
53376,53597,The Gladiators,Rich Forever Cartel,1743775200,23874,2025_14,11,11,0,0,0,1,12,10,2,0,0,0.83,1743791428.75119
38097,51067,Kentucky Fried Criminals,The Crimson Blade,1743786000,23870,2025_14,20,0,16,4,0,0,12,0,8,3,0,0,1743791428.75119
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,9,4,2,0,0.53,18,10,4,2,0,0.56,1743791428.75119
48246,50274,Knockout - Care Corner,Forbidden Realm,1743775200,23868,2025_14,28,21,0,4,0,0.75,21,0,10,8,0,0,1743791428.75119
51601,52431,Phoenix uprising,HF-Bloodline,1743706800,23867,2025_14,16,11,4,0,0,0.69,19,9,7,2,0,0.47,1743791428.75119
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,21,7,2,0,0.7,30,3,21,5,0,0.1,1743791428.75119
50241,50964,Bucket o' Blood,The Brothers In Arms,1743721200,23862,2025_14,24,6,17,1,0,0.25,24,17,1,3,0,0.71,1743791428.75119
51208,53353,The Associates,Sons of Anarchy - Nomads,1743742800,23861,2025_14,22,19,2,1,0,0.86,15,1,14,0,0,0.07,1743791428.75119
8468,11581,Bloodbath and Beyond,Natural Selection III,1743699600,23860,2025_14,91,82,0,9,0,0.9,96,85,1,10,0,0.89,1743791428.75119
1149,16335,WTF,SMTH - November Cream,1743775200,23855,2025_14,99,6,87,3,0,0.06,97,6,91,0,0,0.06,1743791428.75119
42353,49651,Time Warner Cable,Exalibur,1743710400,23854,2025_14,14,4,5,3,0,0.29,12,8,1,2,0,0.67,1743791428.75119
50169,52539,Iron Oath,The Ascension Project,1743699600,23851,2025_14,13,10,0,3,0,0.77,15,0,10,3,0,0,1743791428.75119
52032,53109,War Criminals,Cali Cartel,1743706800,23848,2025_14,17,6,5,5,0,0.35,15,7,1,6,0,0.47,1743791428.75119
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,73,17,44,8,0,0.23,95,57,35,3,0,0.6,1743791428.75119
51420,53111,Mission impossible,The Kok Rocket,1743782400,23844,2025_14,13,3,2,3,0,0.23,14,2,11,1,0,0.14,1743791428.75119
366,13502,Evolution,Dead or Alive,1743714000,23843,2025_14,98,87,2,8,0,0.89,92,74,3,14,0,0.8,1743791428.75119
13726,47760,Not a Cache Farm,Ninjas In Rehab,1743786000,23842,2025_14,14,14,0,0,0,1,21,20,0,1,0,0.95,1743791428.75119
44164,50601,Bullets &amp; Booze,BEE,1743714000,23841,2025_14,19,18,1,0,0,0.95,10,7,2,1,0,0.7,1743791428.75119
9686,44092,Cosa-Nostra,Chaos Theory,1743786000,23838,2025_14,36,3,29,4,0,0.08,29,6,23,0,0,0.21,1743791428.75119
15961,51056,Raven Peaks,Torn Sails,1743789600,24105,2025_14,33,20,9,4,0,0.61,37,5,26,6,0,0.14,1743793223.97491
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,14,0,0,0,1,10,9,1,0,0,0.9,1743793223.97491
40664,52998,Lucifer&#8217;s Saints,Tree Guild,1743724800,24100,2025_14,14,10,3,0,0,0.71,11,10,1,0,0,0.91,1743793223.97491
47042,48252,Shrooms of Doom,HABIBI CENTRAL,1743717600,24098,2025_14,19,8,8,1,0,0.42,14,10,2,2,0,0.71,1743793223.97491
30584,49617,Disorderly Conduct,Filthy_Casuals,1743735600,24095,2025_14,29,29,0,0,0,1,20,14,4,1,0,0.7,1743793223.97491
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,39,0,4,0,0.89,35,28,1,4,0,0.8,1743793223.97491
53010,53100,Edo,Menacing Monkeys,1743786000,24092,2025_14,18,3,12,3,0,0.17,13,11,1,1,0,0.85,1743793223.97491
9405,49297,Voidbringers,Shaggy Hi-Fidelity,1743714000,24090,2025_14,23,17,0,4,0,0.74,15,14,0,0,0,0.93,1743793223.97491
31292,49708,Grove of the Fallen,The Ravens,1743786000,24089,2025_14,12,4,7,1,0,0.33,12,0,11,1,0,0,1743793223.97491
37803,44762,PT-PimpTuga,Monarch Retardation,1743706800,24088,2025_14,44,33,2,8,0,0.75,46,43,0,3,0,0.93,1743793223.97491
45415,46692,PT-SunnyVale,Disruption,1743793200,24086,2025_14,35,33,1,1,0,0.94,29,26,0,3,0,0.9,1743793223.97491
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,5,9,5,0,0.26,16,2,9,5,0,0.12,1743793223.97491
49167,49636,RHINO&#039;S CARTEL,New Beginning,1743782400,24083,2025_14,32,0,31,1,0,0,21,18,1,2,0,0.86,1743793223.97491
50754,52418,Th3 Illuminati,The BellaNostra Family,1743706800,24080,2025_14,14,8,2,2,0,0.57,13,11,0,2,0,0.85,1743793223.97491
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,86,1,11,1,0.88,81,70,1,9,0,0.86,1743793223.97491
41225,42872,PT-erodactyls,Ares Kratos,1743793200,24071,2025_14,35,25,5,4,0,0.71,39,23,10,3,0,0.59,1743793223.97491
11898,48680,Attack Mode,BlackWatch,1743706800,24069,2025_14,26,13,10,3,0,0.5,38,35,2,1,0,0.92,1743793223.97491
51605,52711,The Night Owls,Murder squad,1743778800,24068,2025_14,13,12,0,1,0,0.92,14,3,9,1,0,0.21,1743793223.97491
41066,52870,Reaperhouse,Department of Injustice,1743706800,24067,2025_14,21,18,2,1,0,0.86,15,12,0,3,0,0.8,1743793223.97491
13842,41929,Brazilian Unit,Valor,1743714000,24065,2025_14,86,66,2,16,0,0.77,99,76,1,18,0,0.77,1743793223.97491
89,10174,Catalysis,AQUA-Poseidon,1743786000,24063,2025_14,93,80,9,3,0,0.86,90,59,24,5,0,0.66,1743793223.97491
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,8,4,0,0,15,3,9,3,0,0.2,1743793223.97491
53207,53652,LLLL,Charleston Plantation,1743789600,24061,2025_14,12,1,11,0,0,0.08,13,2,10,1,0,0.15,1743793223.97491
51572,51754,Winter Fell,Outlaw&#039;s HQ,1743714000,24060,2025_14,20,6,4,4,0,0.3,15,4,9,1,0,0.27,1743793223.97491
45465,49955,Cobra Command,WGAW,1743786000,24059,2025_14,12,9,3,0,0,0.75,13,2,8,3,0,0.15,1743793223.97491
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,82,0,16,0,0.83,91,74,0,16,0,0.81,1743793223.97491
51223,53032,Fish&#8217;s aquarium,Cupins Vevecation,1743721200,24050,2025_14,17,10,2,2,0,0.59,10,8,1,0,0,0.8,1743793223.97491
52929,53571,TRYHARD,Anubis,1743775200,24044,2025_14,12,1,11,0,0,0.08,10,2,8,0,0,0.2,1743793223.97491
46978,47710,PT-Slinkys,PT-GuemLand,1743710400,24043,2025_14,39,32,0,5,0,0.82,26,23,1,2,0,0.88,1743793223.97491
47515,52764,Project at Eden&#039;s Gate,Arctic Vanguard INC,1743789600,24042,2025_14,13,2,9,1,0,0.15,10,0,9,0,0,0,1743793223.97491
52653,53552,Money for life,420 tokers,1743724800,24040,2025_14,13,13,0,0,0,1,14,10,2,1,0,0.71,1743793223.97491
36421,49169,T-HA 2.0,VOLT 44,1743710400,24037,2025_14,13,3,9,1,0,0.23,13,2,7,2,0,0.15,1743793223.97491
50440,51062,The Desert Rats.,High Table,1743724800,24036,2025_14,11,2,9,0,0,0.18,11,0,10,1,0,0,1743793223.97491
42961,48179,The Rebel Army,The Corleone Family,1743706800,24035,2025_14,21,16,3,1,0,0.76,24,22,0,1,0,0.92,1743793223.97491
46127,49041,Cyber Warfare,Mjolnir,1743714000,24031,2025_14,32,28,0,4,0,0.88,36,34,1,1,0,0.94,1743793223.97491
50960,52777,The District,Evil Angels,1743706800,24029,2025_14,15,8,2,4,0,0.53,19,16,1,2,0,0.84,1743793223.97491
53459,53486,Jamaican Cruise Lines,Kush Kingdom,1743786000,24026,2025_14,12,9,2,1,0,0.75,12,5,5,1,0,0.42,1743793223.97491
53160,53414,BJSFTW,Silent Storm,1743778800,24024,2025_14,15,9,6,0,0,0.6,13,8,5,0,0,0.62,1743793223.97491
19,13665,39th Street Killers,PT-Penguins,1743714000,24023,2025_14,91,84,1,6,0,0.92,91,81,1,8,0,0.89,1743793223.97491
48805,52387,The Next Episode,The Sons Of Anarchy,1743775200,24021,2025_14,13,2,11,0,0,0.15,15,1,8,3,0,0.07,1743793223.97491
8869,10184,Bendetti,Queen Bee,1743768000,24018,2025_14,19,19,0,0,0,1,12,12,0,0,0,1,1743793223.97491
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,17,0,0,0,1,14,2,12,0,0,0.14,1743793223.97491
53554,53623,Southern Anomalies,Mr.E.Nigmas,1743768000,24013,2025_14,11,6,4,1,0,0.55,13,9,4,0,0,0.69,1743793223.97491
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,15,0,0,0,1,14,9,3,1,0,0.64,1743793223.97491
51524,53360,Knights United,Iron Serpents,1743750000,24011,2025_14,11,5,6,0,0,0.45,15,9,1,4,0,0.6,1743793223.97491
17055,44445,Natural Born Killers,Combat Ready HQ,1743714000,24010,2025_14,32,1,28,3,0,0.03,43,14,23,4,0,0.33,1743793223.97491
11162,38662,InQuest,Only The Family,1743793200,24009,2025_14,25,24,1,0,0,0.96,24,0,14,8,0,0,1743793223.97491
50699,53195,Star-Light-Warriors,Hippie Mafia,1743706800,24008,2025_14,15,1,12,2,0,0.07,16,1,13,0,0,0.06,1743793223.97491
14365,14821,JFK 2.1,JFK - Future Killers,1743782400,24004,2025_14,97,69,25,1,0,0.71,90,77,8,3,1,0.87,1743793223.97491
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,14,0,1,0,0.93,11,11,0,0,0,1,1743793223.97491
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,68,2,5,0,0.88,99,86,7,4,0,0.87,1743793223.97491
2013,21368,Subversive  Alliance,Escensio Incursus,1743714000,23997,2025_14,97,89,0,6,0,0.92,99,93,1,5,0,0.94,1743793223.97491
26312,39756,JFK - Misfits,Abusement Park,1743778800,23996,2025_14,87,1,84,0,0,0.01,95,81,6,1,0,0.85,1743793223.97491
15446,31764,Druggies in Snuggies,39th Street Warriors,1743789600,23990,2025_14,98,74,19,1,0,0.76,100,0,95,3,0,0,1743793223.97491
51708,51973,Tribunal Global Network,Les Miserables,1743793200,23987,2025_14,31,25,4,0,0,0.81,25,3,13,8,0,0.12,1743793223.97491
9110,44865,Siege,Violent Resolution,1743714000,23984,2025_14,78,19,47,5,0,0.24,84,54,12,8,0,0.64,1743793223.97491
52843,53280,FURY!,Cache Gamblers,1743710400,23982,2025_14,15,1,10,4,0,0.07,16,10,4,2,0,0.62,1743793223.97491
2736,21526,Itsi Bitsi Bikini,NS Bomb Shelter,1743703200,23978,2025_14,94,88,1,5,0,0.94,100,95,0,1,0,0.95,1743793223.97491
51674,52834,NOVA Warmonger,Mullet Mafia,1743706800,23976,2025_14,17,8,7,1,0,0.47,25,22,1,1,0,0.88,1743793223.97491
50553,53547,The-Empire,TLM: Half Past Murder,1743728400,23975,2025_14,14,6,5,2,0,0.43,12,4,7,0,0,0.33,1743793223.97491
8336,9533,Monarch HQ,Natural Selection,1743710400,23971,2025_14,98,0,92,1,0,0,98,29,62,1,0,0.3,1743793223.97491
51291,52984,Forge INC,Blood Coven,1743724800,23970,2025_14,21,11,1,7,0,0.52,13,9,0,2,0,0.69,1743793223.97491
52953,53458,Sinful Sacrosanct,Yellowstone,1743706800,23969,2025_14,13,10,2,0,0,0.77,13,9,1,2,0,0.69,1743793223.97491
48965,51855,Grims&#039; Academy,Chaos Cartel,1743789600,23968,2025_14,36,12,24,0,0,0.33,30,17,12,1,0,0.57,1743793223.97491
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14,88,67,10,8,0,0.76,92,82,4,6,0,0.89,1743793223.97491
52867,53598,Darwin&#039;s Theory,Mara Salvatrucha,1743757200,23966,2025_14,15,13,0,2,0,0.87,12,5,4,3,0,0.42,1743793223.97491
47614,49070,Shadow Inc,Valhalla Fires,1743778800,23963,2025_14,25,9,15,1,0,0.36,33,14,19,0,0,0.42,1743793223.97491
51373,52693,Golden Knights,JCL Base 1,1743789600,23960,2025_14,18,9,4,3,0,0.5,25,8,13,3,0,0.32,1743793223.97491
36660,38482,Premature Attackulation,Jokerz,1743710400,23949,2025_14,61,56,0,5,0,0.92,54,43,3,8,0,0.8,1743793223.97491
13138,50457,Dark Carnival,Tranquility Base,1743710400,23945,2025_14,17,2,5,6,0,0.12,20,0,15,4,0,0,1743793223.97491
15694,53542,ZERO TO HERO SUPREME,Chicago Outfit.,1743757200,23942,2025_14,13,5,2,3,0,0.38,11,8,2,0,0,0.73,1743793223.97491
49707,52355,T&#039;c outkasts HQ,Spider-Verse HQ,1743717600,23941,2025_14,18,9,3,4,0,0.5,17,3,8,5,0,0.18,1743793223.97491
50737,52324,Rocky&#039;s Gym,MostWanted,1743793200,23939,2025_14,15,12,2,1,0,0.8,19,1,13,3,0,0.05,1743793223.97491
50424,53026,Ethereal Blade,OseanWorld.,1743710400,23938,2025_14,14,13,1,0,0,0.93,12,6,5,1,0,0.5,1743793223.97491
