fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50754,52418,Th3 Illuminati,The BellaNostra Family,1743706800,24080,2025_14,14,10,0,1,0,0.71,13,13,0,0,0,1,1743742838.29513
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,92,0,5,0,0.93,81,75,3,2,0,0.93,1743742838.29513
11898,48680,Attack Mode,BlackWatch,1743706800,24069,2025_14,26,0,22,1,0,0,38,11,22,4,0,0.29,1743742838.29513
41066,52870,Reaperhouse,Department of Injustice,1743706800,24067,2025_14,21,20,0,1,0,0.95,15,1,13,1,0,0.07,1743742838.29513
13842,41929,Brazilian Unit,Valor,1743714000,24065,2025_14,86,79,1,3,0,0.92,99,79,1,16,0,0.8,1743742838.29513
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,4,2,0,0,15,0,13,1,0,0,1743742838.29513
51572,51754,Winter Fell,Outlaw&#039;s HQ,1743714000,24060,2025_14,20,2,10,5,0,0.1,15,4,7,2,0,0.27,1743742838.29513
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,86,3,10,0,0.87,91,79,0,9,0,0.87,1743742838.29513
51223,53032,Fish&#8217;s aquarium,Cupins Vevecation,1743721200,24050,2025_14,17,8,6,1,0,0.47,10,5,1,1,0,0.5,1743742838.29513
46978,47710,PT-Slinkys,PT-GuemLand,1743710400,24043,2025_14,39,28,1,9,0,0.72,26,21,0,4,0,0.81,1743742838.29513
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14,23,1,20,1,0,0.04,30,18,5,4,0,0.6,1743742838.29513
52653,53552,Money for life,420 tokers,1743724800,24040,2025_14,13,12,1,0,0,0.92,14,11,2,0,0,0.79,1743742838.29513
36421,49169,T-HA 2.0,VOLT 44,1743710400,24037,2025_14,13,4,7,1,0,0.31,13,6,2,1,0,0.46,1743742838.29513
50440,51062,The Desert Rats.,High Table,1743724800,24036,2025_14,11,3,8,0,0,0.27,11,4,6,1,0,0.36,1743742838.29513
42961,48179,The Rebel Army,The Corleone Family,1743706800,24035,2025_14,21,9,10,2,0,0.43,24,24,0,0,0,1,1743742838.29513
46127,49041,Cyber Warfare,Mjolnir,1743714000,24031,2025_14,32,30,1,0,0,0.94,36,21,14,1,0,0.58,1743742838.29513
50960,52777,The District,Evil Angels,1743706800,24029,2025_14,15,8,6,0,0,0.53,19,14,2,1,0,0.74,1743742838.29513
9100,40624,The Black Hand,Toxic Reign,1743703200,24025,2025_14,69,61,0,7,0,0.88,80,50,24,3,0,0.62,1743742838.29513
19,13665,39th Street Killers,PT-Penguins,1743714000,24023,2025_14,91,80,3,8,0,0.88,91,81,0,8,0,0.89,1743742838.29513
50568,52042,The Saiyan Force,Perfectly Violent Society,1743696000,24019,2025_14,15,5,9,1,0,0.33,13,12,1,0,0,0.92,1743742838.29513
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,16,0,0,0,0.94,14,14,0,0,0,1,1743742838.29513
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,4,10,1,0,0.27,14,11,0,3,0,0.79,1743742838.29513
17055,44445,Natural Born Killers,Combat Ready HQ,1743714000,24010,2025_14,32,1,25,2,0,0.03,43,6,33,1,1,0.16,1743742838.29513
50699,53195,Star-Light-Warriors,Hippie Mafia,1743706800,24008,2025_14,15,0,12,2,0,0,16,2,10,3,0,0.12,1743742838.29513
12645,16299,NPO - Endurance,Neon Cartel,1743717600,24005,2025_14,97,2,92,3,0,0.02,98,64,29,2,0,0.65,1743742838.29513
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,13,1,1,0,0.87,11,11,0,0,0,1,1743742838.29513
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,71,0,6,0,0.92,99,73,16,10,0,0.74,1743742838.29513
2013,21368,Subversive  Alliance,Escensio Incursus,1743714000,23997,2025_14,97,90,3,3,0,0.93,99,93,0,6,0,0.94,1743742838.29513
9110,44865,Siege,Violent Resolution,1743714000,23984,2025_14,78,25,40,8,0,0.32,84,36,27,8,0,0.43,1743742838.29513
52843,53280,FURY!,Cache Gamblers,1743710400,23982,2025_14,15,6,7,0,0,0.4,16,15,1,0,0,0.94,1743742838.29513
2736,21526,Itsi Bitsi Bikini,NS Bomb Shelter,1743703200,23978,2025_14,94,80,5,7,0,0.85,100,91,5,1,0,0.91,1743742838.29513
51674,52834,NOVA Warmonger,Mullet Mafia,1743706800,23976,2025_14,17,16,0,1,0,0.94,25,23,1,1,0,0.92,1743742838.29513
50553,53547,The-Empire,TLM: Half Past Murder,1743728400,23975,2025_14,14,3,7,1,0,0.21,12,3,8,0,0,0.25,1743742838.29513
8336,9533,Monarch HQ,Natural Selection,1743710400,23971,2025_14,98,6,90,0,0,0.06,98,17,75,3,0,0.17,1743742838.29513
51291,52984,Forge INC,Blood Coven,1743724800,23970,2025_14,21,15,3,2,0,0.71,13,8,0,3,0,0.62,1743742838.29513
52953,53458,Sinful Sacrosanct,Yellowstone,1743706800,23969,2025_14,13,5,8,0,0,0.38,13,8,2,3,0,0.62,1743742838.29513
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14,88,73,5,7,0,0.83,92,84,4,2,0,0.91,1743742838.29513
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,26,1,0,0,0.96,20,18,1,0,0,0.9,1743742838.29513
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,8,10,0,0,0.42,18,15,2,0,0,0.83,1743742838.29513
36660,38482,Premature Attackulation,Jokerz,1743710400,23949,2025_14,61,47,12,2,0,0.77,54,41,10,2,0,0.76,1743742838.29513
13138,50457,Dark Carnival,Tranquility Base,1743710400,23945,2025_14,17,3,2,2,0,0.18,20,1,6,9,0,0.05,1743742838.29513
13848,51813,BreakingBad,The BellaVerde Family,1743710400,23943,2025_14,50,45,1,2,0,0.9,39,13,24,2,0,0.33,1743742838.29513
49707,52355,T&#039;c outkasts HQ,Spider-Verse HQ,1743717600,23941,2025_14,18,2,8,2,0,0.11,17,12,1,2,0,0.71,1743742838.29513
50424,53026,Ethereal Blade,OseanWorld.,1743710400,23938,2025_14,14,4,8,1,0,0.29,12,8,3,1,0,0.67,1743742838.29513
52677,53231,The Lions Den,The Citadel,1743703200,23932,2025_14,14,4,7,2,0,0.29,20,14,3,2,0,0.7,1743742838.29513
50354,52016,The Undying Legion,The Elden Knights,1743714000,23925,2025_14,10,10,0,0,0,1,16,14,1,0,0,0.88,1743742838.29513
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,2,8,4,0,0.14,21,0,11,6,0,0,1743742838.29513
7969,9357,WIT-Premier,AQUA-Neptune,1743714000,23919,2025_14,92,80,5,3,0,0.87,86,67,15,3,0,0.78,1743742838.29513
51916,52336,Berserker Brotherhood,The Wolves of Wall Street,1743714000,23915,2025_14,15,1,11,2,0,0.07,15,12,1,0,0,0.8,1743742838.29513
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,6,10,1,0,0.35,11,7,1,2,0,0.64,1743742838.29513
52090,53557,Milites Mortis,Battlefield Angels,1743714000,23909,2025_14,24,21,3,0,0,0.88,15,14,1,0,0,0.93,1743742838.29513
49069,51906,Unbroken Damage,Mouthy Mercs,1743703200,23907,2025_14,28,4,11,9,0,0.14,21,0,8,10,0,0,1743742838.29513
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,1,10,1,0,0.08,15,2,10,2,0,0.13,1743742838.29513
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14,12,3,5,3,0,0.25,14,0,14,0,0,0,1743742838.29513
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,9,9,0,0,0.5,15,12,2,1,0,0.8,1743742838.29513
48039,50347,(INQ) Schola Progenium,VALHALA CALLING,1743721200,23895,2025_14,17,4,6,3,0,0.24,15,5,5,3,0,0.33,1743742838.29513
26437,33458,The Prowl,SA House of Mischief,1743714000,23892,2025_14,78,0,66,7,0,0,98,26,44,20,0,0.27,1743742838.29513
51624,53106,Bamboo Union,Duders Dudes,1743710400,23889,2025_14,16,15,1,0,0,0.94,19,4,6,9,0,0.21,1743742838.29513
9953,48790,The Drunk Tank,Soldiers of Darkness,1743721200,23879,2025_14,62,57,1,2,0,0.92,46,30,12,2,0,0.65,1743742838.29513
52873,53241,Bargain Boozers CW,Dead Church Priests,1743717600,23875,2025_14,15,10,1,1,0,0.67,23,10,12,0,0,0.43,1743742838.29513
15286,25857,Luscious Nightmares,Road House,1743710400,23871,2025_14,85,22,58,3,0,0.26,95,15,52,20,0,0.16,1743742838.29513
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,12,2,3,0,0.71,18,4,10,3,0,0.22,1743742838.29513
51601,52431,Phoenix uprising,HF-Bloodline,1743706800,23867,2025_14,16,1,15,0,0,0.06,19,7,10,1,0,0.37,1743742838.29513
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,13,13,4,0,0.43,30,21,6,3,0,0.7,1743742838.29513
50241,50964,Bucket o' Blood,The Brothers In Arms,1743721200,23862,2025_14,24,23,0,0,0,0.96,24,22,0,0,0,0.92,1743742838.29513
51208,53353,The Associates,Sons of Anarchy - Nomads,1743742800,23861,2025_14,22,14,6,2,0,0.64,15,15,0,0,0,1,1743742838.29513
8468,11581,Bloodbath and Beyond,Natural Selection III,1743699600,23860,2025_14,91,86,0,5,0,0.95,96,81,3,9,0,0.84,1743742838.29513
42353,49651,Time Warner Cable,Exalibur,1743710400,23854,2025_14,14,1,7,1,0,0.07,12,1,10,1,0,0.08,1743742838.29513
50169,52539,Iron Oath,The Ascension Project,1743699600,23851,2025_14,15,9,0,3,0,0.6,15,2,7,3,0,0.13,1743742838.29513
52032,53109,War Criminals,Cali Cartel,1743706800,23848,2025_14,17,12,2,2,0,0.71,15,5,1,7,0,0.33,1743742838.29513
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,10,57,4,0,0.14,95,78,1,14,0,0.82,1743742838.29513
366,13502,Evolution,Dead or Alive,1743714000,23843,2025_14,98,93,0,5,0,0.95,92,69,10,10,0,0.75,1743742838.29513
44164,50601,Bullets &amp; Booze,BEE,1743714000,23841,2025_14,19,14,5,0,0,0.74,10,6,4,0,0,0.6,1743742838.29513
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,13,0,1,0,0.93,10,5,5,0,0,0.5,1743744619.60124
40664,52998,Lucifer&#8217;s Saints,Tree Guild,1743724800,24100,2025_14,14,9,4,1,0,0.64,11,3,7,0,0,0.27,1743744619.60124
47042,48252,Shrooms of Doom,HABIBI CENTRAL,1743717600,24098,2025_14,19,15,1,1,0,0.79,14,4,8,0,0,0.29,1743744619.60124
30584,49617,Disorderly Conduct,Filthy_Casuals,1743735600,24095,2025_14,29,12,17,0,0,0.41,20,3,17,0,0,0.15,1743744619.60124
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,30,4,8,0,0.68,35,25,4,3,0,0.71,1743744619.60124
9405,49297,Voidbringers,Shaggy Hi-Fidelity,1743714000,24090,2025_14,23,19,1,2,0,0.83,15,8,6,0,0,0.53,1743744619.60124
37803,44762,PT-PimpTuga,Monarch Retardation,1743706800,24088,2025_14,44,30,8,3,0,0.68,46,44,1,1,0,0.96,1743744619.60124
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,11,5,2,0,0.58,16,7,6,1,0,0.44,1743744619.60124
9503,15930,TSFTS Microbrewery,HellBound,1743706800,24082,2025_14,36,24,12,0,0,0.67,35,30,1,3,0,0.86,1743744619.60124
50754,52418,Th3 Illuminati,The BellaNostra Family,1743706800,24080,2025_14,14,10,0,1,0,0.71,13,13,0,0,0,1,1743744619.60124
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,93,0,4,0,0.94,81,74,2,4,0,0.91,1743744619.60124
11898,48680,Attack Mode,BlackWatch,1743706800,24069,2025_14,26,1,20,1,0,0.04,38,4,28,4,0,0.11,1743744619.60124
41066,52870,Reaperhouse,Department of Injustice,1743706800,24067,2025_14,21,21,0,0,0,1,15,3,11,1,0,0.2,1743744619.60124
13842,41929,Brazilian Unit,Valor,1743714000,24065,2025_14,86,78,1,4,0,0.91,99,78,1,17,0,0.79,1743744619.60124
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,5,1,0,0,15,2,11,2,0,0.13,1743744619.60124
51572,51754,Winter Fell,Outlaw&#039;s HQ,1743714000,24060,2025_14,20,3,9,5,0,0.15,15,7,5,1,0,0.47,1743744619.60124
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,84,3,10,0,0.85,91,75,0,12,0,0.82,1743744619.60124
51223,53032,Fish&#8217;s aquarium,Cupins Vevecation,1743721200,24050,2025_14,17,8,6,1,0,0.47,10,5,0,1,0,0.5,1743744619.60124
46978,47710,PT-Slinkys,PT-GuemLand,1743710400,24043,2025_14,39,29,1,9,0,0.74,26,24,0,1,0,0.92,1743744619.60124
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14,23,1,20,1,0,0.04,30,20,3,5,0,0.67,1743744619.60124
52653,53552,Money for life,420 tokers,1743724800,24040,2025_14,13,9,4,0,0,0.69,14,11,2,0,0,0.79,1743744619.60124
36421,49169,T-HA 2.0,VOLT 44,1743710400,24037,2025_14,13,4,9,0,0,0.31,13,3,4,4,0,0.23,1743744619.60124
50440,51062,The Desert Rats.,High Table,1743724800,24036,2025_14,11,3,8,0,0,0.27,11,0,10,1,0,0,1743744619.60124
42961,48179,The Rebel Army,The Corleone Family,1743706800,24035,2025_14,21,7,11,1,0,0.33,24,23,1,0,0,0.96,1743744619.60124
46127,49041,Cyber Warfare,Mjolnir,1743714000,24031,2025_14,32,30,0,1,0,0.94,36,35,0,1,0,0.97,1743744619.60124
50960,52777,The District,Evil Angels,1743706800,24029,2025_14,15,8,5,1,0,0.53,19,15,1,1,0,0.79,1743744619.60124
9100,40624,The Black Hand,Toxic Reign,1743703200,24025,2025_14,69,60,0,8,0,0.87,80,48,23,7,0,0.6,1743744619.60124
19,13665,39th Street Killers,PT-Penguins,1743714000,24023,2025_14,91,80,2,8,0,0.88,91,77,2,8,2,0.87,1743744619.60124
50568,52042,The Saiyan Force,Perfectly Violent Society,1743696000,24019,2025_14,15,6,8,1,0,0.4,13,12,1,0,0,0.92,1743744619.60124
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,15,1,0,0,0.88,14,6,8,0,0,0.43,1743744619.60124
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,14,0,1,0,0.93,14,11,0,2,0,0.79,1743744619.60124
17055,44445,Natural Born Killers,Combat Ready HQ,1743714000,24010,2025_14,32,6,20,2,0,0.19,43,3,34,3,0,0.07,1743744619.60124
50699,53195,Star-Light-Warriors,Hippie Mafia,1743706800,24008,2025_14,15,2,11,1,0,0.13,16,2,11,2,0,0.12,1743744619.60124
12645,16299,NPO - Endurance,Neon Cartel,1743717600,24005,2025_14,97,10,84,3,0,0.1,98,57,35,3,0,0.58,1743744619.60124
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,11,3,1,0,0.73,11,11,0,0,0,1,1743744619.60124
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,72,0,4,0,0.94,99,78,9,12,0,0.79,1743744619.60124
2013,21368,Subversive  Alliance,Escensio Incursus,1743714000,23997,2025_14,97,93,0,3,0,0.96,99,89,6,4,0,0.9,1743744619.60124
9110,44865,Siege,Violent Resolution,1743714000,23984,2025_14,78,7,58,8,0,0.09,84,52,9,6,0,0.62,1743744619.60124
52843,53280,FURY!,Cache Gamblers,1743710400,23982,2025_14,15,7,6,1,0,0.47,16,14,2,0,0,0.88,1743744619.60124
2736,21526,Itsi Bitsi Bikini,NS Bomb Shelter,1743703200,23978,2025_14,94,79,6,8,0,0.84,100,88,8,1,0,0.88,1743744619.60124
51674,52834,NOVA Warmonger,Mullet Mafia,1743706800,23976,2025_14,17,13,3,1,0,0.76,25,23,1,0,0,0.92,1743744619.60124
50553,53547,The-Empire,TLM: Half Past Murder,1743728400,23975,2025_14,14,6,5,1,0,0.43,12,3,7,1,0,0.25,1743744619.60124
8336,9533,Monarch HQ,Natural Selection,1743710400,23971,2025_14,98,12,83,0,0,0.12,98,0,92,3,0,0,1743744619.60124
51291,52984,Forge INC,Blood Coven,1743724800,23970,2025_14,21,16,1,3,0,0.76,13,2,6,2,0,0.15,1743744619.60124
52953,53458,Sinful Sacrosanct,Yellowstone,1743706800,23969,2025_14,13,3,10,0,0,0.23,13,10,1,2,0,0.77,1743744619.60124
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14,88,74,5,7,0,0.84,92,82,6,3,0,0.89,1743744619.60124
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,26,0,0,0,0.96,20,17,0,2,0,0.85,1743744619.60124
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,7,11,1,0,0.37,18,16,1,1,0,0.89,1743744619.60124
36660,38482,Premature Attackulation,Jokerz,1743710400,23949,2025_14,61,55,4,2,0,0.9,54,39,12,1,0,0.72,1743744619.60124
13138,50457,Dark Carnival,Tranquility Base,1743710400,23945,2025_14,17,4,0,2,0,0.24,20,0,9,8,0,0,1743744619.60124
13848,51813,BreakingBad,The BellaVerde Family,1743710400,23943,2025_14,50,45,2,1,0,0.9,39,21,17,1,0,0.54,1743744619.60124
49707,52355,T&#039;c outkasts HQ,Spider-Verse HQ,1743717600,23941,2025_14,18,2,8,3,0,0.11,17,10,1,4,0,0.59,1743744619.60124
50424,53026,Ethereal Blade,OseanWorld.,1743710400,23938,2025_14,14,10,2,2,0,0.71,12,11,0,1,0,0.92,1743744619.60124
52677,53231,The Lions Den,The Citadel,1743703200,23932,2025_14,14,1,11,0,0,0.07,20,16,1,3,0,0.8,1743744619.60124
50354,52016,The Undying Legion,The Elden Knights,1743714000,23925,2025_14,10,10,0,0,0,1,16,15,0,0,0,0.94,1743744619.60124
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,1,9,4,0,0.07,21,1,9,7,0,0.05,1743744619.60124
7969,9357,WIT-Premier,AQUA-Neptune,1743714000,23919,2025_14,92,40,43,6,0,0.43,86,57,24,4,0,0.66,1743744619.60124
51916,52336,Berserker Brotherhood,The Wolves of Wall Street,1743714000,23915,2025_14,15,0,12,2,0,0,15,9,3,0,0,0.6,1743744619.60124
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,7,9,1,0,0.41,11,7,1,2,0,0.64,1743744619.60124
52090,53557,Milites Mortis,Battlefield Angels,1743714000,23909,2025_14,24,23,1,0,0,0.96,15,12,3,0,0,0.8,1743744619.60124
49069,51906,Unbroken Damage,Mouthy Mercs,1743703200,23907,2025_14,28,3,11,10,0,0.11,21,0,8,9,0,0,1743744619.60124
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,1,9,2,0,0.08,15,4,8,2,0,0.27,1743744619.60124
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14,12,4,2,4,0,0.33,14,0,14,0,0,0,1743744619.60124
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,16,2,0,0,0.89,15,9,5,0,0,0.6,1743744619.60124
48039,50347,(INQ) Schola Progenium,VALHALA CALLING,1743721200,23895,2025_14,17,3,8,1,0,0.18,15,8,3,2,0,0.53,1743744619.60124
26437,33458,The Prowl,SA House of Mischief,1743714000,23892,2025_14,78,0,64,8,0,0,98,33,38,20,0,0.34,1743744619.60124
51624,53106,Bamboo Union,Duders Dudes,1743710400,23889,2025_14,16,16,0,0,0,1,19,1,12,5,0,0.05,1743744619.60124
9953,48790,The Drunk Tank,Soldiers of Darkness,1743721200,23879,2025_14,62,55,3,2,0,0.89,46,33,10,1,0,0.72,1743744619.60124
52873,53241,Bargain Boozers CW,Dead Church Priests,1743717600,23875,2025_14,15,11,0,1,0,0.73,23,2,21,0,0,0.09,1743744619.60124
15286,25857,Luscious Nightmares,Road House,1743710400,23871,2025_14,85,11,69,3,0,0.13,95,19,43,22,0,0.2,1743744619.60124
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,3,12,2,0,0.18,18,8,6,3,0,0.44,1743744619.60124
51601,52431,Phoenix uprising,HF-Bloodline,1743706800,23867,2025_14,16,13,2,1,0,0.81,19,6,11,1,0,0.32,1743744619.60124
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,22,3,5,0,0.73,30,23,5,2,0,0.77,1743744619.60124
50241,50964,Bucket o' Blood,The Brothers In Arms,1743721200,23862,2025_14,24,4,19,1,0,0.17,24,20,2,2,0,0.83,1743744619.60124
51208,53353,The Associates,Sons of Anarchy - Nomads,1743742800,23861,2025_14,22,20,0,2,0,0.91,15,2,12,1,0,0.13,1743744619.60124
8468,11581,Bloodbath and Beyond,Natural Selection III,1743699600,23860,2025_14,91,82,3,6,0,0.9,96,83,0,10,0,0.86,1743744619.60124
42353,49651,Time Warner Cable,Exalibur,1743710400,23854,2025_14,14,0,8,2,0,0,12,10,1,1,0,0.83,1743744619.60124
50169,52539,Iron Oath,The Ascension Project,1743699600,23851,2025_14,15,8,1,3,0,0.53,15,6,1,5,0,0.4,1743744619.60124
52032,53109,War Criminals,Cali Cartel,1743706800,23848,2025_14,17,7,7,3,0,0.41,15,4,3,6,0,0.27,1743744619.60124
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,6,61,5,0,0.08,95,71,7,17,0,0.75,1743744619.60124
366,13502,Evolution,Dead or Alive,1743714000,23843,2025_14,98,89,3,6,0,0.91,92,69,9,9,0,0.75,1743744619.60124
44164,50601,Bullets &amp; Booze,BEE,1743714000,23841,2025_14,19,15,4,0,0,0.79,10,8,2,0,0,0.8,1743744619.60124
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,13,0,1,0,0.93,10,9,1,0,0,0.9,1743746426.6851
40664,52998,Lucifer&#8217;s Saints,Tree Guild,1743724800,24100,2025_14,14,11,2,1,0,0.79,11,10,0,0,0,0.91,1743746426.6851
47042,48252,Shrooms of Doom,HABIBI CENTRAL,1743717600,24098,2025_14,19,16,0,1,0,0.84,14,5,7,0,0,0.36,1743746426.6851
30584,49617,Disorderly Conduct,Filthy_Casuals,1743735600,24095,2025_14,29,10,19,0,0,0.34,20,12,8,0,0,0.6,1743746426.6851
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,30,3,9,0,0.68,35,28,1,4,0,0.8,1743746426.6851
9405,49297,Voidbringers,Shaggy Hi-Fidelity,1743714000,24090,2025_14,23,18,2,2,0,0.78,15,14,0,0,0,0.93,1743746426.6851
37803,44762,PT-PimpTuga,Monarch Retardation,1743706800,24088,2025_14,44,16,22,3,0,0.36,46,44,1,1,0,0.96,1743746426.6851
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,5,11,1,0,0.26,16,4,9,1,0,0.25,1743746426.6851
9503,15930,TSFTS Microbrewery,HellBound,1743706800,24082,2025_14,36,17,19,0,0,0.47,35,30,1,3,0,0.86,1743746426.6851
50754,52418,Th3 Illuminati,The BellaNostra Family,1743706800,24080,2025_14,14,10,1,0,0,0.71,13,11,2,0,0,0.85,1743746426.6851
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,94,0,2,0,0.95,81,65,10,5,0,0.8,1743746426.6851
11898,48680,Attack Mode,BlackWatch,1743706800,24069,2025_14,26,1,21,0,0,0.04,38,1,32,4,0,0.03,1743746426.6851
41066,52870,Reaperhouse,Department of Injustice,1743706800,24067,2025_14,21,17,4,0,0,0.81,15,2,12,1,0,0.13,1743746426.6851
13842,41929,Brazilian Unit,Valor,1743714000,24065,2025_14,86,77,0,5,0,0.9,99,79,1,14,0,0.8,1743746426.6851
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,4,2,0,0,15,1,11,3,0,0.07,1743746426.6851
51572,51754,Winter Fell,Outlaw&#039;s HQ,1743714000,24060,2025_14,20,11,1,6,0,0.55,15,7,4,2,0,0.47,1743746426.6851
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,88,1,7,0,0.89,91,73,1,10,0,0.8,1743746426.6851
51223,53032,Fish&#8217;s aquarium,Cupins Vevecation,1743721200,24050,2025_14,17,12,2,0,0,0.71,10,1,5,1,0,0.1,1743746426.6851
46978,47710,PT-Slinkys,PT-GuemLand,1743710400,24043,2025_14,39,29,0,9,0,0.74,26,23,0,2,0,0.88,1743746426.6851
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14,23,2,19,1,0,0.09,30,22,3,3,0,0.73,1743746426.6851
52653,53552,Money for life,420 tokers,1743724800,24040,2025_14,13,12,1,0,0,0.92,14,11,2,0,0,0.79,1743746426.6851
36421,49169,T-HA 2.0,VOLT 44,1743710400,24037,2025_14,13,3,10,0,0,0.23,13,0,6,5,0,0,1743746426.6851
50440,51062,The Desert Rats.,High Table,1743724800,24036,2025_14,11,2,9,0,0,0.18,11,0,9,2,0,0,1743746426.6851
42961,48179,The Rebel Army,The Corleone Family,1743706800,24035,2025_14,21,9,9,2,0,0.43,24,24,0,0,0,1,1743746426.6851
46127,49041,Cyber Warfare,Mjolnir,1743714000,24031,2025_14,32,30,0,1,0,0.94,36,29,6,1,0,0.81,1743746426.6851
50960,52777,The District,Evil Angels,1743706800,24029,2025_14,15,12,0,1,0,0.8,19,3,13,1,0,0.16,1743746426.6851
9100,40624,The Black Hand,Toxic Reign,1743703200,24025,2025_14,69,60,0,5,0,0.87,80,36,34,7,0,0.45,1743746426.6851
19,13665,39th Street Killers,PT-Penguins,1743714000,24023,2025_14,91,81,2,8,0,0.89,91,76,0,11,2,0.86,1743746426.6851
50568,52042,The Saiyan Force,Perfectly Violent Society,1743696000,24019,2025_14,15,11,3,1,0,0.73,13,13,0,0,0,1,1743746426.6851
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,16,0,1,0,0.94,14,1,13,0,0,0.07,1743746426.6851
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,14,0,1,0,0.93,14,8,3,3,0,0.57,1743746426.6851
17055,44445,Natural Born Killers,Combat Ready HQ,1743714000,24010,2025_14,32,7,22,1,0,0.22,43,1,36,2,0,0.02,1743746426.6851
50699,53195,Star-Light-Warriors,Hippie Mafia,1743706800,24008,2025_14,15,4,9,1,0,0.27,16,0,13,2,0,0,1743746426.6851
12645,16299,NPO - Endurance,Neon Cartel,1743717600,24005,2025_14,97,39,57,1,0,0.4,98,3,87,4,0,0.03,1743746426.6851
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,12,2,1,0,0.8,11,11,0,0,0,1,1743746426.6851
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,70,0,6,0,0.91,99,69,18,12,0,0.7,1743746426.6851
2013,21368,Subversive  Alliance,Escensio Incursus,1743714000,23997,2025_14,97,94,0,3,0,0.97,99,85,10,4,0,0.86,1743746426.6851
