fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
44222,53365,Anak Mama,The Mighty Minge,1743134400,23667,2025_13,15,5,7,3,0,0.33,13,1,8,3,0,0.08,1743219015.81592
41066,47835,Mickey Mouse Reaperhouse,Frogs of Fortune,1743210000,23663,2025_13,20,12,8,0,0,0.6,18,10,7,0,0,0.56,1743219015.81592
28460,49763,Gangsta&#8217;s With Attitude,Brotherhood of Darkness,1743181200,23661,2025_13,43,34,3,3,0,0.79,30,7,12,3,0,0.23,1743219015.81592
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,14,3,0,0,0.7,16,13,3,0,0,0.81,1743219015.81592
48480,52588,Moon Lust,White Blood Cells,1743163200,23659,2025_13,12,2,6,2,0,0.17,13,9,4,0,0,0.69,1743219015.81592
49091,52387,Gregg&#039;s Kingdom,The Sons Of Anarchy,1743130800,23655,2025_13,29,25,0,1,0,0.86,18,12,0,4,0,0.67,1743219015.81592
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,14,1,2,0,0.7,13,11,1,1,0,0.85,1743219015.81592
10610,27902,NPO - Strength,SMTH - Concord,1743174000,23653,2025_13,83,2,78,0,0,0.02,95,81,10,1,0,0.85,1743219015.81592
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,9,10,1,0,0.45,15,10,4,1,0,0.67,1743219015.81592
8677,46692,Mana,Disruption,1743188400,23649,2025_13,34,31,0,1,0,0.91,29,21,0,7,0,0.72,1743219015.81592
15694,51624,ZERO TO HERO SUPREME,Bamboo Union,1743163200,23644,2025_13,13,7,1,3,0,0.54,16,2,11,0,0,0.12,1743219015.81592
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,5,8,1,0,0.33,15,8,1,3,0,0.53,1743219015.81592
46127,46144,Cyber Warfare,SKS MUTATED,1743177600,23639,2025_13,32,15,15,2,0,0.47,32,4,10,10,0,0.12,1743219015.81592
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,14,0,0,0,1,15,14,0,1,0,0.93,1743219015.81592
50104,50502,"The Big, Smol &amp; The Swole",2 High to Care,1743188400,23636,2025_13,23,2,9,7,0,0.09,23,5,6,7,0,0.22,1743219015.81592
53218,53559,Twisted Saints,Union 47,1743174000,23633,2025_13,15,11,1,0,0,0.73,15,5,9,1,0,0.33,1743219015.81592
52529,53236,Camelot,Small Warring Faction,1743199200,23630,2025_13,19,18,1,0,0,0.95,15,4,7,2,0,0.27,1743219015.81592
50793,52645,Money Obligated Beast,Petals of the Frozen Dawn,1743213600,23625,2025_13,19,4,13,2,0,0.21,20,16,0,3,0,0.8,1743219015.81592
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,75,0,16,0,0.78,89,75,1,8,0,0.84,1743219015.81592
11356,52756,-UGK-,NO F0CKS GIVEN,1743210000,23622,2025_13,34,22,7,4,0,0.65,31,1,15,8,0,0.03,1743219015.81592
53010,53508,Edo,Zephyr Mercs,1743181200,23619,2025_13,20,19,1,0,0,0.95,15,13,1,0,0,0.87,1743219015.81592
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,11,0,4,0,0.61,15,0,8,4,0,0,1743219015.81592
8062,11559,Ruthless Reborn,The Masters,1743181200,23617,2025_13,81,68,5,5,0,0.84,62,61,0,0,0,0.98,1743219015.81592
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,10,6,2,0,0.48,17,0,12,2,0,0,1743219015.81592
10979,14441,BAD COMPANY,The Mavericks,1743188400,23612,2025_13,26,24,0,2,0,0.92,18,17,0,1,0,0.94,1743219015.81592
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,17,1,1,3,0.91,14,6,7,1,0,0.43,1743219015.81592
10851,18090,Bullysian,REK&amp;morty,1743192000,23609,2025_13,15,13,2,0,0,0.87,12,4,6,0,0,0.33,1743219015.81592
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,11,2,2,0,0.65,11,3,6,1,0,0.27,1743219015.81592
48180,50516,Talented,Blackjack and Hookers,1743188400,23606,2025_13,17,1,7,2,0,0.06,21,11,5,4,0,0.52,1743219015.81592
9745,37530,Emergency Room,Crossfire,1743206400,23605,2025_13,82,65,13,1,0,0.79,76,5,67,2,0,0.07,1743219015.81592
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,54,1,0,4,0.97,69,48,9,9,0,0.7,1743219015.81592
34247,49450,Veloce,The Couch Potatoes,1743177600,23603,2025_13,29,12,15,1,0,0.41,28,11,14,3,0,0.39,1743219015.81592
230,8867,PT-Family,Monarch Chrysalis,1743192000,23596,2025_13,90,79,2,7,0,0.88,93,87,0,4,0,0.94,1743219015.81592
231,11428,Destructive Anomaly,Swiss Squad,1743192000,23594,2025_13,90,82,1,5,0,0.91,87,80,6,1,0,0.92,1743219015.81592
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,63,3,7,0,0.86,93,80,0,9,0,0.86,1743219015.81592
8255,8944,Requiem,Ambulance Chasers,1743170400,23588,2025_13,61,11,14,15,0,0.18,44,11,16,9,0,0.25,1743219015.81592
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,95,1,4,0,0.95,86,80,0,3,0,0.93,1743220825.91807
8336,11581,Monarch HQ,Natural Selection III,1743195600,23834,2025_13,96,75,18,3,0,0.78,93,64,24,3,0,0.69,1743220825.91807
49651,53074,Exalibur,Low Vibin&#039;,1743116400,23832,2025_13,12,9,3,0,0,0.75,11,4,4,2,0,0.36,1743220825.91807
41291,47841,UNDERWORLD ASSASSINS,League of Minions,1743116400,23827,2025_13,24,12,7,2,0,0.5,20,7,6,3,0,0.35,1743220825.91807
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,14,0,0,0,1,13,13,0,0,0,1,1743220825.91807
9524,21665,|HT|,Monarch Army of Light,1743181200,23824,2025_13,96,92,0,2,0,0.96,97,86,1,8,0,0.89,1743220825.91807
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,23,0,2,0,0.92,21,20,0,1,0,0.95,1743220825.91807
8151,11747,Chromatic,Natural Selection II,1743195600,23822,2025_13,94,4,80,1,0,0.04,98,1,95,0,0,0.01,1743220825.91807
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,76,0,2,0,0.96,76,72,2,1,0,0.95,1743220825.91807
50601,51803,BEE,Psychos on Vicos,1743195600,23820,2025_13,12,7,3,0,0,0.58,13,11,0,1,0,0.85,1743220825.91807
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,0,12,1,0,0,13,4,7,2,0,0.31,1743220825.91807
36421,50440,T-HA 2.0,The Desert Rats.,1743177600,23815,2025_13,13,12,0,0,0,0.92,11,9,2,0,0,0.82,1743220825.91807
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,9,1,1,0,0.69,14,4,9,1,0,0.29,1743220825.91807
49609,53506,Steel team,War Co.,1743184800,23812,2025_13,15,10,2,3,0,0.67,12,4,8,0,0,0.33,1743220825.91807
52067,52699,Existence,Wolves of Elven Wilds,1743213600,23810,2025_13,18,11,3,3,0,0.61,17,4,13,0,0,0.24,1743220825.91807
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,92,0,6,0,0.92,100,91,3,5,0,0.91,1743220825.91807
52610,52904,Spectixen Network Army,The Cavemen,1743148800,23807,2025_13,16,14,1,1,0,0.88,13,10,2,1,0,0.77,1743220825.91807
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,92,0,4,2,0.95,90,64,2,19,0,0.71,1743220825.91807
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,3,9,2,0,0.21,11,8,2,1,0,0.73,1743220825.91807
52652,53032,SkilledAssassinsRepublic,Cupins Vevecation,1743206400,23801,2025_13,10,3,7,0,0,0.3,11,4,2,1,0,0.36,1743220825.91807
89,8938,Catalysis,Arcadia,1743181200,23799,2025_13,95,91,1,3,0,0.96,90,83,1,2,0,0.92,1743220825.91807
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,89,2,7,0,0.89,99,90,1,3,0,0.91,1743220825.91807
16443,20303,Undead Covenant,The Saviors,1743195600,23796,2025_13,61,48,10,3,0,0.79,47,43,1,3,0,0.91,1743220825.91807
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,15,0,0,0,1,12,11,0,0,0,0.92,1743220825.91807
52026,53085,Savage Warlords,Clan Myth,1743181200,23793,2025_13,14,11,3,0,0,0.79,14,13,0,1,0,0.93,1743220825.91807
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,11,0,0,0,1,12,12,0,0,0,1,1743220825.91807
15930,49776,HellBound,Port Royal,1743192000,23790,2025_13,36,7,20,3,0,0.19,32,0,30,1,0,0,1743220825.91807
49515,51325,Holy Crucible Of Monarch,ShadowWizard Money Gang,1743206400,23789,2025_13,20,0,18,1,0,0,26,23,2,1,0,0.88,1743220825.91807
50196,53604,Psych Ward 3,Frosted Sugar Skulls,1743210000,23788,2025_13,14,9,5,0,0,0.64,15,13,2,0,0,0.87,1743220825.91807
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,84,1,11,0,0.87,100,94,0,5,0,0.94,1743220825.91807
41234,45415,Peaky CS,PT-SunnyVale,1743188400,23786,2025_13,39,32,1,6,0,0.82,36,31,0,3,0,0.86,1743220825.91807
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,1,15,5,0,0.04,23,9,12,1,0,0.39,1743220825.91807
49666,50150,THE SALT-BORN,Mortal Ruin,1743174000,23784,2025_13,12,1,4,5,0,0.08,10,2,6,2,0,0.2,1743220825.91807
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,3,8,0,0,15,9,3,2,0,0.6,1743220825.91807
38847,44762,Vigilantes,Monarch Retardation,1743199200,23782,2025_13,46,39,1,2,0,0.85,48,24,21,3,0,0.5,1743220825.91807
52510,52998,Grim Korp,Tree Guild,1743116400,23779,2025_13,15,7,3,2,0,0.47,11,0,4,5,0,0,1743220825.91807
50230,50334,The Panturas,Noble Vanguard,1743220800,23778,2025_13,18,6,7,3,0,0.33,14,8,2,2,0,0.57,1743220825.91807
43752,50350,Tweakers in Sneakers,Mayans,1743188400,23774,2025_13,23,23,0,0,0,1,19,3,10,2,0,0.16,1743220825.91807
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,15,0,0,0,1,11,6,0,5,0,0.55,1743220825.91807
41225,48680,PT-erodactyls,BlackWatch,1743188400,23772,2025_13,35,31,0,4,0,0.89,37,30,3,4,0,0.81,1743220825.91807
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,0,5,6,0,0,18,4,12,2,0,0.22,1743220825.91807
40334,46978,Sentinels,PT-Slinkys,1743195600,23767,2025_13,36,36,0,0,0,1,38,6,23,7,0,0.16,1743220825.91807
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,37,0,3,0,0.9,44,39,1,3,0,0.89,1743220825.91807
51516,53228,Vault 99,Untitled,1743120000,23765,2025_13,14,9,4,1,0,0.64,13,10,2,1,0,0.77,1743220825.91807
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,5,5,0,0,0.38,13,13,0,0,0,1,1743220825.91807
50604,52603,Gurkha Revolutionary Army,Midas Touch,1743181200,23759,2025_13,13,6,2,2,0,0.46,12,4,1,2,0,0.33,1743220825.91807
50479,52994,Knights Templar,Moretti Crime Family,1743127200,23755,2025_13,16,5,5,0,0,0.31,17,5,7,4,0,0.29,1743220825.91807
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,13,0,2,0,0.87,15,9,4,1,0,0.6,1743220825.91807
42961,51926,The Rebel Army,Inglorious Basterds,1743199200,23752,2025_13,21,19,0,1,0,0.9,24,17,7,0,0,0.71,1743220825.91807
24218,51192,War INC,Urban Chaos OGs,1743094800,23750,2025_13,17,17,0,0,0,1,11,11,0,0,0,1,1743220825.91807
937,20514,Sport Club,DropBears,1743188400,23749,2025_13,100,92,0,4,0,0.92,80,66,0,10,0,0.82,1743220825.91807
15222,16247,Mortiferi,Capacity X,1743195600,23747,2025_13,48,0,44,3,0,0,60,12,47,1,0,0.2,1743220825.91807
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,20,3,1,0,0.8,20,18,2,0,0,0.9,1743220825.91807
38319,42832,Unity Of Victory,Ascendency,1743174000,23745,2025_13,14,14,0,0,0,1,11,0,11,0,0,0,1743220825.91807
9689,30009,Deja,White Rabbits,1743109200,23744,2025_13,87,0,42,16,0,0,97,59,27,8,1,0.62,1743220825.91807
11898,35140,Attack Mode,Vault 76,1743192000,23743,2025_13,39,5,31,3,0,0.13,42,40,0,1,0,0.95,1743220825.91807
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,86,0,7,0,0.92,94,84,0,9,0,0.89,1743220825.91807
50680,53389,The Shack,The We Tried Collective,1743177600,23736,2025_13,24,18,6,0,0,0.75,15,11,4,0,0,0.73,1743220825.91807
19060,49147,Fallout,Gladiators,1743192000,23732,2025_13,31,31,0,0,0,1,21,3,17,1,0,0.14,1743220825.91807
37595,46666,Firequackers,Fluffy Kittens Inc.,1743199200,23729,2025_13,30,26,3,0,0,0.87,41,39,0,1,0,0.95,1743220825.91807
50354,52787,The Undying Legion,Bliss,1743170400,23724,2025_13,18,9,8,0,0,0.5,20,14,1,2,0,0.7,1743220825.91807
39779,53456,The Faceless Ones,Frozen Tooth Gang,1743116400,23722,2025_13,19,12,4,1,0,0.63,15,8,4,2,0,0.53,1743220825.91807
50055,52608,Bleak,OWASP,1743202800,23721,2025_13,39,11,17,9,0,0.28,38,19,14,3,0,0.5,1743220825.91807
49167,52438,RHINO&#039;S CARTEL,Reckless&amp;Nasty Pirate Co.,1743210000,23720,2025_13,32,16,12,1,0,0.5,38,28,10,0,0,0.74,1743220825.91807
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,12,1,1,0,0.71,14,2,11,1,0,0.14,1743220825.91807
53263,53552,Mori Clan,420 tokers,1743120000,23717,2025_13,15,15,0,0,0,1,13,4,9,0,0,0.31,1743220825.91807
47924,53138,The Guild,Dreaded Lords Of Death,1743112800,23716,2025_13,28,24,2,1,0,0.86,20,6,9,3,0,0.3,1743220825.91807
8989,28349,JUX HQ,Dexter&#039;s Laboratory,1743184800,23713,2025_13,89,80,0,6,1,0.91,92,59,29,3,0,0.64,1743220825.91807
51839,52145,Veritas Legion,Ebon Radiance,1743123600,23710,2025_13,10,1,7,1,0,0.1,18,11,0,1,0,0.61,1743220825.91807
51523,53195,Torn Bootcamp,Hippie Mafia,1743109200,23709,2025_13,16,4,4,4,0,0.25,18,12,1,2,0,0.67,1743220825.91807
50900,52916,Bloodbound Covenant,Brothers faction,1743192000,23708,2025_13,15,14,0,0,0,0.93,11,5,3,2,0,0.45,1743220825.91807
10184,42741,Queen Bee,Black  Lotus  Society,1743170400,23701,2025_13,12,9,2,1,0,0.75,21,20,0,1,0,0.95,1743220825.91807
51606,51896,Attic View,Stoner Inc,1743213600,23700,2025_13,24,16,2,1,0,0.67,17,0,15,2,0,0,1743220825.91807
50331,51697,Duck Around &amp; Find Out,Nine Hells of Baator,1743116400,23697,2025_13,14,0,2,9,0,0,20,4,9,5,0,0.2,1743220825.91807
30584,47710,Disorderly Conduct,PT-GuemLand,1743199200,23696,2025_13,28,28,0,0,0,1,26,16,6,2,0,0.62,1743220825.91807
49916,53284,Halls OF Valhalla,CottonTail Crew,1743213600,23694,2025_13,17,1,13,2,0,0.06,13,10,0,2,0,0.77,1743220825.91807
43793,53381,Backstreet Bozos,WIDE AWAKE,1743195600,23692,2025_13,18,12,5,1,0,0.67,13,0,12,0,0,0,1743220825.91807
50568,51754,The Saiyan Forces,Outlaw&#039;s HQ,1743102000,23690,2025_13,24,4,13,3,0,0.17,15,0,14,1,0,0,1743220825.91807
9674,16053,Smells like Sex,Asylum 2.0,1743195600,23685,2025_13,56,40,1,9,0,0.71,45,43,2,0,0,0.96,1743220825.91807
9370,41067,Cipher,Houdini,1743102000,23683,2025_13,67,57,0,6,0,0.85,52,41,0,7,0,0.79,1743220825.91807
40385,41309,Death Before Dishonor,The Askelads,1743188400,23682,2025_13,17,0,10,5,0,0,22,1,15,5,0,0.05,1743220825.91807
48264,52369,Yahoo&#8217;s Yahooligans,The Court Of Owls,1743098400,23680,2025_13,12,8,2,1,0,0.67,12,1,6,3,0,0.08,1743220825.91807
19449,48911,Near~Death,Mickey Mouse Playhouse,1743199200,23679,2025_13,29,29,0,0,0,1,20,1,19,0,0,0.05,1743220825.91807
9047,15286,DarkHearts,Luscious Nightmares,1743105600,23677,2025_13,74,65,0,7,0,0.88,81,70,0,6,0,0.86,1743220825.91807
44786,52451,Dabbin Gamers,Vanguards Combine,1743217200,23676,2025_13,13,10,1,1,0,0.77,16,4,12,0,0,0.25,1743220825.91807
49921,52777,Guardians of Asgard,Evil Angels,1743123600,23675,2025_13,25,18,6,1,0,0.72,19,7,11,0,0,0.37,1743220825.91807
46022,49617,Chrondawgs,Filthy_Casuals,1743109200,23674,2025_13,18,0,14,1,0,0,20,0,19,1,0,0,1743220825.91807
52929,53576,TRYHARD,THE SYNDICATE [NF EMPIRE],1743199200,23673,2025_13,15,11,3,1,0,0.73,15,2,13,0,0,0.13,1743220825.91807
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,5,5,4,0,0.23,13,2,5,1,0,0.15,1743220825.91807
41777,48093,The Swarm,UNDERWORLD,1743174000,23671,2025_13,12,12,0,0,0,1,17,17,0,0,0,1,1743220825.91807
51056,51218,Torn Sails,Magus Optimum,1743199200,23669,2025_13,35,25,8,1,0,0.71,40,16,15,4,0,0.4,1743220825.91807
51932,53248,$Money Makers$,The Convergence,1743105600,23668,2025_13,19,16,1,0,0,0.84,19,10,5,3,0,0.53,1743220825.91807
44222,53365,Anak Mama,The Mighty Minge,1743134400,23667,2025_13,15,7,5,2,0,0.47,13,3,7,2,0,0.23,1743220825.91807
41066,47835,Mickey Mouse Reaperhouse,Frogs of Fortune,1743210000,23663,2025_13,20,16,4,0,0,0.8,18,9,8,0,0,0.5,1743220825.91807
28460,49763,Gangsta&#8217;s With Attitude,Brotherhood of Darkness,1743181200,23661,2025_13,43,28,10,2,0,0.65,30,3,18,3,0,0.1,1743220825.91807
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,13,3,0,0,0.65,16,6,8,0,0,0.38,1743220825.91807
48480,52588,Moon Lust,White Blood Cells,1743163200,23659,2025_13,12,5,2,3,0,0.42,13,7,6,0,0,0.54,1743220825.91807
49091,52387,Gregg&#039;s Kingdom,The Sons Of Anarchy,1743130800,23655,2025_13,29,25,0,1,0,0.86,18,12,0,3,0,0.67,1743220825.91807
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,13,3,1,0,0.65,13,10,1,1,0,0.77,1743220825.91807
10610,27902,NPO - Strength,SMTH - Concord,1743174000,23653,2025_13,83,1,81,0,0,0.01,95,68,23,1,0,0.72,1743220825.91807
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,12,7,1,0,0.6,15,13,1,1,0,0.87,1743220825.91807
8677,46692,Mana,Disruption,1743188400,23649,2025_13,34,32,0,0,0,0.94,29,21,0,7,0,0.72,1743220825.91807
15694,51624,ZERO TO HERO SUPREME,Bamboo Union,1743163200,23644,2025_13,13,4,1,4,0,0.31,16,10,3,0,0,0.62,1743220825.91807
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,2,10,2,0,0.13,15,6,3,4,0,0.4,1743220825.91807
46127,46144,Cyber Warfare,SKS MUTATED,1743177600,23639,2025_13,32,13,18,1,0,0.41,32,7,9,9,0,0.22,1743220825.91807
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,14,0,0,0,1,15,15,0,0,0,1,1743220825.91807
50104,50502,"The Big, Smol &amp; The Swole",2 High to Care,1743188400,23636,2025_13,23,1,10,5,0,0.04,23,5,7,7,0,0.22,1743220825.91807
53218,53559,Twisted Saints,Union 47,1743174000,23633,2025_13,15,10,2,0,0,0.67,15,4,10,1,0,0.27,1743220825.91807
52529,53236,Camelot,Small Warring Faction,1743199200,23630,2025_13,19,17,2,0,0,0.89,15,4,7,2,0,0.27,1743220825.91807
50793,52645,Money Obligated Beast,Petals of the Frozen Dawn,1743213600,23625,2025_13,19,10,7,2,0,0.53,20,15,1,3,0,0.75,1743220825.91807
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,75,1,16,0,0.78,89,74,2,8,0,0.83,1743220825.91807
11356,52756,-UGK-,NO F0CKS GIVEN,1743210000,23622,2025_13,34,19,11,4,0,0.56,31,1,18,5,0,0.03,1743220825.91807
53010,53508,Edo,Zephyr Mercs,1743181200,23619,2025_13,20,19,1,0,0,0.95,15,13,1,0,0,0.87,1743220825.91807
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,11,1,5,0,0.61,15,1,8,3,0,0.07,1743220825.91807
8062,11559,Ruthless Reborn,The Masters,1743181200,23617,2025_13,81,68,6,5,0,0.84,62,61,0,0,0,0.98,1743220825.91807
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,10,4,3,0,0.48,17,1,10,2,0,0.06,1743220825.91807
10979,14441,BAD COMPANY,The Mavericks,1743188400,23612,2025_13,26,24,0,1,0,0.92,18,16,0,2,0,0.89,1743220825.91807
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,17,1,1,3,0.91,14,6,8,0,0,0.43,1743220825.91807
10851,18090,Bullysian,REK&amp;morty,1743192000,23609,2025_13,15,15,0,0,0,1,12,6,5,0,0,0.5,1743220825.91807
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,6,8,1,0,0.35,11,3,5,2,0,0.27,1743220825.91807
48180,50516,Talented,Blackjack and Hookers,1743188400,23606,2025_13,17,0,8,2,0,0,21,12,3,2,0,0.57,1743220825.91807
9745,37530,Emergency Room,Crossfire,1743206400,23605,2025_13,82,78,0,3,0,0.95,76,1,72,2,0,0.01,1743220825.91807
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,56,0,1,3,0.98,69,51,6,9,0,0.74,1743220825.91807
34247,49450,Veloce,The Couch Potatoes,1743177600,23603,2025_13,29,20,7,1,0,0.69,28,25,0,3,0,0.89,1743220825.91807
230,8867,PT-Family,Monarch Chrysalis,1743192000,23596,2025_13,90,78,2,8,0,0.87,93,86,1,4,0,0.92,1743220825.91807
231,11428,Destructive Anomaly,Swiss Squad,1743192000,23594,2025_13,90,80,2,4,0,0.89,87,75,11,1,0,0.86,1743220825.91807
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,64,2,7,0,0.88,93,80,1,10,0,0.86,1743220825.91807
8255,8944,Requiem,Ambulance Chasers,1743170400,23588,2025_13,61,9,19,16,0,0.15,44,17,10,4,0,0.39,1743220825.91807
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,94,1,3,0,0.94,86,78,0,6,0,0.91,1743222612.64154
8336,11581,Monarch HQ,Natural Selection III,1743195600,23834,2025_13,96,90,3,3,0,0.94,93,76,11,4,0,0.82,1743222612.64154
49651,53074,Exalibur,Low Vibin&#039;,1743116400,23832,2025_13,12,10,2,0,0,0.83,11,4,4,1,0,0.36,1743222612.64154
41291,47841,UNDERWORLD ASSASSINS,League of Minions,1743116400,23827,2025_13,24,15,5,1,0,0.62,20,9,5,2,0,0.45,1743222612.64154
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,14,0,0,0,1,13,13,0,0,0,1,1743222612.64154
9524,21665,|HT|,Monarch Army of Light,1743181200,23824,2025_13,96,92,0,2,0,0.96,97,85,4,7,0,0.88,1743222612.64154
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,23,0,2,0,0.92,21,20,0,0,0,0.95,1743222612.64154
8151,11747,Chromatic,Natural Selection II,1743195600,23822,2025_13,94,2,80,1,0,0.02,98,3,92,1,0,0.03,1743222612.64154
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,75,0,4,0,0.95,76,72,1,3,0,0.95,1743222612.64154
50601,51803,BEE,Psychos on Vicos,1743195600,23820,2025_13,12,8,2,0,0,0.67,13,11,0,1,0,0.85,1743222612.64154
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,1,12,1,0,0.07,13,7,4,2,0,0.54,1743222612.64154
36421,50440,T-HA 2.0,The Desert Rats.,1743177600,23815,2025_13,13,12,0,0,0,0.92,11,11,0,0,0,1,1743222612.64154
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,9,1,1,0,0.69,14,9,4,1,0,0.64,1743222612.64154
49609,53506,Steel team,War Co.,1743184800,23812,2025_13,15,2,10,2,0,0.13,12,10,2,0,0,0.83,1743222612.64154
52067,52699,Existence,Wolves of Elven Wilds,1743213600,23810,2025_13,18,12,2,2,0,0.67,17,6,11,0,0,0.35,1743222612.64154
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,92,0,7,0,0.92,100,92,2,6,0,0.92,1743222612.64154
52610,52904,Spectixen Network Army,The Cavemen,1743148800,23807,2025_13,16,14,1,1,0,0.88,13,11,2,0,0,0.85,1743222612.64154
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,91,0,5,2,0.94,90,65,2,16,2,0.74,1743222612.64154
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,11,1,2,0,0.79,11,5,5,1,0,0.45,1743222612.64154
52652,53032,SkilledAssassinsRepublic,Cupins Vevecation,1743206400,23801,2025_13,10,2,8,0,0,0.2,11,0,5,2,0,0,1743222612.64154
89,8938,Catalysis,Arcadia,1743181200,23799,2025_13,95,91,1,3,0,0.96,90,71,11,2,0,0.79,1743222612.64154
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,93,0,5,0,0.93,99,90,0,3,0,0.91,1743222612.64154
16443,20303,Undead Covenant,The Saviors,1743195600,23796,2025_13,61,41,18,1,0,0.67,47,44,0,3,0,0.94,1743222612.64154
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,14,1,0,0,0.93,12,11,1,0,0,0.92,1743222612.64154
52026,53085,Savage Warlords,Clan Myth,1743181200,23793,2025_13,14,14,0,0,0,1,14,13,0,1,0,0.93,1743222612.64154
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,11,0,0,0,1,12,12,0,0,0,1,1743222612.64154
15930,49776,HellBound,Port Royal,1743192000,23790,2025_13,36,7,15,8,0,0.19,32,0,30,1,0,0,1743222612.64154
49515,51325,Holy Crucible Of Monarch,ShadowWizard Money Gang,1743206400,23789,2025_13,20,2,16,1,0,0.1,26,24,1,1,0,0.92,1743222612.64154
50196,53604,Psych Ward 3,Frosted Sugar Skulls,1743210000,23788,2025_13,14,10,4,0,0,0.71,15,13,2,0,0,0.87,1743222612.64154
