fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52240,53228,Th3 illuminati 2.0,Untitled,1740700800,22566,2025_9,14,13,1,0,0,0.93,15,15,0,0,0,1,1740747614.92996
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,0,11,4,0,0,13,5,6,1,0,0.38,1740747614.92996
25288,48984,The Horizon Initiative,Mickey Mouse Clubhouse I,1740675600,22561,2025_9,19,18,0,0,0,0.95,16,3,13,0,0,0.19,1740747614.92996
49955,53111,WGAW,The Kok Rocket,1740682800,22558,2025_9,13,9,1,2,0,0.69,15,9,6,0,0,0.6,1740747614.92996
9370,30820,Cipher,Wolverines Resurrected,1740682800,22551,2025_9,74,0,52,12,0,0,98,87,8,1,0,0.89,1740747614.92996
51200,52130,The Bottomless Pit,OP names,1740700800,22549,2025_9,19,12,0,3,0,0.63,25,14,9,2,0,0.56,1740747614.92996
51122,51624,Kagu-tsuchi clan,Bamboo Union,1740686400,22548,2025_9,19,0,11,3,0,0,15,10,1,4,0,0.67,1740747614.92996
47563,52090,Heroin!,Endiness,1740679200,22545,2025_9,27,26,0,0,0,0.96,21,19,1,0,0,0.9,1740747614.92996
16247,41234,Capacity X,Peaky CS,1740690000,22542,2025_9,53,42,1,9,0,0.79,42,35,1,6,0,0.83,1740747614.92996
8336,16312,Monarch HQ,39th Street Killers X,1740690000,22802,2025_9,96,90,2,2,0,0.94,93,88,1,4,0,0.95,1740749416.16431
9110,13665,Siege,PT-Penguins,1740686400,22798,2025_9,84,76,1,4,0,0.9,90,77,0,11,0,0.86,1740749416.16431
10507,16696,Ducks of Quacken,PT-Guemedolphinos,1740686400,22796,2025_9,54,8,17,19,0,0.15,41,4,36,1,0,0.1,1740749416.16431
49291,52212,CHECKMATE,Cheesers,1740733200,22795,2025_9,13,11,1,1,0,0.85,12,3,6,0,0,0.25,1740749416.16431
11796,16040,SMTH - Bright Summit,Winter is Coming,1740747600,22790,2025_9,91,85,6,0,0,0.93,99,0,92,4,0,0,1740749416.16431
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,8,0,2,0,0.8,11,1,7,2,0,0.09,1740749416.16431
8677,49319,Mana,SCHIZOPHRENIACS,1740682800,22786,2025_9,32,29,0,2,0,0.91,27,20,0,6,0,0.74,1740749416.16431
15256,41066,Defenestration,Mickey Mouse Reaperhouse,1740700800,22781,2025_9,15,13,2,0,0,0.87,21,4,12,4,0,0.19,1740749416.16431
8124,49450,NF Legacy,The Couch Potatoes,1740682800,22780,2025_9,38,13,9,4,0,0.34,32,0,10,12,0,0,1740749416.16431
31292,49139,Torn City Nursery,Golden Eagles,1740675600,22776,2025_9,10,6,2,2,0,0.6,14,11,1,1,0,0.79,1740749416.16431
6731,8867,The Next Level,Monarch Chrysalis,1740686400,22774,2025_9,97,87,1,9,0,0.9,91,81,0,10,0,0.89,1740749416.16431
42741,49297,Black  Lotus  Society,Shaggy Hi-Fidelity,1740682800,22771,2025_9,20,0,18,1,0,0,14,2,8,3,0,0.14,1740749416.16431
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,6,7,0,0,0.46,11,0,11,0,0,0,1740749416.16431
40334,47878,Sentinels,Righteous Aura,1740682800,22766,2025_9,31,29,0,1,0,0.94,21,16,0,5,0,0.76,1740749416.16431
38662,40380,Only The Family,Seshlehem,1740686400,22764,2025_9,33,6,27,0,0,0.18,36,6,25,3,0,0.17,1740749416.16431
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,11,1,1,0,0.69,16,5,11,0,0,0.31,1740749416.16431
26312,36134,JFK - Misfits,SMTH - Silver Hand,1740700800,22756,2025_9,75,14,50,10,0,0.19,95,77,6,11,0,0.81,1740749416.16431
9405,13737,Voidbringers,The War Rig,1740693600,22752,2025_9,43,0,39,3,0,0,52,18,20,5,0,0.35,1740749416.16431
52775,53365,Torn Metropolitan City,The Mighty Dog Soldiers,1740679200,22748,2025_9,14,9,4,1,0,0.64,10,6,3,0,0,0.6,1740749416.16431
48718,50334,Peaky CS II,Noble Vanguard,1740675600,22745,2025_9,12,11,0,0,0,0.92,13,12,0,1,0,0.92,1740749416.16431
50169,52248,Iron Oath,JCL HQ,1740675600,22742,2025_9,15,11,1,1,0,0.73,16,0,7,1,0,0,1740749416.16431
30584,45415,Disorderly Conduct,PT-SunnyVale,1740679200,22739,2025_9,28,26,1,1,0,0.93,32,26,1,5,0,0.81,1740749416.16431
18090,51164,REK&amp;morty,Lowkey Lunatics,1740700800,22738,2025_9,10,3,3,4,0,0.3,13,0,11,2,0,0,1740749416.16431
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,20,0,0,0,1,14,7,6,0,0,0.5,1740749416.16431
49147,49384,Gladiators,Organised Chaos,1740686400,22734,2025_9,22,1,13,4,0,0.05,34,6,13,10,0,0.18,1740749416.16431
51679,52857,Stiff knights: re-erected,Marisalings,1740690000,22731,2025_9,11,0,11,0,0,0,10,2,7,1,0,0.2,1740749416.16431
52015,53074,Red Rising,Low Vibin&#039;,1740697200,22726,2025_9,15,0,9,1,0,0,12,10,2,0,0,0.83,1740749416.16431
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,3,10,2,0,0.19,16,0,6,4,0,0,1740749416.16431
50054,50579,Core 22,Trash Bandits,1740690000,22715,2025_9,20,5,11,2,0,0.25,24,0,17,2,0,0,1740749416.16431
41309,49072,The Askelads,Not a Cache Farm,1740675600,22712,2025_9,21,16,0,5,0,0.76,27,23,0,4,0,0.85,1740749416.16431
48206,48989,ADHD Team,Brutal Truth,1740686400,22708,2025_9,21,9,4,7,0,0.43,31,2,21,4,0,0.06,1740749416.16431
52953,53312,Sinful Sacrosanct,REBELLION WARBAND,1740711600,22707,2025_9,15,7,5,2,0,0.47,14,0,8,3,0,0,1740749416.16431
53032,53280,Cupins Vevecation,Cache Gamblers,1740682800,22706,2025_9,12,7,1,3,0,0.58,13,0,12,1,0,0,1740749416.16431
49710,49921,HellSpawn,Guardians of Asgard,1740690000,22701,2025_9,13,0,10,2,0,0,19,13,2,2,0,0.68,1740749416.16431
38847,49837,Vigilantes,Veritas,1740686400,22693,2025_9,47,9,23,6,0,0.19,39,23,9,3,0,0.59,1740749416.16431
47947,52915,KushStronauts,GAMER INC,1740693600,22689,2025_9,13,10,2,1,0,0.77,16,13,0,0,0,0.81,1740749416.16431
52929,53186,TRYHARD,Light rangers,1740697200,22687,2025_9,14,0,13,0,0,0,10,4,4,0,0,0.4,1740749416.16431
24106,51926,The Almanac,Inglorious Basterds,1740690000,22685,2025_9,16,15,0,1,0,0.94,24,22,0,1,1,0.96,1740749416.16431
50867,50982,Shadow Ghost,Legion of the Damned,1740693600,22683,2025_9,16,6,6,3,0,0.38,11,4,5,1,0,0.36,1740749416.16431
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,10,10,5,0,0.33,20,9,10,0,0,0.45,1740749416.16431
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,1,7,2,0,0.08,17,7,3,3,0,0.41,1740749416.16431
52218,52984,Torn City Traders,Blood Coven,1740682800,22668,2025_9,17,3,5,8,0,0.18,15,3,6,4,0,0.2,1740749416.16431
36467,52285,Shadow Wizard Money Farm,Trouble,1740686400,22666,2025_9,13,0,13,0,0,0,18,18,0,0,0,1,1740749416.16431
48433,50754,THE RICK HORRORS,Th3 Illuminati,1740679200,22662,2025_9,20,15,5,0,0,0.75,20,8,10,1,0,0.4,1740749416.16431
11162,18963,InQuest,Search &amp; Destroy,1740744000,22661,2025_9,24,10,12,2,0,0.42,16,0,14,1,0,0,1740749416.16431
9171,48650,Occul2us,300,1740675600,22660,2025_9,14,7,4,3,0,0.5,22,1,17,1,0,0.05,1740749416.16431
17991,40673,TC Mafia Chain Gang,Dudes I&#039;d Like to Fight,1740711600,22659,2025_9,20,7,10,1,0,0.35,12,5,7,0,0,0.42,1740749416.16431
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,0,10,3,0,0,14,2,4,7,0,0.14,1740749416.16431
50196,52246,War Monkeys,The Classroom,1740722400,22652,2025_9,22,20,0,2,0,0.91,14,9,1,3,0,0.64,1740749416.16431
11062,15595,LIPZ R SEALED,Lusty Lizards,1740686400,22651,2025_9,70,2,47,12,0,0.03,80,42,21,13,0,0.52,1740749416.16431
52645,52711,Petals of the Frozen Dawn,Murder squad,1740700800,22650,2025_9,19,17,1,0,0,0.89,11,8,2,0,0,0.73,1740749416.16431
10610,13784,NPO - Strength,WarBirds,1740686400,22648,2025_9,81,65,0,15,0,0.8,75,55,8,12,0,0.73,1740749416.16431
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,32,5,3,0,0.71,58,14,11,24,0,0.24,1740749416.16431
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,13,0,0,0,0.87,11,9,0,2,0,0.82,1740749416.16431
37426,52484,Monarch Embassy,Family First,1740679200,22627,2025_9,25,12,2,6,0,0.48,17,0,10,6,0,0,1740749416.16431
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,11,0,2,0,0.73,12,2,6,2,0,0.17,1740749416.16431
9674,35140,Smells like Sex,Vault 76,1740690000,22620,2025_9,55,49,0,3,0,0.89,43,42,0,1,0,0.98,1740749416.16431
52860,53366,$$$,Velobytes Network,1740686400,22618,2025_9,17,12,5,0,0,0.71,13,11,2,0,0,0.85,1740749416.16431
19,10140,39th Street Killers,In Memory of the Fallen,1740682800,22615,2025_9,88,72,3,9,0,0.82,94,0,36,17,0,0,1740749416.16431
37563,53362,TSFTS Moonshiners,Left Intentionally Blank,1740715200,22614,2025_9,14,8,2,2,0,0.57,10,0,8,2,0,0,1740749416.16431
49927,52235,Viking Family,TheMatrix,1740693600,22613,2025_9,15,7,2,4,0,0.47,17,2,15,0,0,0.12,1740749416.16431
52726,53218,Nine Hells - Avernus,Twisted Saints,1740693600,22610,2025_9,14,6,3,2,0,0.43,17,2,9,2,0,0.12,1740749416.16431
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,38,0,4,0,0.88,30,26,0,3,0,0.87,1740749416.16431
51062,51238,High Table,The Fat Elephant,1740682800,22605,2025_9,14,1,12,1,0,0.07,15,1,8,5,0,0.07,1740749416.16431
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,28,21,2,2,0,0.75,22,0,13,4,0,0,1740749416.16431
52128,53020,The Pilgrimage,Los Blancos Eldorado,1740697200,22601,2025_9,17,1,12,4,0,0.06,13,0,11,1,0,0,1740749416.16431
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,18,3,0,0,0.82,13,10,1,1,0,0.77,1740749416.16431
49707,52867,T&#039;c outkasts HQ,Darwin&#039;s Theory,1740679200,22596,2025_9,24,8,9,2,0,0.33,14,8,2,2,0,0.57,1740749416.16431
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,2,22,5,0,0.07,38,28,3,4,0,0.74,1740749416.16431
49430,49650,PARA5ITE5,Nebula,1740693600,22590,2025_9,23,7,5,2,0,0.3,20,2,7,8,0,0.1,1740749416.16431
45465,51716,Cobra Command,Develop (Hiring),1740675600,22588,2025_9,16,12,4,0,0,0.75,16,5,8,0,0,0.31,1740749416.16431
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,1,6,2,0,0.09,15,3,3,5,0,0.2,1740749416.16431
42961,49122,The Rebel Army,Balls of Steel MC,1740682800,22583,2025_9,19,12,4,3,0,0.63,17,0,10,5,0,0,1740749416.16431
50553,53249,The-Empire,55th St Asylum,1740708000,22580,2025_9,13,6,2,2,0,0.46,12,3,1,6,0,0.25,1740749416.16431
49793,53204,GANGSTA CARTEL HQ,YouCantParkThere,1740679200,22577,2025_9,17,16,0,0,0,0.94,15,15,0,0,0,1,1740749416.16431
48058,48754,Banty Shack,RAMPAGE,1740682800,22575,2025_9,13,13,0,0,0,1,14,5,6,1,0,0.36,1740749416.16431
52588,53379,White Blood Cells,Little Table,1740744000,22574,2025_9,12,9,3,0,0,0.75,13,7,6,0,0,0.54,1740749416.16431
50241,52032,Bucket o' Blood,War Criminals,1740682800,22572,2025_9,25,25,0,0,0,1,17,14,0,2,0,0.82,1740749416.16431
50538,51754,CAPO - LEX TALIONIS,Outlaw&#039;s HQ,1740682800,22570,2025_9,17,3,8,3,0,0.18,13,10,3,0,0,0.77,1740749416.16431
6557,43752,Stepping Stones,Tweakers in Sneakers,1740747600,22569,2025_9,18,7,7,3,0,0.39,23,16,4,2,0,0.7,1740749416.16431
52657,53275,Armed Response Unit 1,Torn Networks,1740679200,22567,2025_9,20,12,3,1,0,0.6,20,19,1,0,0,0.95,1740749416.16431
52240,53228,Th3 illuminati 2.0,Untitled,1740700800,22566,2025_9,14,14,0,0,0,1,15,12,3,0,0,0.8,1740749416.16431
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,0,10,5,0,0,13,5,6,1,0,0.38,1740749416.16431
25288,48984,The Horizon Initiative,Mickey Mouse Clubhouse I,1740675600,22561,2025_9,19,7,11,0,0,0.37,16,7,9,0,0,0.44,1740749416.16431
49955,53111,WGAW,The Kok Rocket,1740682800,22558,2025_9,13,6,3,3,0,0.46,15,5,10,0,0,0.33,1740749416.16431
9370,30820,Cipher,Wolverines Resurrected,1740682800,22551,2025_9,74,3,50,12,0,0.04,98,87,8,2,0,0.89,1740749416.16431
51200,52130,The Bottomless Pit,OP names,1740700800,22549,2025_9,19,12,0,3,0,0.63,25,8,14,3,0,0.32,1740749416.16431
51122,51624,Kagu-tsuchi clan,Bamboo Union,1740686400,22548,2025_9,19,2,9,5,0,0.11,15,9,2,4,0,0.6,1740749416.16431
47563,52090,Heroin!,Endiness,1740679200,22545,2025_9,27,26,0,0,0,0.96,21,6,14,0,0,0.29,1740749416.16431
16247,41234,Capacity X,Peaky CS,1740690000,22542,2025_9,53,43,0,8,0,0.81,42,36,1,5,0,0.86,1740749416.16431
8336,16312,Monarch HQ,39th Street Killers X,1740690000,22802,2025_9,96,89,3,4,0,0.93,93,87,2,4,0,0.94,1740751214.60863
9110,13665,Siege,PT-Penguins,1740686400,22798,2025_9,84,74,1,6,0,0.88,90,78,0,10,0,0.87,1740751214.60863
10507,16696,Ducks of Quacken,PT-Guemedolphinos,1740686400,22796,2025_9,54,14,11,18,0,0.26,41,3,36,2,0,0.07,1740751214.60863
49291,52212,CHECKMATE,Cheesers,1740733200,22795,2025_9,13,11,1,1,0,0.85,12,0,10,0,0,0,1740751214.60863
11796,16040,SMTH - Bright Summit,Winter is Coming,1740747600,22790,2025_9,91,88,3,0,0,0.97,99,1,92,2,0,0.01,1740751214.60863
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,8,0,2,0,0.8,11,7,1,2,0,0.64,1740751214.60863
8677,49319,Mana,SCHIZOPHRENIACS,1740682800,22786,2025_9,32,29,0,3,0,0.91,27,18,0,6,0,0.67,1740751214.60863
15256,41066,Defenestration,Mickey Mouse Reaperhouse,1740700800,22781,2025_9,15,14,1,0,0,0.93,21,7,10,4,0,0.33,1740751214.60863
8124,49450,NF Legacy,The Couch Potatoes,1740682800,22780,2025_9,38,11,10,5,0,0.29,32,1,10,12,0,0.03,1740751214.60863
31292,49139,Torn City Nursery,Golden Eagles,1740675600,22776,2025_9,10,4,5,1,0,0.4,14,11,2,1,0,0.79,1740751214.60863
38319,47614,Unity Of Bagan,Shadow Inc,1740751200,22775,2025_9,15,13,1,1,0,0.87,16,15,1,0,0,0.94,1740751214.60863
6731,8867,The Next Level,Monarch Chrysalis,1740686400,22774,2025_9,97,88,1,8,0,0.91,91,77,2,12,0,0.85,1740751214.60863
42741,49297,Black  Lotus  Society,Shaggy Hi-Fidelity,1740682800,22771,2025_9,20,2,16,2,0,0.1,14,1,8,4,0,0.07,1740751214.60863
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,5,8,0,0,0.38,11,1,10,0,0,0.09,1740751214.60863
40334,47878,Sentinels,Righteous Aura,1740682800,22766,2025_9,31,29,1,1,0,0.94,21,15,0,6,0,0.71,1740751214.60863
38662,40380,Only The Family,Seshlehem,1740686400,22764,2025_9,33,0,33,0,0,0,36,9,22,3,0,0.25,1740751214.60863
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,9,3,2,0,0.56,16,8,8,0,0,0.5,1740751214.60863
26312,36134,JFK - Misfits,SMTH - Silver Hand,1740700800,22756,2025_9,75,56,8,10,0,0.75,95,80,7,8,0,0.84,1740751214.60863
9405,13737,Voidbringers,The War Rig,1740693600,22752,2025_9,43,8,31,4,0,0.19,52,17,21,5,0,0.33,1740751214.60863
52775,53365,Torn Metropolitan City,The Mighty Dog Soldiers,1740679200,22748,2025_9,14,11,2,1,0,0.79,10,9,1,0,0,0.9,1740751214.60863
48718,50334,Peaky CS II,Noble Vanguard,1740675600,22745,2025_9,12,11,0,0,0,0.92,13,13,0,0,0,1,1740751214.60863
50169,52248,Iron Oath,JCL HQ,1740675600,22742,2025_9,15,8,1,4,0,0.53,16,1,8,1,0,0.06,1740751214.60863
30584,45415,Disorderly Conduct,PT-SunnyVale,1740679200,22739,2025_9,28,26,1,1,0,0.93,32,26,1,4,0,0.81,1740751214.60863
18090,51164,REK&amp;morty,Lowkey Lunatics,1740700800,22738,2025_9,10,0,6,4,0,0,13,1,10,2,0,0.08,1740751214.60863
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,20,0,0,0,1,14,0,13,0,0,0,1740751214.60863
49147,49384,Gladiators,Organised Chaos,1740686400,22734,2025_9,22,2,14,4,0,0.09,34,2,17,11,0,0.06,1740751214.60863
51679,52857,Stiff knights: re-erected,Marisalings,1740690000,22731,2025_9,11,0,11,0,0,0,10,4,5,1,0,0.4,1740751214.60863
52015,53074,Red Rising,Low Vibin&#039;,1740697200,22726,2025_9,15,7,2,2,0,0.47,12,11,1,0,0,0.92,1740751214.60863
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,4,7,4,0,0.25,16,4,1,5,0,0.25,1740751214.60863
50054,50579,Core 22,Trash Bandits,1740690000,22715,2025_9,20,4,12,2,0,0.2,24,0,18,2,0,0,1740751214.60863
41309,49072,The Askelads,Not a Cache Farm,1740675600,22712,2025_9,21,16,0,5,0,0.76,27,22,0,5,0,0.81,1740751214.60863
48206,48989,ADHD Team,Brutal Truth,1740686400,22708,2025_9,21,12,5,3,0,0.57,31,0,22,4,0,0,1740751214.60863
52953,53312,Sinful Sacrosanct,REBELLION WARBAND,1740711600,22707,2025_9,15,5,5,2,0,0.33,14,6,3,3,0,0.43,1740751214.60863
53032,53280,Cupins Vevecation,Cache Gamblers,1740682800,22706,2025_9,12,8,1,2,0,0.67,13,0,12,1,0,0,1740751214.60863
49710,49921,HellSpawn,Guardians of Asgard,1740690000,22701,2025_9,13,3,8,2,0,0.23,19,14,1,2,0,0.74,1740751214.60863
38847,49837,Vigilantes,Veritas,1740686400,22693,2025_9,47,10,21,7,0,0.21,39,18,15,2,0,0.46,1740751214.60863
47947,52915,KushStronauts,GAMER INC,1740693600,22689,2025_9,13,8,2,1,0,0.62,16,13,0,0,0,0.81,1740751214.60863
52929,53186,TRYHARD,Light rangers,1740697200,22687,2025_9,14,9,4,0,0,0.64,10,4,4,0,0,0.4,1740751214.60863
24106,51926,The Almanac,Inglorious Basterds,1740690000,22685,2025_9,16,0,14,2,0,0,24,22,0,1,1,0.96,1740751214.60863
45421,48277,Ricefields of Neverland,HellRazers,1740751200,22684,2025_9,11,7,3,1,0,0.64,17,17,0,0,0,1,1740751214.60863
50867,50982,Shadow Ghost,Legion of the Damned,1740693600,22683,2025_9,16,4,8,3,0,0.25,11,5,4,1,0,0.45,1740751214.60863
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,1,21,4,0,0.03,20,12,6,1,0,0.6,1740751214.60863
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,1,7,3,0,0.08,17,3,4,5,0,0.18,1740751214.60863
52218,52984,Torn City Traders,Blood Coven,1740682800,22668,2025_9,17,5,2,7,0,0.29,15,7,3,4,0,0.47,1740751214.60863
36467,52285,Shadow Wizard Money Farm,Trouble,1740686400,22666,2025_9,13,11,2,0,0,0.85,18,16,2,0,0,0.89,1740751214.60863
48433,50754,THE RICK HORRORS,Th3 Illuminati,1740679200,22662,2025_9,20,18,2,0,0,0.9,20,9,9,1,0,0.45,1740751214.60863
11162,18963,InQuest,Search &amp; Destroy,1740744000,22661,2025_9,24,11,11,2,0,0.46,16,2,12,1,0,0.12,1740751214.60863
9171,48650,Occul2us,300,1740675600,22660,2025_9,14,6,5,3,0,0.43,22,0,18,1,0,0,1740751214.60863
17991,40673,TC Mafia Chain Gang,Dudes I&#039;d Like to Fight,1740711600,22659,2025_9,20,17,0,1,0,0.85,12,5,6,1,0,0.42,1740751214.60863
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,0,8,3,0,0,14,5,3,4,0,0.36,1740751214.60863
50196,52246,War Monkeys,The Classroom,1740722400,22652,2025_9,22,20,0,2,0,0.91,14,5,5,3,0,0.36,1740751214.60863
11062,15595,LIPZ R SEALED,Lusty Lizards,1740686400,22651,2025_9,70,4,44,13,0,0.06,80,44,19,11,0,0.55,1740751214.60863
52645,52711,Petals of the Frozen Dawn,Murder squad,1740700800,22650,2025_9,19,15,3,0,0,0.79,11,7,3,0,0,0.64,1740751214.60863
10610,13784,NPO - Strength,WarBirds,1740686400,22648,2025_9,81,64,0,17,0,0.79,75,55,11,8,0,0.73,1740751214.60863
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,28,8,3,0,0.62,58,14,13,22,0,0.24,1740751214.60863
11559,41702,The Masters,Fatality,1740751200,22643,2025_9,68,15,49,1,0,0.22,80,24,47,7,0,0.3,1740751214.60863
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,13,0,1,0,0.87,11,8,1,0,0,0.73,1740751214.60863
37426,52484,Monarch Embassy,Family First,1740679200,22627,2025_9,25,9,5,7,0,0.36,17,0,10,7,0,0,1740751214.60863
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,10,2,1,0,0.67,12,2,6,2,0,0.17,1740751214.60863
9674,35140,Smells like Sex,Vault 76,1740690000,22620,2025_9,55,48,1,3,0,0.87,43,40,2,1,0,0.93,1740751214.60863
52860,53366,$$$,Velobytes Network,1740686400,22618,2025_9,17,14,3,0,0,0.82,13,8,5,0,0,0.62,1740751214.60863
19,10140,39th Street Killers,In Memory of the Fallen,1740682800,22615,2025_9,88,72,1,9,0,0.82,94,0,37,19,0,0,1740751214.60863
37563,53362,TSFTS Moonshiners,Left Intentionally Blank,1740715200,22614,2025_9,14,4,6,3,0,0.29,10,0,8,2,0,0,1740751214.60863
49927,52235,Viking Family,TheMatrix,1740693600,22613,2025_9,15,8,1,4,0,0.53,17,3,14,0,0,0.18,1740751214.60863
52726,53218,Nine Hells - Avernus,Twisted Saints,1740693600,22610,2025_9,14,5,5,2,0,0.36,17,4,8,2,0,0.24,1740751214.60863
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,36,0,6,0,0.84,30,26,0,3,0,0.87,1740751214.60863
51062,51238,High Table,The Fat Elephant,1740682800,22605,2025_9,14,3,10,1,0,0.21,15,1,6,7,0,0.07,1740751214.60863
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,28,22,1,2,0,0.79,22,1,12,4,0,0.05,1740751214.60863
52128,53020,The Pilgrimage,Los Blancos Eldorado,1740697200,22601,2025_9,17,2,10,4,0,0.12,13,1,11,1,0,0.08,1740751214.60863
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,17,4,0,0,0.77,13,9,2,1,0,0.69,1740751214.60863
49707,52867,T&#039;c outkasts HQ,Darwin&#039;s Theory,1740679200,22596,2025_9,24,15,2,0,0,0.62,14,9,0,3,0,0.64,1740751214.60863
33007,43325,HAKA,Crime Syndicate,1740751200,22595,2025_9,67,61,3,3,0,0.91,85,0,40,33,0,0,1740751214.60863
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,7,17,5,0,0.24,38,30,2,4,0,0.79,1740751214.60863
49430,49650,PARA5ITE5,Nebula,1740693600,22590,2025_9,23,7,6,3,0,0.3,20,1,7,6,0,0.05,1740751214.60863
45465,51716,Cobra Command,Develop (Hiring),1740675600,22588,2025_9,16,13,3,0,0,0.81,16,6,7,0,0,0.38,1740751214.60863
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,6,1,1,0,0.55,15,3,2,5,0,0.2,1740751214.60863
42961,49122,The Rebel Army,Balls of Steel MC,1740682800,22583,2025_9,19,13,3,3,0,0.68,17,2,8,5,0,0.12,1740751214.60863
50553,53249,The-Empire,55th St Asylum,1740708000,22580,2025_9,13,2,3,3,0,0.15,12,1,3,5,0,0.08,1740751214.60863
49793,53204,GANGSTA CARTEL HQ,YouCantParkThere,1740679200,22577,2025_9,17,10,6,0,0,0.59,15,10,5,0,0,0.67,1740751214.60863
48058,48754,Banty Shack,RAMPAGE,1740682800,22575,2025_9,13,13,0,0,0,1,14,3,8,3,0,0.21,1740751214.60863
52588,53379,White Blood Cells,Little Table,1740744000,22574,2025_9,12,11,1,0,0,0.92,13,1,12,0,0,0.08,1740751214.60863
50241,52032,Bucket o' Blood,War Criminals,1740682800,22572,2025_9,25,20,5,0,0,0.8,17,10,4,2,0,0.59,1740751214.60863
50538,51754,CAPO - LEX TALIONIS,Outlaw&#039;s HQ,1740682800,22570,2025_9,17,7,4,3,0,0.41,13,1,11,1,0,0.08,1740751214.60863
6557,43752,Stepping Stones,Tweakers in Sneakers,1740747600,22569,2025_9,18,7,8,2,0,0.39,23,18,2,2,0,0.78,1740751214.60863
52657,53275,Armed Response Unit 1,Torn Networks,1740679200,22567,2025_9,20,12,3,1,0,0.6,20,20,0,0,0,1,1740751214.60863
52240,53228,Th3 illuminati 2.0,Untitled,1740700800,22566,2025_9,14,14,0,0,0,1,15,14,1,0,0,0.93,1740751214.60863
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,1,10,4,0,0.05,13,7,5,1,0,0.54,1740751214.60863
25288,48984,The Horizon Initiative,Mickey Mouse Clubhouse I,1740675600,22561,2025_9,19,16,2,0,0,0.84,16,0,16,0,0,0,1740751214.60863
49955,53111,WGAW,The Kok Rocket,1740682800,22558,2025_9,13,8,1,3,0,0.62,15,15,0,0,0,1,1740751214.60863
39781,50559,Zenith Rising,Honey,1740751200,22554,2025_9,14,14,0,0,0,1,18,11,7,0,0,0.61,1740751214.60863
51200,52130,The Bottomless Pit,OP names,1740700800,22549,2025_9,19,9,2,5,0,0.47,25,5,17,3,0,0.2,1740751214.60863
51122,51624,Kagu-tsuchi clan,Bamboo Union,1740686400,22548,2025_9,19,3,7,6,0,0.16,15,8,2,4,0,0.53,1740751214.60863
47563,52090,Heroin!,Endiness,1740679200,22545,2025_9,27,25,1,0,0,0.93,21,20,0,0,0,0.95,1740751214.60863
16247,41234,Capacity X,Peaky CS,1740690000,22542,2025_9,53,43,2,7,0,0.81,42,37,1,4,0,0.88,1740751214.60863
8336,16312,Monarch HQ,39th Street Killers X,1740690000,22802,2025_9,96,88,3,4,1,0.93,93,86,2,5,0,0.92,1740753012.70651
