fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
40420,46442,Too Sober for this Shit,The Resolute,1737054000,21097,2025_3,89,0,77,10,0,0,99,49,28,17,0,0.49,1737066615.8217
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,3,9,2,0,0.2,10,7,1,2,0,0.7,1737066615.8217
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,6,2,3,0,0.55,15,11,2,0,0,0.73,1737066615.8217
50711,52677,Diamond Cartel,The Lions Den,1737057600,21085,2025_3,13,4,4,5,0,0.31,14,0,9,4,0,0,1737066615.8217
48680,51291,BlackWatch,Forge INC,1737054000,21080,2025_3,23,18,3,1,0,0.78,24,3,15,4,0,0.12,1737066615.8217
49064,52713,ARGENTINA NOVA&#039;S ARMY,Bella Ciaoo,1737061200,21078,2025_3,13,1,10,1,0,0.08,13,11,2,0,0,0.85,1737066615.8217
14581,16443,Project Nimbus,Undead Syndicate,1737057600,21074,2025_3,77,58,11,7,0,0.75,61,24,33,4,0,0.39,1737066615.8217
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,10,2,2,0,0.59,15,0,10,2,0,0,1737066615.8217
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,6,4,2,0,0.5,21,3,18,0,0,0.14,1737066615.8217
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,76,7,7,0,0.84,99,73,6,15,0,0.74,1737066615.8217
9728,11898,Victores Cruenti,Harms Way,1737050400,21066,2025_3,23,16,6,1,0,0.7,17,16,0,1,0,0.94,1737066615.8217
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,6,6,1,0,0.46,13,7,5,0,0,0.54,1737068411.87349
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,3,7,1,0,0.27,11,3,8,0,0,0.27,1737068411.87349
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,1,7,2,0,0.1,12,0,10,1,0,0,1737068411.87349
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,8,0,3,0,0.73,11,1,10,0,0,0.09,1737068411.87349
34623,42741,Viking Emus,Black  Lotus  Society,1737050400,21302,2025_3,31,13,17,0,0,0.42,20,3,15,2,0,0.15,1737068411.87349
47725,49695,SkilledAssassinsRepublic,The Shogunate Spy,1737061200,21299,2025_3,23,10,8,3,0,0.43,15,1,11,3,0,0.07,1737068411.87349
49707,50433,T&#039;c outkasts,Golden Dawn Mafia,1737061200,21297,2025_3,13,5,4,2,0,0.38,23,19,4,0,0,0.83,1737068411.87349
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,11,0,0,0,0.69,13,2,8,2,0,0.15,1737068411.87349
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,21,27,0,0,0.43,42,25,10,7,0,0.6,1737068411.87349
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,75,18,4,0,0.77,87,78,3,6,0,0.9,1737068411.87349
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,2,17,0,0,0.11,12,6,5,1,0,0.5,1737068411.87349
36660,37595,Premature Attackulation,Firequackers,1737064800,21285,2025_3,38,28,9,1,0,0.74,30,9,20,0,0,0.3,1737068411.87349
8867,12893,Monarch Chrysalis,Darkline,1737061200,21283,2025_3,88,33,49,5,0,0.38,88,0,85,2,0,0,1737068411.87349
50516,52835,Blackjack and Hookers,Assbeater Bozos,1737064800,21281,2025_3,14,4,2,7,0,0.29,10,0,8,2,0,0,1737068411.87349
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,81,1,6,0,0.9,97,91,1,5,0,0.94,1737068411.87349
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,7,5,0,0,0.58,11,9,1,0,0,0.82,1737068411.87349
50680,51671,The Shack,The Imperial Empire,1737068400,21272,2025_3,23,21,0,1,0,0.91,20,19,1,0,0,0.95,1737068411.87349
51973,52233,Les Miserables,Blood Knights,1737057600,21270,2025_3,23,12,3,5,0,0.52,16,4,11,0,0,0.25,1737068411.87349
49196,50169,Cronies,Iron Oath,1737054000,21268,2025_3,23,10,7,3,0,0.43,17,6,9,2,0,0.35,1737068411.87349
47614,50191,Shadow Inc,Fly by Night,1737064800,21266,2025_3,11,4,7,0,0,0.36,13,1,11,0,0,0.08,1737068411.87349
52793,52916,Slaughterhouse HQ,Brothers faction,1737064800,21260,2025_3,14,4,9,0,0,0.29,13,0,13,0,0,0,1737068411.87349
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,9,2,2,0,0.6,14,10,3,0,0,0.71,1737068411.87349
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,5,5,2,0,0.42,15,15,0,0,0,1,1737068411.87349
51815,53111,Drugs are us,The Kok Rocket,1737064800,21243,2025_3,18,3,12,3,0,0.17,12,1,10,1,0,0.08,1737068411.87349
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,15,2,2,0,0.65,23,2,16,4,0,0.09,1737068411.87349
22295,36891,Aquarius,FLATLINE,1737050400,21237,2025_3,84,16,65,1,0,0.19,81,0,70,5,0,0,1737068411.87349
478,14821,PT-ShadowRazers,JFK - Future Killers,1737061200,21234,2025_3,76,38,25,11,0,0.5,78,71,2,4,0,0.91,1737068411.87349
50579,51166,Trash Bandits,Bigger on the Inside,1737068400,21232,2025_3,23,10,9,1,0,0.43,24,6,13,5,0,0.25,1737068411.87349
51218,52650,Magus Optimum,The Hansa,1737050400,21225,2025_3,23,14,3,3,0,0.61,13,10,2,1,0,0.77,1737068411.87349
50274,50643,Forbidden Realm,Caramel Chocolate Winter,1737061200,21221,2025_3,15,7,4,2,0,0.47,15,2,9,3,0,0.13,1737068411.87349
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,11,1,0,0,0.92,12,11,0,1,0,0.92,1737068411.87349
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,14,0,2,0,0.82,17,17,0,0,0,1,1737068411.87349
40380,42872,Seshlehem,Ares Kratos,1737054000,21202,2025_3,38,15,14,6,0,0.39,29,1,20,6,0,0.03,1737068411.87349
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,10,0,0,0,1,14,2,11,1,0,0.14,1737068411.87349
42435,46978,Nub Army,PT-Slinkys,1737064800,21193,2025_3,61,57,2,0,0,0.93,49,1,45,2,0,0.02,1737068411.87349
50348,52208,Fulca,We Forsaken Few,1737064800,21191,2025_3,20,1,12,4,0,0.05,11,7,0,4,0,0.64,1737068411.87349
18963,24106,Search &amp; Destroy,The Almanac,1737057600,21189,2025_3,16,12,2,1,0,0.75,14,11,2,1,0,0.79,1737068411.87349
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,79,1,10,0,0.88,76,71,1,3,0,0.93,1737068411.87349
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,77,11,6,0,0.81,97,87,1,3,4,0.94,1737068411.87349
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,12,1,3,0,0.57,13,2,10,1,0,0.15,1737068411.87349
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,9,13,4,0,0.3,25,9,10,5,0,0.36,1737068411.87349
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,0,5,5,0,0,16,3,12,0,0,0.19,1737068411.87349
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,6,2,3,0,0.46,15,3,10,1,0,0.2,1737068411.87349
9455,9503,Bleed,TSFTS Microbrewery,1737061200,21170,2025_3,29,11,15,3,0,0.38,32,10,20,1,0,0.31,1737068411.87349
49413,51579,Green &#039;Peace&#039;,Win Or Learn,1737054000,21168,2025_3,22,19,1,1,0,0.86,17,4,13,0,0,0.24,1737068411.87349
51628,52873,Wolfe Corp.,Bargain Boozers CW,1737064800,21166,2025_3,21,5,15,1,0,0.24,14,8,3,3,0,0.57,1737068411.87349
28460,35090,Gangsta&#8217;s With Attitude,Desert Phoenix,1737054000,21162,2025_3,52,38,10,3,0,0.73,48,0,30,12,0,0,1737068411.87349
49010,51559,Academy of Killers BR,The Iron Fist,1737068400,21159,2025_3,51,44,6,1,0,0.86,57,54,1,1,0,0.95,1737068411.87349
52355,52610,Thot.pockets,Cheddarplanet,1737064800,21157,2025_3,13,11,2,0,0,0.85,14,1,12,0,0,0.07,1737068411.87349
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,76,4,2,0,0.92,98,63,32,2,0,0.64,1737068411.87349
10979,51926,BAD COMPANY,Inglorious Basterds,1737050400,21148,2025_3,25,0,19,5,0,0,25,7,18,0,0,0.28,1737068411.87349
230,10610,PT-Family,NPO - Strength,1737064800,21146,2025_3,84,38,41,4,0,0.45,88,0,56,30,0,0,1737068411.87349
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,26,1,1,0,0.87,27,18,0,3,0,0.67,1737068411.87349
40385,49967,Death Before Dishonor,Sandline,1737054000,21140,2025_3,13,2,10,1,0,0.15,15,10,3,2,0,0.67,1737068411.87349
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,12,1,0,0,0.92,18,16,2,0,0,0.89,1737068411.87349
10940,49122,TC Mafia Chain Gang,Balls of Steel MC,1737057600,21132,2025_3,17,0,13,2,0,0,11,3,4,2,0,0.27,1737068411.87349
52063,52358,Torn City Cartel,Gotham&#039;s Finest,1737057600,21130,2025_3,18,7,11,0,0,0.39,14,13,1,0,0,0.93,1737068411.87349
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,18,0,0,0,0.9,15,1,13,1,0,0.07,1737068411.87349
51192,52357,Mayans MC,Mystic Marauders,1737064800,21124,2025_3,16,14,0,1,0,0.88,13,0,10,1,0,0,1737068411.87349
46144,47515,SKS MUTATED,Project at Eden&#039;s Gate,1737054000,21121,2025_3,20,0,6,10,0,0,14,2,8,1,0,0.14,1737068411.87349
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,79,14,3,0,0.8,81,78,0,3,0,0.96,1737068411.87349
38511,50740,Bellazzurro Family,Double Chocolate Winter,1737054000,21117,2025_3,38,24,14,0,0,0.63,50,43,4,3,0,0.86,1737068411.87349
53021,53056,2FADED2DIE,Petals of the Frozen Dawn,1737064800,21114,2025_3,14,7,7,0,0,0.5,12,3,9,0,0,0.25,1737068411.87349
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,44,52,3,0,0.44,98,1,52,25,0,0.01,1737068411.87349
50604,52917,Gurkha Revolutionary Army,The Shadow Kingdom,1737057600,21104,2025_3,14,3,8,1,0,0.21,13,9,0,2,0,0.69,1737068411.87349
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,18,1,0,0,0.9,13,1,12,0,0,0.08,1737068411.87349
40420,46442,Too Sober for this Shit,The Resolute,1737054000,21097,2025_3,89,0,77,8,0,0,99,60,21,14,0,0.61,1737068411.87349
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,2,10,2,0,0.13,10,6,1,1,0,0.6,1737068411.87349
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,8,0,3,0,0.73,15,6,7,0,0,0.4,1737068411.87349
50711,52677,Diamond Cartel,The Lions Den,1737057600,21085,2025_3,13,4,3,6,0,0.31,14,0,8,4,0,0,1737068411.87349
48680,51291,BlackWatch,Forge INC,1737054000,21080,2025_3,23,19,1,2,0,0.83,24,1,17,4,0,0.04,1737068411.87349
49064,52713,ARGENTINA NOVA&#039;S ARMY,Bella Ciaoo,1737061200,21078,2025_3,13,6,4,2,0,0.46,13,3,10,0,0,0.23,1737068411.87349
14581,16443,Project Nimbus,Undead Syndicate,1737057600,21074,2025_3,77,53,16,6,0,0.69,61,31,25,4,0,0.51,1737068411.87349
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,9,3,2,0,0.53,15,3,8,2,0,0.2,1737068411.87349
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,3,7,2,0,0.25,21,2,19,0,0,0.1,1737068411.87349
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,70,10,8,0,0.77,99,56,20,19,0,0.57,1737068411.87349
9728,11898,Victores Cruenti,Harms Way,1737050400,21066,2025_3,23,13,9,1,0,0.57,17,10,7,0,0,0.59,1737068411.87349
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,10,2,1,0,0.77,13,5,7,0,0,0.38,1737070215.42155
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,2,8,1,0,0.18,11,5,5,1,0,0.45,1737070215.42155
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,1,6,3,0,0.1,12,0,10,1,0,0,1737070215.42155
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,8,0,3,0,0.73,11,11,0,0,0,1,1737070215.42155
34623,42741,Viking Emus,Black  Lotus  Society,1737050400,21302,2025_3,31,15,15,0,0,0.48,20,0,18,2,0,0,1737070215.42155
47725,49695,SkilledAssassinsRepublic,The Shogunate Spy,1737061200,21299,2025_3,23,8,10,3,0,0.35,15,0,11,2,0,0,1737070215.42155
49707,50433,T&#039;c outkasts,Golden Dawn Mafia,1737061200,21297,2025_3,13,2,8,2,0,0.15,23,21,2,0,0,0.91,1737070215.42155
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,11,1,1,0,0.69,13,1,9,2,0,0.08,1737070215.42155
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,18,30,0,0,0.37,42,29,4,8,0,0.69,1737070215.42155
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,87,8,2,0,0.89,87,74,7,6,0,0.85,1737070215.42155
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,17,2,0,0,0.89,12,10,1,1,0,0.83,1737070215.42155
36660,37595,Premature Attackulation,Firequackers,1737064800,21285,2025_3,38,23,14,1,0,0.61,30,15,14,0,0,0.5,1737070215.42155
8867,12893,Monarch Chrysalis,Darkline,1737061200,21283,2025_3,88,29,53,4,0,0.33,88,0,85,2,0,0,1737070215.42155
50516,52835,Blackjack and Hookers,Assbeater Bozos,1737064800,21281,2025_3,14,4,2,6,0,0.29,10,0,8,2,0,0,1737070215.42155
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,86,0,3,0,0.96,97,90,1,6,0,0.93,1737070215.42155
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,1,10,0,0,0.08,11,10,0,0,0,0.91,1737070215.42155
50680,51671,The Shack,The Imperial Empire,1737068400,21272,2025_3,23,21,0,1,0,0.91,20,4,16,0,0,0.2,1737070215.42155
51973,52233,Les Miserables,Blood Knights,1737057600,21270,2025_3,23,11,3,5,0,0.48,16,6,9,0,0,0.38,1737070215.42155
49196,50169,Cronies,Iron Oath,1737054000,21268,2025_3,23,12,6,3,0,0.52,17,4,8,2,0,0.24,1737070215.42155
47614,50191,Shadow Inc,Fly by Night,1737064800,21266,2025_3,11,2,9,0,0,0.18,13,0,12,0,0,0,1737070215.42155
52793,52916,Slaughterhouse HQ,Brothers faction,1737064800,21260,2025_3,14,2,11,0,0,0.14,13,1,12,0,0,0.08,1737070215.42155
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,9,2,2,0,0.6,14,6,7,1,0,0.43,1737070215.42155
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,4,6,2,0,0.33,15,15,0,0,0,1,1737070215.42155
51815,53111,Drugs are us,The Kok Rocket,1737064800,21243,2025_3,18,12,3,3,0,0.67,12,6,6,0,0,0.5,1737070215.42155
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,10,4,6,0,0.43,23,2,16,4,0,0.09,1737070215.42155
22295,36891,Aquarius,FLATLINE,1737050400,21237,2025_3,84,17,62,3,0,0.2,81,0,69,6,0,0,1737070215.42155
478,14821,PT-ShadowRazers,JFK - Future Killers,1737061200,21234,2025_3,76,51,14,7,0,0.67,78,71,3,4,0,0.91,1737070215.42155
50579,51166,Trash Bandits,Bigger on the Inside,1737068400,21232,2025_3,23,4,13,3,0,0.17,24,2,15,7,0,0.08,1737070215.42155
51218,52650,Magus Optimum,The Hansa,1737050400,21225,2025_3,23,7,11,3,0,0.3,13,7,5,1,0,0.54,1737070215.42155
50274,50643,Forbidden Realm,Caramel Chocolate Winter,1737061200,21221,2025_3,15,6,2,4,0,0.4,15,2,10,2,0,0.13,1737070215.42155
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,10,2,0,0,0.83,12,11,0,1,0,0.92,1737070215.42155
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,14,0,2,0,0.82,17,3,14,0,0,0.18,1737070215.42155
40380,42872,Seshlehem,Ares Kratos,1737054000,21202,2025_3,38,17,11,6,0,0.45,29,0,20,8,0,0,1737070215.42155
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,10,0,0,0,1,14,5,8,1,0,0.36,1737070215.42155
42435,46978,Nub Army,PT-Slinkys,1737064800,21193,2025_3,61,58,1,1,0,0.95,49,1,46,1,0,0.02,1737070215.42155
50348,52208,Fulca,We Forsaken Few,1737064800,21191,2025_3,20,1,12,4,0,0.05,11,8,0,3,0,0.73,1737070215.42155
18963,24106,Search &amp; Destroy,The Almanac,1737057600,21189,2025_3,16,5,9,1,0,0.31,14,11,2,1,0,0.79,1737070215.42155
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,78,2,9,0,0.87,76,71,1,4,0,0.93,1737070215.42155
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,75,13,7,0,0.79,97,89,1,3,2,0.94,1737070215.42155
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,12,2,3,0,0.57,13,2,9,2,0,0.15,1737070215.42155
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,7,15,6,0,0.23,25,10,8,5,0,0.4,1737070215.42155
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,1,4,4,0,0.08,16,7,9,0,0,0.44,1737070215.42155
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,2,7,2,0,0.15,15,7,5,3,0,0.47,1737070215.42155
9455,9503,Bleed,TSFTS Microbrewery,1737061200,21170,2025_3,29,19,7,3,0,0.66,32,14,17,1,0,0.44,1737070215.42155
49413,51579,Green &#039;Peace&#039;,Win Or Learn,1737054000,21168,2025_3,22,19,1,1,0,0.86,17,9,8,0,0,0.53,1737070215.42155
51628,52873,Wolfe Corp.,Bargain Boozers CW,1737064800,21166,2025_3,21,3,16,2,0,0.14,14,3,5,5,0,0.21,1737070215.42155
28460,35090,Gangsta&#8217;s With Attitude,Desert Phoenix,1737054000,21162,2025_3,52,38,8,4,0,0.73,48,1,29,9,0,0.02,1737070215.42155
49010,51559,Academy of Killers BR,The Iron Fist,1737068400,21159,2025_3,51,40,10,1,0,0.78,57,25,30,2,0,0.44,1737070215.42155
52355,52610,Thot.pockets,Cheddarplanet,1737064800,21157,2025_3,13,11,2,0,0,0.85,14,1,12,0,0,0.07,1737070215.42155
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,79,0,3,0,0.95,98,51,44,2,0,0.52,1737070215.42155
10979,51926,BAD COMPANY,Inglorious Basterds,1737050400,21148,2025_3,25,0,18,6,0,0,25,7,18,0,0,0.28,1737070215.42155
230,10610,PT-Family,NPO - Strength,1737064800,21146,2025_3,84,40,40,1,0,0.48,88,0,60,24,0,0,1737070215.42155
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,5,21,2,0,0.17,27,17,3,2,0,0.63,1737070215.42155
40385,49967,Death Before Dishonor,Sandline,1737054000,21140,2025_3,13,1,12,0,0,0.08,15,10,3,2,0,0.67,1737070215.42155
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,10,3,0,0,0.77,18,14,4,0,0,0.78,1737070215.42155
10940,49122,TC Mafia Chain Gang,Balls of Steel MC,1737057600,21132,2025_3,17,0,13,3,0,0,11,4,3,2,0,0.36,1737070215.42155
52063,52358,Torn City Cartel,Gotham&#039;s Finest,1737057600,21130,2025_3,18,17,1,0,0,0.94,14,14,0,0,0,1,1737070215.42155
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,18,0,0,0,0.9,15,1,13,1,0,0.07,1737070215.42155
51192,52357,Mayans MC,Mystic Marauders,1737064800,21124,2025_3,16,13,1,1,0,0.81,13,0,10,2,0,0,1737070215.42155
46144,47515,SKS MUTATED,Project at Eden&#039;s Gate,1737054000,21121,2025_3,20,0,5,12,0,0,14,2,8,2,0,0.14,1737070215.42155
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,88,4,4,0,0.89,81,77,0,4,0,0.95,1737070215.42155
38511,50740,Bellazzurro Family,Double Chocolate Winter,1737054000,21117,2025_3,38,29,9,0,0,0.76,50,42,6,2,0,0.84,1737070215.42155
53021,53056,2FADED2DIE,Petals of the Frozen Dawn,1737064800,21114,2025_3,14,12,2,0,0,0.86,12,10,2,0,0,0.83,1737070215.42155
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,50,45,4,0,0.51,98,1,50,24,0,0.01,1737070215.42155
50604,52917,Gurkha Revolutionary Army,The Shadow Kingdom,1737057600,21104,2025_3,14,8,4,1,0,0.57,13,1,10,1,0,0.08,1737070215.42155
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,18,1,0,0,0.9,13,0,13,0,0,0,1737070215.42155
40420,46442,Too Sober for this Shit,The Resolute,1737054000,21097,2025_3,89,2,76,8,0,0.02,99,56,22,13,0,0.57,1737070215.42155
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,6,5,4,0,0.4,10,6,0,1,0,0.6,1737070215.42155
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,6,2,3,0,0.55,15,2,11,1,0,0.13,1737070215.42155
50711,52677,Diamond Cartel,The Lions Den,1737057600,21085,2025_3,13,5,3,5,0,0.38,14,0,10,3,0,0,1737070215.42155
48680,51291,BlackWatch,Forge INC,1737054000,21080,2025_3,23,18,2,2,0,0.78,24,1,19,3,0,0.04,1737070215.42155
49064,52713,ARGENTINA NOVA&#039;S ARMY,Bella Ciaoo,1737061200,21078,2025_3,13,7,3,1,0,0.54,13,12,1,0,0,0.92,1737070215.42155
14581,16443,Project Nimbus,Undead Syndicate,1737057600,21074,2025_3,77,57,13,4,0,0.74,61,55,1,5,0,0.9,1737070215.42155
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,11,0,4,0,0.65,15,9,1,2,0,0.6,1737070215.42155
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,8,2,2,0,0.67,21,5,16,0,0,0.24,1737070215.42155
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,64,14,11,0,0.7,99,77,2,13,0,0.78,1737070215.42155
9728,11898,Victores Cruenti,Harms Way,1737050400,21066,2025_3,23,5,17,1,0,0.22,17,14,3,0,0,0.82,1737070215.42155
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,9,3,0,0,0.69,13,4,8,0,0,0.31,1737073812.43169
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,0,10,1,0,0,11,9,1,1,0,0.82,1737073812.43169
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,4,4,1,0,0.4,12,0,10,1,0,0,1737073812.43169
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,8,0,3,0,0.73,11,11,0,0,0,1,1737073812.43169
34623,42741,Viking Emus,Black  Lotus  Society,1737050400,21302,2025_3,31,17,13,0,0,0.55,20,1,17,1,0,0.05,1737073812.43169
47725,49695,SkilledAssassinsRepublic,The Shogunate Spy,1737061200,21299,2025_3,23,13,5,2,0,0.57,15,0,11,2,0,0,1737073812.43169
49707,50433,T&#039;c outkasts,Golden Dawn Mafia,1737061200,21297,2025_3,13,3,6,2,0,0.23,23,23,0,0,0,1,1737073812.43169
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,10,1,2,0,0.62,13,9,1,2,0,0.69,1737073812.43169
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,8,40,0,0,0.16,42,31,2,7,0,0.74,1737073812.43169
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,94,0,4,0,0.96,87,82,1,4,0,0.94,1737073812.43169
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,19,0,0,0,1,12,10,0,2,0,0.83,1737073812.43169
36660,37595,Premature Attackulation,Firequackers,1737064800,21285,2025_3,38,14,23,1,0,0.37,30,10,18,1,0,0.33,1737073812.43169
8867,12893,Monarch Chrysalis,Darkline,1737061200,21283,2025_3,88,0,84,3,0,0,88,26,58,3,0,0.3,1737073812.43169
50516,52835,Blackjack and Hookers,Assbeater Bozos,1737064800,21281,2025_3,14,5,1,3,0,0.36,10,1,7,2,0,0.1,1737073812.43169
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,85,0,3,0,0.94,97,94,0,3,0,0.97,1737073812.43169
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,10,1,0,0,0.83,11,10,0,0,0,0.91,1737073812.43169
50680,51671,The Shack,The Imperial Empire,1737068400,21272,2025_3,23,21,1,0,0,0.91,20,10,10,0,0,0.5,1737073812.43169
51973,52233,Les Miserables,Blood Knights,1737057600,21270,2025_3,23,13,0,5,0,0.57,16,9,6,0,0,0.56,1737073812.43169
49196,50169,Cronies,Iron Oath,1737054000,21268,2025_3,23,7,8,3,0,0.3,17,5,7,1,0,0.29,1737073812.43169
47614,50191,Shadow Inc,Fly by Night,1737064800,21266,2025_3,11,0,11,0,0,0,13,3,9,0,0,0.23,1737073812.43169
52793,52916,Slaughterhouse HQ,Brothers faction,1737064800,21260,2025_3,14,2,11,0,0,0.14,13,0,13,0,0,0,1737073812.43169
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,6,5,2,0,0.4,14,7,5,2,0,0.5,1737073812.43169
46567,48628,T.N.U. - Kill Squad,OccamsRazers,1737072000,21251,2025_3,13,0,10,3,0,0,15,1,12,2,0,0.07,1737073812.43169
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,9,2,1,0,0.75,15,15,0,0,0,1,1737073812.43169
51815,53111,Drugs are us,The Kok Rocket,1737064800,21243,2025_3,18,1,14,2,0,0.06,12,8,4,0,0,0.67,1737073812.43169
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,6,10,5,0,0.26,23,2,16,4,0,0.09,1737073812.43169
22295,36891,Aquarius,FLATLINE,1737050400,21237,2025_3,84,21,57,4,0,0.25,81,1,68,7,0,0.01,1737073812.43169
