fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50604,52917,Gurkha Revolutionary Army,The Shadow Kingdom,1737057600,21104,2025_3,14,3,3,2,0,0.21,13,5,6,0,0,0.38,1737259215.91163
50695,52905,Neon Nexus,Odds &amp; Sods,1737144000,21103,2025_3,11,2,5,2,0,0.18,19,1,14,2,0,0.05,1737259215.91163
946,13307,PT-IronHearts,Goblin Horde,1737223200,21100,2025_3,94,74,4,14,0,0.79,73,38,28,6,0,0.52,1737259215.91163
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,20,0,0,0,1,12,12,0,0,0,1,1737259215.91163
44627,49450,X FORBIDDEN SHADOWS X,The Couch Potatoes,1737237600,21096,2025_3,16,4,1,9,0,0.25,25,0,4,17,0,0,1737259215.91163
40039,48633,Black &amp; White,Tokyo Syndicate,1737234000,21095,2025_3,34,27,2,3,0,0.79,24,20,0,3,0,0.83,1737259215.91163
35840,46708,Baby Champers,The Revenant,1737216000,21094,2025_3,97,6,67,6,0,0.06,100,35,46,8,0,0.35,1737259215.91163
42685,50737,WarDogs Outpost,Rocky&#039;s Gym,1737133200,21093,2025_3,19,4,15,0,0,0.21,16,2,9,0,0,0.12,1737259215.91163
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,14,0,1,0,0.93,10,0,5,3,0,0,1737259215.91163
31412,51915,Error [404],Faster Than Light,1737216000,21091,2025_3,35,33,0,1,0,0.94,25,8,14,2,0,0.32,1737259215.91163
51932,52805,$Money Makers$,Altruistic Perception,1737212400,21090,2025_3,12,6,3,0,0,0.5,16,10,4,1,0,0.62,1737259215.91163
51933,52788,Army of Terror,MATRIX UNDERGROUND,1737133200,21089,2025_3,20,12,7,1,0,0.6,30,26,0,1,0,0.87,1737259215.91163
11581,27312,Natural Selection III,SA Succession,1737154800,21087,2025_3,95,86,1,7,0,0.91,100,81,11,6,0,0.81,1737259215.91163
50055,50806,Bleak,Sanctuary for all,1737241200,21086,2025_3,34,0,17,10,0,0,22,11,6,5,0,0.5,1737259215.91163
14820,37786,Unbroken Legion,Halos Momentum,1737241200,21084,2025_3,69,4,44,13,0,0.06,68,37,19,7,0,0.54,1737259215.91163
44746,51758,After-Death,Dracula's Disciples,1737241200,21083,2025_3,17,2,11,2,0,0.12,21,0,14,5,0,0,1737259215.91163
37838,52235,Threat Level Midnight,Oreo Cheesecake,1737136800,21082,2025_3,16,4,8,3,0,0.25,10,5,5,0,0,0.5,1737259215.91163
8677,15083,Mana,Leeches,1737234000,21081,2025_3,30,7,16,5,0,0.23,36,28,7,1,0,0.78,1737259215.91163
7986,14432,Assassin Team,160th SOAR Night Stalkers,1737129600,21079,2025_3,41,29,3,7,0,0.71,54,44,1,5,0,0.81,1737259215.91163
49064,52713,ARGENTINA NOVA&#039;S ARMY,Bella Ciaoo,1737061200,21078,2025_3,13,6,4,1,0,0.46,13,11,1,0,0,0.85,1737259215.91163
46570,48002,INSANITY X,Corrupted Phoenix,1737234000,21077,2025_3,97,4,52,24,0,0.04,100,8,59,31,0,0.08,1737259215.91163
43889,50960,Knockout - Weight Room,The District,1737136800,21076,2025_3,23,13,6,3,0,0.57,17,4,6,2,0,0.24,1737259215.91163
9405,27576,Voidbringers,Dirty Deeds Inc,1737237600,21075,2025_3,16,1,12,2,0,0.06,24,13,3,7,0,0.54,1737259215.91163
14581,16443,Project Nimbus,Undead Syndicate,1737057600,21074,2025_3,77,73,1,2,0,0.95,61,58,0,2,0,0.95,1737259215.91163
46666,46692,Fluffy Kittens Inc.,Disruption,1737154800,21073,2025_3,33,29,0,4,0,0.88,26,20,0,5,0,0.77,1737259215.91163
9041,9100,PT-Calculated,The Black Hand,1737122400,21071,2025_3,97,88,1,7,0,0.91,78,73,0,3,0,0.94,1737259215.91163
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,11,1,0,0,0.92,21,16,4,1,0,0.76,1737259215.91163
8336,11747,Monarch HQ,Natural Selection II,1737144000,21069,2025_3,99,91,1,5,0,0.92,95,87,3,4,0,0.92,1737259215.91163
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,80,0,7,0,0.88,99,79,2,16,0,0.8,1737259215.91163
47676,48443,Matcha Cafe,Knockout - Ringside,1737219600,21065,2025_3,44,23,16,0,0,0.52,48,24,6,6,0,0.5,1737259215.91163
50467,51056,D0p3 Kr3w,Torn Sails,1737147600,21064,2025_3,32,22,6,2,0,0.69,36,25,6,1,0,0.69,1737259215.91163
41259,45835,Ninja&#039;s Playground BRC,Fallen Angels Syndicate,1737234000,21063,2025_3,81,3,64,8,0,0.04,81,31,33,11,0,0.38,1737259215.91163
50900,52843,Bloodbound Covenant,Pickle Party,1737136800,21317,2025_3,13,9,3,1,0,0.69,11,8,2,1,0,0.73,1737261015.48062
48077,50494,Champagne Killers,The Frogs,1737223200,21316,2025_3,11,3,4,1,0,0.27,11,2,2,3,0,0.18,1737261015.48062
49247,50315,NF Outlaws,Bloodlust,1737230400,21315,2025_3,16,3,11,1,0,0.19,13,1,10,1,0,0.08,1737261015.48062
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,0,8,2,0,0,11,3,5,3,0,0.27,1737261015.48062
50517,50601,I.D.F.,Gozerian,1737219600,21312,2025_3,20,18,0,2,0,0.9,11,9,1,0,0,0.82,1737261015.48062
51053,51067,Ile Ogun,The Crimson Blade,1737219600,21311,2025_3,11,4,2,1,0,0.36,12,0,4,2,0,0,1737261015.48062
50946,52748,GERMAN TROUT SLAPPERS,The Coiled Order,1737234000,21309,2025_3,18,13,3,0,0,0.72,10,10,0,0,0,1,1737261015.48062
52363,52801,T.R.A.C.E.Y,Demon corp,1737237600,21308,2025_3,20,14,2,2,0,0.7,11,3,6,2,0,0.27,1737261015.48062
41702,44404,Rogue Warriors,PA Wet Dream,1737136800,21307,2025_3,47,42,1,2,0,0.89,35,34,0,1,0,0.97,1737261015.48062
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,9,0,2,0,0.82,11,9,2,0,0,0.82,1737261015.48062
50642,52228,The Milkers,The Flying Dutchman,1737158400,21305,2025_3,23,2,16,2,0,0.09,13,0,8,4,0,0,1737261015.48062
50241,52817,Bucket o' Blood,SAVAGE-MEDIC,1737140400,21304,2025_3,20,5,12,3,0,0.25,13,11,0,1,0,0.85,1737261015.48062
51179,53126,Phoenix Federation,THE GRITS,1737208800,21303,2025_3,17,15,1,1,0,0.88,13,6,6,1,0,0.46,1737261015.48062
50609,51566,Phoenix Elysium,Bacon INC,1737216000,21300,2025_3,19,0,9,4,0,0,15,6,2,2,0,0.4,1737261015.48062
21665,22781,Monarch Army of Light,The Wolverines,1737126000,21298,2025_3,82,70,1,9,0,0.85,93,88,0,5,0,0.95,1737261015.48062
49707,50433,T&#039;c outkasts,Golden Dawn Mafia,1737061200,21297,2025_3,13,9,0,2,0,0.69,23,16,2,3,0,0.7,1737261015.48062
51122,52387,Kagu-tsuchi clan,The Sons Of Anarchy,1737140400,21296,2025_3,21,20,0,1,0,0.95,14,13,0,1,0,0.93,1737261015.48062
48635,49776,Til Valhalla,Port Royal,1737230400,21293,2025_3,20,10,8,2,0,0.5,21,3,17,1,0,0.14,1737261015.48062
50743,52987,Noble Chocolate Winter,A team,1737230400,21292,2025_3,12,2,8,1,0,0.17,14,0,14,0,0,0,1737261015.48062
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,96,0,2,0,0.98,87,81,1,4,0,0.93,1737261015.48062
46022,48093,Chrondawgs,UNDERWORLD,1737108000,21288,2025_3,17,17,0,0,0,1,19,15,0,4,0,0.79,1737261015.48062
50528,52212,shell farm,Cheesers,1737140400,21286,2025_3,16,16,0,0,0,1,12,3,6,0,0,0.25,1737261015.48062
36660,37595,Premature Attackulation,Firequackers,1737064800,21285,2025_3,38,37,0,1,0,0.97,30,29,0,1,0,0.97,1737261015.48062
3241,13665,JFK,PT-Penguins,1737129600,21284,2025_3,83,82,0,1,0,0.99,86,80,1,4,0,0.93,1737261015.48062
14078,15222,~Twisted~,Dark X,1737154800,21282,2025_3,92,89,1,1,0,0.97,71,52,3,12,0,0.73,1737261015.48062
50516,52835,Blackjack and Hookers,Assbeater Bozos,1737064800,21281,2025_3,14,4,6,2,0,0.29,10,0,8,2,0,0,1737261015.48062
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,82,1,6,0,0.91,97,95,0,2,0,0.98,1737261015.48062
49617,50529,Filthy_Casuals,Mergers and acquisitions,1737147600,21275,2025_3,16,13,2,1,0,0.81,11,9,1,1,0,0.82,1737261015.48062
50286,52603,DM_Faction,Midas Touch,1737219600,21273,2025_3,15,13,1,0,0,0.87,12,4,5,1,0,0.33,1737261015.48062
10818,20465,Lex Wolverines,SMTH - Phoenix Nirvana,1737122400,21271,2025_3,91,80,1,7,0,0.88,100,65,0,27,0,0.65,1737261015.48062
52539,52662,Citadel,The Carmine Coven,1737136800,21269,2025_3,10,6,2,0,0,0.6,18,13,1,3,0,0.72,1737261015.48062
49196,50169,Cronies,Iron Oath,1737054000,21268,2025_3,23,15,3,3,0,0.65,17,1,9,1,0,0.06,1737261015.48062
49515,52108,Holy Crucible Of Monarch,YOUR WORST NIGHTMARE,1737147600,21267,2025_3,19,19,0,0,0,1,15,14,0,0,0,0.93,1737261015.48062
47614,50191,Shadow Inc,Fly by Night,1737064800,21266,2025_3,11,0,11,0,0,0,13,7,4,0,0,0.54,1737261015.48062
11062,48140,LIPZ R SEALED,The Revenant Reserve,1737223200,21264,2025_3,76,21,33,12,0,0.28,66,1,43,8,0,0.02,1737261015.48062
37155,50482,Planet-Express,Orphan Grinder,1737212400,21263,2025_3,11,5,1,1,0,0.45,18,10,1,1,0,0.56,1737261015.48062
47615,49055,TORN&#8217;S NEW HITTERS,PrizeFighterz,1737162000,21262,2025_3,10,0,9,0,0,0,16,2,7,4,0,0.12,1737261015.48062
52793,52916,Slaughterhouse HQ,Brothers faction,1737064800,21260,2025_3,14,13,0,0,0,0.93,13,3,10,0,0,0.23,1737261015.48062
13784,14365,WarBirds,JFK 2.1,1737133200,21259,2025_3,81,52,21,8,0,0.64,96,91,1,2,0,0.95,1737261015.48062
48848,49953,Torn 4 Life,4.20,1737226800,21258,2025_3,33,20,13,0,0,0.61,29,4,14,4,0,0.14,1737261015.48062
41066,44092,Mickey Mouse Reaperhouse,PERMANENT VACATION,1737226800,21257,2025_3,23,0,18,5,0,0,18,3,14,1,0,0.17,1737261015.48062
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,6,6,3,0,0.4,14,10,2,1,0,0.71,1737261015.48062
48180,50723,Talented,Shaggers,1737230400,21255,2025_3,18,6,8,3,0,0.33,26,1,10,5,0,0.04,1737261015.48062
52451,52699,Vanguards Combine,PATERNOSTER,1737201600,21254,2025_3,13,10,2,0,0,0.77,14,7,7,0,0,0.5,1737261015.48062
50510,51541,Ca$hmere Talon$,DirtyDogMilitants,1737176400,21253,2025_3,19,15,2,1,0,0.79,15,15,0,0,0,1,1737261015.48062
42911,49488,The Black Box,EIRE Ranger Wing WAR,1737234000,21252,2025_3,13,2,9,2,0,0.15,16,1,9,1,0,0.06,1737261015.48062
46567,48628,T.N.U. - Kill Squad,OccamsRazers,1737072000,21251,2025_3,13,0,9,3,0,0,15,4,7,2,0,0.27,1737261015.48062
49070,51197,Fire of Zephyr,Birds of Passage,1737162000,21250,2025_3,15,12,0,1,0,0.8,23,17,6,0,0,0.74,1737261015.48062
48911,49297,Mickey Mouse Clubhouse II,Shaggy Hi-Fidelity,1737237600,21248,2025_3,11,9,2,0,0,0.82,14,12,1,1,0,0.86,1737261015.48062
89,9412,Catalysis,BLACK STATUES,1737234000,21247,2025_3,93,86,1,6,0,0.92,96,66,16,5,0,0.69,1737261015.48062
2013,11428,Subversive  Alliance,Swiss Squad,1737151200,21244,2025_3,97,91,1,5,0,0.94,90,88,1,1,0,0.98,1737261015.48062
51815,53111,Drugs are us,The Kok Rocket,1737064800,21243,2025_3,18,11,1,2,0,0.61,12,1,9,2,0,0.08,1737261015.48062
231,8151,Destructive Anomaly,Chromatic,1737234000,21242,2025_3,96,0,86,2,0,0,94,9,83,0,0,0.1,1737261015.48062
48563,51078,Morty&#039;s Mindblowers,Astral Alliance,1737133200,21241,2025_3,22,15,1,3,0,0.68,13,5,2,2,0,0.38,1737261015.48062
50964,52756,The Council Gods,NO F0CKS GIVEN,1737219600,21240,2025_3,18,4,10,1,0,0.22,13,12,0,1,0,0.92,1737261015.48062
8076,25001,Order Through Chaos,The Red Knights,1737234000,21236,2025_3,96,82,6,6,0,0.85,98,90,0,5,0,0.92,1737261015.48062
478,14821,PT-ShadowRazers,JFK - Future Killers,1737061200,21234,2025_3,76,62,2,8,0,0.82,78,71,0,5,0,0.91,1737261015.48062
51700,52998,Fodder.,Tree Guild,1737140400,21233,2025_3,12,5,7,0,0,0.42,14,9,1,1,0,0.64,1737261015.48062
49384,50890,Organised Chaos,Wartopia,1737223200,21231,2025_3,34,21,13,0,0,0.62,37,34,3,0,0,0.92,1737261015.48062
20211,50279,CR-ACK,Eclipse Utopia,1737234000,21230,2025_3,40,18,2,6,0,0.45,45,2,33,6,0,0.04,1737261015.48062
9305,10739,Legitimate Business,The Next Level - Forge,1737230400,21229,2025_3,65,1,58,5,0,0.02,74,11,58,3,0,0.15,1737261015.48062
9055,22887,Natural Selection IV,Resilience,1737219600,21228,2025_3,97,88,0,7,0,0.91,96,80,1,12,0,0.83,1737261015.48062
7835,8422,Monarch Mutation,Monarch Cupid,1737129600,21227,2025_3,85,79,1,4,0,0.93,97,83,0,14,0,0.86,1737261015.48062
8062,9420,Ruthless Reborn,Berserk,1737234000,21226,2025_3,81,77,2,0,0,0.95,69,3,59,2,0,0.04,1737261015.48062
51218,52650,Magus Optimum,The Hansa,1737050400,21225,2025_3,23,3,13,4,0,0.13,13,10,0,2,0,0.77,1737261015.48062
6834,8795,TBA - Rise Above,The Brotherhood of Battle,1737234000,21224,2025_3,80,12,41,5,0,0.15,64,53,8,1,0,0.83,1737261015.48062
16296,48058,School of Devlins,Banty Shack,1737223200,21223,2025_3,31,8,18,0,0,0.26,28,25,2,0,0,0.89,1737261015.48062
52380,52870,The Klingon Empire,Murder,1737079200,21222,2025_3,14,1,9,2,0,0.07,14,2,8,1,0,0.14,1737261015.48062
50793,53051,Money Obligated Beast,Embers,1737212400,21220,2025_3,19,17,2,0,0,0.89,11,5,5,0,0,0.45,1737261015.48062
52686,52726,The Eclipsed Order,Nine Hells - Avernus,1737169200,21219,2025_3,15,10,4,1,0,0.67,12,4,6,2,0,0.33,1737261015.48062
46700,49646,Bleeding Streets,Immortal Warriors,1737237600,21218,2025_3,14,0,7,1,0,0,12,3,7,2,0,0.25,1737261015.48062
11131,47648,Infernum Perdition,Rising Heroes,1737241200,21217,2025_3,66,19,40,4,0,0.29,63,19,29,8,0,0.3,1737261015.48062
49793,51141,GANGSTA CARTEL HQ,monark krisalis,1737169200,21216,2025_3,13,10,3,0,0,0.77,10,10,0,0,0,1,1737261015.48062
40951,49430,TBA-Rise Again,55th Street,1737226800,21215,2025_3,54,29,17,4,0,0.54,47,19,12,11,0,0.4,1737261015.48062
5431,16247,[Redacted],Capacity X,1737237600,21213,2025_3,58,44,5,1,0,0.76,52,4,48,0,0,0.08,1737261015.48062
52336,53142,The Wolves of Wall Street,Project Xanax,1737208800,21212,2025_3,12,3,5,0,0,0.25,14,7,7,0,0,0.5,1737261015.48062
49685,52246,Democratic strike,The Classroom,1737219600,21209,2025_3,25,16,7,1,0,0.64,17,16,0,1,0,0.94,1737261015.48062
1117,38847,Ascension,Vigilantes,1737237600,21208,2025_3,49,40,4,2,0,0.82,49,0,41,4,0,0,1737261015.48062
16696,47710,PT-Guemedolphinos,PT-GuemLand,1737151200,21207,2025_3,38,34,0,3,0,0.89,46,43,0,3,0,0.93,1737261015.48062
15655,40399,Ravage,WIT-Mayhem,1737223200,21204,2025_3,94,47,42,3,0,0.5,90,0,81,3,0,0,1737261015.48062
52431,52764,D.T.S,Arctic Vanguard INC,1737223200,21203,2025_3,14,6,3,2,0,0.43,16,2,10,2,0,0.12,1737261015.48062
40380,42872,Seshlehem,Ares Kratos,1737054000,21202,2025_3,38,31,2,4,0,0.82,29,21,2,2,0,0.72,1737261015.48062
43123,49782,Penguins with Guns,Den Legends,1737162000,21198,2025_3,12,8,0,2,0,0.67,14,12,0,0,0,0.86,1737261015.48062
15694,50002,ZERO TO HERO SUPREME,Not A Cult,1737205200,21197,2025_3,21,15,0,4,0,0.71,24,0,15,1,0,0,1737261015.48062
1251,43752,Project.Mayhem,Tweakers in Sneakers,1737226800,21196,2025_3,20,3,9,3,0,0.15,26,5,17,2,0,0.19,1737261015.48062
14768,51803,RISE FROM RUIN,SlowPokeTail Harvest Crew,1737212400,21195,2025_3,7,3,3,0,0,0.43,11,10,1,0,0,0.91,1737261015.48062
24218,46805,War INC,Hummingbirds,1737212400,21194,2025_3,22,18,0,4,0,0.82,27,23,2,2,0,0.85,1737261015.48062
39226,47838,Samurai Uprising*,Fallout Shelter,1737154800,21192,2025_3,41,2,21,10,0,0.05,30,4,16,3,0,0.13,1737261015.48062
50348,52208,Fulca,We Forsaken Few,1737064800,21191,2025_3,20,3,5,5,0,0.15,11,6,2,2,0,0.55,1737261015.48062
18963,24106,Search &amp; Destroy,The Almanac,1737057600,21189,2025_3,16,11,3,1,0,0.69,14,12,0,1,0,0.86,1737261015.48062
49708,50478,The Ravens,TEAM SESH,1737147600,21188,2025_3,16,2,8,4,0,0.12,13,12,1,0,0,0.92,1737261015.48062
51447,51813,2nd Chance,The BellaVerde Family,1737234000,21187,2025_3,25,21,1,1,0,0.84,30,20,9,0,0,0.67,1737261015.48062
51382,52953,jolly fellows,Sinful Sacrosanct,1737169200,21186,2025_3,15,5,7,3,0,0.33,12,3,6,2,0,0.25,1737261015.48062
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,80,1,9,0,0.89,76,72,0,3,0,0.95,1737261015.48062
11559,20514,The Masters,DropBears,1737133200,21184,2025_3,69,60,2,4,0,0.87,73,64,0,7,0,0.88,1737261015.48062
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,86,1,8,0,0.91,97,86,4,5,0,0.89,1737261015.48062
50150,50699,Mortal Ruin,Star-Light-Warriors,1737118800,21182,2025_3,11,1,8,1,0,0.09,14,13,1,0,0,0.93,1737261015.48062
52128,53011,The Pilgrimage,S A LEGEND HQ,1737230400,21181,2025_3,16,15,0,1,0,0.94,12,7,4,0,0,0.58,1737261015.48062
41309,52267,The Askelads,Hippy War Commune,1737216000,21180,2025_3,12,12,0,0,0,1,14,12,0,2,0,0.86,1737261015.48062
10296,42055,Retaliation,Dead Fragment,1737223200,21178,2025_3,64,63,1,0,0,0.98,64,18,43,2,0,0.28,1737261015.48062
52428,52693,Divine Inferno,JCL Base 1,1737129600,21177,2025_3,13,1,9,1,0,0.08,23,13,6,0,0,0.57,1737261015.48062
51180,53010,TheHighTableContinental,Santa&#039;s Naughty List,1737115200,21175,2025_3,14,11,2,0,0,0.79,15,15,0,0,0,1,1737261015.48062
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,0,6,1,0,0,16,2,13,1,0,0.12,1737261015.48062
9047,34247,DarkHearts,Veloce,1737129600,21171,2025_3,72,59,2,6,0,0.82,57,52,2,0,0,0.91,1737261015.48062
8468,9524,Bloodbath and Beyond,|HT|,1737151200,21169,2025_3,89,35,53,1,0,0.39,98,2,88,4,0,0.02,1737261015.48062
49413,51579,Green &#039;Peace&#039;,Win Or Learn,1737054000,21168,2025_3,22,18,0,2,0,0.82,17,16,0,1,0,0.94,1737261015.48062
9171,51062,Occul2us,High Table,1737136800,21167,2025_3,13,12,1,0,0,0.92,11,1,9,0,0,0.09,1737261015.48062
48832,50888,One Big Family,Owain&#039;s Rebels,1737223200,21165,2025_3,20,17,1,0,0,0.85,19,6,11,2,0,0.32,1737261015.48062
41028,45421,DP Medics,Ricefields of Neverland,1737122400,21164,2025_3,17,17,0,0,0,1,12,7,0,5,0,0.58,1737261015.48062
52015,52042,Red Rising,Perfectly Violent Society,1737237600,21163,2025_3,14,8,4,0,0,0.57,13,7,4,1,0,0.54,1737261015.48062
7282,9110,Luscious Dreams,Siege,1737158400,21161,2025_3,70,65,1,2,0,0.93,93,86,1,4,0,0.92,1737261015.48062
48718,51771,Peaky CS II,8-Ball,1737079200,21160,2025_3,12,0,8,1,0,0,13,6,3,2,0,0.46,1737261015.48062
50334,52608,Noble Vanguard,Rogue Algorists,1737144000,21156,2025_3,15,8,7,0,0,0.53,25,19,3,1,0,0.76,1737261015.48062
47924,50242,The Guild,The Rebel Association,1737216000,21154,2025_3,25,4,15,3,0,0.16,39,27,8,2,0,0.69,1737261015.48062
50428,50662,Blade Runners,Cursebound Armada OJCW,1737230400,21153,2025_3,49,42,3,4,0,0.86,38,9,18,4,0,0.24,1737261015.48062
9357,36134,AQUA-Neptune,SMTH - Silver Hand,1737100800,21152,2025_3,80,70,1,8,0,0.88,95,77,4,12,0,0.81,1737261015.48062
49142,50396,The Mishaps,BPT,1737226800,21151,2025_3,11,3,3,1,0,0.27,15,9,1,3,0,0.6,1737261015.48062
7709,8085,Vulpes Vulpes,Nuclear Blast,1737230400,21150,2025_3,98,93,0,5,0,0.95,97,84,8,5,0,0.87,1737261015.48062
10184,42961,Queen Bee,The Rebel Army,1737140400,21147,2025_3,16,14,1,0,0,0.88,18,17,0,1,0,0.94,1737261015.48062
52851,53042,The Red Rabbit,CROWD CONTROL,1737158400,21145,2025_3,17,15,2,0,0,0.88,11,3,8,0,0,0.27,1737261015.48062
7652,41225,Alley Cats,PT-erodactyls,1737133200,21144,2025_3,48,43,0,4,0,0.9,57,50,0,6,0,0.88,1737261015.48062
51373,52799,The Salamanders,Bingo Loco,1737136800,21141,2025_3,12,10,0,2,0,0.83,14,3,5,2,0,0.21,1737261015.48062
52639,53100,Silent Wind,Menacing Monkeys,1737230400,21139,2025_3,19,5,13,1,0,0.26,15,4,10,1,0,0.27,1737261015.48062
48087,48206,GigaProbe,ADHD Team,1737219600,21138,2025_3,13,12,1,0,0,0.92,23,10,11,1,0,0.43,1737261015.48062
8566,12894,Mismatched,New Sith Order II,1737147600,21137,2025_3,62,47,2,2,0,0.76,59,4,49,4,0,0.07,1737261015.48062
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,11,2,0,0,0.85,18,3,15,0,0,0.17,1737261015.48062
52542,52806,House Of War,Shadow_Wizard_Money_Gang,1737212400,21135,2025_3,11,4,3,1,0,0.36,15,5,4,4,0,0.33,1737261015.48062
22932,49636,The Red Circle,New Beginning,1737219600,21134,2025_3,37,31,3,2,0,0.84,25,1,19,3,0,0.04,1737261015.48062
8537,9201,NNGO,Destination Unknown,1737072000,21133,2025_3,88,78,0,8,0,0.89,100,90,0,6,0,0.9,1737261015.48062
51679,53020,Stiff knights: re-erected,Los Blancos Eldorado,1737151200,21131,2025_3,15,2,13,0,0,0.13,14,1,12,1,0,0.07,1737261015.48062
11796,40992,SMTH - Bright Summit,Medic!!,1737072000,21129,2025_3,93,71,0,21,0,0.76,98,85,0,10,0,0.87,1737261015.48062
7969,33007,WIT-Premier,HAKA,1737241200,21128,2025_3,89,24,62,0,0,0.27,72,1,68,1,0,0.01,1737261015.48062
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,17,0,1,0,0.85,15,8,0,5,0,0.53,1737261015.48062
8954,43325,Nuclear Armageddon,Crime Syndicate,1737226800,21126,2025_3,94,88,1,3,0,0.94,86,3,62,14,0,0.03,1737261015.48062
51192,52357,Mayans MC,Mystic Marauders,1737064800,21124,2025_3,16,5,10,1,0,0.31,13,3,7,0,0,0.23,1737261015.48062
37803,50170,PT-PimpTuga,Night Watch,1737151200,21123,2025_3,42,35,0,6,0,0.83,34,22,0,10,0,0.65,1737261015.48062
50196,53032,War Monkeys,Cupins Vevecation,1737205200,21122,2025_3,23,11,7,4,0,0.48,13,5,4,3,0,0.38,1737261015.48062
46144,47515,SKS MUTATED,Project at Eden&#039;s Gate,1737054000,21121,2025_3,20,1,5,8,0,0.05,14,2,9,2,0,0.14,1737261015.48062
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,90,0,4,0,0.91,81,73,0,5,0,0.9,1737261015.48062
38511,50740,Bellazzurro Family,Double Chocolate Winter,1737054000,21117,2025_3,38,15,23,0,0,0.39,50,46,1,2,0,0.92,1737261015.48062
51307,52786,The Street Rats,Mass Destruction,1737230400,21116,2025_3,13,7,2,2,0,0.54,19,15,4,0,0,0.79,1737261015.48062
29107,38319,Hello High,Unity Of Bagan,1737072000,21115,2025_3,28,24,0,3,0,0.86,24,16,0,6,0,0.67,1737261015.48062
53021,53056,2FADED2DIE,Petals of the Frozen Dawn,1737064800,21114,2025_3,14,13,1,0,0,0.93,12,5,7,0,0,0.42,1737261015.48062
48790,51836,Soldiers of Darkness,Brotherhood of Berzerkerz,1737158400,21113,2025_3,11,3,5,0,0,0.27,14,0,11,3,0,0,1737261015.48062
48246,52292,Knockout - Corner Care,The Cartel Gods,1737234000,21112,2025_3,33,26,1,1,0,0.79,23,9,11,0,0,0.39,1737261015.48062
42832,51906,Ascendency,Mouthy Mercs,1737147600,21110,2025_3,15,1,13,1,0,0.07,13,3,2,5,0,0.23,1737261015.48062
51304,51984,Legion Of Doom,x00,1737190800,21109,2025_3,16,15,0,0,0,0.94,12,7,4,1,0,0.58,1737261015.48062
8836,30820,Vinerri,Wolverines Resurrected,1737241200,21107,2025_3,95,82,9,3,0,0.86,98,71,23,3,0,0.72,1737261015.48062
8255,37402,Requiem,The Laboratory,1737212400,21106,2025_3,60,30,18,7,0,0.5,45,14,24,2,0,0.31,1737261015.48062
9674,26437,Smells like Sex,The Pagans,1737144000,21105,2025_3,59,55,0,3,0,0.93,66,57,0,6,0,0.86,1737261015.48062
50604,52917,Gurkha Revolutionary Army,The Shadow Kingdom,1737057600,21104,2025_3,14,3,2,2,0,0.21,13,5,5,0,0,0.38,1737261015.48062
50695,52905,Neon Nexus,Odds &amp; Sods,1737144000,21103,2025_3,11,2,3,4,0,0.18,19,3,12,2,0,0.16,1737261015.48062
946,13307,PT-IronHearts,Goblin Horde,1737223200,21100,2025_3,94,72,4,13,0,0.77,73,54,14,4,0,0.74,1737261015.48062
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,20,0,0,0,1,12,12,0,0,0,1,1737261015.48062
44627,49450,X FORBIDDEN SHADOWS X,The Couch Potatoes,1737237600,21096,2025_3,16,2,3,6,0,0.12,25,0,6,15,0,0,1737261015.48062
40039,48633,Black &amp; White,Tokyo Syndicate,1737234000,21095,2025_3,34,27,2,2,0,0.79,24,20,0,3,0,0.83,1737261015.48062
35840,46708,Baby Champers,The Revenant,1737216000,21094,2025_3,97,18,54,9,0,0.19,100,29,52,9,0,0.29,1737261015.48062
42685,50737,WarDogs Outpost,Rocky&#039;s Gym,1737133200,21093,2025_3,19,1,18,0,0,0.05,16,1,11,0,0,0.06,1737261015.48062
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,14,0,1,0,0.93,10,0,5,3,0,0,1737261015.48062
31412,51915,Error [404],Faster Than Light,1737216000,21091,2025_3,35,33,0,1,0,0.94,25,22,1,1,0,0.88,1737261015.48062
