fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,2,13,2,0,0.12,11,3,6,2,0,0.27,1743195625.97068
48180,50516,Talented,Blackjack and Hookers,1743188400,23606,2025_13,17,0,9,5,0,0,21,3,12,5,0,0.14,1743195625.97068
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,58,1,1,0,0.97,69,54,7,5,0,0.78,1743195625.97068
34247,49450,Veloce,The Couch Potatoes,1743177600,23603,2025_13,29,23,5,0,0,0.79,28,6,18,4,0,0.21,1743195625.97068
230,8867,PT-Family,Monarch Chrysalis,1743192000,23596,2025_13,90,39,42,9,0,0.43,93,57,31,4,0,0.61,1743195625.97068
231,11428,Destructive Anomaly,Swiss Squad,1743192000,23594,2025_13,90,31,48,9,0,0.34,87,59,27,0,0,0.68,1743195625.97068
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,56,2,12,0,0.77,93,90,1,2,0,0.97,1743195625.97068
8255,8944,Requiem,Ambulance Chasers,1743170400,23588,2025_13,61,7,27,12,0,0.11,44,5,25,8,0,0.11,1743195625.97068
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,92,0,7,0,0.92,86,74,3,7,0,0.86,1743197429.8504
8336,11581,Monarch HQ,Natural Selection III,1743195600,23834,2025_13,96,77,17,1,0,0.8,93,42,46,5,0,0.45,1743197429.8504
49651,53074,Exalibur,Low Vibin&#039;,1743116400,23832,2025_13,12,4,8,0,0,0.33,11,4,5,1,0,0.36,1743197429.8504
9533,16628,Natural Selection,Chain Reaction,1743181200,23829,2025_13,100,3,94,1,0,0.03,97,16,72,1,0,0.16,1743197429.8504
41291,47841,UNDERWORLD ASSASSINS,League of Minions,1743116400,23827,2025_13,24,6,11,5,0,0.25,20,10,4,4,0,0.5,1743197429.8504
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,12,1,1,0,0.86,13,11,0,2,0,0.85,1743197429.8504
9524,21665,|HT|,Monarch Army of Light,1743181200,23824,2025_13,96,21,69,4,0,0.22,97,78,13,6,0,0.8,1743197429.8504
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,22,0,3,0,0.88,21,20,0,1,0,0.95,1743197429.8504
8151,11747,Chromatic,Natural Selection II,1743195600,23822,2025_13,94,2,73,15,0,0.02,98,0,95,2,0,0,1743197429.8504
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,64,0,12,0,0.81,76,65,3,8,0,0.86,1743197429.8504
50601,51803,BEE,Psychos on Vicos,1743195600,23820,2025_13,12,2,9,0,0,0.17,13,11,0,1,0,0.85,1743197429.8504
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,1,12,2,0,0.07,13,9,3,1,0,0.69,1743197429.8504
36421,50440,T-HA 2.0,The Desert Rats.,1743177600,23815,2025_13,13,6,5,2,0,0.46,11,10,1,0,0,0.91,1743197429.8504
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,9,0,3,0,0.69,14,12,1,1,0,0.86,1743197429.8504
49609,53506,Steel team,War Co.,1743184800,23812,2025_13,15,7,5,3,0,0.47,12,3,7,2,0,0.25,1743197429.8504
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,96,0,4,0,0.96,100,87,1,12,0,0.87,1743197429.8504
52610,52904,Spectixen Network Army,The Cavemen,1743148800,23807,2025_13,16,8,5,2,0,0.5,13,10,1,2,0,0.77,1743197429.8504
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,88,1,4,0,0.89,90,85,1,1,0,0.94,1743197429.8504
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,8,6,0,0,0.57,11,10,1,0,0,0.91,1743197429.8504
89,8938,Catalysis,Arcadia,1743181200,23799,2025_13,95,91,1,1,0,0.96,90,50,28,11,0,0.56,1743197429.8504
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,95,0,5,0,0.95,99,86,1,7,0,0.87,1743197429.8504
16443,20303,Undead Covenant,The Saviors,1743195600,23796,2025_13,61,37,23,0,1,0.62,47,27,19,0,0,0.57,1743197429.8504
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,2,13,0,0,0.13,12,12,0,0,0,1,1743197429.8504
52026,53085,Savage Warlords,Clan Myth,1743181200,23793,2025_13,14,14,0,0,0,1,14,6,8,0,0,0.43,1743197429.8504
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,4,7,0,0,0.36,12,7,5,0,0,0.58,1743197429.8504
15930,49776,HellBound,Port Royal,1743192000,23790,2025_13,36,17,6,8,0,0.47,32,0,31,1,0,0,1743197429.8504
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,95,1,1,0,0.98,100,90,0,9,0,0.9,1743197429.8504
41234,45415,Peaky CS,PT-SunnyVale,1743188400,23786,2025_13,39,11,26,2,0,0.28,36,32,2,1,0,0.89,1743197429.8504
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,4,17,4,0,0.14,23,11,10,1,0,0.48,1743197429.8504
49666,50150,THE SALT-BORN,Mortal Ruin,1743174000,23784,2025_13,12,2,4,5,0,0.17,10,1,4,5,0,0.1,1743197429.8504
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,6,5,0,0,15,5,7,2,0,0.33,1743197429.8504
52510,52998,Grim Korp,Tree Guild,1743116400,23779,2025_13,15,3,3,5,0,0.2,11,1,5,4,0,0.09,1743197429.8504
43752,50350,Tweakers in Sneakers,Mayans,1743188400,23774,2025_13,23,21,2,0,0,0.91,19,2,8,7,0,0.11,1743197429.8504
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,13,0,1,0,0.87,11,11,0,0,0,1,1743197429.8504
41225,48680,PT-erodactyls,BlackWatch,1743188400,23772,2025_13,35,18,16,1,0,0.51,37,36,1,0,0,0.97,1743197429.8504
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,0,9,3,0,0,18,1,11,6,0,0.06,1743197429.8504
40334,46978,Sentinels,PT-Slinkys,1743195600,23767,2025_13,36,36,0,0,0,1,38,5,33,0,0,0.13,1743197429.8504
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,36,0,3,0,0.88,44,36,3,4,0,0.82,1743197429.8504
51516,53228,Vault 99,Untitled,1743120000,23765,2025_13,14,12,1,1,0,0.86,13,9,1,3,0,0.69,1743197429.8504
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,9,1,1,0,0.69,13,10,0,2,0,0.77,1743197429.8504
50604,52603,Gurkha Revolutionary Army,Midas Touch,1743181200,23759,2025_13,13,9,2,1,0,0.69,12,1,6,2,0,0.08,1743197429.8504
50479,52994,Knights Templar,Moretti Crime Family,1743127200,23755,2025_13,16,4,6,3,0,0.25,17,6,6,5,0,0.35,1743197429.8504
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,13,2,0,0,0.87,15,11,2,1,0,0.73,1743197429.8504
24218,51192,War INC,Urban Chaos OGs,1743094800,23750,2025_13,17,16,1,0,0,0.94,11,10,1,0,0,0.91,1743197429.8504
937,20514,Sport Club,DropBears,1743188400,23749,2025_13,100,78,16,3,0,0.78,80,14,56,7,0,0.17,1743197429.8504
15222,16247,Mortiferi,Capacity X,1743195600,23747,2025_13,48,0,44,3,0,0,60,21,35,0,0,0.35,1743197429.8504
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,16,5,1,0,0.64,20,7,11,2,0,0.35,1743197429.8504
38319,42832,Unity Of Victory,Ascendency,1743174000,23745,2025_13,14,11,3,0,0,0.79,11,11,0,0,0,1,1743197429.8504
9689,30009,Deja,White Rabbits,1743109200,23744,2025_13,87,0,52,16,0,0,97,75,6,9,5,0.82,1743197429.8504
11898,35140,Attack Mode,Vault 76,1743192000,23743,2025_13,39,14,23,2,0,0.36,42,19,21,1,0,0.45,1743197429.8504
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,81,0,9,0,0.87,94,84,1,7,2,0.91,1743197429.8504
50680,53389,The Shack,The We Tried Collective,1743177600,23736,2025_13,24,8,14,1,0,0.33,15,15,0,0,0,1,1743197429.8504
19060,49147,Fallout,Gladiators,1743192000,23732,2025_13,31,21,10,0,0,0.68,21,20,1,0,0,0.95,1743197429.8504
48790,49384,Soldiers of Darkness,Organised Chaos,1743112800,23727,2025_13,43,38,2,1,0,0.88,36,33,3,0,0,0.92,1743197429.8504
50354,52787,The Undying Legion,Bliss,1743170400,23724,2025_13,18,15,0,3,0,0.83,20,0,14,3,0,0,1743197429.8504
39779,53456,The Faceless Ones,Frozen Tooth Gang,1743116400,23722,2025_13,19,14,2,1,0,0.74,15,6,7,2,0,0.4,1743197429.8504
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,11,0,3,0,0.65,14,11,2,1,0,0.79,1743197429.8504
53263,53552,Mori Clan,420 tokers,1743120000,23717,2025_13,15,7,7,0,0,0.47,13,12,1,0,0,0.92,1743197429.8504
47924,53138,The Guild,Dreaded Lords Of Death,1743112800,23716,2025_13,28,23,2,2,0,0.82,20,7,8,2,0,0.35,1743197429.8504
8989,28349,JUX HQ,Dexter&#039;s Laboratory,1743184800,23713,2025_13,89,83,2,4,0,0.93,92,63,24,5,0,0.68,1743197429.8504
51839,52145,Veritas Legion,Ebon Radiance,1743123600,23710,2025_13,10,1,8,1,0,0.1,18,3,8,3,0,0.17,1743197429.8504
51523,53195,Torn Bootcamp,Hippie Mafia,1743109200,23709,2025_13,16,1,2,9,0,0.06,18,13,1,3,0,0.72,1743197429.8504
50900,52916,Bloodbound Covenant,Brothers faction,1743192000,23708,2025_13,15,14,1,0,0,0.93,11,3,7,1,0,0.27,1743197429.8504
10184,42741,Queen Bee,Black  Lotus  Society,1743170400,23701,2025_13,12,4,8,0,0,0.33,21,20,1,0,0,0.95,1743197429.8504
50331,51697,Duck Around &amp; Find Out,Nine Hells of Baator,1743116400,23697,2025_13,14,4,3,7,0,0.29,20,1,11,7,0,0.05,1743197429.8504
43793,53381,Backstreet Bozos,WIDE AWAKE,1743195600,23692,2025_13,18,6,12,0,0,0.33,13,1,10,1,0,0.08,1743197429.8504
50568,51754,The Saiyan Forces,Outlaw&#039;s HQ,1743102000,23690,2025_13,24,15,2,1,0,0.62,15,0,14,1,0,0,1743197429.8504
9674,16053,Smells like Sex,Asylum 2.0,1743195600,23685,2025_13,56,35,6,10,0,0.62,45,0,41,4,0,0,1743197429.8504
9370,41067,Cipher,Houdini,1743102000,23683,2025_13,67,59,1,4,0,0.88,52,40,0,10,0,0.77,1743197429.8504
40385,41309,Death Before Dishonor,The Askelads,1743188400,23682,2025_13,17,0,16,1,0,0,22,11,7,3,0,0.5,1743197429.8504
48264,52369,Yahoo&#8217;s Yahooligans,The Court Of Owls,1743098400,23680,2025_13,12,8,1,3,0,0.67,12,4,4,2,0,0.33,1743197429.8504
9047,15286,DarkHearts,Luscious Nightmares,1743105600,23677,2025_13,74,66,0,5,0,0.89,81,72,1,6,0,0.89,1743197429.8504
49921,52777,Guardians of Asgard,Evil Angels,1743123600,23675,2025_13,25,14,8,1,0,0.56,19,18,1,0,0,0.95,1743197429.8504
46022,49617,Chrondawgs,Filthy_Casuals,1743109200,23674,2025_13,18,0,14,1,0,0,20,0,20,0,0,0,1743197429.8504
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,4,8,4,0,0.18,13,5,3,1,0,0.38,1743197429.8504
41777,48093,The Swarm,UNDERWORLD,1743174000,23671,2025_13,12,8,3,1,0,0.67,17,17,0,0,0,1,1743197429.8504
51932,53248,$Money Makers$,The Convergence,1743105600,23668,2025_13,19,15,2,1,0,0.79,19,8,6,3,0,0.42,1743197429.8504
44222,53365,Anak Mama,The Mighty Minge,1743134400,23667,2025_13,15,2,12,1,0,0.13,13,2,10,0,0,0.15,1743197429.8504
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,10,19,1,0,0.33,29,3,23,3,0,0.1,1743197429.8504
28460,49763,Gangsta&#8217;s With Attitude,Brotherhood of Darkness,1743181200,23661,2025_13,43,28,3,6,0,0.65,30,0,14,13,0,0,1743197429.8504
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,8,7,4,0,0.4,16,5,8,2,0,0.31,1743197429.8504
48480,52588,Moon Lust,White Blood Cells,1743163200,23659,2025_13,12,0,7,5,0,0,13,12,1,0,0,0.92,1743197429.8504
49091,52387,Gregg&#039;s Kingdom,The Sons Of Anarchy,1743130800,23655,2025_13,29,23,0,4,0,0.79,18,11,1,3,0,0.61,1743197429.8504
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,14,1,3,0,0.7,13,9,2,2,0,0.69,1743197429.8504
10610,27902,NPO - Strength,SMTH - Concord,1743174000,23653,2025_13,83,72,9,2,0,0.87,95,0,94,0,0,0,1743197429.8504
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,17,2,1,0,0.85,15,12,1,1,0,0.8,1743197429.8504
8677,46692,Mana,Disruption,1743188400,23649,2025_13,34,13,19,1,0,0.38,29,16,10,1,0,0.55,1743197429.8504
50888,52063,Owain&#039;s Rebels,Torn City Cartel,1743105600,23647,2025_13,22,11,4,5,0,0.5,21,4,10,4,0,0.19,1743197429.8504
15694,51624,ZERO TO HERO SUPREME,Bamboo Union,1743163200,23644,2025_13,13,6,2,3,0,0.46,16,2,7,4,0,0.12,1743197429.8504
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,5,4,4,0,0.33,15,1,9,4,0,0.07,1743197429.8504
46127,46144,Cyber Warfare,SKS MUTATED,1743177600,23639,2025_13,32,30,0,1,0,0.94,32,0,19,12,0,0,1743197429.8504
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,14,0,0,0,1,15,15,0,0,0,1,1743197429.8504
50104,50502,"The Big, Smol &amp; The Swole",2 High to Care,1743188400,23636,2025_13,23,0,12,5,0,0,23,5,9,7,0,0.22,1743197429.8504
53218,53559,Twisted Saints,Union 47,1743174000,23633,2025_13,15,10,2,1,0,0.67,15,7,8,0,0,0.47,1743197429.8504
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,88,0,7,0,0.92,89,80,1,4,0,0.9,1743197429.8504
53010,53508,Edo,Zephyr Mercs,1743181200,23619,2025_13,20,20,0,0,0,1,15,0,14,1,0,0,1743197429.8504
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,3,11,4,0,0.17,15,0,10,3,0,0,1743197429.8504
8062,11559,Ruthless Reborn,The Masters,1743181200,23617,2025_13,81,42,30,5,0,0.52,62,55,5,1,1,0.9,1743197429.8504
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,5,10,3,0,0.24,17,0,13,3,0,0,1743197429.8504
10979,14441,BAD COMPANY,The Mavericks,1743188400,23612,2025_13,26,26,0,0,0,1,18,8,9,0,0,0.44,1743197429.8504
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,20,1,1,0,0.91,14,11,1,1,0,0.79,1743197429.8504
10851,18090,Bullysian,REK&amp;morty,1743192000,23609,2025_13,15,14,0,1,0,0.93,12,4,5,2,0,0.33,1743197429.8504
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,11,4,2,0,0.65,11,1,8,2,0,0.09,1743197429.8504
48180,50516,Talented,Blackjack and Hookers,1743188400,23606,2025_13,17,1,6,6,0,0.06,21,5,11,5,0,0.24,1743197429.8504
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,59,0,1,0,0.98,69,59,2,4,1,0.87,1743197429.8504
34247,49450,Veloce,The Couch Potatoes,1743177600,23603,2025_13,29,28,0,0,0,0.97,28,5,19,4,0,0.18,1743197429.8504
230,8867,PT-Family,Monarch Chrysalis,1743192000,23596,2025_13,90,23,58,9,0,0.26,93,71,16,6,0,0.76,1743197429.8504
231,11428,Destructive Anomaly,Swiss Squad,1743192000,23594,2025_13,90,24,56,8,0,0.27,87,79,7,0,0,0.91,1743197429.8504
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,58,2,12,0,0.79,93,90,1,2,0,0.97,1743197429.8504
8255,8944,Requiem,Ambulance Chasers,1743170400,23588,2025_13,61,4,28,13,0,0.07,44,13,17,7,0,0.3,1743197429.8504
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,92,0,7,0,0.92,86,73,3,8,0,0.85,1743199223.95583
8336,11581,Monarch HQ,Natural Selection III,1743195600,23834,2025_13,96,81,13,1,0,0.84,93,55,34,3,0,0.59,1743199223.95583
49651,53074,Exalibur,Low Vibin&#039;,1743116400,23832,2025_13,12,2,10,0,0,0.17,11,4,4,2,0,0.36,1743199223.95583
9533,16628,Natural Selection,Chain Reaction,1743181200,23829,2025_13,100,2,97,0,0,0.02,97,23,66,0,0,0.24,1743199223.95583
41291,47841,UNDERWORLD ASSASSINS,League of Minions,1743116400,23827,2025_13,24,8,9,6,0,0.33,20,13,1,4,0,0.65,1743199223.95583
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,13,0,1,0,0.93,13,11,0,2,0,0.85,1743199223.95583
9524,21665,|HT|,Monarch Army of Light,1743181200,23824,2025_13,96,34,56,4,0,0.35,97,79,13,5,0,0.81,1743199223.95583
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,22,0,2,0,0.88,21,21,0,0,0,1,1743199223.95583
8151,11747,Chromatic,Natural Selection II,1743195600,23822,2025_13,94,2,73,11,0,0.02,98,0,95,2,0,0,1743199223.95583
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,67,0,10,0,0.85,76,68,1,7,0,0.89,1743199223.95583
50601,51803,BEE,Psychos on Vicos,1743195600,23820,2025_13,12,4,8,0,0,0.33,13,10,1,1,0,0.77,1743199223.95583
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,2,11,2,0,0.13,13,7,5,1,0,0.54,1743199223.95583
36421,50440,T-HA 2.0,The Desert Rats.,1743177600,23815,2025_13,13,11,0,2,0,0.85,11,11,0,0,0,1,1743199223.95583
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,1,9,2,0,0.08,14,11,1,2,0,0.79,1743199223.95583
49609,53506,Steel team,War Co.,1743184800,23812,2025_13,15,0,11,4,0,0,12,6,4,1,0,0.5,1743199223.95583
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,95,1,4,0,0.95,100,86,0,14,0,0.86,1743199223.95583
52610,52904,Spectixen Network Army,The Cavemen,1743148800,23807,2025_13,16,10,3,2,0,0.62,13,7,4,2,0,0.54,1743199223.95583
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,90,0,7,0,0.91,90,85,1,1,0,0.94,1743199223.95583
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,10,4,0,0,0.71,11,10,0,1,0,0.91,1743199223.95583
89,8938,Catalysis,Arcadia,1743181200,23799,2025_13,95,89,0,3,1,0.95,90,59,19,11,0,0.66,1743199223.95583
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,96,0,4,0,0.96,99,79,10,6,0,0.8,1743199223.95583
16443,20303,Undead Covenant,The Saviors,1743195600,23796,2025_13,61,41,19,0,1,0.69,47,43,2,1,0,0.91,1743199223.95583
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,7,8,0,0,0.47,12,12,0,0,0,1,1743199223.95583
52026,53085,Savage Warlords,Clan Myth,1743181200,23793,2025_13,14,14,0,0,0,1,14,12,2,0,0,0.86,1743199223.95583
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,6,5,0,0,0.55,12,6,6,0,0,0.5,1743199223.95583
15930,49776,HellBound,Port Royal,1743192000,23790,2025_13,36,11,12,8,0,0.31,32,0,31,1,0,0,1743199223.95583
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,92,3,2,0,0.95,100,90,1,8,0,0.9,1743199223.95583
41234,45415,Peaky CS,PT-SunnyVale,1743188400,23786,2025_13,39,10,27,2,0,0.26,36,23,11,2,0,0.64,1743199223.95583
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,5,15,5,0,0.18,23,7,13,2,0,0.3,1743199223.95583
49666,50150,THE SALT-BORN,Mortal Ruin,1743174000,23784,2025_13,12,1,5,5,0,0.08,10,1,5,4,0,0.1,1743199223.95583
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,6,5,0,0,15,5,6,3,0,0.33,1743199223.95583
38847,44762,Vigilantes,Monarch Retardation,1743199200,23782,2025_13,46,29,6,6,0,0.63,48,42,6,0,0,0.88,1743199223.95583
52510,52998,Grim Korp,Tree Guild,1743116400,23779,2025_13,15,2,4,4,0,0.13,11,0,4,7,0,0,1743199223.95583
43752,50350,Tweakers in Sneakers,Mayans,1743188400,23774,2025_13,23,21,2,0,0,0.91,19,2,8,6,0,0.11,1743199223.95583
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,13,0,1,0,0.87,11,11,0,0,0,1,1743199223.95583
41225,48680,PT-erodactyls,BlackWatch,1743188400,23772,2025_13,35,29,4,2,0,0.83,37,34,2,1,0,0.92,1743199223.95583
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,0,9,1,0,0,18,1,11,4,0,0.06,1743199223.95583
40334,46978,Sentinels,PT-Slinkys,1743195600,23767,2025_13,36,36,0,0,0,1,38,1,37,0,0,0.03,1743199223.95583
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,36,0,3,0,0.88,44,35,3,6,0,0.8,1743199223.95583
51516,53228,Vault 99,Untitled,1743120000,23765,2025_13,14,13,0,1,0,0.93,13,10,1,2,0,0.77,1743199223.95583
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,6,4,1,0,0.46,13,4,6,3,0,0.31,1743199223.95583
50604,52603,Gurkha Revolutionary Army,Midas Touch,1743181200,23759,2025_13,13,8,2,1,0,0.62,12,4,3,3,0,0.33,1743199223.95583
50479,52994,Knights Templar,Moretti Crime Family,1743127200,23755,2025_13,16,8,3,2,0,0.5,17,2,11,4,0,0.12,1743199223.95583
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,15,0,0,0,1,15,12,1,1,0,0.8,1743199223.95583
42961,51926,The Rebel Army,Inglorious Basterds,1743199200,23752,2025_13,21,8,11,2,0,0.38,24,24,0,0,0,1,1743199223.95583
24218,51192,War INC,Urban Chaos OGs,1743094800,23750,2025_13,17,11,6,0,0,0.65,11,11,0,0,0,1,1743199223.95583
937,20514,Sport Club,DropBears,1743188400,23749,2025_13,100,71,24,2,0,0.71,80,7,65,6,0,0.09,1743199223.95583
15222,16247,Mortiferi,Capacity X,1743195600,23747,2025_13,48,0,43,3,0,0,60,20,36,0,0,0.33,1743199223.95583
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,15,7,1,0,0.6,20,14,4,2,0,0.7,1743199223.95583
38319,42832,Unity Of Victory,Ascendency,1743174000,23745,2025_13,14,12,2,0,0,0.86,11,11,0,0,0,1,1743199223.95583
9689,30009,Deja,White Rabbits,1743109200,23744,2025_13,87,0,50,20,0,0,97,76,6,9,4,0.82,1743199223.95583
11898,35140,Attack Mode,Vault 76,1743192000,23743,2025_13,39,24,13,2,0,0.62,42,21,20,0,0,0.5,1743199223.95583
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,83,0,9,0,0.89,94,84,1,7,2,0.91,1743199223.95583
50680,53389,The Shack,The We Tried Collective,1743177600,23736,2025_13,24,15,7,1,0,0.62,15,12,3,0,0,0.8,1743199223.95583
19060,49147,Fallout,Gladiators,1743192000,23732,2025_13,31,15,16,0,0,0.48,21,21,0,0,0,1,1743199223.95583
37595,46666,Firequackers,Fluffy Kittens Inc.,1743199200,23729,2025_13,30,24,5,0,0,0.8,41,32,4,3,0,0.78,1743199223.95583
48790,49384,Soldiers of Darkness,Organised Chaos,1743112800,23727,2025_13,43,40,1,1,0,0.93,36,27,9,0,0,0.75,1743199223.95583
50354,52787,The Undying Legion,Bliss,1743170400,23724,2025_13,18,15,1,1,0,0.83,20,0,15,2,0,0,1743199223.95583
39779,53456,The Faceless Ones,Frozen Tooth Gang,1743116400,23722,2025_13,19,15,1,1,0,0.79,15,8,7,0,0,0.53,1743199223.95583
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,10,1,3,0,0.59,14,12,1,1,0,0.86,1743199223.95583
53263,53552,Mori Clan,420 tokers,1743120000,23717,2025_13,15,14,0,0,0,0.93,13,10,3,0,0,0.77,1743199223.95583
47924,53138,The Guild,Dreaded Lords Of Death,1743112800,23716,2025_13,28,24,2,1,0,0.86,20,1,14,2,0,0.05,1743199223.95583
8989,28349,JUX HQ,Dexter&#039;s Laboratory,1743184800,23713,2025_13,89,83,2,4,0,0.93,92,65,20,6,0,0.71,1743199223.95583
51839,52145,Veritas Legion,Ebon Radiance,1743123600,23710,2025_13,10,2,6,2,0,0.2,18,3,9,4,0,0.17,1743199223.95583
51523,53195,Torn Bootcamp,Hippie Mafia,1743109200,23709,2025_13,16,0,4,5,0,0,18,12,0,5,0,0.67,1743199223.95583
50900,52916,Bloodbound Covenant,Brothers faction,1743192000,23708,2025_13,15,15,0,0,0,1,11,3,7,1,0,0.27,1743199223.95583
10184,42741,Queen Bee,Black  Lotus  Society,1743170400,23701,2025_13,12,8,4,0,0,0.67,21,20,1,0,0,0.95,1743199223.95583
50331,51697,Duck Around &amp; Find Out,Nine Hells of Baator,1743116400,23697,2025_13,14,1,6,7,0,0.07,20,0,12,6,0,0,1743199223.95583
30584,47710,Disorderly Conduct,PT-GuemLand,1743199200,23696,2025_13,28,7,21,0,0,0.25,26,16,7,3,0,0.62,1743199223.95583
43793,53381,Backstreet Bozos,WIDE AWAKE,1743195600,23692,2025_13,18,4,14,0,0,0.22,13,0,11,1,0,0,1743199223.95583
50568,51754,The Saiyan Forces,Outlaw&#039;s HQ,1743102000,23690,2025_13,24,9,7,3,0,0.38,15,0,13,2,0,0,1743199223.95583
9674,16053,Smells like Sex,Asylum 2.0,1743195600,23685,2025_13,56,33,6,9,0,0.59,45,0,42,3,0,0,1743199223.95583
9370,41067,Cipher,Houdini,1743102000,23683,2025_13,67,60,1,3,0,0.9,52,40,0,11,0,0.77,1743199223.95583
40385,41309,Death Before Dishonor,The Askelads,1743188400,23682,2025_13,17,0,17,0,0,0,22,9,9,1,0,0.41,1743199223.95583
48264,52369,Yahoo&#8217;s Yahooligans,The Court Of Owls,1743098400,23680,2025_13,12,9,0,3,0,0.75,12,5,3,2,0,0.42,1743199223.95583
19449,48911,Near~Death,Mickey Mouse Playhouse,1743199200,23679,2025_13,29,25,3,1,0,0.86,20,15,2,3,0,0.75,1743199223.95583
9047,15286,DarkHearts,Luscious Nightmares,1743105600,23677,2025_13,74,65,1,6,0,0.88,81,72,1,6,0,0.89,1743199223.95583
