fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,11,9,5,0,0.42,23,0,11,6,0,0,1744943411.15213
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,23,1,0,0,0.92,17,7,10,0,0,0.41,1744943411.15213
52032,53379,War Criminals,Little Table,1744916400,24405,2025_16,17,15,0,2,0,0.88,14,4,8,1,0,0.29,1744943411.15213
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,5,4,2,0,0.36,19,12,6,1,0,0.63,1744943411.15213
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,67,3,5,0,0.82,96,75,1,16,0,0.78,1744943411.15213
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,15,0,0,0,0.88,18,2,10,3,0,0.11,1744943411.15213
52369,52786,The Court Of Owls,Mass Destruction,1744909200,24396,2025_16,15,6,4,2,0,0.4,20,7,9,1,0,0.35,1744943411.15213
51605,52529,The Night Owls,Camelot,1744934400,24395,2025_16,15,7,8,0,0,0.47,23,5,16,2,0,0.22,1744943411.15213
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,10,8,1,0,0.53,13,10,3,0,0,0.77,1744943411.15213
48707,48911,Home Base,Mickey Mouse Playhouse,1744934400,24388,2025_16,16,7,3,4,0,0.44,24,13,10,0,0,0.54,1744943411.15213
11898,49017,Attack Mode,Arcadian Rangers,1744912800,24387,2025_16,21,19,0,0,0,0.9,15,8,5,0,0,0.53,1744943411.15213
49573,52043,Fast&amp;FuriousTornDrift,Hellfire Syndicate,1744923600,24383,2025_16,23,1,14,4,0,0.04,13,1,8,2,0,0.08,1744943411.15213
49695,50267,The Shogunate Spy,Hallucinogenics,1744909200,24380,2025_16,32,25,4,0,0,0.78,21,6,13,1,0,0.29,1744943411.15213
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,34,8,11,0,0.6,49,2,36,5,0,0.04,1744943411.15213
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,8,6,1,0,0.53,12,4,6,1,0,0.33,1744945213.38948
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,87,1,2,0,0.97,92,58,3,26,0,0.63,1744945213.38948
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,88,0,4,0,0.9,99,91,1,6,0,0.92,1744945213.38948
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,95,0,3,0,0.96,99,74,1,22,0,0.75,1744945213.38948
11747,13665,Natural Selection II,PT-Penguins,1744923600,24581,2025_16,98,91,2,4,0,0.93,93,77,8,6,0,0.83,1744945213.38948
52026,53726,Savage Warlords,Dr7,1744916400,24578,2025_16,15,2,11,0,0,0.13,15,4,11,0,0,0.27,1744945213.38948
6731,10174,The Next Level,AQUA-Poseidon,1744912800,24576,2025_16,88,80,3,5,0,0.91,90,70,13,6,0,0.78,1744945213.38948
37595,50844,Firequackers,{Wars} 2.0,1744909200,24574,2025_16,29,10,16,2,0,0.34,18,0,8,7,0,0,1744945213.38948
52875,53704,TS (ThinkStation),Taco Johns,1744909200,24572,2025_16,15,7,6,1,0,0.47,11,9,2,0,0,0.82,1744945213.38948
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,15,0,1,0,0.88,17,14,2,0,0,0.82,1744945213.38948
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,6,1,5,0,0.43,13,4,9,0,0,0.31,1744945213.38948
52418,53469,The BellaNostra Family,Brilliant Star,1744923600,24566,2025_16,13,10,0,2,0,0.77,10,2,4,2,0,0.2,1744945213.38948
8468,23952,Bloodbath and Beyond,Midnight Plague,1744912800,24564,2025_16,87,78,3,5,0,0.9,78,43,21,11,0,0.55,1744945213.38948
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,13,0,1,0,0.93,14,10,2,0,0,0.71,1744945213.38948
49437,50433,The Bulwark,Golden Dawn Mafia,1744920000,24559,2025_16,25,23,0,2,0,0.92,22,14,7,0,0,0.64,1744945213.38948
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,5,6,0,0,0.45,11,11,0,0,0,1,1744945213.38948
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,14,2,0,0,0.88,10,1,4,3,0,0.1,1744945213.38948
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,20,8,0,0,0.69,26,23,1,1,0,0.88,1744945213.38948
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,84,1,11,0,0.86,89,84,1,2,0,0.94,1744945213.38948
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,7,1,2,0,0.64,13,2,6,2,0,0.15,1744945213.38948
9533,27223,Natural Selection,Stompers,1744916400,24542,2025_16,96,75,14,5,0,0.78,88,33,46,4,0,0.38,1744945213.38948
52855,53638,NBA 4KT,Owain's Farmers,1744920000,24540,2025_16,15,3,12,0,0,0.2,15,15,0,0,0,1,1744945213.38948
49921,53547,Guardians of Asgard,TLM: Half Past Murder,1744920000,24536,2025_16,24,5,14,4,0,0.21,20,4,12,4,0,0.2,1744945213.38948
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,11,0,1,0,0.79,13,0,8,1,0,0,1744945213.38948
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,8,3,1,0,0.62,14,0,9,5,0,0,1744945213.38948
48179,49903,The Corleone Family,Cheesecake Factory,1744920000,24524,2025_16,22,0,19,2,0,0,17,1,16,0,0,0.06,1744945213.38948
48703,52230,Prophets,IRON ROSE LEGION,1744920000,24522,2025_16,23,8,11,1,0,0.35,27,3,18,4,0,0.11,1744945213.38948
50723,51166,Shaggers,Bigger on the Inside,1744920000,24517,2025_16,44,10,26,5,0,0.23,40,28,2,5,0,0.7,1744945213.38948
51056,52788,Torn Sails,MATRIX UNDERGROUND,1744920000,24514,2025_16,36,8,26,2,0,0.22,50,29,11,6,0,0.58,1744945213.38948
39788,41702,Cerberus,Fatality,1744920000,24511,2025_16,89,1,72,8,0,0.01,71,53,12,3,0,0.75,1744945213.38948
231,14365,Destructive Anomaly,JFK 2.1,1744912800,24509,2025_16,94,86,2,5,0,0.91,96,80,12,4,0,0.83,1744945213.38948
49247,49666,DirtyDogMilitant,THE SALT-BORN,1744916400,24507,2025_16,15,1,14,0,0,0.07,17,2,9,4,0,0.12,1744945213.38948
11356,46127,-UGK-,Cyber Warfare,1744920000,24503,2025_16,31,25,1,2,0,0.81,35,7,24,3,0,0.2,1744945213.38948
15930,40334,HellBound,Sentinels,1744923600,24499,2025_16,36,11,23,1,0,0.31,34,34,0,0,0,1,1744945213.38948
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,12,0,2,0,0.86,13,13,0,0,0,1,1744945213.38948
31292,53195,Grove of the Fallen,Hippie Mafia,1744916400,24492,2025_16,13,4,8,1,0,0.31,16,0,11,3,0,0,1744945213.38948
52129,53631,Kush Hempire,TheProNoobZ,1744923600,24490,2025_16,15,2,9,3,0,0.13,13,7,2,4,0,0.54,1744945213.38948
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,96,0,0,0,0.98,76,66,8,1,0,0.87,1744945213.38948
15446,27312,Druggies in Snuggies,SA Succession,1744902000,24480,2025_16,99,1,85,8,0,0.01,100,26,50,5,0,0.26,1744945213.38948
50706,50960,REBELLION,The District,1744909200,24477,2025_16,20,3,9,4,0,0.15,15,4,2,5,0,0.27,1744945213.38948
51291,52653,Forge INC,Money for life,1744902000,24475,2025_16,20,15,1,2,0,0.75,15,11,3,0,0,0.73,1744945213.38948
13784,20747,WarBirds,Damage Inc,1744920000,24472,2025_16,79,61,8,7,0,0.77,77,52,17,5,0,0.68,1744945213.38948
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,72,0,23,0,0.74,84,71,3,8,0,0.85,1744945213.38948
39226,50428,Samurai Uprising*,Blade Runners,1744920000,24461,2025_16,67,49,2,8,0,0.73,61,16,34,4,0,0.26,1744945213.38948
51151,52285,The Peaki Blinders,Rags To Riches,1744909200,24459,2025_16,26,17,3,4,0,0.65,30,15,11,3,0,0.5,1744945213.38948
48109,50793,Tribunal Shadows,Money Obligated Beast,1744920000,24454,2025_16,20,18,1,1,0,0.9,16,14,1,0,0,0.88,1744945213.38948
20718,37803,S.C.A.R. Division X,PT-PimpTuga,1744916400,24452,2025_16,43,40,0,3,0,0.93,38,33,3,1,0,0.87,1744945213.38948
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,89,0,6,0,0.89,96,63,1,29,0,0.66,1744945213.38948
53571,53714,Anubis,TraiIer Park Boys,1744927200,24447,2025_16,14,12,2,0,0,0.86,15,9,6,0,0,0.6,1744945213.38948
50951,51447,The Gambino Family,2nd Chance,1744916400,24444,2025_16,30,15,15,0,0,0.5,30,27,0,1,0,0.9,1744945213.38948
11782,47314,Midnight Judgement,The Cut,1744920000,24441,2025_16,13,1,10,1,0,0.08,11,0,9,2,0,0,1744945213.38948
51524,52409,Knights United,Sanrio Sluts,1744905600,24439,2025_16,11,6,3,1,0,0.55,20,16,3,1,0,0.8,1744945213.38948
10739,36891,The Next Level - Forge,FLATLINE,1744920000,24435,2025_16,87,24,59,3,0,0.28,97,8,78,4,0,0.08,1744945213.38948
47859,51062,Ghost Riders,High Table,1744905600,24431,2025_16,15,0,7,3,0,0,12,10,1,0,0,0.83,1744945213.38948
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,27,11,4,0,0.61,60,38,18,4,0,0.63,1744945213.38948
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,10,4,3,0,0.56,22,22,0,0,0,1,1744945213.38948
51387,51523,Arise,Torn Bootcamp,1744923600,24423,2025_16,18,11,1,4,0,0.61,17,2,7,4,0,0.12,1744945213.38948
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,10,8,3,0,0.45,31,16,8,2,0,0.52,1744945213.38948
8677,38847,Mana,Vigilantes,1744912800,24415,2025_16,40,0,26,7,0,0,48,17,19,4,0,0.35,1744945213.38948
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,13,5,6,0,0.5,23,1,11,6,0,0.04,1744945213.38948
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,20,5,0,0,0.8,17,15,2,0,0,0.88,1744945213.38948
52032,53379,War Criminals,Little Table,1744916400,24405,2025_16,17,15,0,2,0,0.88,14,6,6,1,0,0.43,1744945213.38948
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,6,4,2,0,0.43,19,12,6,0,0,0.63,1744945213.38948
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,68,3,7,0,0.83,96,74,3,18,0,0.77,1744945213.38948
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,12,2,2,0,0.71,18,3,8,4,0,0.17,1744945213.38948
52369,52786,The Court Of Owls,Mass Destruction,1744909200,24396,2025_16,15,7,5,0,0,0.47,20,16,1,1,0,0.8,1744945213.38948
51605,52529,The Night Owls,Camelot,1744934400,24395,2025_16,15,7,8,0,0,0.47,23,6,14,3,0,0.26,1744945213.38948
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,3,15,1,0,0.16,13,11,2,0,0,0.85,1744945213.38948
48707,48911,Home Base,Mickey Mouse Playhouse,1744934400,24388,2025_16,16,9,2,4,0,0.56,24,22,1,0,0,0.92,1744945213.38948
11898,49017,Attack Mode,Arcadian Rangers,1744912800,24387,2025_16,21,17,2,1,0,0.81,15,6,7,0,0,0.4,1744945213.38948
49573,52043,Fast&amp;FuriousTornDrift,Hellfire Syndicate,1744923600,24383,2025_16,23,0,15,2,0,0,13,3,6,1,0,0.23,1744945213.38948
49695,50267,The Shogunate Spy,Hallucinogenics,1744909200,24380,2025_16,32,25,4,0,0,0.78,21,1,18,0,0,0.05,1744945213.38948
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,33,8,13,0,0.58,49,7,29,6,0,0.14,1744945213.38948
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,8,6,1,0,0.53,12,2,8,1,0,0.17,1744947010.69309
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,87,1,2,0,0.97,92,60,3,24,0,0.65,1744947010.69309
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,87,0,9,0,0.89,99,92,1,5,1,0.94,1744947010.69309
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,94,0,4,0,0.95,99,77,2,18,0,0.78,1744947010.69309
11747,13665,Natural Selection II,PT-Penguins,1744923600,24581,2025_16,98,92,2,2,0,0.94,93,67,17,6,0,0.72,1744947010.69309
52026,53726,Savage Warlords,Dr7,1744916400,24578,2025_16,15,2,11,0,0,0.13,15,1,14,0,0,0.07,1744947010.69309
6731,10174,The Next Level,AQUA-Poseidon,1744912800,24576,2025_16,88,82,4,1,0,0.93,90,60,22,6,0,0.67,1744947010.69309
37595,50844,Firequackers,{Wars} 2.0,1744909200,24574,2025_16,29,11,15,2,0,0.38,18,2,5,6,0,0.11,1744947010.69309
52875,53704,TS (ThinkStation),Taco Johns,1744909200,24572,2025_16,15,3,10,1,0,0.2,11,7,4,0,0,0.64,1744947010.69309
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,15,0,1,0,0.88,17,14,2,0,0,0.82,1744947010.69309
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,3,3,3,0,0.21,13,10,3,0,0,0.77,1744947010.69309
52418,53469,The BellaNostra Family,Brilliant Star,1744923600,24566,2025_16,13,10,0,2,0,0.77,10,5,1,3,0,0.5,1744947010.69309
8468,23952,Bloodbath and Beyond,Midnight Plague,1744912800,24564,2025_16,87,80,1,4,0,0.92,78,44,20,11,0,0.56,1744947010.69309
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,10,3,1,0,0.71,14,5,7,1,0,0.36,1744947010.69309
49437,50433,The Bulwark,Golden Dawn Mafia,1744920000,24559,2025_16,25,23,0,1,0,0.92,22,20,1,0,0,0.91,1744947010.69309
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,5,6,0,0,0.45,11,11,0,0,0,1,1744947010.69309
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,12,4,0,0,0.75,10,3,3,3,0,0.3,1744947010.69309
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,18,10,0,0,0.62,26,16,8,2,0,0.62,1744947010.69309
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,86,3,7,0,0.88,89,85,0,1,0,0.96,1744947010.69309
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,7,1,1,0,0.64,13,4,2,3,0,0.31,1744947010.69309
9533,27223,Natural Selection,Stompers,1744916400,24542,2025_16,96,73,14,6,0,0.76,88,79,2,2,0,0.9,1744947010.69309
52855,53638,NBA 4KT,Owain's Farmers,1744920000,24540,2025_16,15,0,15,0,0,0,15,15,0,0,0,1,1744947010.69309
49921,53547,Guardians of Asgard,TLM: Half Past Murder,1744920000,24536,2025_16,24,4,12,6,0,0.17,20,2,14,3,0,0.1,1744947010.69309
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,11,0,1,0,0.79,13,0,7,1,0,0,1744947010.69309
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,9,1,1,0,0.69,14,0,10,4,0,0,1744947010.69309
48179,49903,The Corleone Family,Cheesecake Factory,1744920000,24524,2025_16,22,2,16,3,0,0.09,17,0,15,2,0,0,1744947010.69309
48703,52230,Prophets,IRON ROSE LEGION,1744920000,24522,2025_16,23,10,9,1,0,0.43,27,4,17,4,0,0.15,1744947010.69309
50723,51166,Shaggers,Bigger on the Inside,1744920000,24517,2025_16,44,5,30,5,0,0.11,40,25,5,6,0,0.62,1744947010.69309
51056,52788,Torn Sails,MATRIX UNDERGROUND,1744920000,24514,2025_16,36,10,25,1,0,0.28,50,3,39,5,0,0.06,1744947010.69309
39788,41702,Cerberus,Fatality,1744920000,24511,2025_16,89,8,64,8,0,0.09,71,45,19,3,1,0.65,1744947010.69309
231,14365,Destructive Anomaly,JFK 2.1,1744912800,24509,2025_16,94,84,5,4,0,0.89,96,87,4,4,0,0.91,1744947010.69309
49247,49666,DirtyDogMilitant,THE SALT-BORN,1744916400,24507,2025_16,15,1,14,0,0,0.07,17,1,10,5,0,0.06,1744947010.69309
11356,46127,-UGK-,Cyber Warfare,1744920000,24503,2025_16,31,26,0,3,0,0.84,35,17,15,2,0,0.49,1744947010.69309
15930,40334,HellBound,Sentinels,1744923600,24499,2025_16,36,19,15,1,0,0.53,34,34,0,0,0,1,1744947010.69309
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,2,10,2,0,0.14,13,13,0,0,0,1,1744947010.69309
31292,53195,Grove of the Fallen,Hippie Mafia,1744916400,24492,2025_16,13,1,11,1,0,0.08,16,1,10,3,0,0.06,1744947010.69309
52129,53631,Kush Hempire,TheProNoobZ,1744923600,24490,2025_16,15,2,9,2,0,0.13,13,7,2,4,0,0.54,1744947010.69309
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,95,0,1,0,0.97,76,69,5,1,0,0.91,1744947010.69309
15446,27312,Druggies in Snuggies,SA Succession,1744902000,24480,2025_16,99,1,87,4,0,0.01,100,44,30,6,0,0.44,1744947010.69309
50706,50960,REBELLION,The District,1744909200,24477,2025_16,20,2,10,6,0,0.1,15,1,4,4,0,0.07,1744947010.69309
51291,52653,Forge INC,Money for life,1744902000,24475,2025_16,20,15,1,2,0,0.75,15,12,2,0,0,0.8,1744947010.69309
13784,20747,WarBirds,Damage Inc,1744920000,24472,2025_16,79,69,0,8,0,0.87,77,60,10,4,0,0.78,1744947010.69309
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,72,1,22,0,0.74,84,71,2,9,0,0.85,1744947010.69309
39226,50428,Samurai Uprising*,Blade Runners,1744920000,24461,2025_16,67,43,10,8,0,0.64,61,4,44,7,0,0.07,1744947010.69309
51151,52285,The Peaki Blinders,Rags To Riches,1744909200,24459,2025_16,26,15,5,4,0,0.58,30,24,2,3,0,0.8,1744947010.69309
48109,50793,Tribunal Shadows,Money Obligated Beast,1744920000,24454,2025_16,20,18,0,2,0,0.9,16,14,1,0,0,0.88,1744947010.69309
20718,37803,S.C.A.R. Division X,PT-PimpTuga,1744916400,24452,2025_16,43,40,0,3,0,0.93,38,35,1,0,0,0.92,1744947010.69309
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,87,2,9,0,0.87,96,61,1,29,0,0.64,1744947010.69309
53571,53714,Anubis,TraiIer Park Boys,1744927200,24447,2025_16,14,8,6,0,0,0.57,15,8,7,0,0,0.53,1744947010.69309
50951,51447,The Gambino Family,2nd Chance,1744916400,24444,2025_16,30,9,21,0,0,0.3,30,27,0,1,0,0.9,1744947010.69309
11782,47314,Midnight Judgement,The Cut,1744920000,24441,2025_16,13,2,9,1,0,0.15,11,0,9,2,0,0,1744947010.69309
51524,52409,Knights United,Sanrio Sluts,1744905600,24439,2025_16,11,3,6,1,0,0.27,20,14,5,1,0,0.7,1744947010.69309
10739,36891,The Next Level - Forge,FLATLINE,1744920000,24435,2025_16,87,35,49,2,0,0.4,97,0,88,3,0,0,1744947010.69309
47859,51062,Ghost Riders,High Table,1744905600,24431,2025_16,15,1,6,3,0,0.07,12,11,0,0,0,0.92,1744947010.69309
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,27,11,4,0,0.61,60,38,18,4,0,0.63,1744947010.69309
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,6,8,2,0,0.33,22,21,1,0,0,0.95,1744947010.69309
51387,51523,Arise,Torn Bootcamp,1744923600,24423,2025_16,18,14,0,2,0,0.78,17,2,6,4,0,0.12,1744947010.69309
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,11,8,2,0,0.5,31,20,4,1,0,0.65,1744947010.69309
8677,38847,Mana,Vigilantes,1744912800,24415,2025_16,40,0,25,8,0,0,48,21,14,6,0,0.44,1744947010.69309
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,10,9,5,0,0.38,23,4,10,3,0,0.17,1744947010.69309
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,23,1,0,0,0.92,17,16,1,0,0,0.94,1744947010.69309
52032,53379,War Criminals,Little Table,1744916400,24405,2025_16,17,15,0,1,0,0.88,14,2,10,1,0,0.14,1744947010.69309
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,8,2,2,0,0.57,19,5,13,0,0,0.26,1744947010.69309
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,69,2,6,0,0.84,96,72,2,20,0,0.75,1744947010.69309
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,14,1,2,0,0.82,18,0,12,1,0,0,1744947010.69309
52369,52786,The Court Of Owls,Mass Destruction,1744909200,24396,2025_16,15,8,3,2,0,0.53,20,0,17,1,0,0,1744947010.69309
51605,52529,The Night Owls,Camelot,1744934400,24395,2025_16,15,9,5,1,0,0.6,23,9,11,3,0,0.39,1744947010.69309
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,2,16,1,0,0.11,13,13,0,0,0,1,1744947010.69309
48707,48911,Home Base,Mickey Mouse Playhouse,1744934400,24388,2025_16,16,11,1,3,0,0.69,24,18,4,1,0,0.75,1744947010.69309
11898,49017,Attack Mode,Arcadian Rangers,1744912800,24387,2025_16,21,18,2,1,0,0.86,15,8,5,0,0,0.53,1744947010.69309
49573,52043,Fast&amp;FuriousTornDrift,Hellfire Syndicate,1744923600,24383,2025_16,23,1,13,2,0,0.04,13,4,4,3,0,0.31,1744947010.69309
49695,50267,The Shogunate Spy,Hallucinogenics,1744909200,24380,2025_16,32,23,5,1,0,0.72,21,2,17,0,0,0.1,1744947010.69309
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,34,7,12,0,0.6,49,7,29,7,0,0.14,1744947010.69309
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,7,7,1,0,0.47,12,2,8,1,0,0.17,1744948810.75809
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,87,1,2,0,0.97,92,60,2,25,0,0.65,1744948810.75809
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,85,2,10,0,0.87,99,94,1,4,0,0.95,1744948810.75809
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,94,1,3,0,0.95,99,78,1,16,0,0.79,1744948810.75809
11747,13665,Natural Selection II,PT-Penguins,1744923600,24581,2025_16,98,92,2,2,0,0.94,93,79,5,7,0,0.85,1744948810.75809
52026,53726,Savage Warlords,Dr7,1744916400,24578,2025_16,15,2,11,0,0,0.13,15,2,13,0,0,0.13,1744948810.75809
6731,10174,The Next Level,AQUA-Poseidon,1744912800,24576,2025_16,88,80,4,3,0,0.91,90,73,12,4,0,0.81,1744948810.75809
37595,50844,Firequackers,{Wars} 2.0,1744909200,24574,2025_16,29,15,12,1,0,0.52,18,4,3,5,0,0.22,1744948810.75809
52875,53704,TS (ThinkStation),Taco Johns,1744909200,24572,2025_16,15,13,0,0,0,0.87,11,9,2,0,0,0.82,1744948810.75809
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,14,1,1,0,0.82,17,7,9,0,0,0.41,1744948810.75809
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,3,3,4,0,0.21,13,8,5,0,0,0.62,1744948810.75809
52418,53469,The BellaNostra Family,Brilliant Star,1744923600,24566,2025_16,13,10,0,2,0,0.77,10,5,2,3,0,0.5,1744948810.75809
8468,23952,Bloodbath and Beyond,Midnight Plague,1744912800,24564,2025_16,87,80,1,5,0,0.92,78,42,23,10,0,0.54,1744948810.75809
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,7,7,0,0,0.5,14,9,2,1,0,0.64,1744948810.75809
49437,50433,The Bulwark,Golden Dawn Mafia,1744920000,24559,2025_16,25,20,2,2,0,0.8,22,21,0,0,0,0.95,1744948810.75809
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,6,5,0,0,0.55,11,11,0,0,0,1,1744948810.75809
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,15,1,0,0,0.94,10,0,7,1,0,0,1744948810.75809
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,15,12,1,0,0.52,26,22,2,2,0,0.85,1744948810.75809
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,88,2,6,0,0.9,89,84,1,2,0,0.94,1744948810.75809
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,8,0,1,0,0.73,13,3,3,3,0,0.23,1744948810.75809
9533,27223,Natural Selection,Stompers,1744916400,24542,2025_16,96,74,13,4,0,0.77,88,70,11,2,0,0.8,1744948810.75809
52855,53638,NBA 4KT,Owain's Farmers,1744920000,24540,2025_16,15,1,14,0,0,0.07,15,15,0,0,0,1,1744948810.75809
49921,53547,Guardians of Asgard,TLM: Half Past Murder,1744920000,24536,2025_16,24,11,5,4,0,0.46,20,3,14,2,0,0.15,1744948810.75809
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,9,1,2,0,0.64,13,0,8,0,0,0,1744948810.75809
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,8,2,1,0,0.62,14,0,10,3,0,0,1744948810.75809
48179,49903,The Corleone Family,Cheesecake Factory,1744920000,24524,2025_16,22,0,19,2,0,0,17,0,16,1,0,0,1744948810.75809
48703,52230,Prophets,IRON ROSE LEGION,1744920000,24522,2025_16,23,12,7,2,0,0.52,27,4,18,5,0,0.15,1744948810.75809
50723,51166,Shaggers,Bigger on the Inside,1744920000,24517,2025_16,44,10,23,7,0,0.23,40,26,5,6,0,0.65,1744948810.75809
51056,52788,Torn Sails,MATRIX UNDERGROUND,1744920000,24514,2025_16,36,17,17,2,0,0.47,50,27,17,3,0,0.54,1744948810.75809
39788,41702,Cerberus,Fatality,1744920000,24511,2025_16,89,16,56,9,0,0.18,71,48,18,2,1,0.69,1744948810.75809
231,14365,Destructive Anomaly,JFK 2.1,1744912800,24509,2025_16,94,88,1,4,0,0.94,96,84,7,5,0,0.88,1744948810.75809
49247,49666,DirtyDogMilitant,THE SALT-BORN,1744916400,24507,2025_16,15,1,14,0,0,0.07,17,2,9,2,0,0.12,1744948810.75809
11356,46127,-UGK-,Cyber Warfare,1744920000,24503,2025_16,31,26,0,2,0,0.84,35,7,26,0,0,0.2,1744948810.75809
