fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
37132,47710,Morte Subita,PT-GuemLand,1739480400,22236,2025_7,53,48,4,0,0,0.91,45,1,39,4,0,0.02,1739484014.68189
47614,48636,Shadow Inc,Jokerz Wild,1739476800,22232,2025_7,16,12,3,0,0,0.75,14,4,10,0,0,0.29,1739484014.68189
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,3,20,2,0,0.12,19,0,5,6,0,0,1739484014.68189
36467,51516,Shadow Wizard Money Farm,Vault 99,1739473200,22228,2025_7,14,13,1,0,0,0.93,12,7,5,0,0,0.58,1739484014.68189
9356,23952,SMTH - Party Animals,Midnight Plague,1739455200,22226,2025_7,95,83,6,4,0,0.87,72,62,2,8,0,0.86,1739484014.68189
52866,52878,GanjaWarriors,The MeD-EviL Family,1739484000,22224,2025_7,16,3,13,0,0,0.19,15,13,2,0,0,0.87,1739484014.68189
15256,50440,Defenestration,The Desert Rats.,1739451600,22222,2025_7,15,8,6,0,0,0.53,12,12,0,0,0,1,1739484014.68189
49955,51719,WGAW,Lycans,1739473200,22220,2025_7,11,4,5,1,0,0.36,13,4,9,0,0,0.31,1739484014.68189
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,18,4,2,0,0.72,30,15,13,1,0,0.5,1739484014.68189
52652,53109,RAVISPA,Cali Cartel,1739476800,22213,2025_7,17,8,7,1,0,0.47,15,10,2,3,0,0.67,1739484014.68189
49196,52711,Cronies,Murder squad,1739476800,22209,2025_7,15,9,3,3,0,0.6,11,9,1,1,0,0.82,1739484014.68189
44092,51803,Chaos Theory,Deez Nuts Cachew Farm,1739484000,22206,2025_7,17,3,11,2,0,0.18,12,2,10,0,0,0.17,1739484014.68189
8085,27223,Nuclear Blast,Stompers,1739458800,22201,2025_7,93,0,76,5,0,0,90,13,67,6,0,0.14,1739484014.68189
49872,51624,DEFENDERS OF TRUTH,Bamboo Union,1739476800,22199,2025_7,15,5,8,1,0,0.33,17,12,3,2,0,0.71,1739484014.68189
49646,50699,Immortal Warriors,Star-Light-Warriors,1739476800,22197,2025_7,13,8,4,1,0,0.62,16,6,9,0,0,0.38,1739484014.68189
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,40,22,7,0,0.56,71,51,14,4,0,0.72,1739484014.68189
50104,50579,"The Big, Smol &amp; The Swole",Trash Bandits,1739484000,22189,2025_7,29,0,23,4,0,0,23,2,16,4,0,0.09,1739484014.68189
52817,53308,SAVAGE-MEDIC,Legion Of Elysium,1739473200,22183,2025_7,13,2,11,0,0,0.15,13,1,6,5,0,0.08,1739484014.68189
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,73,4,0,0,0.95,94,81,9,2,0,0.86,1739484014.68189
52285,53186,Trouble,Light rangers,1739462400,22178,2025_7,20,20,0,0,0,1,14,2,12,0,0,0.14,1739484014.68189
50700,52857,T.H.C,Marisalings,1739480400,22176,2025_7,15,0,11,3,0,0,12,6,6,0,0,0.5,1739484014.68189
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,1,4,1,0,0.07,12,7,1,3,0,0.58,1739484014.68189
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,2,6,3,0,0.12,20,0,14,5,0,0,1739484014.68189
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,2,7,3,0,0.15,14,0,9,5,0,0,1739484014.68189
52023,52788,EBK-EVERY BODY KILLERS,MATRIX UNDERGROUND,1739473200,22164,2025_7,19,14,5,0,0,0.74,30,29,0,1,0,0.97,1739484014.68189
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,23,4,2,0,0.77,22,4,11,3,0,0.18,1739484014.68189
8867,16628,Monarch Chrysalis,Chain Reaction,1739484000,22157,2025_7,92,21,56,5,8,0.32,98,94,0,3,1,0.97,1739484014.68189
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,30,6,1,0,0.77,27,20,5,2,0,0.74,1739484014.68189
44594,48680,The WarSluts,BlackWatch,1739480400,22150,2025_7,30,19,8,2,0,0.63,23,18,3,2,0,0.78,1739484014.68189
16053,37786,Asylum 2.0,Halos Momentum,1739476800,22146,2025_7,48,41,7,0,0,0.85,65,27,29,8,0,0.42,1739484014.68189
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,8,11,3,0,0.33,32,11,19,2,0,0.34,1739484014.68189
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,19,37,4,0,0.31,49,13,28,7,0,0.27,1739484014.68189
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,36,5,2,0,0.8,56,34,19,2,0,0.61,1739484014.68189
35280,48040,Alcoholic Drug Abusers,The Psychonauts,1739484000,22135,2025_7,71,36,27,5,0,0.51,62,37,17,7,0,0.6,1739484014.68189
41291,51151,UNDERWORLD ASSASSINS,The Peaki Blinders,1739476800,22131,2025_7,24,19,1,3,0,0.79,30,13,13,4,0,0.43,1739484014.68189
52336,53138,The Wolves of Wall Street,Dreaded Lords Of Death,1739466000,22129,2025_7,12,6,3,3,0,0.5,12,4,2,5,0,0.33,1739484014.68189
49573,52275,Fast&amp;FuriousTornDrift,The Blood Hoods,1739455200,22126,2025_7,21,2,12,7,0,0.1,15,0,9,2,0,0,1739484014.68189
50754,52203,Th3 Illuminati,The Bruddahood,1739476800,22124,2025_7,14,4,6,3,0,0.29,20,5,6,7,0,0.25,1739484014.68189
50196,53010,War Monkeys,Edo,1739426400,22121,2025_7,15,5,9,0,0,0.33,18,14,3,0,0,0.78,1739484014.68189
53160,53302,BJSFTW,Horizon Sentinels,1739462400,22119,2025_7,11,1,10,0,0,0.09,15,3,12,0,0,0.2,1739484014.68189
50396,52185,BPT,ELITE FORCE,1739473200,22112,2025_7,14,12,1,0,0,0.86,14,12,0,2,0,0.86,1739484014.68189
19060,47838,Fallout,Fallout Shelter,1739476800,22105,2025_7,35,0,34,1,0,0,31,1,26,3,0,0.03,1739484014.68189
8944,35776,Ambulance Chasers,IA Black,1739476800,22102,2025_7,49,2,33,10,0,0.04,53,23,20,8,0,0.43,1739484014.68189
9110,10140,Siege,In Memory of the Fallen,1739476800,22099,2025_7,87,2,82,1,0,0.02,90,39,15,12,0,0.43,1739484014.68189
11559,36660,The Masters,Premature Attackulation,1739473200,22091,2025_7,68,56,12,0,0,0.82,67,42,24,1,0,0.63,1739484014.68189
51316,52843,Pixel Ninjas,Pickle Party,1739469600,22086,2025_7,15,9,1,3,0,0.6,10,6,4,0,0,0.6,1739484014.68189
50348,50963,Fulca,Fallen Fists,1739458800,22080,2025_7,21,2,7,8,0,0.1,17,0,12,5,0,0,1739484014.68189
47676,50723,Matcha Cafe,Shaggers,1739462400,22078,2025_7,35,30,3,2,0,0.86,29,23,3,2,0,0.79,1739484014.68189
7835,16335,Monarch Mutation,SMTH - November Chopin,1739455200,22075,2025_7,83,80,2,1,0,0.96,94,63,30,1,0,0.67,1739484014.68189
21541,51166,My Brother&#8217;s Keeper,Bigger on the Inside,1739466000,22072,2025_7,30,0,22,2,0,0,27,16,7,3,0,0.59,1739484014.68189
8124,50055,NF Legacy,Bleak,1739484000,22069,2025_7,37,25,7,3,0,0.68,37,21,8,7,0,0.57,1739484014.68189
8336,9533,Monarch HQ,Natural Selection,1739466000,22287,2025_7,97,0,96,1,0,0,99,37,62,0,0,0.37,1739485813.15271
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,4,8,2,0,0.27,12,6,6,0,0,0.5,1739485813.15271
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,3,13,1,0,0.16,17,13,3,1,0,0.76,1739485813.15271
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,8,3,0,0,18,5,13,0,0,0.28,1739485813.15271
50350,50783,Mayans,Army of Terror HQ,1739473200,22272,2025_7,13,10,1,1,0,0.77,20,1,16,2,0,0.05,1739485813.15271
50447,53327,Bartertown,JCL BASE 2,1739476800,22267,2025_7,15,11,2,2,0,0.73,14,3,11,0,0,0.21,1739485813.15271
37595,47760,Firequackers,Ninjas In Rehab,1739458800,22265,2025_7,30,28,0,2,0,0.93,21,8,13,0,0,0.38,1739485813.15271
49507,52431,Atomic Warfare,HF-Bloodline,1739469600,22262,2025_7,16,1,14,1,0,0.06,13,0,8,4,0,0,1739485813.15271
51671,53318,The Imperial Empire,ABG,1739440800,22257,2025_7,23,22,1,0,0,0.96,12,5,7,0,0,0.42,1739485813.15271
50951,52355,The Gambino Family,Thot.pockets,1739480400,22255,2025_7,11,3,7,1,0,0.27,13,0,10,2,0,0,1739485813.15271
51200,53207,The Bottomless Pit,LLLL,1739462400,22252,2025_7,18,14,0,3,0,0.78,14,0,12,2,0,0,1739485813.15271
6731,11581,The Next Level,Natural Selection III,1739455200,22249,2025_7,93,86,3,4,0,0.92,91,69,11,9,1,0.77,1739485813.15271
50750,51839,Axiom,Veritas Legion,1739473200,22245,2025_7,14,4,9,1,0,0.29,11,1,8,1,0,0.09,1739485813.15271
48252,48718,HABIBI CENTRAL,Peaky CS II,1739451600,22242,2025_7,14,10,2,1,0,0.71,11,7,2,0,0,0.64,1739485813.15271
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,14,1,0,0,0.93,12,10,1,1,0,0.83,1739485813.15271
37132,47710,Morte Subita,PT-GuemLand,1739480400,22236,2025_7,53,49,4,0,0,0.92,45,0,40,3,0,0,1739485813.15271
47614,48636,Shadow Inc,Jokerz Wild,1739476800,22232,2025_7,16,15,0,0,0,0.94,14,4,10,0,0,0.29,1739485813.15271
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,3,19,3,0,0.12,19,0,9,2,0,0,1739485813.15271
36467,51516,Shadow Wizard Money Farm,Vault 99,1739473200,22228,2025_7,14,14,0,0,0,1,12,10,2,0,0,0.83,1739485813.15271
9356,23952,SMTH - Party Animals,Midnight Plague,1739455200,22226,2025_7,95,82,6,4,0,0.86,72,60,5,7,0,0.83,1739485813.15271
52866,52878,GanjaWarriors,The MeD-EviL Family,1739484000,22224,2025_7,16,3,12,0,0,0.19,15,8,7,0,0,0.53,1739485813.15271
15256,50440,Defenestration,The Desert Rats.,1739451600,22222,2025_7,15,3,11,0,0,0.2,12,11,1,0,0,0.92,1739485813.15271
49955,51719,WGAW,Lycans,1739473200,22220,2025_7,11,4,5,1,0,0.36,13,7,6,0,0,0.54,1739485813.15271
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,13,9,3,0,0.52,30,2,26,1,0,0.07,1739485813.15271
52652,53109,RAVISPA,Cali Cartel,1739476800,22213,2025_7,17,5,10,1,0,0.29,15,11,2,1,0,0.73,1739485813.15271
49196,52711,Cronies,Murder squad,1739476800,22209,2025_7,15,11,2,1,0,0.73,11,8,2,1,0,0.73,1739485813.15271
44092,51803,Chaos Theory,Deez Nuts Cachew Farm,1739484000,22206,2025_7,17,6,9,1,0,0.35,12,1,11,0,0,0.08,1739485813.15271
8085,27223,Nuclear Blast,Stompers,1739458800,22201,2025_7,93,24,51,7,0,0.26,90,1,80,6,0,0.01,1739485813.15271
49872,51624,DEFENDERS OF TRUTH,Bamboo Union,1739476800,22199,2025_7,15,11,2,0,0,0.73,17,9,7,1,0,0.53,1739485813.15271
49646,50699,Immortal Warriors,Star-Light-Warriors,1739476800,22197,2025_7,13,10,2,1,0,0.77,16,5,10,1,0,0.31,1739485813.15271
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,45,16,8,0,0.62,71,59,7,3,0,0.83,1739485813.15271
50104,50579,"The Big, Smol &amp; The Swole",Trash Bandits,1739484000,22189,2025_7,29,0,24,4,0,0,23,3,15,3,0,0.13,1739485813.15271
52817,53308,SAVAGE-MEDIC,Legion Of Elysium,1739473200,22183,2025_7,13,3,10,0,0,0.23,13,1,5,6,0,0.08,1739485813.15271
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,73,4,0,0,0.95,94,79,9,3,0,0.84,1739485813.15271
52285,53186,Trouble,Light rangers,1739462400,22178,2025_7,20,19,1,0,0,0.95,14,2,12,0,0,0.14,1739485813.15271
50700,52857,T.H.C,Marisalings,1739480400,22176,2025_7,15,0,10,2,0,0,12,6,6,0,0,0.5,1739485813.15271
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,1,5,1,0,0.07,12,5,2,1,0,0.42,1739485813.15271
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,3,6,2,0,0.19,20,5,9,5,0,0.25,1739485813.15271
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,2,8,3,0,0.15,14,1,8,5,0,0.07,1739485813.15271
52023,52788,EBK-EVERY BODY KILLERS,MATRIX UNDERGROUND,1739473200,22164,2025_7,19,0,19,0,0,0,30,27,2,1,0,0.9,1739485813.15271
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,11,15,1,0,0.37,22,14,3,4,0,0.64,1739485813.15271
8867,16628,Monarch Chrysalis,Chain Reaction,1739484000,22157,2025_7,92,3,73,6,8,0.12,98,50,42,3,2,0.53,1739485813.15271
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,30,6,1,0,0.77,27,21,4,2,0,0.78,1739485813.15271
44594,48680,The WarSluts,BlackWatch,1739480400,22150,2025_7,30,2,24,4,0,0.07,23,19,2,2,0,0.83,1739485813.15271
16053,37786,Asylum 2.0,Halos Momentum,1739476800,22146,2025_7,48,45,3,0,0,0.94,65,18,38,8,0,0.28,1739485813.15271
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,11,10,0,0,0.46,32,6,24,2,0,0.19,1739485813.15271
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,35,16,8,0,0.57,49,19,24,4,0,0.39,1739485813.15271
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,37,4,2,0,0.82,56,26,28,1,0,0.46,1739485813.15271
35280,48040,Alcoholic Drug Abusers,The Psychonauts,1739484000,22135,2025_7,71,43,20,6,0,0.61,62,12,38,10,0,0.19,1739485813.15271
41291,51151,UNDERWORLD ASSASSINS,The Peaki Blinders,1739476800,22131,2025_7,24,16,3,3,0,0.67,30,13,13,4,0,0.43,1739485813.15271
52336,53138,The Wolves of Wall Street,Dreaded Lords Of Death,1739466000,22129,2025_7,12,0,7,4,0,0,12,2,4,5,0,0.17,1739485813.15271
49573,52275,Fast&amp;FuriousTornDrift,The Blood Hoods,1739455200,22126,2025_7,21,0,12,5,0,0,15,0,9,3,0,0,1739485813.15271
50754,52203,Th3 Illuminati,The Bruddahood,1739476800,22124,2025_7,14,4,6,1,0,0.29,20,9,2,5,0,0.45,1739485813.15271
50196,53010,War Monkeys,Edo,1739426400,22121,2025_7,15,4,9,0,0,0.27,18,14,4,0,0,0.78,1739485813.15271
53160,53302,BJSFTW,Horizon Sentinels,1739462400,22119,2025_7,11,2,9,0,0,0.18,15,13,2,0,0,0.87,1739485813.15271
50396,52185,BPT,ELITE FORCE,1739473200,22112,2025_7,14,11,1,2,0,0.79,14,6,6,2,0,0.43,1739485813.15271
19060,47838,Fallout,Fallout Shelter,1739476800,22105,2025_7,35,2,32,1,0,0.06,31,0,26,4,0,0,1739485813.15271
8944,35776,Ambulance Chasers,IA Black,1739476800,22102,2025_7,49,1,29,8,0,0.02,53,28,16,6,0,0.53,1739485813.15271
9110,10140,Siege,In Memory of the Fallen,1739476800,22099,2025_7,87,2,82,2,0,0.02,90,34,19,15,0,0.38,1739485813.15271
11559,36660,The Masters,Premature Attackulation,1739473200,22091,2025_7,68,40,28,0,0,0.59,67,47,19,1,0,0.7,1739485813.15271
51316,52843,Pixel Ninjas,Pickle Party,1739469600,22086,2025_7,15,9,1,1,0,0.6,10,5,5,0,0,0.5,1739485813.15271
50348,50963,Fulca,Fallen Fists,1739458800,22080,2025_7,21,2,10,8,0,0.1,17,0,11,5,0,0,1739485813.15271
47676,50723,Matcha Cafe,Shaggers,1739462400,22078,2025_7,35,31,3,1,0,0.89,29,24,1,3,0,0.83,1739485813.15271
7835,16335,Monarch Mutation,SMTH - November Chopin,1739455200,22075,2025_7,83,73,8,2,0,0.88,94,79,14,1,0,0.84,1739485813.15271
21541,51166,My Brother&#8217;s Keeper,Bigger on the Inside,1739466000,22072,2025_7,30,1,20,2,0,0.03,27,18,7,2,0,0.67,1739485813.15271
8124,50055,NF Legacy,Bleak,1739484000,22069,2025_7,37,18,14,3,0,0.49,37,12,17,5,0,0.32,1739485813.15271
8336,9533,Monarch HQ,Natural Selection,1739466000,22287,2025_7,97,1,95,1,0,0.01,99,44,55,0,0,0.44,1739487614.60678
52657,53126,Armed Response Unit 1,THE GRITS,1739487600,22282,2025_7,20,17,1,1,0,0.85,12,12,0,0,0,1,1739487614.60678
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,7,6,2,0,0.47,12,3,9,0,0,0.25,1739487614.60678
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,3,13,1,0,0.16,17,7,9,1,0,0.41,1739487614.60678
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,8,3,0,0,18,3,15,0,0,0.17,1739487614.60678
50350,50783,Mayans,Army of Terror HQ,1739473200,22272,2025_7,13,11,1,0,0,0.85,20,8,8,2,0,0.4,1739487614.60678
50447,53327,Bartertown,JCL BASE 2,1739476800,22267,2025_7,15,7,6,2,0,0.47,14,8,5,1,0,0.57,1739487614.60678
37595,47760,Firequackers,Ninjas In Rehab,1739458800,22265,2025_7,30,28,1,1,0,0.93,21,19,2,0,0,0.9,1739487614.60678
49507,52431,Atomic Warfare,HF-Bloodline,1739469600,22262,2025_7,16,2,14,0,0,0.12,13,1,7,4,0,0.08,1739487614.60678
51671,53318,The Imperial Empire,ABG,1739440800,22257,2025_7,23,22,1,0,0,0.96,12,12,0,0,0,1,1739487614.60678
50951,52355,The Gambino Family,Thot.pockets,1739480400,22255,2025_7,11,2,8,1,0,0.18,13,0,10,2,0,0,1739487614.60678
51200,53207,The Bottomless Pit,LLLL,1739462400,22252,2025_7,18,15,0,2,0,0.83,14,1,10,3,0,0.07,1739487614.60678
6731,11581,The Next Level,Natural Selection III,1739455200,22249,2025_7,93,84,5,4,0,0.9,91,60,21,7,1,0.67,1739487614.60678
50750,51839,Axiom,Veritas Legion,1739473200,22245,2025_7,14,5,7,2,0,0.36,11,0,9,1,0,0,1739487614.60678
48252,48718,HABIBI CENTRAL,Peaky CS II,1739451600,22242,2025_7,14,11,2,0,0,0.79,11,6,3,2,0,0.55,1739487614.60678
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,11,4,0,0,0.73,12,10,1,1,0,0.83,1739487614.60678
37132,47710,Morte Subita,PT-GuemLand,1739480400,22236,2025_7,53,52,0,0,0,0.98,45,1,39,4,0,0.02,1739487614.60678
47614,48636,Shadow Inc,Jokerz Wild,1739476800,22232,2025_7,16,14,1,0,0,0.88,14,2,12,0,0,0.14,1739487614.60678
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,3,19,2,0,0.12,19,1,9,1,0,0.05,1739487614.60678
36467,51516,Shadow Wizard Money Farm,Vault 99,1739473200,22228,2025_7,14,14,0,0,0,1,12,4,8,0,0,0.33,1739487614.60678
9356,23952,SMTH - Party Animals,Midnight Plague,1739455200,22226,2025_7,95,84,0,8,1,0.89,72,63,0,9,0,0.88,1739487614.60678
52866,52878,GanjaWarriors,The MeD-EviL Family,1739484000,22224,2025_7,16,3,12,0,0,0.19,15,7,8,0,0,0.47,1739487614.60678
15256,50440,Defenestration,The Desert Rats.,1739451600,22222,2025_7,15,12,2,0,0,0.8,12,11,0,0,1,1,1739487614.60678
49955,51719,WGAW,Lycans,1739473200,22220,2025_7,11,4,4,2,0,0.36,13,9,3,1,0,0.69,1739487614.60678
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,18,3,3,0,0.72,30,5,22,2,0,0.17,1739487614.60678
52652,53109,RAVISPA,Cali Cartel,1739476800,22213,2025_7,17,8,7,1,0,0.47,15,9,3,2,0,0.6,1739487614.60678
49196,52711,Cronies,Murder squad,1739476800,22209,2025_7,15,11,2,1,0,0.73,11,0,10,1,0,0,1739487614.60678
44092,51803,Chaos Theory,Deez Nuts Cachew Farm,1739484000,22206,2025_7,17,9,7,1,0,0.53,12,0,12,0,0,0,1739487614.60678
8085,27223,Nuclear Blast,Stompers,1739458800,22201,2025_7,93,5,67,12,0,0.05,90,27,52,8,0,0.3,1739487614.60678
49872,51624,DEFENDERS OF TRUTH,Bamboo Union,1739476800,22199,2025_7,15,12,1,0,0,0.8,17,9,7,1,0,0.53,1739487614.60678
49646,50699,Immortal Warriors,Star-Light-Warriors,1739476800,22197,2025_7,13,6,6,1,0,0.46,16,6,9,1,0,0.38,1739487614.60678
43889,52510,Knockout - Weight Room,Grim Korp,1739487600,22195,2025_7,29,19,8,1,0,0.66,20,6,6,6,0,0.3,1739487614.60678
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,48,13,8,0,0.67,71,58,9,3,0,0.82,1739487614.60678
50104,50579,"The Big, Smol &amp; The Swole",Trash Bandits,1739484000,22189,2025_7,29,0,23,3,0,0,23,3,16,2,0,0.13,1739487614.60678
52817,53308,SAVAGE-MEDIC,Legion Of Elysium,1739473200,22183,2025_7,13,1,12,0,0,0.08,13,2,5,5,0,0.15,1739487614.60678
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,72,5,0,0,0.94,94,82,5,5,0,0.87,1739487614.60678
52285,53186,Trouble,Light rangers,1739462400,22178,2025_7,20,18,2,0,0,0.9,14,4,10,0,0,0.29,1739487614.60678
50700,52857,T.H.C,Marisalings,1739480400,22176,2025_7,15,0,9,2,0,0,12,6,6,0,0,0.5,1739487614.60678
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,2,3,2,0,0.14,12,5,2,1,0,0.42,1739487614.60678
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,5,1,3,0,0.31,20,8,6,5,0,0.4,1739487614.60678
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,3,6,3,0,0.23,14,0,9,4,0,0,1739487614.60678
52023,52788,EBK-EVERY BODY KILLERS,MATRIX UNDERGROUND,1739473200,22164,2025_7,19,0,19,0,0,0,30,25,4,1,0,0.83,1739487614.60678
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,7,19,3,0,0.23,22,5,10,5,0,0.23,1739487614.60678
8867,16628,Monarch Chrysalis,Chain Reaction,1739484000,22157,2025_7,92,2,75,6,7,0.1,98,92,2,2,1,0.95,1739487614.60678
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,31,4,2,0,0.79,27,21,4,2,0,0.78,1739487614.60678
44594,48680,The WarSluts,BlackWatch,1739480400,22150,2025_7,30,7,20,3,0,0.23,23,22,0,1,0,0.96,1739487614.60678
16053,37786,Asylum 2.0,Halos Momentum,1739476800,22146,2025_7,48,44,4,0,0,0.92,65,22,34,8,0,0.34,1739487614.60678
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,12,7,2,0,0.5,32,4,26,2,0,0.12,1739487614.60678
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,39,14,7,0,0.64,49,3,37,7,0,0.06,1739487614.60678
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,34,7,2,0,0.76,56,25,29,1,0,0.45,1739487614.60678
35280,48040,Alcoholic Drug Abusers,The Psychonauts,1739484000,22135,2025_7,71,48,17,5,0,0.68,62,1,50,8,0,0.02,1739487614.60678
41291,51151,UNDERWORLD ASSASSINS,The Peaki Blinders,1739476800,22131,2025_7,24,15,3,4,0,0.62,30,0,24,6,0,0,1739487614.60678
52336,53138,The Wolves of Wall Street,Dreaded Lords Of Death,1739466000,22129,2025_7,12,5,3,3,0,0.42,12,1,4,5,0,0.08,1739487614.60678
49573,52275,Fast&amp;FuriousTornDrift,The Blood Hoods,1739455200,22126,2025_7,21,0,12,7,0,0,15,0,10,4,0,0,1739487614.60678
50754,52203,Th3 Illuminati,The Bruddahood,1739476800,22124,2025_7,14,10,1,1,0,0.71,20,0,10,6,0,0,1739487614.60678
50196,53010,War Monkeys,Edo,1739426400,22121,2025_7,15,5,8,0,0,0.33,18,4,13,0,0,0.22,1739487614.60678
53160,53302,BJSFTW,Horizon Sentinels,1739462400,22119,2025_7,11,5,5,1,0,0.45,15,1,13,1,0,0.07,1739487614.60678
50396,52185,BPT,ELITE FORCE,1739473200,22112,2025_7,14,12,0,2,0,0.86,14,11,1,2,0,0.79,1739487614.60678
19060,47838,Fallout,Fallout Shelter,1739476800,22105,2025_7,35,4,29,2,0,0.11,31,1,23,6,0,0.03,1739487614.60678
8944,35776,Ambulance Chasers,IA Black,1739476800,22102,2025_7,49,2,29,7,0,0.04,53,33,11,5,0,0.62,1739487614.60678
9110,10140,Siege,In Memory of the Fallen,1739476800,22099,2025_7,87,0,83,4,0,0,90,38,14,14,0,0.42,1739487614.60678
11559,36660,The Masters,Premature Attackulation,1739473200,22091,2025_7,68,50,18,0,0,0.74,67,59,6,2,0,0.88,1739487614.60678
51316,52843,Pixel Ninjas,Pickle Party,1739469600,22086,2025_7,15,9,1,2,0,0.6,10,3,7,0,0,0.3,1739487614.60678
50348,50963,Fulca,Fallen Fists,1739458800,22080,2025_7,21,5,7,7,0,0.24,17,0,11,4,0,0,1739487614.60678
47676,50723,Matcha Cafe,Shaggers,1739462400,22078,2025_7,35,31,3,1,0,0.89,29,16,10,3,0,0.55,1739487614.60678
7835,16335,Monarch Mutation,SMTH - November Chopin,1739455200,22075,2025_7,83,67,13,3,0,0.81,94,82,10,2,0,0.87,1739487614.60678
21541,51166,My Brother&#8217;s Keeper,Bigger on the Inside,1739466000,22072,2025_7,30,3,18,2,0,0.1,27,17,7,3,0,0.63,1739487614.60678
8124,50055,NF Legacy,Bleak,1739484000,22069,2025_7,37,16,13,5,0,0.43,37,5,24,6,0,0.14,1739487614.60678
8336,9533,Monarch HQ,Natural Selection,1739466000,22287,2025_7,97,1,95,1,0,0.01,99,43,55,1,0,0.43,1739489421.55062
52657,53126,Armed Response Unit 1,THE GRITS,1739487600,22282,2025_7,20,4,14,0,0,0.2,12,8,4,0,0,0.67,1739489421.55062
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,8,5,2,0,0.53,12,7,5,0,0,0.58,1739489421.55062
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,4,12,2,0,0.21,17,16,0,1,0,0.94,1739489421.55062
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,8,3,0,0,18,5,13,0,0,0.28,1739489421.55062
50350,50783,Mayans,Army of Terror HQ,1739473200,22272,2025_7,13,9,2,1,0,0.69,20,6,11,1,0,0.3,1739489421.55062
50447,53327,Bartertown,JCL BASE 2,1739476800,22267,2025_7,15,11,2,2,0,0.73,14,7,5,2,0,0.5,1739489421.55062
