fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,75,1,17,0,0.81,81,71,0,8,0,0.88,1737727218.04077
48252,50529,Nasty,Mergers and acquisitions,1737669600,21542,2025_4,11,7,4,0,0,0.64,11,6,5,0,0,0.55,1737727218.04077
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,17,3,10,0,0.53,21,16,0,3,0,0.76,1737727218.04077
15694,52431,ZERO TO HERO SUPREME,D.T.S,1737716400,21539,2025_4,19,8,9,2,0,0.42,15,0,10,4,0,0,1737727218.04077
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,5,7,3,0,0.31,25,11,7,4,0,0.44,1737727218.04077
39226,49384,Samurai Uprising*,Organised Chaos,1737666000,21532,2025_4,32,11,13,7,0,0.34,33,1,17,8,0,0.03,1737727218.04077
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,13,1,2,0,0.81,13,3,3,4,0,0.23,1737727218.04077
51179,52827,Phoenix Federation,The Krystal Empire,1737684000,21528,2025_4,15,1,10,2,0,0.07,20,3,10,2,0,0.15,1737727218.04077
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,15,1,0,0,0.94,15,15,0,0,0,1,1737727218.04077
46022,50543,Chrondawgs,Pwners of Ye Olde Nine,1737709200,21525,2025_4,18,5,12,0,0,0.28,15,15,0,0,0,1,1737727218.04077
17055,30023,Natural Born Killers,87th Street Privateers,1737651600,21524,2025_4,21,8,10,2,0,0.38,11,0,9,2,0,0,1737727218.04077
52699,52929,PATERNOSTER,TRYHARD,1737673200,21521,2025_4,14,14,0,0,0,1,15,14,1,0,0,0.93,1737727218.04077
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,23,0,0,0,1,15,13,0,0,0,0.87,1737727218.04077
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,13,2,0,0,0.87,12,8,4,0,0,0.67,1737727218.04077
50104,50170,"The Big, Smol &amp; The Swole",Night Watch,1737655200,21509,2025_4,28,0,20,3,0,0,38,11,9,8,0,0.29,1737727218.04077
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,1,11,1,0,0.07,15,13,1,0,0,0.87,1737727218.04077
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,23,1,1,0,0.92,24,19,2,2,0,0.79,1737727218.04077
231,8520,Destructive Anomaly,Xenon,1737666000,21495,2025_4,94,90,1,3,0,0.96,90,75,1,12,0,0.83,1737727218.04077
7115,12249,Republic Of Futuria,Aurora Surrealis,1737723600,21493,2025_4,62,22,37,0,0,0.35,80,62,3,11,0,0.78,1737727218.04077
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,16,0,1,0,0.89,12,1,6,3,0,0.08,1737727218.04077
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,6,4,1,0,0.46,11,2,7,2,0,0.18,1737727218.04077
52968,53126,Eyes of deceit,THE GRITS,1737673200,21481,2025_4,11,5,5,1,0,0.45,12,11,0,1,0,0.92,1737727218.04077
53059,53207,The Obsidian Cartel,LLLL,1737680400,21480,2025_4,15,11,3,1,0,0.73,11,2,9,0,0,0.18,1737727218.04077
51471,52815,The Forsaken Legion,Space Sweepers,1737662400,21479,2025_4,18,0,9,4,0,0,13,4,5,3,0,0.31,1737727218.04077
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,37,3,6,0,0.73,63,50,0,10,0,0.79,1737727218.04077
7171,40385,TROJANS,Death Before Dishonor,1737666000,21474,2025_4,18,9,7,1,0,0.5,14,8,4,2,0,0.57,1737727218.04077
52130,53164,OP names,Deities of Darkness,1737723600,21471,2025_4,14,5,8,0,0,0.36,13,11,0,1,0,0.85,1737727218.04077
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,9,0,4,0,0.5,11,8,0,2,0,0.73,1737727218.04077
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,25,0,3,0,0.86,35,32,1,2,0,0.91,1737727218.04077
51628,52984,Wolfe Corp.,Blood Coven,1737676800,21465,2025_4,18,16,1,1,0,0.89,13,3,8,2,0,0.23,1737727218.04077
51700,53136,Fodder.,Rogue Juniors,1737673200,21463,2025_4,11,7,2,0,0,0.64,16,8,7,0,0,0.5,1737727218.04077
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,12,6,2,0,0.6,14,3,8,3,0,0.21,1737727218.04077
50306,52915,Maniacal Misfits,GAMER INC,1737666000,21453,2025_4,12,2,7,0,0,0.17,14,8,1,1,0,0.57,1737727218.04077
52740,53008,Torn Havoc Cartel,MAYANS-Training,1737651600,21449,2025_4,11,5,0,4,0,0.45,11,1,8,0,0,0.09,1737727218.04077
937,31764,Sport Club,39th Street Warriors,1737662400,21444,2025_4,98,83,1,11,0,0.85,95,73,0,19,0,0.77,1737727218.04077
51275,53166,Wrath of the gods,Band Of Misfits,1737691200,21443,2025_4,15,14,0,1,0,0.93,12,1,11,0,0,0.08,1737727218.04077
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,88,0,10,0,0.9,75,62,0,10,0,0.83,1737727218.04077
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,27,0,16,0,0.63,48,43,1,3,0,0.9,1737727218.04077
6557,50754,Stepping Stones,Th3 Illuminati,1737676800,21437,2025_4,11,9,1,1,0,0.82,13,2,5,1,0,0.15,1737727218.04077
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,89,1,8,0,0.91,97,71,1,20,0,0.73,1737727218.04077
19060,46978,Fallout,PT-Slinkys,1737676800,21433,2025_4,36,34,0,1,0,0.94,50,24,1,19,0,0.48,1737727218.04077
6974,9100,Onion Smugglers,The Black Hand,1737666000,21432,2025_4,91,79,5,7,0,0.87,77,66,1,10,0,0.86,1737727218.04077
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,11,0,1,0,0.92,13,10,1,2,0,0.77,1737727218.04077
51674,52777,NOVA Warmonger,High By Choice!,1737666000,21426,2025_4,10,5,2,2,0,0.5,14,0,10,1,0,0,1737727218.04077
48707,49413,Home Base,Green &#039;Peace&#039;,1737658800,21422,2025_4,16,1,9,4,0,0.06,23,19,1,2,0,0.83,1737727218.04077
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,62,3,8,0,0.85,84,77,1,5,0,0.92,1737727218.04077
48754,49927,RAMPAGE,Viking Family,1737676800,21416,2025_4,12,2,4,5,0,0.17,16,0,4,7,0,0,1737727218.04077
15222,39756,Dark X,Abusement Park,1737666000,21415,2025_4,77,37,31,6,0,0.48,98,12,76,8,0,0.12,1737727218.04077
18963,42741,Search &amp; Destroy,Black  Lotus  Society,1737662400,21412,2025_4,16,13,2,0,0,0.81,20,15,1,4,0,0.75,1737727218.04077
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,1,4,5,0,0.07,12,4,3,3,0,0.33,1737727218.04077
40664,52764,Lucifer&#8217;s Saints,Arctic Vanguard INC,1737666000,21407,2025_4,21,12,1,2,0,0.57,17,14,0,3,0,0.82,1737727218.04077
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,69,7,8,0,0.81,93,79,0,13,0,0.85,1737727218.04077
34623,51238,Viking Emus,The Fat Elephant,1737720000,21401,2025_4,27,22,3,1,0,0.81,21,0,16,3,0,0,1737727218.04077
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,11,2,3,0,0.65,28,15,11,1,0,0.54,1737727218.04077
52067,53106,Existence,Duders Dudes,1737712800,21396,2025_4,15,11,3,1,0,0.73,15,12,3,0,0,0.8,1737727218.04077
18090,49561,REK&amp;morty,The Four Twenty H-V-F,1737673200,21394,2025_4,12,2,9,1,0,0.17,20,19,0,1,0,0.95,1737727218.04077
8103,11872,The Hidden Agenda,Leafy&#039;s Tree,1737669600,21390,2025_4,35,17,9,5,0,0.49,47,14,20,6,0,0.3,1737727218.04077
17991,48058,The Phoenix Collective,Banty Shack,1737727200,21388,2025_4,38,11,22,4,0,0.29,28,12,15,1,0,0.43,1737727218.04077
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,15,1,0,0,0.94,15,13,1,1,0,0.87,1737727218.04077
49017,51042,Arcadian Rangers,Starlight,1737662400,21382,2025_4,12,2,6,1,0,0.17,17,9,4,1,0,0.53,1737727218.04077
41066,47863,Mickey Mouse Reaperhouse,Vanguard Assassins,1737676800,21379,2025_4,21,14,4,3,0,0.67,25,20,0,4,0,0.8,1737727218.04077
8205,47710,Howler&#039;s Haven,PT-GuemLand,1737666000,21376,2025_4,61,52,1,6,0,0.85,46,41,1,3,0,0.89,1737727218.04077
14441,36457,The Mavericks,Warband of the Fallen,1737651600,21374,2025_4,46,15,29,0,0,0.33,48,19,10,12,0,0.4,1737727218.04077
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,8,5,1,0,0.57,14,0,9,4,0,0,1737727218.04077
51387,52374,Control,The Black Organization,1737669600,21370,2025_4,19,7,6,4,0,0.37,25,3,15,4,0,0.12,1737727218.04077
51316,52451,Pixel Ninjas,Vanguards Combine,1737658800,21366,2025_4,11,9,1,1,0,0.82,12,11,0,1,0,0.92,1737727218.04077
47924,50362,The Guild,SHADOWS.,1737662400,21362,2025_4,21,12,0,5,0,0.57,13,1,8,4,0,0.08,1737727218.04077
51381,52975,Sombra,Dark Order Society,1737669600,21358,2025_4,14,8,6,0,0,0.57,15,4,10,1,0,0.27,1737727218.04077
49753,51933,Disciplina Fortior,Army of Terror,1737673200,21355,2025_4,27,20,6,0,0,0.74,25,20,1,2,0,0.8,1737727218.04077
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,12,3,0,0,0.8,14,9,4,1,0,0.64,1737727218.04077
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,11,1,2,0,0.79,20,17,2,1,0,0.85,1737727218.04077
30584,45837,Disorderly Conduct,dDossers,1737658800,21339,2025_4,33,32,0,1,0,0.97,21,1,13,3,0,0.05,1737727218.04077
44092,50559,PERMANENT VACATION,Honey,1737669600,21337,2025_4,17,15,1,1,0,0.88,20,20,0,0,0,1,1737727218.04077
49739,49763,Obscure -Recruiting-,Brotherhood of Darkness,1737658800,21333,2025_4,21,2,15,2,0,0.1,27,14,0,6,0,0.52,1737727218.04077
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,8,0,3,0,0.62,12,11,0,1,0,0.92,1737727218.04077
13377,15644,The Brotherhood of War,New Sith Order,1737658800,21328,2025_4,97,69,10,13,0,0.71,93,1,49,18,0,0.01,1737727218.04077
38319,48989,Unity Of Bagan,Brutal Truth,1737720000,21325,2025_4,21,19,2,0,0,0.9,25,3,21,0,0,0.12,1737727218.04077
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,72,2,10,0,0.82,96,78,4,10,0,0.81,1737727218.04077
10969,50641,The Red Tree House,EIRE Ranger Wing Cadets,1737655200,21321,2025_4,57,16,29,8,0,0.28,43,8,22,8,0,0.19,1737727218.04077
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,83,0,0,1,1,90,82,1,6,0,0.91,1737729017.78119
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,75,4,11,0,0.82,80,71,0,7,0,0.89,1737729017.78119
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,29,7,2,0,0.76,35,34,0,0,0,0.97,1737729017.78119
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,79,0,16,0,0.82,87,76,1,6,0,0.87,1737729017.78119
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,12,0,0,0,1,12,0,5,2,0,0,1737729017.78119
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,85,1,8,0,0.9,99,94,0,5,0,0.95,1737729017.78119
15961,52230,Raven Peaks,Darkness Academy,1737669600,21558,2025_4,15,11,2,2,0,0.73,25,11,5,7,0,0.44,1737729017.78119
41342,47614,Freedom Factory: War Boys,Shadow Inc,1737673200,21556,2025_4,12,2,5,2,0,0.17,10,2,5,3,0,0.2,1737729017.78119
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,4,3,3,0,0.36,13,12,0,1,0,0.92,1737729017.78119
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,15,2,1,0,0.75,20,18,1,1,0,0.9,1737729017.78119
49507,50433,Atomic Warfare,Golden Dawn Mafia,1737666000,21549,2025_4,15,9,5,1,0,0.6,18,0,7,8,0,0,1737729017.78119
53169,53206,GHOST UNIT,BELL AIR,1737684000,21548,2025_4,12,11,1,0,0,0.92,12,11,1,0,0,0.92,1737729017.78119
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,78,0,14,0,0.84,81,68,0,11,0,0.84,1737729017.78119
48252,50529,Nasty,Mergers and acquisitions,1737669600,21542,2025_4,11,7,4,0,0,0.64,11,8,3,0,0,0.73,1737729017.78119
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,19,1,11,0,0.59,21,16,0,3,0,0.76,1737729017.78119
15694,52431,ZERO TO HERO SUPREME,D.T.S,1737716400,21539,2025_4,19,15,0,4,0,0.79,15,0,10,4,0,0,1737729017.78119
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,4,7,4,0,0.25,25,9,9,4,0,0.36,1737729017.78119
39226,49384,Samurai Uprising*,Organised Chaos,1737666000,21532,2025_4,32,14,11,6,0,0.44,33,0,16,9,0,0,1737729017.78119
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,9,6,1,0,0.56,13,1,5,4,0,0.08,1737729017.78119
51179,52827,Phoenix Federation,The Krystal Empire,1737684000,21528,2025_4,15,0,10,3,0,0,20,9,4,1,0,0.45,1737729017.78119
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,12,4,0,0,0.75,15,15,0,0,0,1,1737729017.78119
46022,50543,Chrondawgs,Pwners of Ye Olde Nine,1737709200,21525,2025_4,18,7,10,0,0,0.39,15,15,0,0,0,1,1737729017.78119
17055,30023,Natural Born Killers,87th Street Privateers,1737651600,21524,2025_4,21,6,11,3,0,0.29,11,0,9,1,0,0,1737729017.78119
52699,52929,PATERNOSTER,TRYHARD,1737673200,21521,2025_4,14,12,2,0,0,0.86,15,3,11,1,0,0.2,1737729017.78119
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,23,0,0,0,1,15,1,12,0,0,0.07,1737729017.78119
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,13,2,0,0,0.87,12,7,5,0,0,0.58,1737729017.78119
50104,50170,"The Big, Smol &amp; The Swole",Night Watch,1737655200,21509,2025_4,28,0,21,3,0,0,38,10,10,8,0,0.26,1737729017.78119
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,0,12,1,0,0,15,14,0,0,0,0.93,1737729017.78119
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,23,0,1,0,0.92,24,21,0,2,0,0.88,1737729017.78119
231,8520,Destructive Anomaly,Xenon,1737666000,21495,2025_4,94,89,1,4,0,0.95,90,72,1,15,0,0.8,1737729017.78119
7115,12249,Republic Of Futuria,Aurora Surrealis,1737723600,21493,2025_4,62,19,40,0,0,0.31,80,63,2,10,0,0.79,1737729017.78119
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,8,9,1,0,0.44,12,1,5,5,0,0.08,1737729017.78119
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,6,4,2,0,0.46,11,7,2,1,0,0.64,1737729017.78119
52968,53126,Eyes of deceit,THE GRITS,1737673200,21481,2025_4,11,10,0,1,0,0.91,12,11,0,1,0,0.92,1737729017.78119
53059,53207,The Obsidian Cartel,LLLL,1737680400,21480,2025_4,15,11,3,1,0,0.73,11,5,6,0,0,0.45,1737729017.78119
51471,52815,The Forsaken Legion,Space Sweepers,1737662400,21479,2025_4,18,0,9,6,0,0,13,5,3,2,0,0.38,1737729017.78119
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,36,3,7,0,0.71,63,49,0,10,0,0.78,1737729017.78119
7171,40385,TROJANS,Death Before Dishonor,1737666000,21474,2025_4,18,8,8,1,0,0.44,14,8,4,1,0,0.57,1737729017.78119
52130,53164,OP names,Deities of Darkness,1737723600,21471,2025_4,14,1,11,1,0,0.07,13,8,3,2,0,0.62,1737729017.78119
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,1,10,2,0,0.06,11,7,2,1,0,0.64,1737729017.78119
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,25,0,3,0,0.86,35,33,1,1,0,0.94,1737729017.78119
51628,52984,Wolfe Corp.,Blood Coven,1737676800,21465,2025_4,18,16,0,2,0,0.89,13,1,10,2,0,0.08,1737729017.78119
51700,53136,Fodder.,Rogue Juniors,1737673200,21463,2025_4,11,3,6,0,0,0.27,16,8,7,0,0,0.5,1737729017.78119
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,6,12,2,0,0.3,14,5,7,2,0,0.36,1737729017.78119
50306,52915,Maniacal Misfits,GAMER INC,1737666000,21453,2025_4,12,2,7,1,0,0.17,14,9,1,1,0,0.64,1737729017.78119
52740,53008,Torn Havoc Cartel,MAYANS-Training,1737651600,21449,2025_4,11,3,3,3,0,0.27,11,2,6,3,0,0.18,1737729017.78119
937,31764,Sport Club,39th Street Warriors,1737662400,21444,2025_4,98,85,1,11,0,0.87,95,18,56,20,0,0.19,1737729017.78119
51275,53166,Wrath of the gods,Band Of Misfits,1737691200,21443,2025_4,15,13,0,2,0,0.87,12,10,2,0,0,0.83,1737729017.78119
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,90,0,8,0,0.92,75,59,4,10,0,0.79,1737729017.78119
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,25,0,18,0,0.58,48,42,2,3,0,0.88,1737729017.78119
6557,50754,Stepping Stones,Th3 Illuminati,1737676800,21437,2025_4,11,6,4,0,0,0.55,13,2,5,1,0,0.15,1737729017.78119
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,86,1,10,0,0.88,97,69,1,21,0,0.71,1737729017.78119
19060,46978,Fallout,PT-Slinkys,1737676800,21433,2025_4,36,32,2,1,0,0.89,50,25,2,18,0,0.5,1737729017.78119
6974,9100,Onion Smugglers,The Black Hand,1737666000,21432,2025_4,91,75,7,9,0,0.82,77,66,1,8,0,0.86,1737729017.78119
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,11,0,0,0,0.92,13,12,0,1,0,0.92,1737729017.78119
51674,52777,NOVA Warmonger,High By Choice!,1737666000,21426,2025_4,10,5,3,1,0,0.5,14,8,2,0,0,0.57,1737729017.78119
48707,49413,Home Base,Green &#039;Peace&#039;,1737658800,21422,2025_4,16,1,10,4,0,0.06,23,4,17,1,0,0.17,1737729017.78119
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,59,5,9,0,0.81,84,77,2,4,0,0.92,1737729017.78119
48754,49927,RAMPAGE,Viking Family,1737676800,21416,2025_4,12,2,6,4,0,0.17,16,0,4,8,0,0,1737729017.78119
15222,39756,Dark X,Abusement Park,1737666000,21415,2025_4,77,38,24,12,0,0.49,98,51,35,6,0,0.52,1737729017.78119
18963,42741,Search &amp; Destroy,Black  Lotus  Society,1737662400,21412,2025_4,16,15,0,0,0,0.94,20,17,0,3,0,0.85,1737729017.78119
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,1,4,6,0,0.07,12,5,3,2,0,0.42,1737729017.78119
40664,52764,Lucifer&#8217;s Saints,Arctic Vanguard INC,1737666000,21407,2025_4,21,8,6,1,0,0.38,17,14,1,2,0,0.82,1737729017.78119
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,73,3,8,0,0.86,93,80,0,12,0,0.86,1737729017.78119
34623,51238,Viking Emus,The Fat Elephant,1737720000,21401,2025_4,27,23,2,1,0,0.85,21,0,16,3,0,0,1737729017.78119
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,11,2,4,0,0.65,28,20,6,1,0,0.71,1737729017.78119
52067,53106,Existence,Duders Dudes,1737712800,21396,2025_4,15,9,5,1,0,0.6,15,12,3,0,0,0.8,1737729017.78119
18090,49561,REK&amp;morty,The Four Twenty H-V-F,1737673200,21394,2025_4,12,6,5,1,0,0.5,20,16,3,1,0,0.8,1737729017.78119
8103,11872,The Hidden Agenda,Leafy&#039;s Tree,1737669600,21390,2025_4,35,20,5,6,0,0.57,47,5,29,5,0,0.11,1737729017.78119
17991,48058,The Phoenix Collective,Banty Shack,1737727200,21388,2025_4,38,1,32,4,0,0.03,28,16,11,1,0,0.57,1737729017.78119
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,16,0,0,0,1,15,15,0,0,0,1,1737729017.78119
49017,51042,Arcadian Rangers,Starlight,1737662400,21382,2025_4,12,0,8,1,0,0,17,10,1,3,0,0.59,1737729017.78119
41066,47863,Mickey Mouse Reaperhouse,Vanguard Assassins,1737676800,21379,2025_4,21,13,4,3,0,0.62,25,18,2,5,0,0.72,1737729017.78119
8205,47710,Howler&#039;s Haven,PT-GuemLand,1737666000,21376,2025_4,61,46,5,6,0,0.75,46,42,0,3,0,0.91,1737729017.78119
14441,36457,The Mavericks,Warband of the Fallen,1737651600,21374,2025_4,46,21,23,1,0,0.46,48,23,8,9,0,0.48,1737729017.78119
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,12,2,0,0,0.86,14,0,8,4,0,0,1737729017.78119
51387,52374,Control,The Black Organization,1737669600,21370,2025_4,19,6,5,7,0,0.32,25,11,8,3,0,0.44,1737729017.78119
51316,52451,Pixel Ninjas,Vanguards Combine,1737658800,21366,2025_4,11,10,0,0,0,0.91,12,11,0,1,0,0.92,1737729017.78119
47924,50362,The Guild,SHADOWS.,1737662400,21362,2025_4,21,12,1,5,0,0.57,13,1,7,5,0,0.08,1737729017.78119
51381,52975,Sombra,Dark Order Society,1737669600,21358,2025_4,14,9,5,0,0,0.64,15,5,9,1,0,0.33,1737729017.78119
49753,51933,Disciplina Fortior,Army of Terror,1737673200,21355,2025_4,27,14,12,0,0,0.52,25,15,8,1,0,0.6,1737729017.78119
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,14,1,0,0,0.93,14,10,3,1,0,0.71,1737729017.78119
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,14,0,0,0,1,20,15,4,1,0,0.75,1737729017.78119
30584,45837,Disorderly Conduct,dDossers,1737658800,21339,2025_4,33,32,0,1,0,0.97,21,3,11,4,0,0.14,1737729017.78119
44092,50559,PERMANENT VACATION,Honey,1737669600,21337,2025_4,17,6,10,1,0,0.35,20,20,0,0,0,1,1737729017.78119
49739,49763,Obscure -Recruiting-,Brotherhood of Darkness,1737658800,21333,2025_4,21,5,10,2,0,0.24,27,14,0,6,0,0.52,1737729017.78119
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,8,2,2,0,0.62,12,10,1,1,0,0.83,1737729017.78119
13377,15644,The Brotherhood of War,New Sith Order,1737658800,21328,2025_4,97,72,6,12,0,0.74,93,0,51,17,0,0,1737729017.78119
38319,48989,Unity Of Bagan,Brutal Truth,1737720000,21325,2025_4,21,20,1,0,0,0.95,25,2,22,0,0,0.08,1737729017.78119
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,72,1,9,0,0.82,96,78,4,10,0,0.81,1737729017.78119
10969,50641,The Red Tree House,EIRE Ranger Wing Cadets,1737655200,21321,2025_4,57,30,16,6,0,0.53,43,11,17,8,0,0.26,1737729017.78119
89,8989,Catalysis,JUX HQ,1737730800,21581,2025_4,92,86,1,4,1,0.95,75,69,2,4,0,0.92,1737730821.26873
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,81,1,1,1,0.98,90,81,2,4,0,0.9,1737730821.26873
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,69,9,13,0,0.75,80,70,0,9,0,0.88,1737730821.26873
49695,53111,The Shogunate Spy,The Kok Rocket,1737730800,21575,2025_4,14,11,1,2,0,0.79,12,11,0,1,0,0.92,1737730821.26873
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,33,3,2,0,0.87,35,34,0,0,0,0.97,1737730821.26873
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,80,0,15,0,0.83,87,77,2,5,0,0.89,1737730821.26873
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,12,0,0,0,1,12,4,2,1,0,0.33,1737730821.26873
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,86,0,8,0,0.91,99,90,1,8,0,0.91,1737730821.26873
48093,48911,UNDERWORLD,Mickey Mouse Clubhouse II,1737730800,21559,2025_4,18,16,0,2,0,0.89,10,6,1,2,0,0.6,1737730821.26873
15961,52230,Raven Peaks,Darkness Academy,1737669600,21558,2025_4,15,11,1,3,0,0.73,25,15,2,7,0,0.6,1737730821.26873
41342,47614,Freedom Factory: War Boys,Shadow Inc,1737673200,21556,2025_4,12,7,1,1,0,0.58,10,2,5,2,0,0.2,1737730821.26873
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,4,3,3,0,0.36,13,10,2,1,0,0.77,1737730821.26873
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,15,2,1,0,0.75,20,19,0,1,0,0.95,1737730821.26873
49507,50433,Atomic Warfare,Golden Dawn Mafia,1737666000,21549,2025_4,15,7,7,0,0,0.47,18,2,4,8,0,0.11,1737730821.26873
53169,53206,GHOST UNIT,BELL AIR,1737684000,21548,2025_4,12,11,1,0,0,0.92,12,6,6,0,0,0.5,1737730821.26873
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,78,1,14,0,0.84,81,70,1,8,0,0.86,1737730821.26873
48252,50529,Nasty,Mergers and acquisitions,1737669600,21542,2025_4,11,10,1,0,0,0.91,11,4,7,0,0,0.36,1737730821.26873
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,11,9,11,0,0.34,21,16,0,3,0,0.76,1737730821.26873
15694,52431,ZERO TO HERO SUPREME,D.T.S,1737716400,21539,2025_4,19,14,2,2,0,0.74,15,0,10,3,0,0,1737730821.26873
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,6,5,4,0,0.38,25,11,7,4,0,0.44,1737730821.26873
39226,49384,Samurai Uprising*,Organised Chaos,1737666000,21532,2025_4,32,15,10,7,0,0.47,33,0,17,8,0,0,1737730821.26873
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,3,12,1,0,0.19,13,4,3,4,0,0.31,1737730821.26873
