fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
230,11747,PT-Family,Natural Selection II,1742493600,23334,2025_12,90,68,14,7,0,0.76,98,92,1,5,0,0.94,1742508025.97162
30584,40380,Disorderly Conduct,Seshlehem,1742486400,23332,2025_12,28,26,2,0,0,0.93,31,21,7,3,0,0.68,1742508025.97162
52542,52677,House Of War,The Lions Den,1742497200,23586,2025_12,11,2,5,2,0,0.18,15,7,4,2,0,0.47,1742509813.83934
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,14,10,1,3,0,0.71,15,1,12,2,0,0.07,1742509813.83934
52090,52276,Endiness,The Brotherhood of Cats,1742504400,23580,2025_12,30,22,7,1,0,0.73,30,24,2,4,0,0.8,1742509813.83934
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,0,7,1,0,0,13,7,6,0,0,0.54,1742509813.83934
231,366,Destructive Anomaly,Evolution,1742493600,23575,2025_12,90,75,6,6,0,0.83,99,90,3,5,0,0.91,1742509813.83934
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12,97,95,1,1,0,0.98,78,54,12,11,0,0.69,1742509813.83934
7049,16299,39th Street Healers,Neon Cartel,1742493600,23571,2025_12,98,4,79,8,0,0.04,93,33,45,14,0,0.35,1742509813.83934
48274,50680,Maddened Morons,The Shack,1742504400,23569,2025_12,25,18,1,3,0,0.72,23,7,13,2,0,0.3,1742509813.83934
40959,44865,EPIC Mafia,Violent Resolution,1742497200,23567,2025_12,96,7,56,18,0,0.07,72,26,31,11,0,0.36,1742509813.83934
50961,53032,Sons Of Ragnar,Cupins Vevecation,1742497200,23565,2025_12,17,5,11,0,0,0.29,10,5,4,1,0,0.5,1742509813.83934
48636,52285,100% RW PAY,Trouble,1742500800,23562,2025_12,11,8,0,2,0,0.73,15,3,11,1,0,0.2,1742509813.83934
19449,46127,Near~Death,Cyber Warfare,1742490000,23559,2025_12,23,20,2,1,0,0.87,31,19,11,1,0,0.61,1742509813.83934
47229,50286,STONED,DM_Faction,1742504400,23557,2025_12,22,1,19,2,0,0.05,13,3,6,3,0,0.23,1742509813.83934
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,0,10,1,0,0,15,5,9,0,0,0.33,1742509813.83934
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,23,0,4,0,0.74,25,5,10,5,0,0.2,1742509813.83934
2013,8336,Subversive  Alliance,Monarch HQ,1742500800,23546,2025_12,97,66,25,6,0,0.68,96,81,9,4,0,0.84,1742509813.83934
36421,50601,T-HA 2.0,BEE,1742504400,23541,2025_12,12,11,0,1,0,0.92,12,6,4,2,0,0.5,1742509813.83934
52854,53459,Ricklantis,Bender&#8217;s Boys,1742490000,23538,2025_12,15,9,1,3,0,0.6,12,5,6,0,0,0.42,1742509813.83934
47760,48058,Ninjas In Rehab,Banty Shack,1742497200,23536,2025_12,21,15,6,0,0,0.71,14,4,10,0,0,0.29,1742509813.83934
52267,53074,Hippy War Commune,Low Vibin&#039;,1742508000,23529,2025_12,10,8,2,0,0,0.8,12,4,7,0,0,0.33,1742509813.83934
48832,50508,Varix Legion,Dark Chocolate Winter,1742486400,23525,2025_12,25,23,0,1,0,0.92,19,15,4,0,0,0.79,1742509813.83934
6731,14365,The Next Level,JFK 2.1,1742490000,23519,2025_12,93,82,6,4,0,0.88,100,80,13,4,0,0.8,1742509813.83934
49017,51067,Arcadian Rangers,The Crimson Blade,1742500800,23516,2025_12,16,2,12,0,0,0.12,12,0,6,5,0,0,1742509813.83934
51430,53280,THE  COUNCIL,Cache Gamblers,1742500800,23514,2025_12,12,1,7,1,0,0.08,12,8,1,2,0,0.67,1742509813.83934
48911,51906,Mickey Mouse Playhouse,Mouthy Mercs,1742500800,23511,2025_12,20,14,5,1,0,0.7,13,12,0,1,0,0.92,1742509813.83934
49924,52815,OnlyXans,Space Sweepers,1742493600,23509,2025_12,23,8,12,2,0,0.35,15,1,9,3,0,0.07,1742509813.83934
51605,53527,The Night Owls,The Rising Stars,1742497200,23507,2025_12,14,4,9,1,0,0.29,12,7,4,1,0,0.58,1742509813.83934
52529,53397,Camelot,The Devil&#8217;s Lounge,1742482800,23497,2025_12,20,18,2,0,0,0.9,18,0,15,3,0,0,1742509813.83934
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,1,8,0,0,0.1,12,4,2,1,0,0.33,1742509813.83934
8537,15151,NNGO,The ZOO,1742497200,23493,2025_12,92,75,3,11,0,0.82,95,44,36,13,0,0.46,1742509813.83934
7282,9674,Luscious Dreams,Smells like Sex,1742504400,23490,2025_12,68,0,62,5,0,0,55,20,21,10,0,0.36,1742509813.83934
15446,41768,Druggies in Snuggies,Aces Elite,1742493600,23485,2025_12,95,86,5,2,0,0.91,88,64,18,6,0,0.73,1742509813.83934
51896,53376,Stoner Inc,The Gladiators,1742490000,23482,2025_12,14,10,1,2,0,0.71,20,0,20,0,0,0,1742509813.83934
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,6,4,2,0,0.4,16,16,0,0,0,1,1742509813.83934
9370,40692,Cipher,Kingdom of Asgard,1742504400,23478,2025_12,62,5,45,9,0,0.08,54,19,27,5,1,0.37,1742509813.83934
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,2,10,0,0,0.14,13,10,3,0,0,0.77,1742509813.83934
39226,48790,Samurai Uprising*,Soldiers of Darkness,1742508000,23468,2025_12,53,12,33,4,0,0.23,43,33,9,1,0,0.77,1742509813.83934
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12,15,5,3,4,0,0.33,12,5,6,0,0,0.42,1742509813.83934
26437,37786,The Prowl,Halos Momentum,1742504400,23463,2025_12,76,7,60,7,0,0.09,75,4,60,6,0,0.05,1742509813.83934
50723,51056,Shaggers,Torn Sails,1742497200,23461,2025_12,44,30,5,4,0,0.68,35,10,21,2,0,0.29,1742509813.83934
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,1,10,3,0,0.07,18,11,2,1,0,0.61,1742509813.83934
52653,53321,Money for life,HF-Rising,1742482800,23452,2025_12,15,1,14,0,0,0.07,15,6,8,0,0,0.4,1742509813.83934
9047,48184,DarkHearts,Soulless Mafia,1742504400,23447,2025_12,72,53,9,7,0,0.74,61,0,47,10,0,0,1742509813.83934
50207,50888,The Hideout,Owain&#039;s Rebels,1742479200,23444,2025_12,30,20,3,4,0,0.67,20,11,3,4,0,0.55,1742509813.83934
50579,51855,Trash Bandits,Chaos Cartel,1742504400,23442,2025_12,24,0,15,6,0,0,29,5,22,1,0,0.17,1742509813.83934
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,2,7,4,0,0.14,15,4,8,2,0,0.27,1742509813.83934
8500,9110,Extinction,Siege,1742508000,23435,2025_12,100,46,24,18,0,0.46,88,1,74,8,0,0.01,1742509813.83934
41067,41234,Houdini,Peaky CS,1742490000,23431,2025_12,50,4,39,6,0,0.08,42,40,1,1,0,0.95,1742509813.83934
50785,53160,The Revenant Respawn,BJSFTW,1742493600,23426,2025_12,17,13,1,2,0,0.76,16,1,12,2,0,0.06,1742509813.83934
38482,42055,Jokerz,Dead Fragment,1742493600,23422,2025_12,51,30,17,4,0,0.59,42,8,29,2,0,0.19,1742509813.83934
8606,17055,Jeepers Creepers,Natural Born Killers,1742504400,23417,2025_12,46,18,13,11,0,0.39,36,0,33,3,0,0,1742509813.83934
50510,52052,Ca$hmere Talon$,Special Task Force,1742500800,23413,2025_12,21,16,0,4,0,0.76,15,3,10,2,0,0.2,1742509813.83934
51316,53249,Pixel Ninjas,55th St Asylum,1742490000,23409,2025_12,12,1,8,1,0,0.08,16,10,0,3,0,0.62,1742509813.83934
50310,52510,classicvirgin,Grim Korp,1742490000,23407,2025_12,18,3,4,9,0,0.17,15,0,7,5,0,0,1742509813.83934
44164,49164,Bullets &amp; Booze,The Torn Division,1742504400,23405,2025_12,13,2,10,1,0,0.15,20,17,2,0,0,0.85,1742509813.83934
9503,35776,TSFTS Microbrewery,IA Black,1742493600,23402,2025_12,36,25,10,1,0,0.69,50,47,0,2,0,0.94,1742509813.83934
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,15,0,2,0,0.88,16,0,8,3,0,0,1742509813.83934
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,0,8,4,0,0,20,0,11,5,0,0,1742509813.83934
52557,52711,The Eternal Order,Murder squad,1742486400,23394,2025_12,19,14,0,1,0,0.74,14,3,4,5,0,0.21,1742509813.83934
43889,44811,Knockout - Weight Room,Order of Diverse Events,1742504400,23391,2025_12,29,1,22,6,0,0.03,30,21,6,1,0,0.7,1742509813.83934
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,16,0,3,0,0.8,24,21,3,0,0,0.88,1742509813.83934
47812,49384,The Fiends,Organised Chaos,1742493600,23386,2025_12,34,15,10,6,0,0.44,36,5,17,12,0,0.14,1742509813.83934
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,10,5,2,0,0.53,15,4,10,1,0,0.27,1742509813.83934
51223,53010,Fish&#8217;s aquarium,Edo,1742500800,23380,2025_12,18,9,6,2,0,0.5,22,17,3,1,0,0.77,1742509813.83934
45040,49413,AXE,Green &#039;Peace&#039;,1742493600,23376,2025_12,26,15,8,1,0,0.58,23,22,0,1,0,0.96,1742509813.83934
8803,13842,Buttgrass Inc,Brazilian Unit,1742504400,23374,2025_12,80,41,31,8,0,0.51,87,72,3,11,0,0.83,1742509813.83934
50433,52292,Golden Dawn Mafia,The Cartel Gods,1742504400,23371,2025_12,18,16,0,2,0,0.89,24,1,17,4,0,0.04,1742509813.83934
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12,27,0,11,11,0,0,18,4,4,7,0,0.22,1742509813.83934
51628,52451,Wolfe Corp,Vanguards Combine,1742500800,23360,2025_12,21,10,7,3,0,0.48,16,4,12,0,0,0.25,1742509813.83934
47614,48093,Shadow Inc,UNDERWORLD,1742479200,23356,2025_12,15,4,10,1,0,0.27,17,4,12,1,0,0.24,1742509813.83934
8205,16247,Howler&#039;s Haven,Capacity X,1742493600,23353,2025_12,59,1,47,3,0,0.02,57,23,33,1,0,0.4,1742509813.83934
47830,52125,The Disgruntled Few,The Men of Letters,1742497200,23350,2025_12,21,17,3,1,0,0.81,13,2,9,1,0,0.15,1742509813.83934
8795,10913,The Brotherhood of Battle,Unbroken Silence,1742504400,23347,2025_12,84,9,63,11,0,0.11,74,39,27,6,0,0.53,1742509813.83934
8151,8706,Chromatic,Carbon,1742490000,23345,2025_12,100,2,92,1,0,0.02,98,38,58,2,0,0.39,1742509813.83934
49515,50754,Holy Crucible Of Monarch,Th3 Illuminati,1742497200,23341,2025_12,19,14,5,0,0,0.74,20,9,6,3,0,0.45,1742509813.83934
9686,45415,Cosa-Nostra,PT-SunnyVale,1742504400,23336,2025_12,40,10,26,4,0,0.25,38,30,6,2,0,0.79,1742509813.83934
230,11747,PT-Family,Natural Selection II,1742493600,23334,2025_12,90,79,4,5,0,0.88,98,92,0,3,3,0.97,1742509813.83934
30584,40380,Disorderly Conduct,Seshlehem,1742486400,23332,2025_12,28,26,1,1,0,0.93,31,18,10,3,0,0.58,1742509813.83934
52542,52677,House Of War,The Lions Den,1742497200,23586,2025_12,11,2,3,4,0,0.18,15,8,3,2,0,0.53,1742511617.19691
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,14,10,1,3,0,0.71,15,2,11,2,0,0.13,1742511617.19691
52090,52276,Endiness,The Brotherhood of Cats,1742504400,23580,2025_12,30,16,13,1,0,0.53,30,22,4,3,0,0.73,1742511617.19691
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,0,5,2,0,0,13,5,6,2,0,0.38,1742511617.19691
231,366,Destructive Anomaly,Evolution,1742493600,23575,2025_12,90,81,1,6,0,0.9,99,94,1,3,0,0.95,1742511617.19691
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12,97,93,1,3,0,0.96,78,46,19,12,0,0.59,1742511617.19691
7049,16299,39th Street Healers,Neon Cartel,1742493600,23571,2025_12,98,32,52,7,0,0.33,93,0,78,14,0,0,1742511617.19691
48274,50680,Maddened Morons,The Shack,1742504400,23569,2025_12,25,18,1,3,0,0.72,23,6,15,2,0,0.26,1742511617.19691
40959,44865,EPIC Mafia,Violent Resolution,1742497200,23567,2025_12,96,1,62,18,0,0.01,72,34,23,11,0,0.47,1742511617.19691
50961,53032,Sons Of Ragnar,Cupins Vevecation,1742497200,23565,2025_12,17,0,16,0,0,0,10,6,3,1,0,0.6,1742511617.19691
48636,52285,100% RW PAY,Trouble,1742500800,23562,2025_12,11,8,0,2,0,0.73,15,2,12,1,0,0.13,1742511617.19691
19449,46127,Near~Death,Cyber Warfare,1742490000,23559,2025_12,23,22,0,1,0,0.96,31,7,23,1,0,0.23,1742511617.19691
47229,50286,STONED,DM_Faction,1742504400,23557,2025_12,22,15,6,1,0,0.68,13,3,6,3,0,0.23,1742511617.19691
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,0,9,1,0,0,15,5,10,0,0,0.33,1742511617.19691
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,26,0,1,0,0.84,25,4,11,5,0,0.16,1742511617.19691
2013,8336,Subversive  Alliance,Monarch HQ,1742500800,23546,2025_12,97,76,17,4,0,0.78,96,83,9,2,0,0.86,1742511617.19691
36421,50601,T-HA 2.0,BEE,1742504400,23541,2025_12,12,10,0,2,0,0.83,12,8,2,2,0,0.67,1742511617.19691
52854,53459,Ricklantis,Bender&#8217;s Boys,1742490000,23538,2025_12,15,1,9,3,0,0.07,12,5,6,0,0,0.42,1742511617.19691
47760,48058,Ninjas In Rehab,Banty Shack,1742497200,23536,2025_12,21,11,10,0,0,0.52,14,3,11,0,0,0.21,1742511617.19691
45465,51586,Cobra Command,Carnival of Carnage,1742511600,23532,2025_12,12,4,7,0,0,0.33,13,5,8,0,0,0.38,1742511617.19691
52267,53074,Hippy War Commune,Low Vibin&#039;,1742508000,23529,2025_12,10,2,7,1,0,0.2,12,8,3,1,0,0.67,1742511617.19691
48832,50508,Varix Legion,Dark Chocolate Winter,1742486400,23525,2025_12,25,23,0,1,0,0.92,19,8,11,0,0,0.42,1742511617.19691
6731,14365,The Next Level,JFK 2.1,1742490000,23519,2025_12,93,69,20,3,0,0.74,100,67,25,6,0,0.67,1742511617.19691
49017,51067,Arcadian Rangers,The Crimson Blade,1742500800,23516,2025_12,16,4,9,2,0,0.25,12,0,7,4,0,0,1742511617.19691
51430,53280,THE  COUNCIL,Cache Gamblers,1742500800,23514,2025_12,12,1,8,1,0,0.08,12,6,2,3,0,0.5,1742511617.19691
48911,51906,Mickey Mouse Playhouse,Mouthy Mercs,1742500800,23511,2025_12,20,10,9,1,0,0.5,13,13,0,0,0,1,1742511617.19691
49924,52815,OnlyXans,Space Sweepers,1742493600,23509,2025_12,23,8,11,3,0,0.35,15,0,9,3,0,0,1742511617.19691
51605,53527,The Night Owls,The Rising Stars,1742497200,23507,2025_12,14,5,8,1,0,0.36,12,10,1,0,0,0.83,1742511617.19691
15226,15930,Whitenoise,HellBound,1742511600,23499,2025_12,44,9,26,7,0,0.2,36,18,13,4,0,0.5,1742511617.19691
52529,53397,Camelot,The Devil&#8217;s Lounge,1742482800,23497,2025_12,20,19,1,0,0,0.95,18,6,9,3,0,0.33,1742511617.19691
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,1,8,0,0,0.1,12,3,4,1,0,0.25,1742511617.19691
8537,15151,NNGO,The ZOO,1742497200,23493,2025_12,92,74,3,14,0,0.8,95,55,28,10,0,0.58,1742511617.19691
7282,9674,Luscious Dreams,Smells like Sex,1742504400,23490,2025_12,68,2,61,4,0,0.03,55,22,21,9,0,0.4,1742511617.19691
15446,41768,Druggies in Snuggies,Aces Elite,1742493600,23485,2025_12,95,86,3,3,0,0.91,88,63,22,3,0,0.72,1742511617.19691
51896,53376,Stoner Inc,The Gladiators,1742490000,23482,2025_12,14,9,2,2,0,0.64,20,5,15,0,0,0.25,1742511617.19691
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,6,4,2,0,0.4,16,16,0,0,0,1,1742511617.19691
9370,40692,Cipher,Kingdom of Asgard,1742504400,23478,2025_12,62,3,51,7,0,0.05,54,41,7,4,0,0.76,1742511617.19691
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,3,10,0,0,0.21,13,8,5,0,0,0.62,1742511617.19691
39226,48790,Samurai Uprising*,Soldiers of Darkness,1742508000,23468,2025_12,53,10,33,9,0,0.19,43,32,8,2,0,0.74,1742511617.19691
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12,15,1,8,3,0,0.07,12,7,4,0,0,0.58,1742511617.19691
26437,37786,The Prowl,Halos Momentum,1742504400,23463,2025_12,76,1,67,7,0,0.01,75,10,51,9,0,0.13,1742511617.19691
50723,51056,Shaggers,Torn Sails,1742497200,23461,2025_12,44,26,9,5,0,0.59,35,16,16,2,0,0.46,1742511617.19691
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,3,8,1,0,0.21,18,6,7,1,0,0.33,1742511617.19691
52653,53321,Money for life,HF-Rising,1742482800,23452,2025_12,15,0,15,0,0,0,15,6,8,1,0,0.4,1742511617.19691
9047,48184,DarkHearts,Soulless Mafia,1742504400,23447,2025_12,72,44,18,6,0,0.61,61,0,44,12,0,0,1742511617.19691
50207,50888,The Hideout,Owain&#039;s Rebels,1742479200,23444,2025_12,30,13,11,2,0,0.43,20,15,0,4,0,0.75,1742511617.19691
50579,51855,Trash Bandits,Chaos Cartel,1742504400,23442,2025_12,24,4,13,5,0,0.17,29,7,19,3,0,0.24,1742511617.19691
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,3,7,3,0,0.21,15,10,2,3,0,0.67,1742511617.19691
8500,9110,Extinction,Siege,1742508000,23435,2025_12,100,36,35,17,0,0.36,88,1,75,7,0,0.01,1742511617.19691
41067,41234,Houdini,Peaky CS,1742490000,23431,2025_12,50,1,42,6,0,0.02,42,40,0,2,0,0.95,1742511617.19691
50785,53160,The Revenant Respawn,BJSFTW,1742493600,23426,2025_12,17,15,0,1,0,0.88,16,1,11,3,0,0.06,1742511617.19691
38482,42055,Jokerz,Dead Fragment,1742493600,23422,2025_12,51,22,25,4,0,0.43,42,7,30,3,0,0.17,1742511617.19691
8606,17055,Jeepers Creepers,Natural Born Killers,1742504400,23417,2025_12,46,19,15,7,0,0.41,36,0,34,2,0,0,1742511617.19691
50510,52052,Ca$hmere Talon$,Special Task Force,1742500800,23413,2025_12,21,16,0,4,0,0.76,15,6,8,1,0,0.4,1742511617.19691
51316,53249,Pixel Ninjas,55th St Asylum,1742490000,23409,2025_12,12,1,7,1,0,0.08,16,10,0,5,0,0.62,1742511617.19691
50310,52510,classicvirgin,Grim Korp,1742490000,23407,2025_12,18,4,6,6,0,0.22,15,0,6,5,0,0,1742511617.19691
44164,49164,Bullets &amp; Booze,The Torn Division,1742504400,23405,2025_12,13,4,8,1,0,0.31,20,17,2,1,0,0.85,1742511617.19691
9503,35776,TSFTS Microbrewery,IA Black,1742493600,23402,2025_12,36,11,25,0,0,0.31,50,47,0,2,0,0.94,1742511617.19691
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,14,0,3,0,0.82,16,3,6,2,0,0.19,1742511617.19691
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,3,7,1,0,0.2,20,0,10,5,0,0,1742511617.19691
52557,52711,The Eternal Order,Murder squad,1742486400,23394,2025_12,19,14,2,1,0,0.74,14,3,5,3,0,0.21,1742511617.19691
43889,44811,Knockout - Weight Room,Order of Diverse Events,1742504400,23391,2025_12,29,8,13,7,0,0.28,30,12,15,1,0,0.4,1742511617.19691
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,13,3,3,0,0.65,24,21,3,0,0,0.88,1742511617.19691
47812,49384,The Fiends,Organised Chaos,1742493600,23386,2025_12,34,12,13,7,0,0.35,36,8,16,10,0,0.22,1742511617.19691
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,14,1,1,0,0.74,15,7,7,1,0,0.47,1742511617.19691
51223,53010,Fish&#8217;s aquarium,Edo,1742500800,23380,2025_12,18,11,4,2,0,0.61,22,19,1,0,0,0.86,1742511617.19691
45040,49413,AXE,Green &#039;Peace&#039;,1742493600,23376,2025_12,26,16,7,1,0,0.62,23,20,2,1,0,0.87,1742511617.19691
8803,13842,Buttgrass Inc,Brazilian Unit,1742504400,23374,2025_12,80,36,37,6,0,0.45,87,76,2,8,0,0.87,1742511617.19691
50433,52292,Golden Dawn Mafia,The Cartel Gods,1742504400,23371,2025_12,18,17,0,0,0,0.94,24,0,20,3,0,0,1742511617.19691
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12,27,0,11,10,0,0,18,5,3,9,0,0.28,1742511617.19691
51628,52451,Wolfe Corp,Vanguards Combine,1742500800,23360,2025_12,21,13,2,5,0,0.62,16,1,15,0,0,0.06,1742511617.19691
47614,48093,Shadow Inc,UNDERWORLD,1742479200,23356,2025_12,15,3,12,0,0,0.2,17,2,15,0,0,0.12,1742511617.19691
8205,16247,Howler&#039;s Haven,Capacity X,1742493600,23353,2025_12,59,0,48,3,0,0,57,21,35,1,0,0.37,1742511617.19691
47830,52125,The Disgruntled Few,The Men of Letters,1742497200,23350,2025_12,21,15,4,2,0,0.71,13,0,11,1,0,0,1742511617.19691
8795,10913,The Brotherhood of Battle,Unbroken Silence,1742504400,23347,2025_12,84,8,65,9,0,0.1,74,48,18,5,0,0.65,1742511617.19691
8151,8706,Chromatic,Carbon,1742490000,23345,2025_12,100,2,91,1,0,0.02,98,33,63,2,0,0.34,1742511617.19691
49515,50754,Holy Crucible Of Monarch,Th3 Illuminati,1742497200,23341,2025_12,19,14,4,1,0,0.74,20,13,3,2,0,0.65,1742511617.19691
9686,45415,Cosa-Nostra,PT-SunnyVale,1742504400,23336,2025_12,40,12,26,2,0,0.3,38,31,4,3,0,0.82,1742511617.19691
230,11747,PT-Family,Natural Selection II,1742493600,23334,2025_12,90,55,29,4,0,0.61,98,93,0,3,2,0.97,1742511617.19691
30584,40380,Disorderly Conduct,Seshlehem,1742486400,23332,2025_12,28,24,4,0,0,0.86,31,13,15,3,0,0.42,1742511617.19691
52542,52677,House Of War,The Lions Den,1742497200,23586,2025_12,11,2,3,4,0,0.18,15,0,7,5,0,0,1742513411.42428
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,14,9,2,3,0,0.64,15,3,10,2,0,0.2,1742513411.42428
52090,52276,Endiness,The Brotherhood of Cats,1742504400,23580,2025_12,30,17,12,1,0,0.57,30,19,7,3,0,0.63,1742513411.42428
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,1,5,2,0,0.1,13,6,4,3,0,0.46,1742513411.42428
231,366,Destructive Anomaly,Evolution,1742493600,23575,2025_12,90,80,2,6,0,0.89,99,93,2,3,0,0.94,1742513411.42428
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12,97,91,1,5,0,0.94,78,54,11,12,0,0.69,1742513411.42428
7049,16299,39th Street Healers,Neon Cartel,1742493600,23571,2025_12,98,54,25,11,0,0.55,93,1,77,13,0,0.01,1742513411.42428
48274,50680,Maddened Morons,The Shack,1742504400,23569,2025_12,25,8,10,2,0,0.32,23,10,10,1,0,0.43,1742513411.42428
40959,44865,EPIC Mafia,Violent Resolution,1742497200,23567,2025_12,96,1,66,14,0,0.01,72,33,21,11,0,0.46,1742513411.42428
50961,53032,Sons Of Ragnar,Cupins Vevecation,1742497200,23565,2025_12,17,10,6,1,0,0.59,10,2,6,2,0,0.2,1742513411.42428
48636,52285,100% RW PAY,Trouble,1742500800,23562,2025_12,11,7,1,2,0,0.64,15,4,10,1,0,0.27,1742513411.42428
19449,46127,Near~Death,Cyber Warfare,1742490000,23559,2025_12,23,22,0,1,0,0.96,31,16,14,1,0,0.52,1742513411.42428
47229,50286,STONED,DM_Faction,1742504400,23557,2025_12,22,11,10,1,0,0.5,13,3,7,2,0,0.23,1742513411.42428
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,0,7,4,0,0,15,5,9,0,0,0.33,1742513411.42428
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,26,0,1,0,0.84,25,5,12,5,0,0.2,1742513411.42428
2013,8336,Subversive  Alliance,Monarch HQ,1742500800,23546,2025_12,97,72,22,3,0,0.74,96,87,5,2,0,0.91,1742513411.42428
36421,50601,T-HA 2.0,BEE,1742504400,23541,2025_12,12,10,1,1,0,0.83,12,8,2,2,0,0.67,1742513411.42428
52854,53459,Ricklantis,Bender&#8217;s Boys,1742490000,23538,2025_12,15,7,2,3,0,0.47,12,7,4,0,0,0.58,1742513411.42428
47760,48058,Ninjas In Rehab,Banty Shack,1742497200,23536,2025_12,21,20,1,0,0,0.95,14,4,10,0,0,0.29,1742513411.42428
45465,51586,Cobra Command,Carnival of Carnage,1742511600,23532,2025_12,12,7,4,0,0,0.58,13,0,13,0,0,0,1742513411.42428
52267,53074,Hippy War Commune,Low Vibin&#039;,1742508000,23529,2025_12,10,4,5,0,0,0.4,12,2,10,0,0,0.17,1742513411.42428
48832,50508,Varix Legion,Dark Chocolate Winter,1742486400,23525,2025_12,25,23,0,1,0,0.92,19,8,11,0,0,0.42,1742513411.42428
6731,14365,The Next Level,JFK 2.1,1742490000,23519,2025_12,93,81,6,6,0,0.87,100,80,13,5,0,0.8,1742513411.42428
49017,51067,Arcadian Rangers,The Crimson Blade,1742500800,23516,2025_12,16,2,10,3,0,0.12,12,0,7,3,0,0,1742513411.42428
51430,53280,THE  COUNCIL,Cache Gamblers,1742500800,23514,2025_12,12,2,6,2,0,0.17,12,8,0,2,0,0.67,1742513411.42428
48911,51906,Mickey Mouse Playhouse,Mouthy Mercs,1742500800,23511,2025_12,20,16,3,1,0,0.8,13,4,9,0,0,0.31,1742513411.42428
49924,52815,OnlyXans,Space Sweepers,1742493600,23509,2025_12,23,10,10,3,0,0.43,15,0,9,1,0,0,1742513411.42428
51605,53527,The Night Owls,The Rising Stars,1742497200,23507,2025_12,14,4,9,1,0,0.29,12,9,2,0,0,0.75,1742513411.42428
15226,15930,Whitenoise,HellBound,1742511600,23499,2025_12,44,4,32,7,0,0.09,36,2,27,5,0,0.06,1742513411.42428
52529,53397,Camelot,The Devil&#8217;s Lounge,1742482800,23497,2025_12,20,18,1,1,0,0.9,18,2,14,2,0,0.11,1742513411.42428
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,1,9,0,0,0.1,12,5,1,1,0,0.42,1742513411.42428
8537,15151,NNGO,The ZOO,1742497200,23493,2025_12,92,72,4,15,0,0.78,95,66,19,7,0,0.69,1742513411.42428
7282,9674,Luscious Dreams,Smells like Sex,1742504400,23490,2025_12,68,0,62,5,0,0,55,25,20,5,0,0.45,1742513411.42428
15446,41768,Druggies in Snuggies,Aces Elite,1742493600,23485,2025_12,95,87,3,3,0,0.92,88,54,30,4,0,0.61,1742513411.42428
