fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50785,51498,The Revenant Respawn,GrindTime,1738954800,21948,2025_6,28,12,10,4,0,0.43,34,25,2,5,0,0.74,1739053820.69809
21541,50643,My Brother&#8217;s Keeper,Caramel Chocolate Winter,1739044800,21947,2025_6,31,16,11,4,0,0.52,34,18,16,0,0,0.53,1739053820.69809
44547,47835,MORTAL WARLORDS,Frogs of Fortune,1738886400,21945,2025_6,11,2,5,3,0,0.18,17,2,15,0,0,0.12,1739053820.69809
52125,52550,The Men of Letters,Blood Pact,1738864800,21944,2025_6,12,3,9,0,0,0.25,20,18,0,2,0,0.9,1739053820.69809
45965,50896,HoTA - Soldiers,The Boozehounds,1738965600,21943,2025_6,17,0,6,6,0,0,15,3,5,6,0,0.2,1739053820.69809
49951,51167,Topp Opps,THE ORDER.,1739037600,21942,2025_6,17,1,9,5,0,0.06,11,1,0,7,0,0.09,1739053820.69809
47467,53074,Margem Sul,Low Vibin&#039;,1739041200,21941,2025_6,16,13,3,0,0,0.81,15,8,7,0,0,0.53,1739053820.69809
18963,47314,Search &amp; Destroy,The Cut,1739048400,21940,2025_6,16,11,4,0,0,0.69,12,11,1,0,0,0.92,1739053820.69809
42741,49619,Black  Lotus  Society,The Cache Mint,1738944000,21936,2025_6,19,15,1,3,0,0.79,11,8,3,0,0,0.73,1739053820.69809
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,84,0,14,0,0.84,94,84,0,7,0,0.89,1739053820.69809
49250,50508,Junglists,Dark Chocolate Winter,1738958400,21934,2025_6,12,3,2,3,0,0.25,21,2,7,9,0,0.1,1739053820.69809
50806,51839,Sanctuary for all,Veritas Legion,1738980000,21933,2025_6,18,9,0,4,0,0.5,11,0,10,0,0,0,1739053820.69809
50411,50750,Dark Desires,Legion of Terror,1738929600,21931,2025_6,13,12,0,0,0,0.92,14,11,0,3,0,0.79,1739053820.69809
53171,53228,The S.C.P foundation,Untitled,1738940400,21928,2025_6,11,6,5,0,0,0.55,14,7,7,0,0,0.5,1739053820.69809
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,22,1,5,0,0.73,27,22,0,4,0,0.81,1739053820.69809
47725,49055,SkilledAssassinsRepublic,PrizeFighterz,1738904400,21926,2025_6,16,0,7,4,0,0,11,3,6,2,0,0.27,1739053820.69809
50899,52566,Sagebrush Society,Demonic Outcasts,1739052000,21925,2025_6,17,3,12,2,0,0.18,22,19,2,1,0,0.86,1739053820.69809
51179,52793,Phoenix Federation,Slaughterhouse HQ,1739041200,21924,2025_6,15,11,3,1,0,0.73,18,1,13,1,0,0.06,1739053820.69809
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,17,0,0,0,0.85,13,12,1,0,0,0.92,1739053820.69809
50274,51679,Forbidden Realm,Stiff knights: re-erected,1738969200,21918,2025_6,19,8,6,3,0,0.42,16,13,3,0,0,0.81,1739053820.69809
37132,44762,Morte Subita,Monarch Retardation,1738864800,21917,2025_6,53,42,1,8,0,0.79,48,45,0,2,0,0.94,1739053820.69809
8537,33097,NNGO,Occultus,1738958400,21916,2025_6,92,0,71,12,0,0,90,22,33,13,0,0.24,1739053820.69809
45537,50982,Spectixen Network,Legion of the Damned,1739041200,21915,2025_6,16,9,3,2,0,0.56,11,3,7,0,0,0.27,1739053820.69809
13138,50737,Dark Carnival,Rocky&#039;s Gym,1738868400,21914,2025_6,25,4,9,6,0,0.16,18,8,7,0,0,0.44,1739053820.69809
52129,53241,Kush Hempire,Dead Church Priests,1738980000,21912,2025_6,14,7,3,4,0,0.5,13,3,10,0,0,0.23,1739053820.69809
52775,52933,Torn Metropolitan City,Spider-Verse,1738969200,21910,2025_6,13,12,0,1,0,0.92,14,13,0,1,0,0.93,1739053820.69809
52409,53216,Sanrio Sluts,Uncle Baby Billy,1738882800,21908,2025_6,15,9,5,1,0,0.6,20,14,5,1,0,0.7,1739053820.69809
27211,37803,W.M.D,PT-PimpTuga,1738965600,21907,2025_6,34,34,0,0,0,1,38,28,0,9,0,0.74,1739053820.69809
9357,22887,AQUA-Neptune,Resilience,1739052000,21906,2025_6,77,37,35,4,0,0.48,98,25,60,9,0,0.26,1739053820.69809
41123,49430,IRON FORGE,PARA5ITE5,1739044800,21905,2025_6,30,0,27,1,0,0,27,19,5,1,0,0.7,1739053820.69809
19,15929,39th Street Killers,The Inquisition,1739023200,21903,2025_6,90,78,2,9,0,0.87,88,81,0,5,0,0.92,1739053820.69809
478,7969,PT-ShadowRazers,WIT-Premier,1738958400,21902,2025_6,83,66,1,14,0,0.8,100,91,1,4,1,0.92,1739053820.69809
49782,52875,Den Legends,TS (ThinkStation),1739044800,21901,2025_6,15,12,1,0,0,0.8,13,11,0,1,0,0.85,1739053820.69809
37498,41238,The Railroad,The Mile High Club,1739048400,21900,2025_6,84,1,66,12,0,0.01,84,56,13,3,0,0.67,1739053820.69809
8400,9036,Lingering Insanity,The Black Pearl,1738875600,21899,2025_6,77,70,2,3,0,0.91,98,83,3,7,0,0.85,1739053820.69809
49139,52234,Golden Eagles,Phantom Reapers,1738940400,21898,2025_6,14,11,1,0,0,0.79,23,15,3,3,0,0.65,1739053820.69809
51382,52063,jolly fellows,Torn City Cartel,1738987200,21895,2025_6,15,12,1,2,0,0.8,18,7,6,4,0,0.39,1739053820.69809
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,89,1,4,0,0.95,96,94,0,0,0,0.98,1739053820.69809
35183,49927,FightClub,Viking Family,1738936800,21893,2025_6,15,7,3,1,0,0.47,15,0,8,1,0,0,1739053820.69809
40039,47838,Black &amp; White,Fallout Shelter,1739052000,21889,2025_6,36,30,3,3,0,0.83,31,4,19,4,0,0.13,1739053820.69809
50002,51708,Not A Cult,Tribunal Global Network,1739034000,21888,2025_6,34,30,0,3,0,0.88,33,11,19,1,0,0.33,1739053820.69809
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,68,3,12,0,0.8,97,89,1,4,0,0.92,1739053820.69809
6731,7709,The Next Level,Vulpes Vulpes,1739044800,21886,2025_6,95,65,23,5,0,0.68,98,31,57,8,1,0.33,1739053820.69809
51933,52975,Army of Terror,Dark Order Society,1738951200,21885,2025_6,25,13,10,0,0,0.52,15,11,2,2,0,0.73,1739053820.69809
37530,40774,Crossfire,Pennywise Clown Posse,1739048400,21883,2025_6,77,26,45,4,0,0.34,90,1,59,15,0,0.01,1739053820.69809
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,0,10,5,0,0,14,5,0,4,0,0.36,1739053820.69809
8510,22295,Ara Pacis,Aquarius,1739034000,21881,2025_6,85,1,77,3,0,0.01,77,17,53,4,0,0.22,1739053820.69809
38097,52953,Kentucky Fried Criminals,Sinful Sacrosanct,1739048400,21880,2025_6,19,16,1,2,0,0.84,12,0,10,2,0,0,1739053820.69809
50278,52216,Clan MacGregor,Ponzi&#039;s Flame,1738954800,21879,2025_6,13,1,11,1,0,0.08,20,6,3,6,0,0.3,1739053820.69809
49708,52324,The Ravens,MostWanted,1738954800,21877,2025_6,15,4,7,1,0,0.27,17,17,0,0,0,1,1739053820.69809
48274,51412,Maddened Morons,Rats,1739044800,21875,2025_6,24,16,1,4,0,0.67,19,7,10,1,0,0.37,1739053820.69809
9455,49247,Bleed,NF Outlaws,1739048400,21874,2025_6,32,9,21,1,0,0.28,24,7,16,1,0,0.29,1739053820.69809
49072,49617,Not a Cache Farm,Filthy_Casuals,1739041200,21873,2025_6,24,1,21,0,0,0.04,20,4,16,0,0,0.2,1739053820.69809
16057,42671,Glory to Heroes,The Hellfire Club,1739048400,21872,2025_6,62,24,29,4,0,0.39,62,0,49,10,0,0,1739053820.69809
6974,15151,Onion Smugglers,The ZOO,1739041200,21870,2025_6,94,67,26,1,0,0.71,91,77,2,9,0,0.85,1739053820.69809
937,13665,Sport Club,PT-Penguins,1738872000,21869,2025_6,98,88,2,4,2,0.92,87,79,1,7,0,0.91,1739053820.69809
47445,50055,Blade of Vengeance,Bleak,1739044800,21867,2025_6,26,0,15,3,0,0,36,21,5,8,0,0.58,1739053820.69809
40921,41218,Undead Army,Forgotten Realm,1739030400,21866,2025_6,72,52,12,7,0,0.72,71,13,45,10,0,0.18,1739053820.69809
14432,15226,160th SOAR Night Stalkers,Whitenoise,1739052000,21864,2025_6,53,3,35,12,0,0.06,43,13,15,11,0,0.3,1739053820.69809
48039,53004,(INQ) Schola Progenium,Don&#039;s Marauders,1739030400,21860,2025_6,17,14,1,2,0,0.82,12,6,5,1,0,0.5,1739053820.69809
46529,51025,Human Instinct,Mickey Mouse Playhouse,1739030400,21858,2025_6,21,9,8,2,0,0.43,14,3,8,1,0,0.21,1739053820.69809
366,8317,Evolution,Naughty Souls,1738864800,21857,2025_6,98,94,0,4,0,0.96,86,77,2,7,0,0.9,1739053820.69809
51815,52873,Drugs are us,Bargain Boozers CW,1739041200,21856,2025_6,20,14,2,3,0,0.7,14,1,5,8,0,0.07,1739053820.69809
50423,51973,Ninja&#039;s Assassins BRC,Les Miserables,1738929600,21855,2025_6,22,5,11,5,0,0.23,23,14,1,4,0,0.61,1739053820.69809
36467,38511,Shadow Wizard Money Farm,Bellazzurro Family,1738944000,21853,2025_6,25,15,8,1,0,0.6,36,35,1,0,0,0.97,1739053820.69809
49319,49953,SCHIZOPHRENIACS,4.20,1739052000,21850,2025_6,27,7,19,1,0,0.26,26,11,14,1,0,0.42,1739053820.69809
50964,51836,The Brothers In Arms,Brotherhood of Berzerkerz,1739034000,21849,2025_6,15,0,12,2,0,0,15,10,0,3,0,0.67,1739053820.69809
48832,52414,One Big Family,Azure Rooks,1738947600,21848,2025_6,20,4,10,4,0,0.2,15,1,4,7,0,0.07,1739053820.69809
8795,46588,The Brotherhood of Battle,Grim Reapers,1739048400,21847,2025_6,74,55,7,10,0,0.74,81,0,45,25,0,0,1739053820.69809
48206,49646,ADHD Team,Immortal Warriors,1739052000,21846,2025_6,23,17,1,1,0,0.74,13,7,6,0,0,0.54,1739053820.69809
52610,52693,Cheddarplanet,JCL Base 1,1739026800,21845,2025_6,19,11,5,0,0,0.58,24,14,3,4,0,0.58,1739053820.69809
10877,44758,House of Dragonborn,NPO - Prosperity,1739048400,21844,2025_6,92,20,59,9,0,0.22,91,70,13,6,0,0.77,1739053820.69809
38887,50662,Claws,Cursebound Armada OJCW,1739052000,21842,2025_6,48,40,7,1,0,0.83,40,15,22,0,0,0.38,1739053820.69809
42650,44376,The Night&#8217;s Watch,The Fellowship Warriors,1739041200,21841,2025_6,59,44,11,3,0,0.75,43,0,39,2,0,0,1739053820.69809
10850,50890,JUX Lite,Wartopia,1739041200,21840,2025_6,66,2,64,0,0,0.03,49,7,42,0,0,0.14,1739053820.69809
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,69,1,5,0,0.87,97,69,3,17,0,0.71,1739053820.69809
47893,49147,The Rifle Elites,Gladiators,1738962000,21837,2025_6,32,18,6,4,0,0.56,25,12,5,8,0,0.48,1739053820.69809
50573,53160,ECLIPSE VANGUARD,BJSFTW,1738958400,21835,2025_6,15,6,6,3,0,0.4,14,10,3,1,0,0.71,1739053820.69809
40905,48624,The Browncoats,Affliction,1739037600,21834,2025_6,40,6,15,4,0,0.15,47,41,5,1,0,0.87,1739053820.69809
50888,51390,Owain&#039;s Rebels,Whisker Warriors,1739048400,21833,2025_6,18,0,12,5,0,0,19,13,6,0,0,0.68,1739053820.69809
50241,52652,Bucket o' Blood,RAVISPA,1738954800,21830,2025_6,20,18,0,0,0,0.9,14,4,9,0,0,0.29,1739053820.69809
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,93,1,4,0,0.95,87,68,2,13,1,0.79,1739053820.69809
19449,48537,Near~Death,The Groovy Guardians,1738969200,21828,2025_6,26,23,0,3,0,0.88,36,36,0,0,0,1,1739053820.69809
52603,52740,Midas Touch,Torn Havoc Cartel,1738872000,21827,2025_6,12,4,3,2,0,0.33,10,2,0,6,0,0.2,1739053820.69809
35776,41067,IA Black,Houdini,1738965600,21826,2025_6,55,4,39,8,0,0.07,44,31,8,5,0,0.7,1739053820.69809
5431,48184,[Redacted],Soulless Mafia,1739048400,21825,2025_6,54,47,6,0,0,0.87,44,9,34,1,0,0.2,1739053820.69809
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,88,0,5,0,0.93,95,74,3,15,0,0.78,1739053820.69809
13848,50428,BreakingBad,Blade Runners,1739052000,21823,2025_6,50,19,28,2,0,0.38,47,46,0,0,0,0.98,1739053820.69809
50147,52375,-SATUDARAH-,Ninjas Punishers BRC,1738947600,22067,2025_6,15,7,4,2,0,0.47,18,17,1,0,0,0.94,1739055616.71694
49651,51192,Exalibur,HALLOWED HITTERS,1739026800,22066,2025_6,12,2,5,0,0,0.17,11,8,1,1,0,0.73,1739055616.71694
50450,52484,FoxHound,Family First,1739048400,22065,2025_6,12,6,2,3,0,0.5,20,0,19,1,0,0,1739055616.71694
50711,52777,Diamond Cartel,High By Choice!,1738944000,22063,2025_6,12,6,6,0,0,0.5,11,10,0,1,0,0.91,1739055616.71694
36235,52998,Covenant Of Titans,Tree Guild,1738868400,22062,2025_6,19,14,3,1,0,0.74,10,6,0,4,0,0.6,1739055616.71694
9533,20747,Natural Selection,Damage Inc,1738965600,22061,2025_6,99,97,0,2,0,0.98,80,53,16,10,0,0.66,1739055616.71694
16053,45415,Asylum 2.0,PT-SunnyVale,1739048400,22060,2025_6,48,31,16,1,0,0.65,32,22,7,2,0,0.69,1739055616.71694
9674,10566,Smells like Sex,The Rifle Company,1738958400,22058,2025_6,53,27,12,10,0,0.51,71,0,31,22,0,0,1739055616.71694
51523,52374,Torn Bootcamp,The Black Organization,1739016000,22057,2025_6,15,14,0,1,0,0.93,18,0,13,4,0,0,1739055616.71694
8867,9110,Monarch Chrysalis,Siege,1738879200,22056,2025_6,92,82,1,6,0,0.89,96,88,0,7,0,0.92,1739055616.71694
47515,50601,Project at Eden&#039;s Gate,Gozerian,1739034000,22055,2025_6,13,4,7,1,0,0.31,18,4,10,3,0,0.22,1739055616.71694
46778,51072,Burger Town,Whit FC,1739052000,22054,2025_6,10,0,8,1,0,0,11,10,1,0,0,0.91,1739055616.71694
41164,48680,UNiTed Flying Doctors,BlackWatch,1738962000,22053,2025_6,24,18,0,5,0,0.75,22,18,0,3,0,0.82,1739055616.71694
49967,50579,Sandline,Trash Bandits,1738879200,22052,2025_6,29,3,19,6,0,0.1,22,0,17,5,0,0,1739055616.71694
53051,53142,Embers,Project Xanax,1738965600,22051,2025_6,13,0,12,0,0,0,13,12,0,1,0,0.92,1739055616.71694
51668,53259,Med-Evil Money 6,CerealKillers,1738872000,22050,2025_6,14,6,7,1,0,0.43,12,9,2,1,0,0.75,1739055616.71694
49793,52711,GANGSTA CARTEL HQ,Murder squad,1739052000,22049,2025_6,14,1,13,0,0,0.07,12,10,2,0,0,0.83,1739055616.71694
50680,51218,The Shack,Magus Optimum,1738969200,22048,2025_6,24,16,2,3,0,0.67,25,17,0,2,0,0.68,1739055616.71694
15256,52438,Defenestration,Reckless Raiders,1739044800,22047,2025_6,15,14,1,0,0,0.93,24,23,0,1,0,0.96,1739055616.71694
51381,52539,Sombra,Citadel,1738958400,22045,2025_6,11,2,7,1,0,0.18,11,2,4,3,0,0.18,1739055616.71694
50230,52185,The Panturas,B.J.U ELITE FORCE,1738933200,22043,2025_6,14,11,0,2,0,0.79,10,10,0,0,0,1,1739055616.71694
50138,51700,Greenlantis,Fodder.,1738864800,22042,2025_6,15,15,0,0,0,1,12,3,6,1,0,0.25,1739055616.71694
6557,48291,Stepping Stones,Project Phoenix,1738886400,22041,2025_6,13,0,11,1,0,0,18,16,1,0,0,0.89,1739055616.71694
8706,18736,Carbon,Monarch Research,1739030400,22040,2025_6,95,87,4,4,0,0.92,100,86,9,3,0,0.86,1739055616.71694
45592,52791,TheWhisperers - BR Legion,Nuova Tomorra Organizzata,1739052000,22038,2025_6,12,0,9,2,0,0,18,4,14,0,0,0.22,1739055616.71694
11782,50440,Midnight Judgement,The Desert Rats.,1738962000,22037,2025_6,12,12,0,0,0,1,13,2,10,1,0,0.15,1739055616.71694
48707,49095,Home Base,Misfit Mafia,1738868400,22036,2025_6,16,8,3,3,0,0.5,11,6,3,2,0,0.55,1739055616.71694
9041,28349,PT-Calculated,Dexter&#039;s Laboratory,1738947600,22035,2025_6,93,85,0,6,0,0.91,91,79,3,6,0,0.87,1739055616.71694
13502,41929,Dead or Alive,Valor,1739019600,22034,2025_6,98,84,0,10,0,0.86,99,64,13,16,0,0.65,1739055616.71694
52248,52917,JCL HQ,The Shadow Kingdom,1739030400,22033,2025_6,11,0,10,0,0,0,13,10,1,1,0,0.77,1739055616.71694
11428,27312,Swiss Squad,SA Succession,1738872000,22032,2025_6,91,85,3,3,0,0.93,99,88,1,5,0,0.89,1739055616.71694
230,8989,PT-Family,JUX HQ,1738944000,22031,2025_6,86,71,2,11,1,0.84,83,77,0,5,0,0.93,1739055616.71694
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,15,0,1,0,0.88,10,4,5,0,0,0.4,1739055616.71694
41160,48058,Dumpster fire,Banty Shack,1738965600,22029,2025_6,19,12,6,0,0,0.63,15,11,2,2,0,0.73,1739055616.71694
51200,51932,The Bottomless Pit,$Money Makers$,1738857600,22028,2025_6,17,8,5,4,0,0.47,13,7,2,1,0,0.54,1739055616.71694
51628,52872,Wolfe Corp.,Project Paradise 2.0,1738886400,22027,2025_6,17,15,0,1,0,0.88,13,8,2,2,0,0.62,1739055616.71694
48077,48754,Champagne Killers,RAMPAGE,1739037600,22026,2025_6,13,0,9,3,0,0,12,0,9,1,0,0,1739055616.71694
46022,48650,Chrondawgs,300,1738864800,22025,2025_6,18,6,9,2,0,0.33,19,1,18,0,0,0.05,1739055616.71694
51942,52571,Tauwhirotanga,Nyakra Gang,1738965600,22024,2025_6,15,4,8,2,0,0.27,10,1,6,2,0,0.1,1739055616.71694
14441,50457,The Mavericks,Tranquility Base,1738861200,22023,2025_6,21,17,2,2,0,0.81,13,11,0,1,0,0.85,1739055616.71694
7990,12863,Nomads,WTF Healers,1739052000,22021,2025_6,96,49,36,8,0,0.51,99,0,83,14,0,0,1739055616.71694
8677,38662,Mana,Only The Family,1738872000,22020,2025_6,34,29,1,4,0,0.85,30,28,0,2,0,0.93,1739055616.71694
52451,52916,Vanguards Combine,Brothers faction,1739023200,22019,2025_6,13,13,0,0,0,1,10,8,2,0,0,0.8,1739055616.71694
11898,44092,Harms Way,Chaos Theory,1738882800,22017,2025_6,18,18,0,0,0,1,16,12,1,3,0,0.75,1739055616.71694
2013,16312,Subversive  Alliance,39th Street Killers X,1738954800,22016,2025_6,96,0,91,4,0,0,92,28,57,3,0,0.3,1739055616.71694
52230,53043,Darkness Academy,Blackline Bank,1738879200,22015,2025_6,18,1,7,7,0,0.06,14,2,9,2,0,0.14,1739055616.71694
49862,51661,Dirty Mike and the Boyz,Wasteland Legion,1738875600,22013,2025_6,13,11,1,0,0,0.85,14,4,5,5,0,0.29,1739055616.71694
50695,50700,Neon Nexus,T.H.C,1739041200,22012,2025_6,11,6,0,1,0,0.55,16,0,11,3,0,0,1739055616.71694
51984,53251,x00,Gutter~Dawgs,1738951200,22011,2025_6,12,8,1,2,0,0.67,10,6,3,0,0,0.6,1739055616.71694
42872,47710,Ares Kratos,PT-GuemLand,1738875600,22010,2025_6,32,24,0,8,0,0.75,43,38,1,4,0,0.88,1739055616.71694
52608,52756,Rogue Algorists,NO F0CKS GIVEN,1739034000,22009,2025_6,20,1,14,2,0,0.05,13,12,1,0,0,0.92,1739055616.71694
29107,36457,Hello High,Warband of the Fallen,1739048400,22008,2025_6,60,27,21,4,0,0.45,44,0,31,8,0,0,1739055616.71694
51781,53100,Torn Family,Menacing Monkeys,1739041200,22007,2025_6,15,13,0,2,0,0.87,13,1,10,1,0,0.08,1739055616.71694
39788,40624,Cerberus,Toxic Reign,1738954800,22006,2025_6,93,76,0,14,0,0.82,80,64,2,12,0,0.8,1739055616.71694
8869,51716,Bendetti,Develop (Hiring),1738861200,22005,2025_6,25,18,2,4,0,0.72,15,12,1,1,0,0.8,1739055616.71694
15595,48002,Lusty Lizards,Corrupted Phoenix,1739044800,22004,2025_6,88,3,73,9,0,0.03,100,19,51,25,0,0.19,1739055616.71694
51067,52042,The Crimson Blade,Perfectly Violent Society,1738954800,22003,2025_6,12,0,10,1,0,0,15,11,0,2,0,0.73,1739055616.71694
50424,53093,Ethereal Blade,Shadow-Syndicate,1739052000,22001,2025_6,12,4,8,0,0,0.33,10,5,3,2,0,0.5,1739055616.71694
16247,49837,Capacity X,Veritas,1738951200,22000,2025_6,53,44,1,6,0,0.83,40,34,1,4,0,0.85,1739055616.71694
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,3,5,2,0,0.25,12,0,8,1,0,0,1739055616.71694
38847,42435,Vigilantes,Nub Army,1739055600,21996,2025_6,46,12,19,6,0,0.26,52,20,8,15,0,0.38,1739055616.71694
42055,44445,Dead Fragment,Combat Ready HQ,1739037600,21995,2025_6,50,44,3,2,0,0.88,43,13,27,3,0,0.3,1739055616.71694
10174,21665,AQUA-Poseidon,Monarch Army of Light,1738947600,21994,2025_6,92,83,0,6,0,0.9,94,84,1,7,0,0.89,1739055616.71694
8085,18569,Nuclear Blast,Romania Elite Kommando,1738944000,21992,2025_6,93,81,0,8,0,0.87,89,81,0,7,0,0.91,1739055616.71694
9728,33999,Faction Shell,Reluctant Horrors,1739034000,21991,2025_6,16,1,12,2,0,0.06,22,21,0,1,0,0.95,1739055616.71694
51373,52932,The Salamanders,Elite Hunters,1739052000,21989,2025_6,17,14,1,2,0,0.82,15,6,7,2,0,0.4,1739055616.71694
51572,52984,Winter Fell,Blood Coven,1738922400,21988,2025_6,13,4,9,0,0,0.31,15,6,7,2,0,0.4,1739055616.71694
8566,39226,Mismatched,Samurai Uprising*,1738972800,21987,2025_6,41,39,0,2,0,0.95,31,29,0,1,0,0.94,1739055616.71694
17055,48252,Natural Born Killers,HABIBI CENTRAL,1738969200,21983,2025_6,28,14,6,6,0,0.5,17,12,5,0,0,0.71,1739055616.71694
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,17,1,1,0,0.89,14,13,0,1,0,0.93,1739055616.71694
47615,50528,TORN&#8217;S NEW HITTERS,shell farm,1738969200,21981,2025_6,12,1,11,0,0,0.08,18,15,2,1,0,0.83,1739055616.71694
51275,51605,Wrath of the gods,The Night Owls,1738897200,21979,2025_6,16,12,2,1,0,0.75,14,0,13,1,0,0,1739055616.71694
7115,26312,Republic Of Futuria,JFK - Misfits,1739055600,21978,2025_6,62,33,27,2,0,0.53,78,46,30,1,0,0.59,1739055616.71694
38319,52834,Unity Of Bagan,Mullet Mafia,1738875600,21975,2025_6,18,16,1,0,0,0.89,24,19,0,5,0,0.79,1739055616.71694
9171,50529,Occul2us,Mergers and acquisitions,1738875600,21973,2025_6,15,0,11,2,0,0,11,3,6,2,0,0.27,1739055616.71694
49585,50279,Ghost Vipers,Eclipse Utopia,1739048400,21971,2025_6,38,26,5,5,0,0.68,38,2,25,6,0,0.05,1739055616.71694
21234,35140,Underground Nation,Vault 76,1739026800,21970,2025_6,59,3,44,2,0,0.05,45,34,3,3,1,0.78,1739055616.71694
231,8336,Destructive Anomaly,Monarch HQ,1738875600,21968,2025_6,90,80,1,6,0,0.89,97,93,0,2,1,0.97,1739055616.71694
9524,14821,|HT|,JFK - Future Killers,1739048400,21967,2025_6,100,80,17,2,0,0.8,77,2,72,3,0,0.03,1739055616.71694
49515,53279,Holy Crucible Of Monarch,Pure Nexus,1738886400,21966,2025_6,22,21,1,0,0,0.95,14,13,0,0,0,0.93,1739055616.71694
50318,51229,Notorious Warriors,The Fallen Oath,1739055600,21965,2025_6,26,19,7,0,0,0.73,25,10,13,1,0,0.4,1739055616.71694
44164,50613,Bullets &amp; Booze,BRC   Supreme,1738872000,21964,2025_6,16,16,0,0,0,1,13,12,0,1,0,0.92,1739055616.71694
52657,53010,Armed Response Unit 1,Edo,1738933200,21963,2025_6,20,16,1,1,0,0.8,17,15,0,2,0,0.88,1739055616.71694
37563,50568,TSFTS Moonshiners,Demon corp,1739052000,21961,2025_6,14,13,1,0,0,0.93,11,0,8,3,0,0,1739055616.71694
51447,52246,2nd Chance,The Classroom,1739034000,21960,2025_6,22,19,1,2,0,0.86,15,2,13,0,0,0.13,1739055616.71694
8384,40775,Savage Plague,WarDogs HQ,1739048400,21959,2025_6,66,63,1,2,0,0.95,77,56,20,1,0,0.73,1739055616.71694
48822,49380,Diamond Cartel.,Crows,1738954800,21958,2025_6,25,0,16,5,0,0,35,11,16,7,0,0.31,1739055616.71694
11162,34623,InQuest,Viking Emus,1739023200,21956,2025_6,28,22,6,0,0,0.79,30,0,25,4,0,0,1739055616.71694
39781,45421,Zenith Rising,Ricefields of Neverland,1738911600,21955,2025_6,14,13,1,0,0,0.93,13,12,0,1,0,0.92,1739055616.71694
7746,16696,C.R.H,PT-Guemedolphinos,1739030400,21954,2025_6,35,1,30,2,0,0.03,37,8,28,1,0,0.22,1739055616.71694
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,6,6,1,0,0.46,15,13,0,2,0,0.87,1739055616.71694
10184,41620,Queen Bee,Wargasm Revival Medicare,1738940400,21952,2025_6,17,15,2,0,0,0.88,20,19,0,1,0,0.95,1739055616.71694
42961,48835,The Rebel Army,Valiance,1739048400,21951,2025_6,20,8,12,0,0,0.4,31,9,16,6,0,0.29,1739055616.71694
8103,8437,The Hidden Agenda,The Mile High Clinic,1739034000,21949,2025_6,35,25,1,6,0,0.71,41,13,18,2,0,0.32,1739055616.71694
50785,51498,The Revenant Respawn,GrindTime,1738954800,21948,2025_6,28,11,13,2,0,0.39,34,26,1,6,0,0.76,1739055616.71694
21541,50643,My Brother&#8217;s Keeper,Caramel Chocolate Winter,1739044800,21947,2025_6,31,24,3,4,0,0.77,34,27,7,0,0,0.79,1739055616.71694
44547,47835,MORTAL WARLORDS,Frogs of Fortune,1738886400,21945,2025_6,11,0,7,2,0,0,17,3,14,0,0,0.18,1739055616.71694
52125,52550,The Men of Letters,Blood Pact,1738864800,21944,2025_6,12,12,0,0,0,1,20,17,1,2,0,0.85,1739055616.71694
45965,50896,HoTA - Soldiers,The Boozehounds,1738965600,21943,2025_6,17,1,8,3,0,0.06,15,3,2,7,0,0.2,1739055616.71694
49951,51167,Topp Opps,THE ORDER.,1739037600,21942,2025_6,17,0,10,4,0,0,11,1,0,8,0,0.09,1739055616.71694
47467,53074,Margem Sul,Low Vibin&#039;,1739041200,21941,2025_6,16,12,4,0,0,0.75,15,7,8,0,0,0.47,1739055616.71694
18963,47314,Search &amp; Destroy,The Cut,1739048400,21940,2025_6,16,15,0,0,0,0.94,12,11,1,0,0,0.92,1739055616.71694
42741,49619,Black  Lotus  Society,The Cache Mint,1738944000,21936,2025_6,19,16,0,3,0,0.84,11,2,9,0,0,0.18,1739055616.71694
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,83,1,13,0,0.83,94,83,0,8,0,0.88,1739055616.71694
49250,50508,Junglists,Dark Chocolate Winter,1738958400,21934,2025_6,12,2,3,3,0,0.17,21,3,6,10,0,0.14,1739055616.71694
