fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50138,51700,Greenlantis,Fodder.,1738864800,22042,2025_6,15,13,0,2,0,0.87,12,2,9,1,0,0.17,1738951222.92686
6557,48291,Stepping Stones,Project Phoenix,1738886400,22041,2025_6,13,4,8,1,0,0.31,18,13,2,1,0,0.72,1738951222.92686
52023,52130,EBK-EVERY BODY KILLERS,OP names,1738875600,22039,2025_6,16,7,9,0,0,0.44,13,13,0,0,0,1,1738951222.92686
48707,49095,Home Base,Misfit Mafia,1738868400,22036,2025_6,16,3,2,4,0,0.19,11,3,6,2,0,0.27,1738951222.92686
9041,28349,PT-Calculated,Dexter&#039;s Laboratory,1738947600,22035,2025_6,93,20,70,3,0,0.22,91,43,45,0,0,0.47,1738951222.92686
11428,27312,Swiss Squad,SA Succession,1738872000,22032,2025_6,91,87,2,2,0,0.96,99,84,0,11,0,0.85,1738951222.92686
230,8989,PT-Family,JUX HQ,1738944000,22031,2025_6,86,74,9,2,0,0.86,83,59,19,4,0,0.71,1738951222.92686
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,4,12,1,0,0.24,10,1,9,0,0,0.1,1738951222.92686
51200,51932,The Bottomless Pit,$Money Makers$,1738857600,22028,2025_6,17,8,5,3,0,0.47,13,5,5,1,0,0.38,1738951222.92686
51628,52872,Wolfe Corp.,Project Paradise 2.0,1738886400,22027,2025_6,17,15,0,2,0,0.88,13,7,3,2,0,0.54,1738951222.92686
46022,48650,Chrondawgs,300,1738864800,22025,2025_6,18,0,14,1,0,0,19,1,13,5,0,0.05,1738951222.92686
14441,50457,The Mavericks,Tranquility Base,1738861200,22023,2025_6,21,19,0,2,0,0.9,13,11,1,1,0,0.85,1738951222.92686
53066,53254,Bandit Buddies,New Horizon,1738915200,22022,2025_6,15,12,3,0,0,0.8,15,10,5,0,0,0.67,1738951222.92686
8677,38662,Mana,Only The Family,1738872000,22020,2025_6,34,25,0,7,0,0.74,30,24,5,1,0,0.8,1738951222.92686
34247,40518,Veloce,Monarch Optimus,1738936800,22018,2025_6,49,0,44,2,0,0,50,40,4,3,0,0.8,1738951222.92686
11898,44092,Harms Way,Chaos Theory,1738882800,22017,2025_6,18,15,3,0,0,0.83,16,15,0,0,1,1,1738951222.92686
52230,53043,Darkness Academy,Blackline Bank,1738879200,22015,2025_6,18,10,4,2,0,0.56,14,8,4,2,0,0.57,1738951222.92686
51151,51794,The Peaki Blinders,Great Tomb of Nazarick,1738944000,22014,2025_6,26,0,16,7,0,0,30,25,1,1,0,0.83,1738951222.92686
49862,51661,Dirty Mike and the Boyz,Wasteland Legion,1738875600,22013,2025_6,13,7,5,1,0,0.54,14,4,7,1,0,0.29,1738951222.92686
51984,53251,x00,Gutter~Dawgs,1738951200,22011,2025_6,12,10,0,2,0,0.83,10,7,2,1,0,0.7,1738951222.92686
42872,47710,Ares Kratos,PT-GuemLand,1738875600,22010,2025_6,32,18,9,4,0,0.56,43,40,0,2,0,0.93,1738951222.92686
8869,51716,Bendetti,Develop (Hiring),1738861200,22005,2025_6,25,21,0,4,0,0.84,15,2,10,3,0,0.13,1738951222.92686
16247,49837,Capacity X,Veritas,1738951200,22000,2025_6,53,48,3,2,0,0.91,40,5,31,1,0,0.12,1738951222.92686
10940,49384,TC Mafia Chain Gang,Organised Chaos,1738875600,21999,2025_6,21,4,10,6,0,0.19,30,3,12,9,0,0.1,1738951222.92686
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,1,8,3,0,0.08,12,2,5,5,0,0.17,1738951222.92686
10174,21665,AQUA-Poseidon,Monarch Army of Light,1738947600,21994,2025_6,92,26,61,5,0,0.28,94,49,39,5,0,0.52,1738951222.92686
52016,52857,The Elden Knights,Marisalings,1738850400,21993,2025_6,19,13,1,2,0,0.68,11,10,0,0,0,0.91,1738951222.92686
8085,18569,Nuclear Blast,Romania Elite Kommando,1738944000,21992,2025_6,93,88,0,4,0,0.95,89,81,0,8,0,0.91,1738951222.92686
52568,53163,Jazeera Rajje [JR],Orion UK,1738875600,21990,2025_6,12,12,0,0,0,1,14,3,11,0,0,0.21,1738951222.92686
51572,52984,Winter Fell,Blood Coven,1738922400,21988,2025_6,13,6,7,0,0,0.46,15,8,5,1,0,0.53,1738951222.92686
31412,47676,Error [404],Matcha Cafe,1738857600,21986,2025_6,31,26,1,3,0,0.84,40,20,18,1,0,0.5,1738951222.92686
40692,41225,Kingdom of Asgard,PT-erodactyls,1738947600,21985,2025_6,58,16,37,5,0,0.28,50,12,34,3,0,0.24,1738951222.92686
41309,45465,The Askelads,Cobra Command,1738861200,21984,2025_6,11,3,4,3,0,0.27,13,1,10,2,0,0.08,1738951222.92686
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,18,0,1,0,0.95,14,13,0,1,0,0.93,1738951222.92686
50754,51754,Th3 Illuminati,Outlaw&#039;s HQ,1738872000,21980,2025_6,12,0,5,4,0,0,15,12,2,1,0,0.8,1738951222.92686
51275,51605,Wrath of the gods,The Night Owls,1738897200,21979,2025_6,16,8,6,2,0,0.5,14,5,8,1,0,0.36,1738951222.92686
50630,52817,Knockout - Box Office,SAVAGE-MEDIC,1738868400,21977,2025_6,20,12,8,0,0,0.6,12,4,7,1,0,0.33,1738951222.92686
38319,52834,Unity Of Bagan,Mullet Mafia,1738875600,21975,2025_6,18,15,1,1,0,0.83,24,20,0,4,0,0.83,1738951222.92686
9171,50529,Occul2us,Mergers and acquisitions,1738875600,21973,2025_6,15,0,9,5,0,0,11,0,9,2,0,0,1738951222.92686
231,8336,Destructive Anomaly,Monarch HQ,1738875600,21968,2025_6,90,68,10,10,0,0.76,97,91,3,3,0,0.94,1738951222.92686
49515,53279,Holy Crucible Of Monarch,Pure Nexus,1738886400,21966,2025_6,22,20,1,1,0,0.91,14,11,1,1,0,0.79,1738951222.92686
44164,50613,Bullets &amp; Booze,BRC   Supreme,1738872000,21964,2025_6,16,4,10,1,0,0.25,13,0,10,1,0,0,1738951222.92686
52657,53010,Armed Response Unit 1,Edo,1738933200,21963,2025_6,20,6,10,2,0,0.3,17,15,0,1,0,0.88,1738951222.92686
20554,46666,Rising Reckoning,Fluffy Kittens Inc.,1738857600,21962,2025_6,36,14,14,5,0,0.39,30,9,19,1,0,0.3,1738951222.92686
52212,52327,Cheesers,Enigma,1738857600,21957,2025_6,12,1,9,0,0,0.08,13,8,0,3,0,0.62,1738951222.92686
39781,45421,Zenith Rising,Ricefields of Neverland,1738911600,21955,2025_6,14,11,1,1,0,0.79,13,8,5,0,0,0.62,1738951222.92686
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,8,2,2,0,0.62,15,14,0,1,0,0.93,1738951222.92686
10184,41620,Queen Bee,Wargasm Revival Medicare,1738940400,21952,2025_6,17,16,1,0,0,0.94,20,15,3,2,0,0.75,1738951222.92686
49070,50706,Fire of Zephyr,REBELLION,1738857600,21946,2025_6,23,21,0,1,0,0.91,25,5,13,6,0,0.2,1738951222.92686
44547,47835,MORTAL WARLORDS,Frogs of Fortune,1738886400,21945,2025_6,11,1,4,2,0,0.09,17,5,10,2,0,0.29,1738951222.92686
52125,52550,The Men of Letters,Blood Pact,1738864800,21944,2025_6,12,6,5,1,0,0.5,20,14,3,2,0,0.7,1738951222.92686
50207,53153,The Hideout,Brotherhood of the Glade,1738857600,21939,2025_6,29,22,3,2,0,0.76,20,14,6,0,0,0.7,1738951222.92686
7835,11747,Monarch Mutation,Natural Selection II,1738944000,21938,2025_6,84,0,78,3,0,0,97,31,64,2,0,0.32,1738951222.92686
25288,44746,The Horizon Initiative,Chromatic Sloths,1738857600,21937,2025_6,18,0,13,3,0,0,12,7,4,0,0,0.58,1738951222.92686
42741,49619,Black  Lotus  Society,The Cache Mint,1738944000,21936,2025_6,19,16,1,2,0,0.84,11,2,7,1,0,0.18,1738951222.92686
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,82,0,17,0,0.82,94,84,0,7,0,0.89,1738951222.92686
50783,52276,Army of Terror HQ,The Brotherhood of Cats,1738861200,21932,2025_6,20,18,0,2,0,0.9,20,15,3,2,0,0.75,1738951222.92686
50411,50750,Dark Desires,Legion of Terror,1738929600,21931,2025_6,13,13,0,0,0,1,14,10,2,2,0,0.71,1738951222.92686
53171,53228,The S.C.P foundation,Untitled,1738940400,21928,2025_6,11,10,1,0,0,0.91,14,1,13,0,0,0.07,1738951222.92686
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,28,0,1,0,0.93,27,18,1,5,0,0.67,1738951222.92686
47725,49055,SkilledAssassinsRepublic,PrizeFighterz,1738904400,21926,2025_6,16,1,8,3,0,0.06,11,5,3,3,0,0.45,1738951222.92686
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,16,0,1,0,0.8,13,12,0,1,0,0.92,1738951222.92686
17587,36007,Nomads 2.0,Inferno 2.0,1738944000,21921,2025_6,49,34,2,5,0,0.69,39,4,19,9,0,0.1,1738951222.92686
37132,44762,Morte Subita,Monarch Retardation,1738864800,21917,2025_6,53,42,2,9,0,0.79,48,41,2,0,2,0.9,1738951222.92686
13138,50737,Dark Carnival,Rocky&#039;s Gym,1738868400,21914,2025_6,25,2,13,4,0,0.08,18,1,10,6,0,0.06,1738951222.92686
52409,53216,Sanrio Sluts,Uncle Baby Billy,1738882800,21908,2025_6,15,5,8,1,0,0.33,20,4,15,1,0,0.2,1738951222.92686
15961,50286,Raven Peaks,DM_Faction,1738879200,21904,2025_6,19,10,7,2,0,0.53,16,3,7,4,0,0.19,1738951222.92686
8400,9036,Lingering Insanity,The Black Pearl,1738875600,21899,2025_6,77,66,0,6,1,0.87,98,92,1,3,0,0.94,1738951222.92686
49139,52234,Golden Eagles,Phantom Reapers,1738940400,21898,2025_6,14,3,11,0,0,0.21,23,16,2,3,0,0.7,1738951222.92686
9405,47878,Voidbringers,Righteous Aura,1738854000,21897,2025_6,15,9,0,5,0,0.6,21,14,2,5,0,0.67,1738951222.92686
11062,40959,LIPZ R SEALED,EPIC Mafia,1738944000,21896,2025_6,73,0,40,25,0,0,93,53,14,21,0,0.57,1738951222.92686
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,90,0,3,0,0.96,96,83,3,9,0,0.86,1738951222.92686
35183,49927,FightClub,Viking Family,1738936800,21893,2025_6,15,6,7,0,0,0.4,15,0,4,7,0,0,1738951222.92686
9100,27223,The Black Hand,Stompers,1738936800,21890,2025_6,87,63,14,8,0,0.72,90,0,76,4,0,0,1738951222.92686
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,55,8,19,0,0.65,97,87,1,4,0,0.9,1738951222.92686
51933,52975,Army of Terror,Dark Order Society,1738951200,21885,2025_6,25,21,4,0,0,0.84,15,11,2,2,0,0.73,1738951222.92686
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,8,3,4,0,0.44,14,3,3,2,0,0.21,1738951222.92686
937,13665,Sport Club,PT-Penguins,1738872000,21869,2025_6,98,88,0,8,0,0.9,87,75,0,11,0,0.86,1738951222.92686
13842,36660,Brazilian Unit,Premature Attackulation,1738951200,21868,2025_6,85,67,8,4,0,0.79,68,52,14,1,0,0.76,1738951222.92686
20341,49776,Ophidians,Port Royal,1738882800,21865,2025_6,33,7,16,8,0,0.21,27,26,0,1,0,0.96,1738951222.92686
8803,20514,Buttgrass Inc,DropBears,1738951200,21862,2025_6,83,50,30,2,0,0.6,78,8,60,7,0,0.1,1738951222.92686
50478,51042,TEAM SESH,Starlight,1738868400,21861,2025_6,12,8,4,0,0,0.67,19,13,5,0,0,0.68,1738951222.92686
366,8317,Evolution,Naughty Souls,1738864800,21857,2025_6,98,89,0,7,0,0.91,86,81,2,3,0,0.94,1738951222.92686
50423,51973,Ninja&#039;s Assassins BRC,Les Miserables,1738929600,21855,2025_6,22,11,5,5,0,0.5,23,6,6,3,0,0.26,1738951222.92686
50267,50310,Hallucinogenics,classicvirgin,1738864800,21854,2025_6,24,3,19,1,0,0.12,15,5,7,3,0,0.33,1738951222.92686
36467,38511,Shadow Wizard Money Farm,Bellazzurro Family,1738944000,21853,2025_6,25,7,17,0,0,0.28,36,34,2,0,0,0.94,1738951222.92686
52379,53011,W.S.T.A.O,T&#039;C OUTKAST BASE 1,1738868400,21851,2025_6,15,14,0,0,0,0.93,12,10,0,1,0,0.83,1738951222.92686
48832,52414,One Big Family,Azure Rooks,1738947600,21848,2025_6,20,12,7,1,0,0.6,15,1,6,7,0,0.07,1738951222.92686
50975,53164,BASH BACK,Deities of Darkness,1738936800,21839,2025_6,14,4,6,4,0,0.29,12,2,6,3,0,0.17,1738951222.92686
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,69,1,6,0,0.87,97,73,3,15,0,0.75,1738951222.92686
49561,50699,The Four Twenty H-V-F,Star-Light-Warriors,1738882800,21836,2025_6,23,22,1,0,0,0.96,19,13,4,2,0,0.68,1738951222.92686
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,91,0,5,0,0.93,87,67,0,17,0,0.77,1738951222.92686
52603,52740,Midas Touch,Torn Havoc Cartel,1738872000,21827,2025_6,12,3,6,2,0,0.25,10,0,1,6,0,0,1738951222.92686
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,86,1,6,0,0.91,95,69,1,21,0,0.73,1738951222.92686
50147,52375,-SATUDARAH-,Ninjas Punishers BRC,1738947600,22067,2025_6,15,9,1,3,0,0.6,18,6,10,1,0,0.33,1738953021.17259
52542,53186,House Of War,Light rangers,1738857600,22064,2025_6,10,6,0,0,0,0.6,11,10,0,0,0,0.91,1738953021.17259
50711,52777,Diamond Cartel,High By Choice!,1738944000,22063,2025_6,12,10,0,1,0,0.83,11,9,1,0,0,0.82,1738953021.17259
36235,52998,Covenant Of Titans,Tree Guild,1738868400,22062,2025_6,19,11,4,2,0,0.58,10,0,5,2,0,0,1738953021.17259
8867,9110,Monarch Chrysalis,Siege,1738879200,22056,2025_6,92,78,0,12,0,0.85,96,78,4,10,0,0.81,1738953021.17259
49967,50579,Sandline,Trash Bandits,1738879200,22052,2025_6,29,5,23,0,0,0.17,22,3,13,2,0,0.14,1738953021.17259
51668,53259,Med-Evil Money 6,CerealKillers,1738872000,22050,2025_6,14,9,3,2,0,0.64,12,6,6,0,0,0.5,1738953021.17259
50230,52185,The Panturas,B.J.U ELITE FORCE,1738933200,22043,2025_6,14,12,1,1,0,0.86,10,7,2,1,0,0.7,1738953021.17259
50138,51700,Greenlantis,Fodder.,1738864800,22042,2025_6,15,4,10,1,0,0.27,12,4,7,1,0,0.33,1738953021.17259
6557,48291,Stepping Stones,Project Phoenix,1738886400,22041,2025_6,13,6,6,1,0,0.46,18,15,0,0,0,0.83,1738953021.17259
52023,52130,EBK-EVERY BODY KILLERS,OP names,1738875600,22039,2025_6,16,15,0,1,0,0.94,13,13,0,0,0,1,1738953021.17259
48707,49095,Home Base,Misfit Mafia,1738868400,22036,2025_6,16,1,5,6,0,0.06,11,3,6,2,0,0.27,1738953021.17259
9041,28349,PT-Calculated,Dexter&#039;s Laboratory,1738947600,22035,2025_6,93,16,73,4,0,0.17,91,64,23,1,0,0.7,1738953021.17259
11428,27312,Swiss Squad,SA Succession,1738872000,22032,2025_6,91,89,0,2,0,0.98,99,85,0,12,0,0.86,1738953021.17259
230,8989,PT-Family,JUX HQ,1738944000,22031,2025_6,86,75,8,3,0,0.87,83,16,63,3,0,0.19,1738953021.17259
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,7,8,2,0,0.41,10,1,9,0,0,0.1,1738953021.17259
51200,51932,The Bottomless Pit,$Money Makers$,1738857600,22028,2025_6,17,2,12,3,0,0.12,13,3,7,1,0,0.23,1738953021.17259
51628,52872,Wolfe Corp.,Project Paradise 2.0,1738886400,22027,2025_6,17,11,4,2,0,0.65,13,3,8,1,0,0.23,1738953021.17259
46022,48650,Chrondawgs,300,1738864800,22025,2025_6,18,0,13,2,0,0,19,1,13,5,0,0.05,1738953021.17259
14441,50457,The Mavericks,Tranquility Base,1738861200,22023,2025_6,21,19,1,1,0,0.9,13,9,3,1,0,0.69,1738953021.17259
53066,53254,Bandit Buddies,New Horizon,1738915200,22022,2025_6,15,13,1,1,0,0.87,15,7,8,0,0,0.47,1738953021.17259
8677,38662,Mana,Only The Family,1738872000,22020,2025_6,34,27,0,6,0,0.79,30,21,7,2,0,0.7,1738953021.17259
34247,40518,Veloce,Monarch Optimus,1738936800,22018,2025_6,49,1,44,3,0,0.02,50,40,4,4,0,0.8,1738953021.17259
11898,44092,Harms Way,Chaos Theory,1738882800,22017,2025_6,18,15,3,0,0,0.83,16,16,0,0,0,1,1738953021.17259
52230,53043,Darkness Academy,Blackline Bank,1738879200,22015,2025_6,18,3,10,3,0,0.17,14,2,8,4,0,0.14,1738953021.17259
51151,51794,The Peaki Blinders,Great Tomb of Nazarick,1738944000,22014,2025_6,26,0,16,8,0,0,30,26,1,1,0,0.87,1738953021.17259
49862,51661,Dirty Mike and the Boyz,Wasteland Legion,1738875600,22013,2025_6,13,8,4,1,0,0.62,14,5,6,1,0,0.36,1738953021.17259
51984,53251,x00,Gutter~Dawgs,1738951200,22011,2025_6,12,3,6,3,0,0.25,10,6,3,1,0,0.6,1738953021.17259
42872,47710,Ares Kratos,PT-GuemLand,1738875600,22010,2025_6,32,18,8,5,0,0.56,43,40,0,2,0,0.93,1738953021.17259
8869,51716,Bendetti,Develop (Hiring),1738861200,22005,2025_6,25,21,0,3,0,0.84,15,5,7,3,0,0.33,1738953021.17259
16247,49837,Capacity X,Veritas,1738951200,22000,2025_6,53,48,3,2,0,0.91,40,0,36,2,0,0,1738953021.17259
10940,49384,TC Mafia Chain Gang,Organised Chaos,1738875600,21999,2025_6,21,7,7,6,0,0.33,30,0,16,8,0,0,1738953021.17259
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,3,5,4,0,0.25,12,3,3,5,0,0.25,1738953021.17259
10174,21665,AQUA-Poseidon,Monarch Army of Light,1738947600,21994,2025_6,92,21,68,3,0,0.23,94,25,62,5,0,0.27,1738953021.17259
52016,52857,The Elden Knights,Marisalings,1738850400,21993,2025_6,19,14,0,1,0,0.74,11,10,0,0,0,0.91,1738953021.17259
8085,18569,Nuclear Blast,Romania Elite Kommando,1738944000,21992,2025_6,93,87,0,5,0,0.94,89,79,1,8,0,0.89,1738953021.17259
52568,53163,Jazeera Rajje [JR],Orion UK,1738875600,21990,2025_6,12,12,0,0,0,1,14,9,5,0,0,0.64,1738953021.17259
51572,52984,Winter Fell,Blood Coven,1738922400,21988,2025_6,13,4,9,0,0,0.31,15,5,7,2,0,0.33,1738953021.17259
31412,47676,Error [404],Matcha Cafe,1738857600,21986,2025_6,31,26,2,2,0,0.84,40,15,21,3,0,0.38,1738953021.17259
40692,41225,Kingdom of Asgard,PT-erodactyls,1738947600,21985,2025_6,58,17,36,3,0,0.29,50,7,40,2,0,0.14,1738953021.17259
41309,45465,The Askelads,Cobra Command,1738861200,21984,2025_6,11,0,6,4,0,0,13,1,9,2,0,0.08,1738953021.17259
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,18,0,1,0,0.95,14,13,0,1,0,0.93,1738953021.17259
50754,51754,Th3 Illuminati,Outlaw&#039;s HQ,1738872000,21980,2025_6,12,0,4,5,0,0,15,10,4,1,0,0.67,1738953021.17259
51275,51605,Wrath of the gods,The Night Owls,1738897200,21979,2025_6,16,6,8,2,0,0.38,14,10,2,2,0,0.71,1738953021.17259
50630,52817,Knockout - Box Office,SAVAGE-MEDIC,1738868400,21977,2025_6,20,15,5,0,0,0.75,12,1,10,1,0,0.08,1738953021.17259
38319,52834,Unity Of Bagan,Mullet Mafia,1738875600,21975,2025_6,18,16,0,1,0,0.89,24,21,0,3,0,0.88,1738953021.17259
9171,50529,Occul2us,Mergers and acquisitions,1738875600,21973,2025_6,15,3,7,4,0,0.2,11,0,9,2,0,0,1738953021.17259
231,8336,Destructive Anomaly,Monarch HQ,1738875600,21968,2025_6,90,77,6,6,0,0.86,97,94,0,3,0,0.97,1738953021.17259
49515,53279,Holy Crucible Of Monarch,Pure Nexus,1738886400,21966,2025_6,22,19,2,1,0,0.86,14,12,1,0,0,0.86,1738953021.17259
44164,50613,Bullets &amp; Booze,BRC   Supreme,1738872000,21964,2025_6,16,4,9,1,0,0.25,13,0,11,1,0,0,1738953021.17259
52657,53010,Armed Response Unit 1,Edo,1738933200,21963,2025_6,20,15,1,1,0,0.75,17,15,1,0,0,0.88,1738953021.17259
20554,46666,Rising Reckoning,Fluffy Kittens Inc.,1738857600,21962,2025_6,36,15,14,3,0,0.42,30,12,17,0,0,0.4,1738953021.17259
52212,52327,Cheesers,Enigma,1738857600,21957,2025_6,12,2,9,0,0,0.17,13,8,0,3,0,0.62,1738953021.17259
39781,45421,Zenith Rising,Ricefields of Neverland,1738911600,21955,2025_6,14,11,1,1,0,0.79,13,12,1,0,0,0.92,1738953021.17259
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,8,2,2,0,0.62,15,12,2,1,0,0.8,1738953021.17259
10184,41620,Queen Bee,Wargasm Revival Medicare,1738940400,21952,2025_6,17,13,4,0,0,0.76,20,17,1,2,0,0.85,1738953021.17259
49070,50706,Fire of Zephyr,REBELLION,1738857600,21946,2025_6,23,21,0,1,0,0.91,25,14,5,5,0,0.56,1738953021.17259
44547,47835,MORTAL WARLORDS,Frogs of Fortune,1738886400,21945,2025_6,11,3,5,3,0,0.27,17,7,8,0,0,0.41,1738953021.17259
52125,52550,The Men of Letters,Blood Pact,1738864800,21944,2025_6,12,4,7,1,0,0.33,20,17,0,2,0,0.85,1738953021.17259
50207,53153,The Hideout,Brotherhood of the Glade,1738857600,21939,2025_6,29,24,1,2,0,0.83,20,12,7,1,0,0.6,1738953021.17259
7835,11747,Monarch Mutation,Natural Selection II,1738944000,21938,2025_6,84,0,78,3,0,0,97,27,68,2,0,0.28,1738953021.17259
25288,44746,The Horizon Initiative,Chromatic Sloths,1738857600,21937,2025_6,18,0,14,4,0,0,12,7,4,0,0,0.58,1738953021.17259
42741,49619,Black  Lotus  Society,The Cache Mint,1738944000,21936,2025_6,19,18,0,1,0,0.95,11,6,3,1,0,0.55,1738953021.17259
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,84,0,16,0,0.84,94,81,2,8,0,0.86,1738953021.17259
50783,52276,Army of Terror HQ,The Brotherhood of Cats,1738861200,21932,2025_6,20,19,1,0,0,0.95,20,12,6,2,0,0.6,1738953021.17259
50411,50750,Dark Desires,Legion of Terror,1738929600,21931,2025_6,13,9,4,0,0,0.69,14,13,0,1,0,0.93,1738953021.17259
53171,53228,The S.C.P foundation,Untitled,1738940400,21928,2025_6,11,3,8,0,0,0.27,14,5,9,0,0,0.36,1738953021.17259
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,27,0,3,0,0.9,27,19,0,4,0,0.7,1738953021.17259
47725,49055,SkilledAssassinsRepublic,PrizeFighterz,1738904400,21926,2025_6,16,0,8,2,0,0,11,5,3,3,0,0.45,1738953021.17259
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,16,0,2,0,0.8,13,12,0,1,0,0.92,1738953021.17259
17587,36007,Nomads 2.0,Inferno 2.0,1738944000,21921,2025_6,49,33,2,4,0,0.67,39,2,24,7,0,0.05,1738953021.17259
37132,44762,Morte Subita,Monarch Retardation,1738864800,21917,2025_6,53,42,2,7,0,0.79,48,41,2,0,2,0.9,1738953021.17259
13138,50737,Dark Carnival,Rocky&#039;s Gym,1738868400,21914,2025_6,25,1,14,7,0,0.04,18,0,11,6,0,0,1738953021.17259
52409,53216,Sanrio Sluts,Uncle Baby Billy,1738882800,21908,2025_6,15,10,3,1,0,0.67,20,10,9,1,0,0.5,1738953021.17259
15961,50286,Raven Peaks,DM_Faction,1738879200,21904,2025_6,19,5,10,1,0,0.26,16,3,4,7,0,0.19,1738953021.17259
8400,9036,Lingering Insanity,The Black Pearl,1738875600,21899,2025_6,77,68,0,4,0,0.88,98,91,1,3,0,0.93,1738953021.17259
49139,52234,Golden Eagles,Phantom Reapers,1738940400,21898,2025_6,14,4,10,0,0,0.29,23,16,3,1,0,0.7,1738953021.17259
9405,47878,Voidbringers,Righteous Aura,1738854000,21897,2025_6,15,10,0,5,0,0.67,21,15,0,4,0,0.71,1738953021.17259
11062,40959,LIPZ R SEALED,EPIC Mafia,1738944000,21896,2025_6,73,1,44,22,0,0.01,93,63,7,14,0,0.68,1738953021.17259
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,90,2,2,0,0.96,96,85,1,9,0,0.89,1738953021.17259
35183,49927,FightClub,Viking Family,1738936800,21893,2025_6,15,7,4,1,0,0.47,15,0,4,8,0,0,1738953021.17259
9100,27223,The Black Hand,Stompers,1738936800,21890,2025_6,87,61,15,8,0,0.7,90,0,75,4,0,0,1738953021.17259
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,65,1,17,0,0.76,97,86,2,4,0,0.89,1738953021.17259
51933,52975,Army of Terror,Dark Order Society,1738951200,21885,2025_6,25,25,0,0,0,1,15,0,13,1,0,0,1738953021.17259
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,8,4,4,0,0.44,14,5,1,2,0,0.36,1738953021.17259
937,13665,Sport Club,PT-Penguins,1738872000,21869,2025_6,98,89,0,6,0,0.91,87,74,0,12,0,0.85,1738953021.17259
13842,36660,Brazilian Unit,Premature Attackulation,1738951200,21868,2025_6,85,62,11,6,0,0.73,68,13,53,1,0,0.19,1738953021.17259
20341,49776,Ophidians,Port Royal,1738882800,21865,2025_6,33,8,14,9,0,0.24,27,26,0,1,0,0.96,1738953021.17259
8803,20514,Buttgrass Inc,DropBears,1738951200,21862,2025_6,83,46,31,4,0,0.55,78,19,49,7,0,0.24,1738953021.17259
50478,51042,TEAM SESH,Starlight,1738868400,21861,2025_6,12,1,11,0,0,0.08,19,15,2,1,0,0.79,1738953021.17259
366,8317,Evolution,Naughty Souls,1738864800,21857,2025_6,98,89,1,7,0,0.91,86,80,3,3,0,0.93,1738953021.17259
50423,51973,Ninja&#039;s Assassins BRC,Les Miserables,1738929600,21855,2025_6,22,9,7,5,0,0.41,23,10,3,4,0,0.43,1738953021.17259
50267,50310,Hallucinogenics,classicvirgin,1738864800,21854,2025_6,24,3,19,1,0,0.12,15,4,7,3,0,0.27,1738953021.17259
36467,38511,Shadow Wizard Money Farm,Bellazzurro Family,1738944000,21853,2025_6,25,3,21,0,0,0.12,36,32,4,0,0,0.89,1738953021.17259
52379,53011,W.S.T.A.O,T&#039;C OUTKAST BASE 1,1738868400,21851,2025_6,15,14,0,0,0,0.93,12,10,0,1,0,0.83,1738953021.17259
48832,52414,One Big Family,Azure Rooks,1738947600,21848,2025_6,20,11,8,1,0,0.55,15,0,6,5,0,0,1738953021.17259
50975,53164,BASH BACK,Deities of Darkness,1738936800,21839,2025_6,14,3,8,3,0,0.21,12,0,9,2,0,0,1738953021.17259
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,71,0,4,0,0.9,97,74,1,16,0,0.76,1738953021.17259
49561,50699,The Four Twenty H-V-F,Star-Light-Warriors,1738882800,21836,2025_6,23,20,3,0,0,0.87,19,4,13,2,0,0.21,1738953021.17259
