fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
51325,52787,ShadowWizard Money Gang,Hopeless,1740157200,22472,2025_8,26,18,7,1,0,0.69,18,1,11,1,0,0.06,1740241819.87054
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,8,1,4,0,0.62,21,0,10,7,0,0,1740241819.87054
9110,9305,Siege,Legitimate Business,1740160800,22470,2025_8,85,72,2,10,0,0.85,89,68,0,19,0,0.76,1740241819.87054
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,6,2,2,0,0.6,10,4,3,2,0,0.4,1740241819.87054
8677,30584,Mana,Disorderly Conduct,1740168000,22467,2025_8,35,3,13,8,0,0.09,30,5,24,1,0,0.17,1740241819.87054
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,13,0,2,0,0.87,17,15,0,1,0,0.88,1740241819.87054
52375,53029,Ninjas Punishers BRC,Eternal Flame,1740186000,22464,2025_8,18,18,0,0,0,1,10,10,0,0,0,1,1740241819.87054
48058,49095,Banty Shack,Misfit Mafia,1740164400,22463,2025_8,14,3,11,0,0,0.21,21,12,5,3,0,0.57,1740241819.87054
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,8,1,6,0,0.47,15,1,7,4,0,0.07,1740241819.87054
48927,50516,Seven Deadly Sins - Wrath,Blackjack and Hookers,1740157200,22460,2025_8,28,15,11,2,0,0.54,26,17,9,0,0,0.65,1740241819.87054
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,16,0,0,0,1,15,13,1,1,0,0.87,1740241819.87054
51145,51282,Legion of Harbingers,Our Gang,1740164400,22458,2025_8,15,5,3,2,0,0.33,12,0,8,4,0,0,1740241819.87054
9405,37803,Voidbringers,PT-PimpTuga,1740146400,22456,2025_8,39,36,0,3,0,0.92,37,35,0,1,0,0.95,1740241819.87054
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,5,6,3,0,0.36,23,16,1,6,0,0.7,1740241819.87054
8989,10739,JUX HQ,The Next Level - Forge,1740164400,22453,2025_8,83,75,1,5,0,0.9,96,75,1,16,0,0.78,1740241819.87054
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,0,7,5,0,0,11,9,0,1,0,0.82,1740241819.87054
50573,52940,ECLIPSE VANGUARD,NINJA&#039;S BATTLE CLAN,1740214800,22450,2025_8,19,12,3,4,0,0.63,11,1,7,2,0,0.09,1740241819.87054
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,21,1,3,0,0.84,15,9,3,2,0,0.6,1740241819.87054
18736,22781,Monarch Research,The Wolverines,1740157200,22445,2025_8,97,85,1,11,0,0.88,94,84,1,7,0,0.89,1740241819.87054
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,18,0,0,0,0.95,11,10,0,1,0,0.91,1740241819.87054
5431,46666,[Redacted],Fluffy Kittens Inc.,1740175200,22438,2025_8,55,47,6,1,0,0.85,39,16,17,5,0,0.41,1740241819.87054
51179,51387,Phoenix Federation,Control,1740171600,22436,2025_8,15,13,2,0,0,0.87,17,10,7,0,0,0.59,1740241819.87054
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,13,4,2,0,0.68,12,8,3,0,0,0.67,1740241819.87054
525,8400,Ministry of Mayhem,Lingering Insanity,1740240000,22433,2025_8,91,86,4,1,0,0.95,81,0,75,1,0,0,1740241819.87054
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,2,9,4,0,0.12,10,2,7,0,0,0.2,1740241819.87054
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,13,0,1,0,0.93,16,14,0,2,0,0.88,1740241819.87054
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,47,0,10,0,0.78,64,57,1,4,0,0.89,1740241819.87054
53160,53163,BJSFTW,Orion UK,1740175200,22427,2025_8,13,4,6,3,0,0.31,14,3,10,1,0,0.21,1740241819.87054
19060,48633,Fallout,Tokyo Syndicate,1740168000,22423,2025_8,34,1,32,1,0,0.03,25,21,2,2,0,0.84,1740241819.87054
48077,50699,Champagne Killers,Star-Light-Warriors,1740157200,22419,2025_8,12,2,8,1,0,0.17,15,1,11,0,0,0.07,1740241819.87054
40380,46127,Seshlehem,Cyber Warfare,1740175200,22416,2025_8,37,31,0,5,0,0.84,27,2,23,1,0,0.07,1740241819.87054
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,0,6,5,0,0,15,0,5,7,0,0,1740241819.87054
47614,48252,Shadow Inc,HABIBI CENTRAL,1740139200,22414,2025_8,16,14,0,2,0,0.88,11,11,0,0,0,1,1740241819.87054
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,85,0,8,2,0.88,97,73,3,17,0,0.75,1740241819.87054
47760,50613,Ninjas In Rehab,BRC   Supreme,1740150000,22409,2025_8,21,3,18,0,0,0.14,13,2,11,0,0,0.15,1740241819.87054
40385,49646,Death Before Dishonor,Immortal Warriors,1740236400,22407,2025_8,15,3,6,4,0,0.2,13,0,12,1,0,0,1740241819.87054
51932,53223,$Money Makers$,The Kinship.,1740110400,22405,2025_8,16,13,3,0,0,0.81,12,4,5,1,0,0.33,1740241819.87054
44547,50528,MORTAL WARLORDS,shell farm,1740182400,22401,2025_8,10,9,0,1,0,0.9,16,4,10,2,0,0.25,1740241819.87054
13665,28349,PT-Penguins,Dexter&#039;s Laboratory,1740157200,22398,2025_8,87,75,0,9,0,0.86,93,81,0,7,0,0.87,1740241819.87054
9356,33458,SMTH - Party Animals,SA House of Mischief,1740236400,22397,2025_8,96,55,35,5,0,0.57,93,82,1,6,0,0.88,1740241819.87054
19,6974,39th Street Killers,Onion Smugglers,1740171600,22395,2025_8,88,74,0,14,0,0.84,96,81,1,12,0,0.84,1740241819.87054
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,16,0,0,0,1,12,11,0,1,0,0.92,1740241819.87054
8706,21665,Carbon,Monarch Army of Light,1740240000,22390,2025_8,91,75,15,0,0,0.82,96,0,83,6,0,0,1740241819.87054
50783,52677,Army of Terror HQ,The Lions Den,1740164400,22389,2025_8,20,16,2,2,0,0.8,13,8,0,3,0,0.62,1740241819.87054
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,14,0,1,0,0.88,15,14,0,0,0,0.93,1740241819.87054
8867,21368,Monarch Chrysalis,Escensio Incursus,1740146400,22382,2025_8,93,77,2,9,0,0.83,97,85,2,9,1,0.89,1740241819.87054
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,76,1,11,0,0.84,87,73,0,10,0,0.84,1740241819.87054
50242,52905,The Rebel Association,Odds &amp; Sods,1740236400,22380,2025_8,33,12,19,2,0,0.36,23,10,13,0,0,0.43,1740241819.87054
35090,51855,Desert Phoenix,Chaos Cartel,1740164400,22379,2025_8,47,19,15,5,0,0.4,34,3,23,6,0,0.09,1740241819.87054
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,84,0,11,0,0.88,100,95,2,3,0,0.95,1740241819.87054
6731,9533,The Next Level,Natural Selection,1740236400,22377,2025_8,95,19,68,7,0,0.2,98,86,3,9,0,0.88,1740241819.87054
8336,16335,Monarch HQ,SMTH - November Chopin,1740146400,22376,2025_8,95,81,5,9,0,0.85,86,73,9,2,0,0.85,1740241819.87054
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,7,1,2,0,0.58,14,1,10,1,0,0.07,1740241819.87054
8869,50709,Bendetti,HF-Vengeance,1740218400,22373,2025_8,23,19,3,1,0,0.83,17,7,9,0,0,0.41,1740241819.87054
52246,53239,The Classroom,Mizfits,1740110400,22370,2025_8,14,13,1,0,0,0.93,9,0,8,1,0,0,1740241819.87054
52994,53309,Moretti Crime Family,The Infernal Blaze,1740222000,22368,2025_8,13,12,1,0,0,0.92,15,5,10,0,0,0.33,1740241819.87054
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,71,0,16,0,0.78,100,92,0,6,0,0.92,1740241819.87054
33999,50601,Reluctant Horrors,Gozerian,1740175200,22363,2025_8,22,20,1,0,0,0.91,14,5,7,2,0,0.36,1740241819.87054
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,42,0,3,0,0.93,38,30,1,5,0,0.79,1740241819.87054
7227,40420,The Collective JTF,Too Sober for this Shit,1740164400,22360,2025_8,96,2,89,2,0,0.02,90,56,18,9,0,0.62,1740241819.87054
51572,52387,Winter Fell,The Sons Of Anarchy,1740124800,22358,2025_8,15,11,3,0,0,0.73,14,6,3,3,0,0.43,1740241819.87054
9400,47676,Cyclone,Matcha Cafe,1740236400,22357,2025_8,44,37,2,4,0,0.84,35,1,29,3,0,0.03,1740241819.87054
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,13,6,9,0,0.41,23,0,13,4,0,0,1740241819.87054
231,2013,Destructive Anomaly,Subversive  Alliance,1740171600,22350,2025_8,90,80,1,4,0,0.89,90,83,1,5,0,0.92,1740241819.87054
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,17,0,1,0,0.94,29,22,4,2,0,0.76,1740241819.87054
52203,52369,The Bruddahood,The Court Of Owls,1740186000,22346,2025_8,15,10,1,3,0,0.67,15,7,8,0,0,0.47,1740241819.87054
44594,50170,The WarSluts,Night Watch,1740175200,22345,2025_8,30,1,15,4,0,0.03,36,1,5,12,0,0.03,1740241819.87054
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,11,3,3,0,0.65,20,10,5,3,0,0.5,1740241819.87054
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,5,7,1,0,0.36,20,12,6,1,0,0.6,1740241819.87054
49010,49862,Academy of Killers BR,Dirty Mike and the Boyz,1740160800,22338,2025_8,46,43,3,0,0,0.93,32,14,16,1,0,0.44,1740241819.87054
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,10,8,2,0,0.5,13,4,8,1,0,0.31,1740241819.87054
38511,50643,Bellazzurro Family,Caramel Chocolate Winter,1740214800,22336,2025_8,39,34,5,0,0,0.87,27,23,1,2,0,0.85,1740241819.87054
51781,53312,Torn Family,REBELLION WARBAND,1740106800,22335,2025_8,16,13,0,3,0,0.81,14,4,7,1,0,0.29,1740241819.87054
52627,53216,Demon Sky,Shadow Development Group,1740157200,22332,2025_8,15,3,11,1,0,0.2,20,6,11,3,0,0.3,1740241819.87054
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,21,1,1,0,0.91,17,10,3,3,0,0.59,1740241819.87054
51716,52016,Develop (Hiring),The Elden Knights,1740178800,22330,2025_8,15,2,4,7,0,0.13,20,6,5,3,0,0.3,1740241819.87054
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,79,6,12,0,0.8,87,76,1,8,0,0.87,1740241819.87054
14441,20341,The Mavericks,Ophidians,1740153600,22328,2025_8,22,7,14,1,0,0.32,32,14,0,8,0,0.44,1740241819.87054
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,65,0,18,0,0.74,68,61,0,7,0,0.9,1740241819.87054
51067,51903,The Crimson Blade,Retards INC,1740160800,22325,2025_8,12,0,10,2,0,0,16,6,2,6,0,0.38,1740241819.87054
52539,53241,Citadel,Dead Church Priests,1740171600,22322,2025_8,13,1,7,4,0,0.08,19,12,6,1,0,0.63,1740241819.87054
49147,50310,Gladiators,classicvirgin,1740171600,22320,2025_8,20,0,13,6,0,0,18,1,8,7,0,0.06,1740241819.87054
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,82,2,12,0,0.82,98,85,0,10,0,0.87,1740241819.87054
946,21234,PT-IronHearts,Underground Nation,1740157200,22314,2025_8,91,55,2,32,0,0.6,76,60,1,13,0,0.79,1740241819.87054
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,14,0,3,0,0.78,14,13,1,0,0,0.93,1740241819.87054
47042,49169,Risky Business,VOLT 44,1740142800,22311,2025_8,13,3,8,2,0,0.23,12,4,1,6,0,0.33,1740241819.87054
52608,52827,Rogue Algorists,The Krystal Empire,1740085200,22303,2025_8,25,14,8,2,0,0.56,25,24,1,0,0,0.96,1740241819.87054
41309,48707,The Askelads,Home Base,1740160800,22300,2025_8,18,10,4,4,0,0.56,16,6,4,2,0,0.38,1740241819.87054
39010,41363,SCALLYWAGS,WIT-Revolution,1740164400,22298,2025_8,64,37,8,10,0,0.58,53,7,38,4,0,0.13,1740241819.87054
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,90,0,8,0,0.92,88,68,2,13,0,0.77,1740241819.87054
9674,28073,Smells like Sex,Shiny Hoard Avian Team,1740175200,22294,2025_8,55,52,0,2,0,0.95,61,48,4,8,0,0.79,1740241819.87054
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,91,1,7,0,0.91,91,78,1,9,0,0.86,1740241819.87054
8076,27902,Order Through Chaos,SMTH - Concord,1740096000,22292,2025_8,95,80,0,14,0,0.84,100,88,0,10,0,0.88,1740241819.87054
52267,52756,Hippy War Commune,NO F0CKS GIVEN,1740182400,22539,2025_8,14,0,11,1,0,0,16,16,0,0,0,1,1740245417.44828
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,97,3,0,0,0.97,96,90,0,6,0,0.94,1740245417.44828
40664,50350,Lucifer&#8217;s Saints,Mayans,1740182400,22537,2025_8,15,12,0,0,0,0.8,20,13,2,3,0,0.65,1740245417.44828
43226,52815,The Risen,Space Sweepers,1740214800,22536,2025_8,11,6,3,2,0,0.55,11,5,1,0,0,0.45,1740245417.44828
366,11796,Evolution,SMTH - Bright Summit,1740146400,22534,2025_8,100,90,1,8,0,0.9,92,77,9,5,0,0.84,1740245417.44828
14821,22295,JFK - Future Killers,Aquarius,1740160800,22532,2025_8,76,61,1,12,0,0.8,89,82,3,2,0,0.92,1740245417.44828
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,15,3,4,0,0.62,30,21,1,7,0,0.7,1740245417.44828
3241,9100,JFK,The Black Hand,1740240000,22530,2025_8,79,64,10,5,0,0.81,90,0,79,9,0,0,1740245417.44828
11162,37595,InQuest,Firequackers,1740139200,22529,2025_8,27,23,0,4,0,0.85,30,25,1,2,0,0.83,1740245417.44828
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,8,5,3,0,0.5,14,11,3,0,0,0.79,1740245417.44828
50274,50900,Forbidden Realm,Bloodbound Covenant,1740160800,22526,2025_8,20,9,3,5,0,0.45,12,11,0,1,0,0.92,1740245417.44828
39781,47515,Zenith Rising,Project at Eden&#039;s Gate,1740243600,22523,2025_8,14,6,6,2,0,0.43,13,9,3,0,0,0.69,1740245417.44828
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,23,0,5,0,0.82,30,22,1,6,0,0.73,1740245417.44828
11782,49903,Midnight Judgement,Cheesecake Factory,1740182400,22520,2025_8,13,3,10,0,0,0.23,14,0,14,0,0,0,1740245417.44828
29107,46978,Hello High,PT-Slinkys,1740171600,22518,2025_8,56,49,1,5,0,0.88,64,55,1,7,0,0.86,1740245417.44828
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,7,1,4,0,0.47,14,7,5,1,0,0.5,1740245417.44828
53218,53313,Twisted Saints,*$KiNG-PiN$*,1740153600,22515,2025_8,13,12,0,0,0,0.92,13,12,1,0,0,0.92,1740245417.44828
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,18,0,4,0,0.78,24,19,1,2,0,0.79,1740245417.44828
14078,22492,~Twisted~,Dystopia,1740243600,22513,2025_8,90,76,10,3,0,0.84,95,0,95,0,0,0,1740245417.44828
15256,50517,Defenestration,Attack Mode,1740150000,22512,2025_8,15,13,1,1,0,0.87,16,16,0,0,0,1,1740245417.44828
11559,13842,The Masters,Brazilian Unit,1740243600,22511,2025_8,68,12,56,0,0,0.18,84,47,29,7,0,0.56,1740245417.44828
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,10,7,1,0,0.56,14,7,6,1,0,0.5,1740245417.44828
51072,52857,Whit FC,Marisalings,1740168000,22505,2025_8,11,1,7,1,0,0.09,11,4,6,1,0,0.36,1740245417.44828
51430,52693,THE  COUNCIL,JCL Base 1,1740175200,22503,2025_8,13,3,8,1,0,0.23,23,7,11,3,0,0.3,1740245417.44828
7835,36891,Monarch Mutation,FLATLINE,1740232800,22502,2025_8,83,78,1,1,0,0.94,96,79,1,14,0,0.82,1740245417.44828
50271,50478,Warhounds,TEAM SESH,1740168000,22498,2025_8,11,6,0,3,0,0.55,12,8,3,0,0,0.67,1740245417.44828
50424,52285,Ethereal Blade,Trouble,1740150000,22496,2025_8,11,4,7,0,0,0.36,19,16,3,0,0,0.84,1740245417.44828
48036,51566,Knights of Torn,Bacon INC,1740229200,22495,2025_8,16,5,5,3,0,0.31,20,6,3,9,0,0.3,1740245417.44828
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,4,9,1,0,0.29,11,0,9,2,0,0,1740245417.44828
17587,48790,Nomads 2.0,Soldiers of Darkness,1740186000,22493,2025_8,44,35,6,1,0,0.8,30,6,20,4,0,0.2,1740245417.44828
47878,49413,Righteous Aura,Green &#039;Peace&#039;,1740175200,22491,2025_8,26,22,1,3,0,0.85,22,19,0,3,0,0.86,1740245417.44828
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,17,0,1,0,0.89,28,22,2,3,0,0.79,1740245417.44828
51740,52983,BONE THUGGIN MAFIA,House of Shadow Slayer,1740171600,22489,2025_8,15,13,0,2,0,0.87,14,9,3,1,0,0.64,1740245417.44828
6799,7049,The Untouchables,39th Street Healers,1740243600,22488,2025_8,99,74,23,2,0,0.75,93,23,64,4,0,0.25,1740245417.44828
51624,52916,Bamboo Union,Brothers faction,1740157200,22486,2025_8,15,13,0,1,0,0.87,10,3,6,1,0,0.3,1740245417.44828
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,78,2,7,3,0.89,75,66,1,7,0,0.88,1740245417.44828
49685,51412,Democratic strike,Rats,1740168000,22484,2025_8,25,20,5,0,0,0.8,16,14,0,1,0,0.88,1740245417.44828
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,13,4,0,0,0.76,24,18,1,3,0,0.75,1740245417.44828
47725,51839,SkilledAssassinsRepublic,Veritas Legion,1740153600,22480,2025_8,14,1,5,5,0,0.07,10,0,9,1,0,0,1740245417.44828
15961,50785,Raven Peaks,The Revenant Respawn,1740171600,22475,2025_8,14,12,0,1,0,0.86,22,11,6,5,0,0.5,1740245417.44828
51325,52787,ShadowWizard Money Gang,Hopeless,1740157200,22472,2025_8,26,12,12,2,0,0.46,18,0,16,1,0,0,1740245417.44828
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,7,1,5,0,0.54,21,0,8,9,0,0,1740245417.44828
9110,9305,Siege,Legitimate Business,1740160800,22470,2025_8,85,70,4,9,0,0.82,89,64,1,22,0,0.72,1740245417.44828
8677,30584,Mana,Disorderly Conduct,1740168000,22467,2025_8,35,1,18,9,0,0.03,30,5,24,1,0,0.17,1740245417.44828
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,13,0,2,0,0.87,17,16,0,0,0,0.94,1740245417.44828
52375,53029,Ninjas Punishers BRC,Eternal Flame,1740186000,22464,2025_8,18,17,0,1,0,0.94,10,3,7,0,0,0.3,1740245417.44828
48058,49095,Banty Shack,Misfit Mafia,1740164400,22463,2025_8,14,5,9,0,0,0.36,21,6,12,3,0,0.29,1740245417.44828
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,9,1,3,0,0.53,15,2,6,2,0,0.13,1740245417.44828
48927,50516,Seven Deadly Sins - Wrath,Blackjack and Hookers,1740157200,22460,2025_8,28,17,9,2,0,0.61,26,13,12,1,0,0.5,1740245417.44828
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,16,0,0,0,1,15,8,6,1,0,0.53,1740245417.44828
51145,51282,Legion of Harbingers,Our Gang,1740164400,22458,2025_8,15,3,7,4,0,0.2,12,0,8,4,0,0,1740245417.44828
9405,37803,Voidbringers,PT-PimpTuga,1740146400,22456,2025_8,39,34,1,4,0,0.87,37,36,0,1,0,0.97,1740245417.44828
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,14,0,0,0,1,23,16,1,6,0,0.7,1740245417.44828
8989,10739,JUX HQ,The Next Level - Forge,1740164400,22453,2025_8,83,71,2,8,0,0.86,96,79,1,13,0,0.82,1740245417.44828
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,0,5,8,0,0,11,8,2,0,0,0.73,1740245417.44828
50573,52940,ECLIPSE VANGUARD,NINJA&#039;S BATTLE CLAN,1740214800,22450,2025_8,19,11,5,2,0,0.58,11,0,7,3,0,0,1740245417.44828
53054,53331,NewBorns,PUTA,1740243600,22449,2025_8,15,13,1,1,0,0.87,12,1,11,0,0,0.08,1740245417.44828
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,22,1,2,0,0.88,15,11,1,2,0,0.73,1740245417.44828
18736,22781,Monarch Research,The Wolverines,1740157200,22445,2025_8,97,80,7,9,0,0.82,94,86,0,4,0,0.91,1740245417.44828
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,19,0,0,0,1,11,11,0,0,0,1,1740245417.44828
5431,46666,[Redacted],Fluffy Kittens Inc.,1740175200,22438,2025_8,55,51,2,0,0,0.93,39,7,27,4,0,0.18,1740245417.44828
51179,51387,Phoenix Federation,Control,1740171600,22436,2025_8,15,15,0,0,0,1,17,15,2,0,0,0.88,1740245417.44828
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,15,2,2,0,0.79,12,8,3,0,0,0.67,1740245417.44828
525,8400,Ministry of Mayhem,Lingering Insanity,1740240000,22433,2025_8,91,16,72,3,0,0.18,81,60,16,0,0,0.74,1740245417.44828
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,2,10,3,0,0.12,10,0,9,0,0,0,1740245417.44828
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,13,0,1,0,0.93,16,14,0,2,0,0.88,1740245417.44828
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,50,1,7,0,0.83,64,58,0,5,0,0.91,1740245417.44828
53160,53163,BJSFTW,Orion UK,1740175200,22427,2025_8,13,9,3,0,0,0.69,14,3,10,1,0,0.21,1740245417.44828
19060,48633,Fallout,Tokyo Syndicate,1740168000,22423,2025_8,34,7,24,3,0,0.21,25,20,3,2,0,0.8,1740245417.44828
48077,50699,Champagne Killers,Star-Light-Warriors,1740157200,22419,2025_8,12,3,6,3,0,0.25,15,1,11,2,0,0.07,1740245417.44828
40380,46127,Seshlehem,Cyber Warfare,1740175200,22416,2025_8,37,29,0,7,0,0.78,27,23,2,1,0,0.85,1740245417.44828
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,1,6,3,0,0.07,15,0,5,7,0,0,1740245417.44828
47614,48252,Shadow Inc,HABIBI CENTRAL,1740139200,22414,2025_8,16,14,0,2,0,0.88,11,11,0,0,0,1,1740245417.44828
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,85,1,9,1,0.87,97,68,6,21,0,0.7,1740245417.44828
13525,49384,Wargasm 2.0,Organised Chaos,1740243600,22412,2025_8,22,17,3,1,0,0.77,34,8,20,5,0,0.24,1740245417.44828
47760,50613,Ninjas In Rehab,BRC   Supreme,1740150000,22409,2025_8,21,1,20,0,0,0.05,13,4,9,0,0,0.31,1740245417.44828
40385,49646,Death Before Dishonor,Immortal Warriors,1740236400,22407,2025_8,15,0,8,4,0,0,13,1,11,1,0,0.08,1740245417.44828
51932,53223,$Money Makers$,The Kinship.,1740110400,22405,2025_8,16,14,0,1,0,0.88,12,2,6,2,0,0.17,1740245417.44828
44547,50528,MORTAL WARLORDS,shell farm,1740182400,22401,2025_8,10,10,0,0,0,1,16,1,12,1,0,0.06,1740245417.44828
13665,28349,PT-Penguins,Dexter&#039;s Laboratory,1740157200,22398,2025_8,87,75,1,8,0,0.86,93,84,1,4,0,0.9,1740245417.44828
9356,33458,SMTH - Party Animals,SA House of Mischief,1740236400,22397,2025_8,96,35,51,8,0,0.36,93,80,1,6,0,0.86,1740245417.44828
19,6974,39th Street Killers,Onion Smugglers,1740171600,22395,2025_8,88,76,0,11,0,0.86,96,85,2,5,0,0.89,1740245417.44828
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,16,0,0,0,1,12,11,0,1,0,0.92,1740245417.44828
8706,21665,Carbon,Monarch Army of Light,1740240000,22390,2025_8,91,68,23,0,0,0.75,96,0,84,4,0,0,1740245417.44828
50783,52677,Army of Terror HQ,The Lions Den,1740164400,22389,2025_8,20,6,12,2,0,0.3,13,7,3,3,0,0.54,1740245417.44828
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,14,0,1,0,0.88,15,13,2,0,0,0.87,1740245417.44828
13307,39549,Goblin Horde,Good Guys,1740243600,22386,2025_8,60,10,41,7,0,0.17,47,20,24,3,0,0.43,1740245417.44828
8867,21368,Monarch Chrysalis,Escensio Incursus,1740146400,22382,2025_8,93,82,0,8,0,0.88,97,86,2,7,0,0.89,1740245417.44828
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,77,0,11,0,0.86,87,73,1,7,0,0.84,1740245417.44828
50242,52905,The Rebel Association,Odds &amp; Sods,1740236400,22380,2025_8,33,13,16,3,0,0.39,23,21,2,0,0,0.91,1740245417.44828
35090,51855,Desert Phoenix,Chaos Cartel,1740164400,22379,2025_8,47,26,8,8,0,0.55,34,4,19,10,0,0.12,1740245417.44828
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,82,0,12,0,0.85,100,93,2,5,0,0.93,1740245417.44828
6731,9533,The Next Level,Natural Selection,1740236400,22377,2025_8,95,75,13,5,0,0.79,98,89,1,8,0,0.91,1740245417.44828
8336,16335,Monarch HQ,SMTH - November Chopin,1740146400,22376,2025_8,95,86,0,9,0,0.91,86,80,1,3,0,0.93,1740245417.44828
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,8,1,1,0,0.67,14,2,8,2,0,0.14,1740245417.44828
8869,50709,Bendetti,HF-Vengeance,1740218400,22373,2025_8,23,18,3,2,0,0.78,17,7,9,1,0,0.41,1740245417.44828
47835,47859,Frogs of Fortune,Ghost Riders,1740243600,22371,2025_8,23,8,13,0,0,0.35,15,15,0,0,0,1,1740245417.44828
52246,53239,The Classroom,Mizfits,1740110400,22370,2025_8,14,14,0,0,0,1,9,6,2,1,0,0.67,1740245417.44828
52994,53309,Moretti Crime Family,The Infernal Blaze,1740222000,22368,2025_8,13,13,0,0,0,1,15,0,15,0,0,0,1740245417.44828
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,71,2,15,0,0.78,100,90,0,8,0,0.9,1740245417.44828
