fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
51011,51541,The Crazy Horses,DirtyDogMilitants,1742608800,23513,2025_12,12,4,5,2,0,0.33,19,1,15,1,0,0.05,1742644823.04624
38662,44092,Only The Family,Chaos Theory,1742569200,23512,2025_12,27,12,13,2,0,0.44,22,0,13,3,0,0,1742644823.04624
49924,52815,OnlyXans,Space Sweepers,1742493600,23509,2025_12,23,16,0,4,0,0.7,15,8,1,4,0,0.53,1742644823.04624
52336,53029,The Wolves of Wall Street,Eternal Flame,1742554800,23508,2025_12,13,11,0,1,0,0.85,14,2,12,0,0,0.14,1742644823.04624
51605,53527,The Night Owls,The Rising Stars,1742497200,23507,2025_12,14,14,0,0,0,1,12,11,0,1,0,0.92,1742644823.04624
52652,53216,SkilledAssassinsRepublic,Shadow Development Group,1742601600,23504,2025_12,12,5,7,0,0,0.42,17,14,0,2,0,0.82,1742644823.04624
36467,53554,Shadow Wizard Money Farm,Southern Anomalies,1742576400,23500,2025_12,13,13,0,0,0,1,10,1,9,0,0,0.1,1742644823.04624
15226,15930,Whitenoise,HellBound,1742511600,23499,2025_12,44,3,28,3,0,0.07,36,0,32,2,0,0,1742644823.04624
10610,44758,NPO - Strength,NPO - Prosperity,1742590800,23498,2025_12,79,48,19,11,0,0.61,95,77,5,9,0,0.81,1742644823.04624
11796,16282,SMTH - Bright Summit,Nuclear Winter,1742565600,23496,2025_12,92,74,3,14,0,0.8,98,81,0,13,0,0.83,1742644823.04624
40664,44547,Lucifer&#8217;s Saints,MORTAL WARLORDS,1742598000,23494,2025_12,16,7,4,3,0,0.44,10,7,0,2,0,0.7,1742644823.04624
8537,15151,NNGO,The ZOO,1742497200,23493,2025_12,92,79,0,9,0,0.86,95,75,0,18,0,0.79,1742644823.04624
51089,53011,Brotherhood of the Glade,T&#039;C OUTKAST BASE 1,1742594400,23492,2025_12,28,25,0,2,0,0.89,19,7,10,0,0,0.37,1742644823.04624
14441,47515,The Mavericks,Project at Eden&#039;s Gate,1742576400,23488,2025_12,13,11,1,1,0,0.85,13,13,0,0,0,1,1742644823.04624
48372,51781,The Aristocrats,Torn Family,1742626800,23486,2025_12,15,2,9,1,0,0.13,17,14,2,1,0,0.82,1742644823.04624
15446,41768,Druggies in Snuggies,Aces Elite,1742493600,23485,2025_12,95,77,1,12,0,0.81,88,73,0,12,0,0.83,1742644823.04624
50706,52216,REBELLION,Ponzi&#039;s Flame,1742572800,23483,2025_12,20,1,8,8,0,0.05,19,1,6,9,0,0.05,1742644823.04624
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,3,10,1,0,0.2,16,14,2,0,0,0.88,1742644823.04624
12721,47710,Dominion of Crime,PT-GuemLand,1742594400,23479,2025_12,18,15,0,2,0,0.83,25,10,8,6,0,0.4,1742644823.04624
48984,49951,KAOS,Topp Opps,1742605200,23477,2025_12,15,1,12,1,0,0.07,15,2,7,5,0,0.13,1742644823.04624
11581,13665,Natural Selection III,PT-Penguins,1742583600,23475,2025_12,95,85,0,8,0,0.89,92,75,2,12,0,0.82,1742644823.04624
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,10,2,2,0,0.71,13,3,10,0,0,0.23,1742644823.04624
48109,53111,Tribunal Shadows,The Kok Rocket,1742587200,23473,2025_12,24,20,4,0,0,0.83,14,7,7,0,0,0.5,1742644823.04624
51275,51916,Wrath of the gods,Berserker Brotherhood,1742583600,23469,2025_12,16,14,1,0,0,0.88,15,2,12,0,0,0.13,1742644823.04624
47676,53254,Matcha Cafe,New Horizon,1742551200,23467,2025_12,40,37,0,3,0,0.92,30,2,21,5,0,0.07,1742644823.04624
9032,11898,Wolf Pack,Attack Mode,1742562000,23464,2025_12,65,52,0,8,0,0.8,55,45,1,8,0,0.82,1742644823.04624
5431,37803,[Redacted],PT-PimpTuga,1742594400,23462,2025_12,54,47,3,1,1,0.89,43,30,12,1,0,0.7,1742644823.04624
53359,53506,{WARS} - Lite,War Co.,1742558400,23460,2025_12,10,9,0,1,0,0.9,13,7,6,0,0,0.54,1742644823.04624
50482,51679,Orphan Grinder,stiff-knights: rE-ErEctEd,1742608800,23458,2025_12,15,12,0,1,0,0.8,13,2,8,2,0,0.15,1742644823.04624
50396,51025,BPT,{Wars} 2.0,1742641200,23455,2025_12,14,0,11,2,0,0,16,13,2,1,0,0.81,1742644823.04624
51572,52775,Winter Fell,Torn Metropolitan City,1742562000,23453,2025_12,20,12,4,1,0,0.6,25,18,4,2,0,0.72,1742644823.04624
37155,44594,Planet-Express,The WarSluts,1742594400,23451,2025_12,20,3,14,2,0,0.15,23,3,4,10,0,0.13,1742644823.04624
6557,52431,Stepping Stones,HF-Bloodline,1742565600,23445,2025_12,12,12,0,0,0,1,13,7,5,1,0,0.54,1742644823.04624
9357,27312,AQUA-Neptune,SA Succession,1742565600,23443,2025_12,86,64,10,8,0,0.74,100,83,1,10,0,0.83,1742644823.04624
50579,51855,Trash Bandits,Chaos Cartel,1742504400,23442,2025_12,24,21,0,3,0,0.88,29,22,0,7,0,0.76,1742644823.04624
1117,46666,Ascension,Fluffy Kittens Inc.,1742594400,23441,2025_12,51,48,3,0,0,0.94,41,0,35,3,0,0,1742644823.04624
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,9,0,0,0,0.64,15,1,10,3,0,0.07,1742644823.04624
38319,52764,Unity Of Victory,Arctic Vanguard INC,1742565600,23437,2025_12,13,3,10,0,0,0.23,14,0,14,0,0,0,1742644823.04624
50230,52777,The Panturas,Evil Angels,1742576400,23432,2025_12,17,10,0,2,0,0.59,20,3,17,0,0,0.15,1742644823.04624
41067,41234,Houdini,Peaky CS,1742490000,23431,2025_12,50,39,3,7,0,0.78,42,33,1,8,0,0.79,1742644823.04624
42832,51357,Ascendency,Lilium Alba Lupi,1742572800,23429,2025_12,19,2,13,4,0,0.11,14,0,10,1,0,0,1742644823.04624
40518,41702,Monarch Optimus,Fatality,1742598000,23423,2025_12,63,1,43,8,0,0.02,73,56,5,6,0,0.77,1742644823.04624
19060,50055,Fallout,Bleak,1742598000,23420,2025_12,31,29,0,1,0,0.94,42,0,19,14,0,0,1742644823.04624
50510,52052,Ca$hmere Talon$,Special Task Force,1742500800,23413,2025_12,21,17,1,1,0,0.81,15,13,1,1,0,0.87,1742644823.04624
50964,51668,The Brothers In Arms,Med-Evil Money 6,1742583600,23411,2025_12,30,14,11,5,0,0.47,19,6,9,3,0,0.32,1742644823.04624
53241,53489,Dead Church Priests,Horrow,1742605200,23410,2025_12,19,19,0,0,0,1,15,6,9,0,0,0.4,1742644823.04624
16696,49776,PT-Guemedolphinos,Port Royal,1742580000,23408,2025_12,34,27,3,3,0,0.79,33,31,0,1,0,0.94,1742644823.04624
47314,49927,The Cut,Viking Family,1742590800,23406,2025_12,11,1,8,1,0,0.09,15,0,2,7,0,0,1742644823.04624
44164,49164,Bullets &amp; Booze,The Torn Division,1742504400,23405,2025_12,13,12,0,1,0,0.92,20,16,1,2,1,0.85,1742644823.04624
11162,46692,InQuest,Disruption,1742583600,23403,2025_12,24,19,0,5,0,0.79,29,23,4,2,0,0.79,1742644823.04624
49619,50440,The Cache Mint,The Desert Rats.,1742515200,23401,2025_12,11,11,0,0,0,1,11,9,0,1,1,0.91,1742644823.04624
14432,35140,160th SOAR Night Stalkers,Vault 76,1742587200,23398,2025_12,54,2,22,9,0,0.04,43,12,16,7,0,0.28,1742644823.04624
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,4,4,5,0,0.27,20,1,8,7,0,0.05,1742644823.04624
52026,53456,Savage Warlords,Frozen Tooth Gang,1742594400,23395,2025_12,15,11,2,2,0,0.73,15,7,6,2,0,0.47,1742644823.04624
9036,20465,The Black Pearl,SMTH - Phoenix Nirvana,1742515200,23393,2025_12,98,90,0,6,0,0.92,98,66,0,30,0,0.67,1742644823.04624
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,9,5,5,0,0.45,24,10,12,1,0,0.42,1742644823.04624
34623,48680,Viking Emus,BlackWatch,1742576400,23387,2025_12,42,26,12,2,0,0.62,40,0,35,5,0,0,1742644823.04624
47812,49384,The Fiends,Organised Chaos,1742493600,23386,2025_12,34,14,12,4,0,0.41,36,6,18,9,0,0.17,1742644823.04624
50884,52915,The White Wolves,GAMER INC,1742590800,23385,2025_12,23,10,3,6,0,0.43,21,10,7,2,0,0.48,1742644823.04624
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,15,0,1,0,0.79,15,10,3,2,0,0.67,1742644823.04624
52032,52657,War Criminals,Armed Response Unit 1,1742565600,23383,2025_12,17,14,0,2,0,0.82,20,8,6,2,0,0.4,1742644823.04624
51223,53010,Fish&#8217;s aquarium,Edo,1742500800,23380,2025_12,18,9,5,2,0,0.5,22,14,7,1,0,0.64,1742644823.04624
41291,53020,UNDERWORLD ASSASSINS,Los Blancos Eldorado,1742598000,23378,2025_12,23,20,2,1,0,0.87,13,11,1,0,0,0.85,1742644823.04624
45040,49413,AXE,Green &#039;Peace&#039;,1742493600,23376,2025_12,26,22,3,0,0,0.85,23,20,0,3,0,0.87,1742644823.04624
8803,13842,Buttgrass Inc,Brazilian Unit,1742504400,23374,2025_12,80,61,0,16,0,0.76,87,66,1,15,0,0.76,1742644823.04624
51989,52409,THEFALLEN,Sanrio Sluts,1742580000,23372,2025_12,15,15,0,0,0,1,18,16,2,0,0,0.89,1742644823.04624
17991,41160,TC Mafia Chain Gang,Echoes of Silence,1742526000,23369,2025_12,19,16,0,2,0,0.84,22,19,3,0,0,0.86,1742644823.04624
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12,27,1,10,7,0,0.04,18,7,2,6,0,0.39,1742644823.04624
15595,36274,Lusty Lizards,Violent Resolution II,1742565600,23363,2025_12,79,4,61,11,0,0.05,100,81,7,6,0,0.81,1742644823.04624
51628,52451,Wolfe Corp,Vanguards Combine,1742500800,23360,2025_12,21,15,2,3,0,0.71,16,9,7,0,0,0.56,1742644823.04624
48443,48537,Knockout - Ringside,The Groovy Guardians,1742590800,23359,2025_12,46,9,17,10,0,0.2,37,13,14,6,0,0.35,1742644823.04624
46778,49153,Burger Town,The Weekend Warriors,1742590800,23354,2025_12,13,2,10,0,0,0.15,18,4,4,2,0,0.22,1742644823.04624
42353,51373,The Watch Corps,The Salamanders,1742590800,23351,2025_12,15,7,3,2,0,0.47,19,8,6,3,0,0.42,1742644823.04624
47830,52125,The Disgruntled Few,The Men of Letters,1742497200,23350,2025_12,21,19,0,2,0,0.9,13,13,0,0,0,1,1742644823.04624
50354,51042,Order of Ravens,Starlight,1742583600,23348,2025_12,18,0,12,2,0,0,19,10,7,2,0,0.53,1742644823.04624
8151,8706,Chromatic,Carbon,1742490000,23345,2025_12,100,2,78,5,0,0.02,98,21,69,2,0,0.21,1742644823.04624
49753,49862,Disciplina Fortior,Dirty Mike and the Boyz,1742583600,23343,2025_12,21,17,4,0,0,0.81,33,12,18,3,0,0.36,1742644823.04624
49515,50754,Holy Crucible Of Monarch,Th3 Illuminati,1742497200,23341,2025_12,19,17,1,1,0,0.89,20,15,2,1,0,0.75,1742644823.04624
44746,49319,Chromatic Sloths,SCHIZOPHRENIACS,1742580000,23338,2025_12,22,21,0,1,0,0.95,28,22,0,6,0,0.79,1742644823.04624
9686,45415,Cosa-Nostra,PT-SunnyVale,1742504400,23336,2025_12,40,33,0,6,0,0.82,38,32,2,4,0,0.84,1742644823.04624
21541,43946,My Brother&#8217;s Keeper,Wars End,1742576400,23335,2025_12,22,1,14,3,0,0.05,33,22,8,2,0,0.67,1742644823.04624
230,11747,PT-Family,Natural Selection II,1742493600,23334,2025_12,90,74,7,8,0,0.82,98,86,1,11,0,0.88,1742644823.04624
52542,52677,House Of War,The Lions Den,1742497200,23586,2025_12,11,2,3,3,0,0.18,15,11,0,2,0,0.73,1742646616.27714
7835,21665,Monarch Mutation,Monarch Army of Light,1742565600,23585,2025_12,90,85,2,3,0,0.94,94,33,47,14,0,0.35,1742646616.27714
38511,50206,Bellazzurro Family,Vanguard Order-Rising,1742587200,23581,2025_12,46,33,10,1,0,0.72,33,20,11,1,0,0.61,1742646616.27714
52090,52276,Endiness,The Brotherhood of Cats,1742504400,23580,2025_12,30,28,1,1,0,0.93,29,28,0,1,0,0.97,1742646616.27714
51700,52218,Fodder.,Torn City Traders,1742576400,23579,2025_12,12,10,0,0,0,0.83,21,8,6,3,0,0.38,1742646616.27714
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,0,8,1,0,0,13,6,1,3,0,0.46,1742646616.27714
9533,16312,Natural Selection,39th Street Killers X,1742590800,23576,2025_12,98,87,4,6,1,0.9,93,79,7,6,0,0.85,1742646616.27714
231,366,Destructive Anomaly,Evolution,1742493600,23575,2025_12,90,86,1,3,0,0.96,99,89,0,9,0,0.9,1742646616.27714
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12,97,87,2,7,0,0.9,78,68,0,7,0,0.87,1742646616.27714
23952,41929,Midnight Plague,Valor,1742569200,23572,2025_12,71,0,66,3,0,0,94,36,53,5,0,0.38,1742646616.27714
7049,16299,39th Street Healers,Neon Cartel,1742493600,23571,2025_12,98,84,2,10,0,0.86,93,74,3,13,0,0.8,1742646616.27714
52042,52870,Perfectly Violent Society,Department of Injustice,1742583600,23570,2025_12,17,4,7,3,0,0.24,12,0,11,0,0,0,1742646616.27714
53455,53542,POLICE~FORCE,Chicago Outfit.,1742598000,23568,2025_12,10,8,2,0,0,0.8,15,12,3,0,0,0.8,1742646616.27714
40959,44865,EPIC Mafia,Violent Resolution,1742497200,23567,2025_12,96,13,50,12,0,0.14,73,26,38,4,0,0.36,1742646616.27714
9405,15256,Voidbringers,Defenestration,1742576400,23566,2025_12,23,18,0,5,0,0.78,15,13,1,1,0,0.87,1742646616.27714
9524,20747,|HT|,Damage Inc,1742590800,23564,2025_12,96,83,3,10,0,0.86,76,56,5,8,6,0.82,1742646616.27714
48636,52285,100% RW PAY,Trouble,1742500800,23562,2025_12,11,8,1,1,0,0.73,15,13,1,0,0,0.87,1742646616.27714
53194,53502,Mobile Task Force,An Anarchist&#039;s Legion,1742583600,23558,2025_12,11,5,5,1,0,0.45,15,11,0,2,0,0.73,1742646616.27714
47229,50286,STONED,DM_Faction,1742504400,23557,2025_12,22,11,1,7,0,0.5,13,1,9,2,0,0.08,1742646616.27714
50274,51740,Forbidden Realm,BONE THUGGIN MAFIA,1742576400,23556,2025_12,19,2,7,5,0,0.11,20,14,0,4,0,0.7,1742646616.27714
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,6,3,2,0,0.35,15,8,7,0,0,0.53,1742646616.27714
53186,53469,Light rangers,Brilliant Star,1742644800,23551,2025_12,10,1,7,1,0,0.1,12,10,0,2,0,0.83,1742646616.27714
52786,53113,Mass Destruction,LONE_WOLF,1742565600,23550,2025_12,20,19,0,1,0,0.95,12,9,3,0,0,0.75,1742646616.27714
38634,49561,Takut Bini Army of Light,The Four Twenty H-V-F,1742565600,23548,2025_12,18,16,0,1,0,0.89,13,2,9,2,0,0.15,1742646616.27714
2013,8336,Subversive  Alliance,Monarch HQ,1742500800,23546,2025_12,97,86,2,9,0,0.89,96,80,2,5,9,0.93,1742646616.27714
16628,18569,Chain Reaction,Romania Elite Kommando,1742576400,23543,2025_12,97,85,3,8,1,0.89,93,71,2,16,0,0.76,1742646616.27714
36421,50601,T-HA 2.0,BEE,1742504400,23541,2025_12,12,10,0,2,0,0.83,12,11,0,1,0,0.92,1742646616.27714
47445,52953,Blade of Vengeance,Sinful Sacrosanct,1742587200,23540,2025_12,17,6,2,5,0,0.35,12,1,9,1,0,0.08,1742646616.27714
10566,28073,The Rifle Company,Shiny Hoard Avian Team,1742590800,23537,2025_12,56,15,21,10,0,0.27,62,4,53,3,0,0.06,1742646616.27714
47760,48058,Ninjas In Rehab,Banty Shack,1742497200,23536,2025_12,21,20,0,1,0,0.95,14,12,0,1,0,0.86,1742646616.27714
37595,46978,Firequackers,PT-Slinkys,1742590800,23534,2025_12,30,23,2,3,0,0.77,38,0,21,8,0,0,1742646616.27714
45465,51586,Cobra Command,Carnival of Carnage,1742511600,23532,2025_12,12,9,3,0,0,0.75,13,13,0,0,0,1,1742646616.27714
45421,50559,Ricefields of Neverland,Honey,1742533200,23531,2025_12,11,4,5,2,0,0.36,16,0,15,1,0,0,1742646616.27714
52267,53074,Hippy War Commune,Low Vibin&#039;,1742508000,23529,2025_12,10,7,1,1,0,0.7,12,3,7,2,0,0.25,1742646616.27714
48025,49636,Human Factor,New Beginning,1742572800,23526,2025_12,33,18,12,2,0,0.55,23,3,10,5,0,0.13,1742646616.27714
48832,50508,Varix Legion,Dark Chocolate Winter,1742486400,23525,2025_12,25,17,0,8,0,0.68,19,12,0,4,0,0.63,1742646616.27714
50245,50279,Familia Delinquentium,Eclipse Utopia,1742583600,23521,2025_12,39,2,24,9,0,0.05,39,10,17,7,0,0.26,1742646616.27714
6731,14365,The Next Level,JFK 2.1,1742490000,23519,2025_12,93,81,3,7,0,0.87,100,93,0,5,0,0.93,1742646616.27714
52932,53494,Elite Hunters,Covenant of Darkington,1742644800,23518,2025_12,17,2,12,1,0,0.12,15,11,4,0,0,0.73,1742646616.27714
52671,53195,United Legion,Hippie Mafia,1742518800,23517,2025_12,17,3,14,0,0,0.18,18,15,2,1,0,0.83,1742646616.27714
49017,51067,Arcadian Rangers,The Crimson Blade,1742500800,23516,2025_12,16,8,5,1,0,0.5,12,2,6,1,0,0.17,1742646616.27714
39781,46022,Zenith Rising,Chrondawgs,1742590800,23515,2025_12,14,3,7,3,0,0.21,17,0,12,4,0,0,1742646616.27714
51430,53280,THE  COUNCIL,Cache Gamblers,1742500800,23514,2025_12,12,9,0,1,0,0.75,12,5,1,3,0,0.42,1742646616.27714
51011,51541,The Crazy Horses,DirtyDogMilitants,1742608800,23513,2025_12,12,3,5,1,0,0.25,19,14,2,1,0,0.74,1742646616.27714
38662,44092,Only The Family,Chaos Theory,1742569200,23512,2025_12,27,6,19,2,0,0.22,22,0,14,3,0,0,1742646616.27714
49924,52815,OnlyXans,Space Sweepers,1742493600,23509,2025_12,23,15,2,4,0,0.65,15,5,1,7,0,0.33,1742646616.27714
52336,53029,The Wolves of Wall Street,Eternal Flame,1742554800,23508,2025_12,13,11,0,1,0,0.85,14,5,9,0,0,0.36,1742646616.27714
51605,53527,The Night Owls,The Rising Stars,1742497200,23507,2025_12,14,0,14,0,0,0,12,11,0,1,0,0.92,1742646616.27714
52652,53216,SkilledAssassinsRepublic,Shadow Development Group,1742601600,23504,2025_12,12,5,7,0,0,0.42,17,12,2,2,0,0.71,1742646616.27714
36467,53554,Shadow Wizard Money Farm,Southern Anomalies,1742576400,23500,2025_12,13,5,8,0,0,0.38,10,9,1,0,0,0.9,1742646616.27714
15226,15930,Whitenoise,HellBound,1742511600,23499,2025_12,44,3,32,3,0,0.07,36,1,29,3,0,0.03,1742646616.27714
10610,44758,NPO - Strength,NPO - Prosperity,1742590800,23498,2025_12,79,66,1,11,0,0.84,95,79,1,13,0,0.83,1742646616.27714
11796,16282,SMTH - Bright Summit,Nuclear Winter,1742565600,23496,2025_12,92,76,3,12,0,0.83,98,78,1,13,0,0.8,1742646616.27714
40664,44547,Lucifer&#8217;s Saints,MORTAL WARLORDS,1742598000,23494,2025_12,16,7,4,2,0,0.44,10,2,6,2,0,0.2,1742646616.27714
8537,15151,NNGO,The ZOO,1742497200,23493,2025_12,92,79,0,9,0,0.86,95,73,0,20,0,0.77,1742646616.27714
51089,53011,Brotherhood of the Glade,T&#039;C OUTKAST BASE 1,1742594400,23492,2025_12,28,26,0,1,0,0.93,19,9,8,1,0,0.47,1742646616.27714
14441,47515,The Mavericks,Project at Eden&#039;s Gate,1742576400,23488,2025_12,13,11,1,1,0,0.85,13,12,1,0,0,0.92,1742646616.27714
48372,51781,The Aristocrats,Torn Family,1742626800,23486,2025_12,15,11,0,1,0,0.73,17,16,1,0,0,0.94,1742646616.27714
15446,41768,Druggies in Snuggies,Aces Elite,1742493600,23485,2025_12,95,77,1,11,0,0.81,88,71,0,15,0,0.81,1742646616.27714
50706,52216,REBELLION,Ponzi&#039;s Flame,1742572800,23483,2025_12,20,0,9,5,0,0,19,3,5,7,0,0.16,1742646616.27714
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,9,4,1,0,0.6,16,14,2,0,0,0.88,1742646616.27714
12721,47710,Dominion of Crime,PT-GuemLand,1742594400,23479,2025_12,18,15,0,1,0,0.83,25,13,3,8,0,0.52,1742646616.27714
48984,49951,KAOS,Topp Opps,1742605200,23477,2025_12,15,0,12,2,0,0,15,2,6,6,0,0.13,1742646616.27714
11581,13665,Natural Selection III,PT-Penguins,1742583600,23475,2025_12,95,84,1,8,0,0.88,92,62,11,14,0,0.67,1742646616.27714
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,3,8,3,0,0.21,13,10,3,0,0,0.77,1742646616.27714
48109,53111,Tribunal Shadows,The Kok Rocket,1742587200,23473,2025_12,24,23,1,0,0,0.96,14,1,13,0,0,0.07,1742646616.27714
51275,51916,Wrath of the gods,Berserker Brotherhood,1742583600,23469,2025_12,16,12,3,0,0,0.75,15,4,10,0,0,0.27,1742646616.27714
47676,53254,Matcha Cafe,New Horizon,1742551200,23467,2025_12,40,38,0,2,0,0.95,30,18,3,7,0,0.6,1742646616.27714
9032,11898,Wolf Pack,Attack Mode,1742562000,23464,2025_12,65,51,0,9,0,0.78,55,44,1,7,0,0.8,1742646616.27714
5431,37803,[Redacted],PT-PimpTuga,1742594400,23462,2025_12,54,47,6,0,0,0.87,43,19,23,1,0,0.44,1742646616.27714
53359,53506,{WARS} - Lite,War Co.,1742558400,23460,2025_12,10,9,1,0,0,0.9,13,7,6,0,0,0.54,1742646616.27714
50482,51679,Orphan Grinder,stiff-knights: rE-ErEctEd,1742608800,23458,2025_12,15,12,0,1,0,0.8,13,3,7,2,0,0.23,1742646616.27714
50396,51025,BPT,{Wars} 2.0,1742641200,23455,2025_12,14,7,4,2,0,0.5,16,14,2,0,0,0.88,1742646616.27714
51572,52775,Winter Fell,Torn Metropolitan City,1742562000,23453,2025_12,20,13,4,0,0,0.65,25,13,10,1,0,0.52,1742646616.27714
37155,44594,Planet-Express,The WarSluts,1742594400,23451,2025_12,20,6,9,3,0,0.3,23,3,10,8,0,0.13,1742646616.27714
6557,52431,Stepping Stones,HF-Bloodline,1742565600,23445,2025_12,12,11,1,0,0,0.92,13,7,5,1,0,0.54,1742646616.27714
9357,27312,AQUA-Neptune,SA Succession,1742565600,23443,2025_12,86,52,21,10,0,0.6,100,84,1,9,0,0.84,1742646616.27714
50579,51855,Trash Bandits,Chaos Cartel,1742504400,23442,2025_12,24,21,0,3,0,0.88,29,22,1,6,0,0.76,1742646616.27714
1117,46666,Ascension,Fluffy Kittens Inc.,1742594400,23441,2025_12,51,48,3,0,0,0.94,41,0,35,3,0,0,1742646616.27714
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,5,4,0,0,0.36,15,4,9,1,0,0.27,1742646616.27714
38319,52764,Unity Of Victory,Arctic Vanguard INC,1742565600,23437,2025_12,13,0,12,1,0,0,14,2,12,0,0,0.14,1742646616.27714
50230,52777,The Panturas,Evil Angels,1742576400,23432,2025_12,17,10,1,4,0,0.59,20,19,1,0,0,0.95,1742646616.27714
41067,41234,Houdini,Peaky CS,1742490000,23431,2025_12,50,38,1,8,0,0.76,42,32,1,7,0,0.76,1742646616.27714
42832,51357,Ascendency,Lilium Alba Lupi,1742572800,23429,2025_12,19,2,13,4,0,0.11,14,0,10,2,0,0,1742646616.27714
40518,41702,Monarch Optimus,Fatality,1742598000,23423,2025_12,63,2,43,9,0,0.03,73,49,10,8,0,0.67,1742646616.27714
19060,50055,Fallout,Bleak,1742598000,23420,2025_12,31,28,1,1,0,0.9,42,4,21,13,0,0.1,1742646616.27714
50510,52052,Ca$hmere Talon$,Special Task Force,1742500800,23413,2025_12,21,17,1,1,0,0.81,15,13,1,1,0,0.87,1742646616.27714
50964,51668,The Brothers In Arms,Med-Evil Money 6,1742583600,23411,2025_12,30,22,3,5,0,0.73,19,13,1,4,0,0.68,1742646616.27714
53241,53489,Dead Church Priests,Horrow,1742605200,23410,2025_12,19,19,0,0,0,1,15,0,15,0,0,0,1742646616.27714
16696,49776,PT-Guemedolphinos,Port Royal,1742580000,23408,2025_12,34,23,7,4,0,0.68,33,30,0,3,0,0.91,1742646616.27714
47314,49927,The Cut,Viking Family,1742590800,23406,2025_12,11,1,8,1,0,0.09,15,0,3,7,0,0,1742646616.27714
44164,49164,Bullets &amp; Booze,The Torn Division,1742504400,23405,2025_12,13,12,0,1,0,0.92,20,17,1,2,0,0.85,1742646616.27714
11162,46692,InQuest,Disruption,1742583600,23403,2025_12,24,17,1,6,0,0.71,29,27,0,2,0,0.93,1742646616.27714
49619,50440,The Cache Mint,The Desert Rats.,1742515200,23401,2025_12,11,11,0,0,0,1,11,10,0,1,0,0.91,1742646616.27714
14432,35140,160th SOAR Night Stalkers,Vault 76,1742587200,23398,2025_12,54,1,26,8,0,0.02,43,18,10,6,0,0.42,1742646616.27714
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,5,2,6,0,0.33,20,1,8,6,0,0.05,1742646616.27714
52026,53456,Savage Warlords,Frozen Tooth Gang,1742594400,23395,2025_12,15,13,1,0,0,0.87,15,10,3,1,0,0.67,1742646616.27714
9036,20465,The Black Pearl,SMTH - Phoenix Nirvana,1742515200,23393,2025_12,98,86,2,8,0,0.88,98,70,1,27,0,0.71,1742646616.27714
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,12,1,6,0,0.6,24,13,10,0,0,0.54,1742646616.27714
34623,48680,Viking Emus,BlackWatch,1742576400,23387,2025_12,42,27,11,2,0,0.64,40,1,34,5,0,0.03,1742646616.27714
47812,49384,The Fiends,Organised Chaos,1742493600,23386,2025_12,34,14,11,6,0,0.41,36,9,12,12,0,0.25,1742646616.27714
50884,52915,The White Wolves,GAMER INC,1742590800,23385,2025_12,23,3,7,8,0,0.13,21,9,6,2,0,0.43,1742646616.27714
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,15,0,1,0,0.79,15,10,3,2,0,0.67,1742646616.27714
52032,52657,War Criminals,Armed Response Unit 1,1742565600,23383,2025_12,17,14,0,2,0,0.82,20,14,1,1,0,0.7,1742646616.27714
51223,53010,Fish&#8217;s aquarium,Edo,1742500800,23380,2025_12,18,14,0,2,0,0.78,22,17,5,0,0,0.77,1742646616.27714
41291,53020,UNDERWORLD ASSASSINS,Los Blancos Eldorado,1742598000,23378,2025_12,23,20,1,2,0,0.87,13,3,9,0,0,0.23,1742646616.27714
45040,49413,AXE,Green &#039;Peace&#039;,1742493600,23376,2025_12,26,24,1,1,0,0.92,23,19,1,2,0,0.83,1742646616.27714
8803,13842,Buttgrass Inc,Brazilian Unit,1742504400,23374,2025_12,80,61,0,16,0,0.76,87,66,1,16,0,0.76,1742646616.27714
51989,52409,THEFALLEN,Sanrio Sluts,1742580000,23372,2025_12,15,15,0,0,0,1,18,18,0,0,0,1,1742646616.27714
17991,41160,TC Mafia Chain Gang,Echoes of Silence,1742526000,23369,2025_12,19,12,4,2,0,0.63,22,19,3,0,0,0.86,1742646616.27714
