fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,14,0,1,0,0.93,20,16,2,1,0,0.8,1741932010.75136
8336,13784,Monarch HQ,WarBirds,1741896000,23145,2025_11,96,90,2,3,0,0.94,76,61,6,8,0,0.8,1741932010.75136
19060,37838,Fallout,Victores Cruenti,1741899600,23143,2025_11,32,14,15,1,0,0.44,30,29,0,0,0,0.97,1741932010.75136
7049,9201,39th Street Healers,Destination Unknown,1741888800,23139,2025_11,97,85,0,9,0,0.88,77,69,0,6,0,0.9,1741932010.75136
53455,53489,POLICE~FORCE,Horrow,1741917600,23135,2025_11,14,8,6,0,0,0.57,15,14,1,0,0,0.93,1741932010.75136
8938,28349,Arcadia,Dexter&#039;s Laboratory,1741888800,23130,2025_11,89,82,1,5,0,0.92,95,90,0,5,0,0.95,1741932010.75136
36134,41768,SMTH - Silver Hand,Aces Elite,1741910400,23127,2025_11,94,76,4,12,0,0.81,85,84,0,1,0,0.99,1741932010.75136
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,11,8,0,0,0.55,20,13,1,5,0,0.65,1741932010.75136
50806,52588,Sanctuary for all,White Blood Cells,1741885200,23124,2025_11,14,4,1,4,0,0.29,12,11,1,0,0,0.92,1741932010.75136
42685,52438,WarDogs Outpost,Reckless&amp;Nasty Pirate Co.,1741892400,23119,2025_11,31,3,28,0,0,0.1,37,2,34,0,0,0.05,1741932010.75136
14581,40518,Project Nimbus,Monarch Optimus,1741888800,23116,2025_11,74,62,4,3,0,0.84,63,4,49,4,0,0.06,1741932010.75136
10979,49953,BAD COMPANY,BoW - 4.20,1741899600,23114,2025_11,25,16,8,0,0,0.64,27,8,17,1,0,0.3,1741932010.75136
33999,44092,Reluctant Horrors,Chaos Theory,1741896000,23111,2025_11,22,9,11,0,0,0.41,22,4,17,1,0,0.18,1741932010.75136
50680,53228,The Shack,Untitled,1741910400,23108,2025_11,25,22,1,2,0,0.88,15,1,12,2,0,0.07,1741932010.75136
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,2,11,2,0,0.13,24,14,6,3,0,0.58,1741932010.75136
52793,53138,Raider-Tec Industries,Dreaded Lords Of Death,1741896000,23102,2025_11,22,17,4,1,0,0.77,19,6,4,4,0,0.32,1741932010.75136
37563,51839,TSFTS Moonshiners,Veritas Legion,1741921200,23101,2025_11,14,11,3,0,0,0.79,10,2,7,1,0,0.2,1741932010.75136
50147,52854,-SATUDARAH-,Ricklantis,1741885200,23100,2025_11,18,7,3,5,0,0.39,15,3,7,2,0,0.2,1741932010.75136
49122,52324,Balls of Steel MC,MostWanted,1741888800,23098,2025_11,16,6,4,0,0,0.38,19,9,1,2,0,0.47,1741932010.75136
48526,48989,Cosmosis,Brutal Truth,1741888800,23096,2025_11,31,4,26,1,0,0.13,28,8,9,4,0,0.29,1741932010.75136
53144,53462,Hells Mafia,Murder Was The Case,1741914000,23095,2025_11,10,5,2,1,0,0.5,14,11,1,1,0,0.79,1741932010.75136
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,11,0,4,0,0.61,19,2,15,1,0,0.11,1741932010.75136
52063,52246,Torn City Cartel,The Classroom,1741914000,23089,2025_11,21,17,3,1,0,0.81,15,2,9,0,0,0.13,1741932010.75136
52130,53011,OP names,T&#039;C OUTKAST BASE 1,1741892400,23087,2025_11,29,1,22,5,0,0.03,20,11,3,3,0,0.55,1741932010.75136
14441,19449,The Mavericks,Near~Death,1741885200,23081,2025_11,15,15,0,0,0,1,22,20,0,1,0,0.91,1741932010.75136
48743,49921,Eternal War,Guardians of Asgard,1741899600,23078,2025_11,14,8,5,1,0,0.57,21,1,10,5,0,0.05,1741932010.75136
52418,52984,The BellaNostra Family,Blood Coven,1741910400,23077,2025_11,14,4,6,2,0,0.29,13,11,0,1,0,0.85,1741932010.75136
10739,14821,The Next Level - Forge,JFK - Future Killers,1741892400,23076,2025_11,87,26,58,1,0,0.3,81,5,67,4,0,0.06,1741932010.75136
40664,50331,Lucifer&#8217;s Saints,Duck Around &amp; Find Out,1741910400,23075,2025_11,16,10,2,1,0,0.62,14,5,5,0,0,0.36,1741932010.75136
478,20747,PT-ShadowRazers,Damage Inc,1741892400,23072,2025_11,86,77,1,7,0,0.9,76,69,0,6,0,0.91,1741932010.75136
6834,41363,TBA - Rise Above,WIT-Revolution,1741888800,23069,2025_11,75,41,12,9,0,0.55,57,13,33,5,0,0.23,1741932010.75136
2013,10174,Subversive  Alliance,AQUA-Poseidon,1741899600,23067,2025_11,97,96,0,1,0,0.99,92,73,13,3,0,0.79,1741932010.75136
48911,52016,Mickey Mouse Playhouse,The Elden Knights,1741903200,23327,2025_11,18,6,11,1,0,0.33,12,9,3,0,0,0.75,1741933809.89636
48264,53085,Yahoo&#8217;s Yahooligans,Clan Myth,1741896000,23321,2025_11,12,11,0,1,0,0.92,13,1,10,1,0,0.08,1741933809.89636
52953,53280,Sinful Sacrosanct,Cache Gamblers,1741885200,23318,2025_11,12,3,7,2,0,0.25,13,4,6,2,0,0.31,1741933809.89636
13343,44594,The Defiant,The WarSluts,1741899600,23316,2025_11,33,30,0,1,0,0.91,22,2,17,1,0,0.09,1741933809.89636
53026,53396,OceanWorld.,Frostys Winter Wonderland,1741888800,23312,2025_11,13,13,0,0,0,1,10,5,5,0,0,0.5,1741933809.89636
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11,99,95,0,4,0,0.96,96,82,1,12,0,0.85,1741933809.89636
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,9,0,2,0,0.82,13,12,0,1,0,0.92,1741933809.89636
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,4,5,1,0,0.4,13,0,12,1,0,0,1741933809.89636
48252,50579,HABIBI CENTRAL,Trash Bandits,1741910400,23303,2025_11,13,3,9,1,0,0.23,23,2,13,2,0,0.09,1741933809.89636
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,11,1,0,0,0.92,15,11,0,3,0,0.73,1741933809.89636
51291,51984,Forge INC,Gryffindor,1741910400,23300,2025_11,22,14,2,3,0,0.64,13,1,8,3,0,0.08,1741933809.89636
7093,15286,Halos,Luscious Nightmares,1741878000,23298,2025_11,61,53,0,6,0,0.87,80,70,1,9,0,0.88,1741933809.89636
27211,37595,W.M.D,Firequackers,1741885200,23295,2025_11,32,28,4,0,0,0.88,30,27,0,1,0,0.9,1741933809.89636
51697,52358,Nine Hells of Baator,Order of Ebony Gauntlet,1741906800,23293,2025_11,14,4,5,2,0,0.29,13,5,7,0,0,0.38,1741933809.89636
15222,42055,Mortiferi,Dead Fragment,1741899600,23288,2025_11,57,53,1,2,0,0.93,43,5,32,4,0,0.12,1741933809.89636
9047,11559,DarkHearts,The Masters,1741896000,23279,2025_11,74,62,1,4,0,0.84,62,59,1,2,0,0.95,1741933809.89636
11162,41225,InQuest,PT-erodactyls,1741903200,23277,2025_11,24,23,0,1,0,0.96,34,8,18,5,0,0.24,1741933809.89636
9041,16312,PT-Calculated,39th Street Killers X,1741892400,23274,2025_11,95,84,0,9,0,0.88,93,91,1,1,0,0.98,1741933809.89636
50740,51559,Double Chocolate Winter,ALBA,1741896000,23272,2025_11,48,30,6,5,0,0.62,44,13,27,3,0,0.3,1741933809.89636
40385,50440,Death Before Dishonor,The Desert Rats.,1741899600,23269,2025_11,15,14,0,1,0,0.93,11,7,4,0,0,0.64,1741933809.89636
51151,51719,The Peaki Blinders,Lycans,1741888800,23263,2025_11,23,1,15,1,0,0.04,14,11,3,0,0,0.79,1741933809.89636
50808,52285,Solo Leveling,Trouble,1741892400,23261,2025_11,16,7,4,2,0,0.44,18,16,1,1,0,0.89,1741933809.89636
50230,50450,The Panturas,FoxHound,1741903200,23254,2025_11,17,1,12,3,0,0.06,16,2,4,2,0,0.12,1741933809.89636
24106,38634,The Almanac,Takut Bini Army of Light,1741910400,23253,2025_11,16,1,15,0,0,0.06,18,16,1,0,0,0.89,1741933809.89636
15256,47760,Defenestration,Ninjas In Rehab,1741878000,23252,2025_11,15,14,0,1,0,0.93,21,20,0,0,0,0.95,1741933809.89636
53376,53494,The Gladiators,Covenant of Darkington,1741885200,23250,2025_11,14,12,2,0,0,0.86,13,9,4,0,0,0.69,1741933809.89636
15694,50169,ZERO TO HERO SUPREME,Iron Oath,1741914000,23249,2025_11,15,8,2,3,0,0.53,16,0,7,3,0,0,1741933809.89636
16299,20514,Neon Cartel,DropBears,1741878000,23247,2025_11,90,71,1,12,0,0.79,75,62,2,7,0,0.83,1741933809.89636
9370,14820,Cipher,Unbroken Legion,1741892400,23245,2025_11,63,1,41,14,0,0.02,51,23,5,6,0,0.45,1741933809.89636
52535,52866,The Fat Mammoth,GanjaWarriors,1741903200,23243,2025_11,11,6,2,0,0,0.55,17,12,4,1,0,0.71,1741933809.89636
366,30820,Evolution,Wolverines Resurrected,1741888800,23241,2025_11,98,94,0,3,0,0.96,98,69,22,6,0,0.7,1741933809.89636
36457,48790,Warband of the Fallen,Soldiers of Darkness,1741885200,23239,2025_11,45,21,5,9,0,0.47,43,15,18,7,0,0.35,1741933809.89636
52834,52870,Mullet Mafia,Department of Injustice,1741888800,23237,2025_11,25,0,19,4,0,0,15,6,7,2,0,0.4,1741933809.89636
51674,53195,NOVA Warmonger,Hippie Mafia,1741892400,23233,2025_11,19,9,2,1,0,0.47,13,0,5,0,0,0,1741933809.89636
51624,52873,Bamboo Union,Bargain Boozers CW,1741878000,23230,2025_11,16,2,7,4,0,0.12,15,6,1,3,0,0.4,1741933809.89636
48822,50510,Diamond Cartel.,Ca$hmere Talon$,1741885200,23228,2025_11,33,22,6,2,0,0.67,25,4,17,2,0,0.16,1741933809.89636
35140,42435,Vault 76,Nub Army,1741899600,23225,2025_11,43,11,20,3,0,0.26,52,20,9,12,0,0.38,1741933809.89636
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,10,1,0,0,0.77,14,0,14,0,0,0,1741933809.89636
46022,47515,Chrondawgs,Project at Eden&#039;s Gate,1741899600,23220,2025_11,20,3,15,2,0,0.15,13,0,10,2,0,0,1741933809.89636
8677,9686,Mana,Cosa-Nostra,1741892400,23216,2025_11,32,1,20,6,0,0.03,39,2,34,2,0,0.05,1741933809.89636
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,4,5,1,0,0.4,12,12,0,0,0,1,1741933809.89636
41419,46666,Riot,Fluffy Kittens Inc.,1741906800,23212,2025_11,29,15,10,2,0,0.52,41,28,8,3,0,0.68,1741933809.89636
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,1,7,2,0,0.08,15,1,10,4,0,0.07,1741933809.89636
9110,27223,Siege,Stompers,1741903200,23206,2025_11,87,11,62,8,0,0.13,93,9,51,15,0,0.1,1741933809.89636
13737,48835,The War Rig,Valiance,1741896000,23202,2025_11,47,11,20,11,0,0.23,33,0,27,6,0,0,1741933809.89636
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11,14,4,3,1,0,0.29,12,4,4,4,0,0.33,1741933809.89636
47710,51926,PT-GuemLand,Inglorious Basterds,1741899600,23194,2025_11,25,22,1,1,0,0.88,24,24,0,0,0,1,1741933809.89636
49064,50793,ARGENTINA NOVA&#039;S ARMY,Money Obligated Beast,1741899600,23190,2025_11,18,16,0,0,0,0.89,19,19,0,0,0,1,1741933809.89636
35776,36660,IA Black,Premature Attackulation,1741892400,23188,2025_11,52,46,0,5,0,0.88,60,60,0,0,0,1,1741933809.89636
1117,28073,Ascension,Shiny Hoard Avian Team,1741903200,23184,2025_11,50,36,13,1,0,0.72,60,0,55,0,0,0,1741933809.89636
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11,86,73,5,5,1,0.86,99,85,2,8,2,0.88,1741933809.89636
47835,50334,Frogs of Fortune,Noble Vanguard,1741910400,23180,2025_11,17,5,10,0,0,0.29,12,0,6,1,0,0,1741933809.89636
51916,52192,Berserker Brotherhood,Hound&#039;s of Iron,1741899600,23179,2025_11,16,4,12,0,0,0.25,15,11,1,2,0,0.73,1741933809.89636
52693,52998,JCL Base 1,Tree Guild,1741896000,23175,2025_11,18,4,7,2,0,0.22,14,1,6,2,0,0.07,1741933809.89636
45965,53312,HoTA - Soldiers,REBELLION WARBAND,1741881600,23172,2025_11,16,13,0,0,0,0.81,11,1,9,1,0,0.09,1741933809.89636
8537,10610,NNGO,NPO - Strength,1741896000,23168,2025_11,94,63,16,8,0,0.67,79,71,0,4,3,0.94,1741933809.89636
51491,53254,The Darkness,New Horizon,1741874400,23166,2025_11,24,19,2,3,0,0.79,25,20,1,3,0,0.8,1741933809.89636
46144,48640,SKS MUTATED,Phoenix Ascent,1741892400,23162,2025_11,36,1,22,9,0,0.03,45,11,22,6,0,0.24,1741933809.89636
3241,16628,JFK,Chain Reaction,1741885200,23160,2025_11,78,74,1,2,0,0.95,97,90,4,2,0,0.93,1741933809.89636
49707,52451,T&#039;c outkasts HQ,Vanguards Combine,1741896000,23157,2025_11,21,1,11,4,0,0.05,14,13,1,0,0,0.93,1741933809.89636
50028,52775,The Akatsukis,Torn Metropolitan City,1741888800,23153,2025_11,20,8,11,0,0,0.4,18,11,6,1,0,0.61,1741933809.89636
50963,52018,Fallen Fists,TheMayhemBoiz,1741924800,23152,2025_11,16,0,15,1,0,0,13,12,1,0,0,0.92,1741933809.89636
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,7,7,1,0,0.47,20,16,2,2,0,0.8,1741933809.89636
8336,13784,Monarch HQ,WarBirds,1741896000,23145,2025_11,96,89,2,3,0,0.93,76,63,4,7,1,0.84,1741933809.89636
19060,37838,Fallout,Victores Cruenti,1741899600,23143,2025_11,32,18,11,2,0,0.56,30,29,0,1,0,0.97,1741933809.89636
7049,9201,39th Street Healers,Destination Unknown,1741888800,23139,2025_11,97,86,0,6,0,0.89,77,70,1,6,0,0.91,1741933809.89636
53455,53489,POLICE~FORCE,Horrow,1741917600,23135,2025_11,14,8,6,0,0,0.57,15,13,2,0,0,0.87,1741933809.89636
8938,28349,Arcadia,Dexter&#039;s Laboratory,1741888800,23130,2025_11,89,84,0,4,0,0.94,95,89,0,6,0,0.94,1741933809.89636
36134,41768,SMTH - Silver Hand,Aces Elite,1741910400,23127,2025_11,94,78,3,11,0,0.83,85,83,1,1,0,0.98,1741933809.89636
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,4,15,0,0,0.2,20,12,2,5,0,0.6,1741933809.89636
50806,52588,Sanctuary for all,White Blood Cells,1741885200,23124,2025_11,14,4,1,3,0,0.29,12,11,1,0,0,0.92,1741933809.89636
42685,52438,WarDogs Outpost,Reckless&amp;Nasty Pirate Co.,1741892400,23119,2025_11,31,4,26,0,0,0.13,37,1,35,0,0,0.03,1741933809.89636
14581,40518,Project Nimbus,Monarch Optimus,1741888800,23116,2025_11,74,63,2,4,0,0.85,63,15,39,4,0,0.24,1741933809.89636
10979,49953,BAD COMPANY,BoW - 4.20,1741899600,23114,2025_11,25,19,5,0,0,0.76,27,22,3,2,0,0.81,1741933809.89636
33999,44092,Reluctant Horrors,Chaos Theory,1741896000,23111,2025_11,22,11,10,0,0,0.5,22,5,16,1,0,0.23,1741933809.89636
50680,53228,The Shack,Untitled,1741910400,23108,2025_11,25,12,11,1,0,0.48,15,3,10,2,0,0.2,1741933809.89636
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,3,9,3,0,0.2,24,16,4,3,0,0.67,1741933809.89636
52793,53138,Raider-Tec Industries,Dreaded Lords Of Death,1741896000,23102,2025_11,22,21,0,1,0,0.95,19,7,3,5,0,0.37,1741933809.89636
37563,51839,TSFTS Moonshiners,Veritas Legion,1741921200,23101,2025_11,14,5,6,2,0,0.36,10,6,3,1,0,0.6,1741933809.89636
50147,52854,-SATUDARAH-,Ricklantis,1741885200,23100,2025_11,18,3,7,6,0,0.17,15,8,1,3,0,0.53,1741933809.89636
49122,52324,Balls of Steel MC,MostWanted,1741888800,23098,2025_11,16,3,6,1,0,0.19,19,6,5,3,0,0.32,1741933809.89636
48526,48989,Cosmosis,Brutal Truth,1741888800,23096,2025_11,31,9,21,1,0,0.29,28,11,3,6,0,0.39,1741933809.89636
53144,53462,Hells Mafia,Murder Was The Case,1741914000,23095,2025_11,10,6,2,0,0,0.6,14,10,2,2,0,0.71,1741933809.89636
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,4,8,4,0,0.22,19,14,4,0,0,0.74,1741933809.89636
52063,52246,Torn City Cartel,The Classroom,1741914000,23089,2025_11,21,18,1,2,0,0.86,15,1,9,1,0,0.07,1741933809.89636
52130,53011,OP names,T&#039;C OUTKAST BASE 1,1741892400,23087,2025_11,29,7,15,6,0,0.24,20,0,14,1,0,0,1741933809.89636
14441,19449,The Mavericks,Near~Death,1741885200,23081,2025_11,15,15,0,0,0,1,22,20,0,2,0,0.91,1741933809.89636
48743,49921,Eternal War,Guardians of Asgard,1741899600,23078,2025_11,14,8,5,0,0,0.57,21,4,8,4,0,0.19,1741933809.89636
52418,52984,The BellaNostra Family,Blood Coven,1741910400,23077,2025_11,14,1,8,4,0,0.07,13,10,2,1,0,0.77,1741933809.89636
40664,50331,Lucifer&#8217;s Saints,Duck Around &amp; Find Out,1741910400,23075,2025_11,16,11,2,0,0,0.69,14,5,4,1,0,0.36,1741933809.89636
478,20747,PT-ShadowRazers,Damage Inc,1741892400,23072,2025_11,86,75,0,9,0,0.87,76,69,0,5,0,0.91,1741933809.89636
6834,41363,TBA - Rise Above,WIT-Revolution,1741888800,23069,2025_11,75,50,6,6,0,0.67,57,9,37,6,0,0.16,1741933809.89636
2013,10174,Subversive  Alliance,AQUA-Poseidon,1741899600,23067,2025_11,97,86,10,1,0,0.89,92,77,8,2,0,0.84,1741933809.89636
48911,52016,Mickey Mouse Playhouse,The Elden Knights,1741903200,23327,2025_11,18,17,0,1,0,0.94,12,9,2,0,0,0.75,1741935611.44771
48264,53085,Yahoo&#8217;s Yahooligans,Clan Myth,1741896000,23321,2025_11,12,10,1,1,0,0.83,13,11,0,0,0,0.85,1741935611.44771
52953,53280,Sinful Sacrosanct,Cache Gamblers,1741885200,23318,2025_11,12,8,2,1,0,0.67,13,1,10,2,0,0.08,1741935611.44771
13343,44594,The Defiant,The WarSluts,1741899600,23316,2025_11,33,30,0,1,0,0.91,22,10,7,4,0,0.45,1741935611.44771
53026,53396,OceanWorld.,Frostys Winter Wonderland,1741888800,23312,2025_11,13,13,0,0,0,1,10,3,7,0,0,0.3,1741935611.44771
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11,99,94,1,3,0,0.95,96,81,2,11,0,0.84,1741935611.44771
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,8,0,3,0,0.73,13,12,0,1,0,0.92,1741935611.44771
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,5,3,1,0,0.5,13,12,0,1,0,0.92,1741935611.44771
48252,50579,HABIBI CENTRAL,Trash Bandits,1741910400,23303,2025_11,13,4,8,1,0,0.31,23,2,12,3,0,0.09,1741935611.44771
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,10,2,0,0,0.83,15,11,0,3,0,0.73,1741935611.44771
51291,51984,Forge INC,Gryffindor,1741910400,23300,2025_11,22,16,0,4,0,0.73,13,1,8,3,0,0.08,1741935611.44771
7093,15286,Halos,Luscious Nightmares,1741878000,23298,2025_11,61,54,0,5,0,0.89,80,69,1,9,0,0.86,1741935611.44771
27211,37595,W.M.D,Firequackers,1741885200,23295,2025_11,32,30,2,0,0,0.94,30,27,1,1,0,0.9,1741935611.44771
51697,52358,Nine Hells of Baator,Order of Ebony Gauntlet,1741906800,23293,2025_11,14,3,6,2,0,0.21,13,6,6,0,0,0.46,1741935611.44771
15222,42055,Mortiferi,Dead Fragment,1741899600,23288,2025_11,57,54,0,2,0,0.95,43,3,31,5,0,0.07,1741935611.44771
9047,11559,DarkHearts,The Masters,1741896000,23279,2025_11,74,62,2,4,0,0.84,62,58,0,4,0,0.94,1741935611.44771
11162,41225,InQuest,PT-erodactyls,1741903200,23277,2025_11,24,23,0,1,0,0.96,34,22,4,7,0,0.65,1741935611.44771
9041,16312,PT-Calculated,39th Street Killers X,1741892400,23274,2025_11,95,86,0,6,1,0.92,93,91,0,2,0,0.98,1741935611.44771
50740,51559,Double Chocolate Winter,ALBA,1741896000,23272,2025_11,48,28,6,7,0,0.58,44,18,23,3,0,0.41,1741935611.44771
40385,50440,Death Before Dishonor,The Desert Rats.,1741899600,23269,2025_11,15,13,1,1,0,0.87,11,7,3,0,1,0.73,1741935611.44771
51151,51719,The Peaki Blinders,Lycans,1741888800,23263,2025_11,23,3,14,1,0,0.13,14,7,7,0,0,0.5,1741935611.44771
50808,52285,Solo Leveling,Trouble,1741892400,23261,2025_11,16,3,7,3,0,0.19,18,17,0,1,0,0.94,1741935611.44771
50230,50450,The Panturas,FoxHound,1741903200,23254,2025_11,17,2,10,4,0,0.12,16,4,4,3,0,0.25,1741935611.44771
24106,38634,The Almanac,Takut Bini Army of Light,1741910400,23253,2025_11,16,1,15,0,0,0.06,18,17,0,0,0,0.94,1741935611.44771
15256,47760,Defenestration,Ninjas In Rehab,1741878000,23252,2025_11,15,15,0,0,0,1,21,20,0,0,0,0.95,1741935611.44771
53376,53494,The Gladiators,Covenant of Darkington,1741885200,23250,2025_11,14,13,1,0,0,0.93,13,10,3,0,0,0.77,1741935611.44771
15694,50169,ZERO TO HERO SUPREME,Iron Oath,1741914000,23249,2025_11,15,10,0,2,0,0.67,16,1,6,3,0,0.06,1741935611.44771
16299,20514,Neon Cartel,DropBears,1741878000,23247,2025_11,90,72,1,11,0,0.8,75,62,1,9,0,0.83,1741935611.44771
9370,14820,Cipher,Unbroken Legion,1741892400,23245,2025_11,63,12,34,11,0,0.19,51,16,13,8,0,0.31,1741935611.44771
52535,52866,The Fat Mammoth,GanjaWarriors,1741903200,23243,2025_11,11,4,4,0,0,0.36,17,10,6,1,0,0.59,1741935611.44771
366,30820,Evolution,Wolverines Resurrected,1741888800,23241,2025_11,98,93,0,4,0,0.95,98,60,32,6,0,0.61,1741935611.44771
36457,48790,Warband of the Fallen,Soldiers of Darkness,1741885200,23239,2025_11,45,21,4,7,0,0.47,43,7,26,7,0,0.16,1741935611.44771
52834,52870,Mullet Mafia,Department of Injustice,1741888800,23237,2025_11,25,0,19,5,0,0,15,4,9,1,0,0.27,1741935611.44771
51674,53195,NOVA Warmonger,Hippie Mafia,1741892400,23233,2025_11,19,3,8,1,0,0.16,13,4,0,1,0,0.31,1741935611.44771
51624,52873,Bamboo Union,Bargain Boozers CW,1741878000,23230,2025_11,16,7,3,2,0,0.44,15,1,6,6,0,0.07,1741935611.44771
48822,50510,Diamond Cartel.,Ca$hmere Talon$,1741885200,23228,2025_11,33,28,1,3,0,0.85,25,5,16,2,0,0.2,1741935611.44771
35140,42435,Vault 76,Nub Army,1741899600,23225,2025_11,43,3,28,3,0,0.07,52,21,8,10,0,0.4,1741935611.44771
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,11,0,0,0,0.85,14,0,14,0,0,0,1741935611.44771
46022,47515,Chrondawgs,Project at Eden&#039;s Gate,1741899600,23220,2025_11,20,2,15,3,0,0.1,13,0,10,3,0,0,1741935611.44771
8677,9686,Mana,Cosa-Nostra,1741892400,23216,2025_11,32,2,17,6,0,0.06,39,1,37,0,0,0.03,1741935611.44771
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,3,6,1,0,0.3,12,9,3,0,0,0.75,1741935611.44771
41419,46666,Riot,Fluffy Kittens Inc.,1741906800,23212,2025_11,29,14,12,2,0,0.48,41,30,7,2,0,0.73,1741935611.44771
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,0,9,2,0,0,15,3,9,2,0,0.2,1741935611.44771
9110,27223,Siege,Stompers,1741903200,23206,2025_11,87,11,58,8,0,0.13,93,10,48,14,0,0.11,1741935611.44771
13737,48835,The War Rig,Valiance,1741896000,23202,2025_11,47,18,15,6,0,0.38,33,0,27,5,0,0,1741935611.44771
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11,14,3,5,1,0,0.21,12,4,5,3,0,0.33,1741935611.44771
47710,51926,PT-GuemLand,Inglorious Basterds,1741899600,23194,2025_11,25,16,6,3,0,0.64,24,24,0,0,0,1,1741935611.44771
49064,50793,ARGENTINA NOVA&#039;S ARMY,Money Obligated Beast,1741899600,23190,2025_11,18,13,3,0,0,0.72,19,19,0,0,0,1,1741935611.44771
35776,36660,IA Black,Premature Attackulation,1741892400,23188,2025_11,52,45,1,5,0,0.87,60,60,0,0,0,1,1741935611.44771
1117,28073,Ascension,Shiny Hoard Avian Team,1741903200,23184,2025_11,50,35,14,1,0,0.7,60,1,54,0,0,0.02,1741935611.44771
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11,86,74,3,8,0,0.86,99,84,0,11,2,0.87,1741935611.44771
47835,50334,Frogs of Fortune,Noble Vanguard,1741910400,23180,2025_11,17,5,10,1,0,0.29,12,0,7,1,0,0,1741935611.44771
51916,52192,Berserker Brotherhood,Hound&#039;s of Iron,1741899600,23179,2025_11,16,16,0,0,0,1,15,12,0,2,0,0.8,1741935611.44771
52693,52998,JCL Base 1,Tree Guild,1741896000,23175,2025_11,18,11,1,2,0,0.61,14,1,8,1,0,0.07,1741935611.44771
45965,53312,HoTA - Soldiers,REBELLION WARBAND,1741881600,23172,2025_11,16,13,0,1,0,0.81,11,9,1,1,0,0.82,1741935611.44771
8537,10610,NNGO,NPO - Strength,1741896000,23168,2025_11,94,55,26,5,0,0.59,79,70,0,5,3,0.92,1741935611.44771
51491,53254,The Darkness,New Horizon,1741874400,23166,2025_11,24,18,2,3,0,0.75,25,20,0,4,0,0.8,1741935611.44771
46144,48640,SKS MUTATED,Phoenix Ascent,1741892400,23162,2025_11,36,1,20,9,0,0.03,45,17,13,9,0,0.38,1741935611.44771
3241,16628,JFK,Chain Reaction,1741885200,23160,2025_11,78,74,1,3,0,0.95,97,88,4,4,0,0.91,1741935611.44771
49707,52451,T&#039;c outkasts HQ,Vanguards Combine,1741896000,23157,2025_11,21,4,7,5,0,0.19,14,13,1,0,0,0.93,1741935611.44771
50028,52775,The Akatsukis,Torn Metropolitan City,1741888800,23153,2025_11,20,16,3,0,0,0.8,18,15,2,1,0,0.83,1741935611.44771
50963,52018,Fallen Fists,TheMayhemBoiz,1741924800,23152,2025_11,16,2,13,1,0,0.12,13,9,4,0,0,0.69,1741935611.44771
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,11,3,1,0,0.73,20,18,1,1,0,0.9,1741935611.44771
8336,13784,Monarch HQ,WarBirds,1741896000,23145,2025_11,96,90,1,4,0,0.94,76,67,2,7,0,0.88,1741935611.44771
19060,37838,Fallout,Victores Cruenti,1741899600,23143,2025_11,32,18,11,2,0,0.56,30,29,0,1,0,0.97,1741935611.44771
7049,9201,39th Street Healers,Destination Unknown,1741888800,23139,2025_11,97,84,0,8,0,0.87,77,71,0,5,0,0.92,1741935611.44771
53455,53489,POLICE~FORCE,Horrow,1741917600,23135,2025_11,14,13,1,0,0,0.93,15,10,5,0,0,0.67,1741935611.44771
