fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
51605,53228,The Night Owls,Null &amp; Void,1745517600,24673,2025_17,14,9,1,4,0,0.64,12,2,6,4,0,0.17,1745530211.67314
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,3,5,3,0,0.21,15,4,9,2,0,0.27,1745530211.67314
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17,15,2,9,4,0,0.13,11,0,5,5,0,0,1745530211.67314
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17,21,8,12,0,0,0.38,17,8,4,4,0,0.47,1745530211.67314
9370,42650,Cipher,The Night&#8217;s Watch,1745521200,24657,2025_17,70,25,36,5,0,0.36,68,4,62,2,0,0.06,1745530211.67314
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,5,1,2,0,0.42,13,4,2,5,0,0.31,1745530211.67314
44331,50206,Aussie Road Warriors,Vanguard Order-Rising,1745521200,24653,2025_17,48,34,10,3,0,0.71,47,23,20,3,0,0.49,1745530211.67314
52180,52677,Surge!,The Lions Den,1745524800,24648,2025_17,21,17,3,0,0,0.81,20,0,13,6,0,0,1745530211.67314
38511,51813,Bellazzurro Family,The BellaVerde Family,1745517600,24646,2025_17,40,24,15,0,0,0.6,31,22,7,2,0,0.71,1745530211.67314
52063,52336,Torn City Cartel,The Wolves of Wall Street,1745524800,24644,2025_17,22,19,1,2,0,0.86,15,9,5,1,0,0.6,1745530211.67314
41363,50631,WIT-Revolution,The Blue Ducks,1745521200,24642,2025_17,54,32,17,3,0,0.59,46,5,34,4,0,0.11,1745530211.67314
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17,21,3,13,2,0,0.14,13,6,3,3,0,0.46,1745530211.67314
51997,52860,Blue Flag Militia,$$$,1745514000,24634,2025_17,11,3,7,0,0,0.27,20,14,6,0,0,0.7,1745530211.67314
53074,53389,Low Vibin&#039;,The We Tried Collective,1745506800,24630,2025_17,18,15,2,1,0,0.83,19,5,13,1,0,0.26,1745530211.67314
50498,51624,Biker&#039;s crew,Bamboo Union,1745499600,24627,2025_17,17,12,3,1,0,0.71,13,1,8,2,0,0.08,1745530211.67314
9689,10140,Deja,In Memory of the Fallen,1745524800,24622,2025_17,95,29,27,34,0,0.31,72,0,46,11,0,0,1745530211.67314
50884,53295,The White Wolves,Blackout Division,1745514000,24619,2025_17,21,8,5,5,0,0.38,19,5,9,0,0,0.26,1745530211.67314
8076,15644,Order Through Chaos,New Sith Order,1745517600,24608,2025_17,93,5,84,0,0,0.05,92,44,22,15,0,0.48,1745530211.67314
11898,42961,Attack Mode,The Rebel Army,1745517600,24605,2025_17,24,24,0,0,0,1,21,9,12,0,0,0.43,1745530211.67314
52854,53529,Ricklantis,Wuju Warriors,1745499600,24603,2025_17,15,2,9,4,0,0.13,12,1,8,3,0,0.08,1745530211.67314
9728,41225,Nautilus,PT-erodactyls,1745506800,24599,2025_17,31,0,23,4,0,0,34,22,9,2,0,0.65,1745530211.67314
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,9,20,0,0,0.31,40,29,10,0,0,0.72,1745530211.67314
48572,49384,The Roman Empire,Organised Chaos,1745524800,24594,2025_17,39,1,27,7,0,0.03,32,15,9,5,0,0.47,1745530211.67314
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,6,14,0,0,0.3,19,12,3,3,0,0.63,1745532012.64499
231,22781,Destructive Anomaly,The Wolverines,1745517600,24865,2025_17,94,74,11,4,0,0.79,99,90,5,4,0,0.91,1745532012.64499
19,8468,39th Street Killers,Bloodbath and Beyond,1745521200,24862,2025_17,98,88,1,5,2,0.92,88,78,1,8,0,0.89,1745532012.64499
230,9524,PT-Family,|HT|,1745506800,24860,2025_17,96,84,4,6,0,0.88,97,92,0,4,0,0.95,1745532012.64499
8085,41929,Nuclear Blast,Valor,1745510400,24858,2025_17,92,83,3,5,0,0.9,100,84,1,15,0,0.84,1745532012.64499
15286,21526,Luscious Nightmares,NS Bomb Shelter,1745524800,24856,2025_17,89,50,27,10,0,0.56,100,78,15,4,0,0.78,1745532012.64499
6557,49651,The Turtle Club,Exalibur,1745510400,24854,2025_17,11,10,0,0,0,0.91,13,8,4,0,0,0.62,1745532012.64499
478,937,PT-ShadowRazers,Sport Club,1745510400,24852,2025_17,84,73,0,10,0,0.87,98,92,0,4,1,0.95,1745532012.64499
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,8,3,5,0,0.47,12,11,1,0,0,0.92,1745532012.64499
53376,53379,Cartel of Gladiators,Little Table,1745524800,24843,2025_17,11,8,2,0,0,0.73,12,4,8,0,0,0.33,1745532012.64499
2736,20747,Itsi Bitsi Bikini,Damage Inc,1745524800,24839,2025_17,98,7,85,4,0,0.07,77,68,7,2,0,0.88,1745532012.64499
30584,40334,Disorderly Conduct,Sentinels,1745524800,24835,2025_17,29,2,25,1,0,0.07,35,1,30,1,0,0.03,1745532012.64499
53163,53459,Kingstone mafia HQ,Jamaican Cruise Lines,1745532000,24833,2025_17,14,13,0,1,0,0.93,13,11,2,0,0,0.85,1745532012.64499
49666,51282,THE SALT-BORN,Our Gang,1745521200,24830,2025_17,11,0,3,6,0,0,10,1,2,6,0,0.1,1745532012.64499
46805,49413,Hummingbirds,Green &#039;Peace&#039;,1745521200,24828,2025_17,28,25,1,1,0,0.89,22,1,19,1,0,0.05,1745532012.64499
52855,53757,NBA 4KT,The_Badlands,1745524800,24825,2025_17,15,11,4,0,0,0.73,11,8,3,0,0,0.73,1745532012.64499
45465,51011,Cobra Command,XannyMob,1745510400,24821,2025_17,14,13,0,1,0,0.93,14,5,8,0,0,0.36,1745532012.64499
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,20,0,1,0,0.95,15,15,0,0,0,1,1745532012.64499
8938,13784,Arcadia,WarBirds,1745524800,24813,2025_17,94,74,9,9,0,0.79,78,70,0,7,0,0.9,1745532012.64499
44040,50890,Galactic Arcade,Wartopia,1745510400,24808,2025_17,65,40,1,8,0,0.62,55,0,34,15,0,0,1745532012.64499
50424,52129,Ethereal Blade,Kush Hempire,1745521200,24802,2025_17,15,8,2,3,0,0.53,14,8,2,4,0,0.57,1745532012.64499
52828,52857,Ethereal Chaos,HALLOWED HITTERS,1745514000,24800,2025_17,18,6,12,0,0,0.33,11,1,10,0,0,0.09,1745532012.64499
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,4,0,2,0,0.36,14,11,0,1,0,0.79,1745532012.64499
48243,51754,Little Lizards,Bums HQ,1745528400,24795,2025_17,18,13,2,3,0,0.72,13,0,11,2,0,0,1745532012.64499
34247,47710,Veloce,PT-GuemLand,1745524800,24793,2025_17,29,10,15,4,0,0.34,25,25,0,0,0,1,1745532012.64499
46692,51164,Disruption,Lowkey Lunatics,1745517600,24791,2025_17,28,11,17,0,0,0.39,20,0,18,2,0,0,1745532012.64499
47467,49443,Margem Sul,Blood &amp; Breakfast,1745521200,24789,2025_17,17,5,10,2,0,0.29,26,19,2,2,0,0.73,1745532012.64499
41620,48822,Wargasm Revival Medicare,Diamond Cartel.,1745517600,24786,2025_17,30,16,12,2,0,0.53,34,0,29,3,0,0,1745532012.64499
52130,52529,OP names,Camelot,1745521200,24783,2025_17,23,7,15,1,0,0.3,23,13,8,2,0,0.57,1745532012.64499
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,16,1,1,0,0.84,12,6,0,3,0,0.5,1745532012.64499
42842,51794,Legitimate Enterprises,Great Tomb of Nazarick,1745528400,24777,2025_17,36,1,9,23,0,0.03,34,20,5,7,0,0.59,1745532012.64499
53186,53631,Light rangers,TheProNoobZ,1745528400,24775,2025_17,12,2,9,1,0,0.17,13,8,0,4,0,0.62,1745532012.64499
7652,16079,Alley Cats,Below the Wake,1745506800,24772,2025_17,46,27,14,2,0,0.59,55,53,0,1,0,0.96,1745532012.64499
31412,50354,Error [404],The Undying Legion,1745506800,24768,2025_17,29,18,7,3,0,0.62,27,2,25,0,0,0.07,1745532012.64499
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,7,2,5,0,0.41,11,1,5,2,0,0.09,1745532012.64499
50433,53604,Golden Dawn Mafia,Frosted Sugar Skulls,1745532000,24764,2025_17,20,15,1,1,0,0.75,15,3,10,2,0,0.2,1745532012.64499
38847,46978,Vigilantes,PT-Slinkys,1745524800,24762,2025_17,48,6,26,8,0,0.12,43,24,11,6,0,0.56,1745532012.64499
51200,51523,The Bottomless Pit,Torn Bootcamp,1745517600,24759,2025_17,21,1,14,3,0,0.05,17,10,0,4,0,0.59,1745532012.64499
18090,51716,REK&amp;morty,Develop (Hiring),1745506800,24756,2025_17,17,2,9,2,0,0.12,17,0,6,6,0,0,1745532012.64499
44786,51916,Dabbin Gamers,Berserker Brotherhood,1745521200,24754,2025_17,13,8,1,3,0,0.62,15,5,8,1,0,0.33,1745532012.64499
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17,29,24,1,0,0,0.83,24,3,17,2,0,0.12,1745532012.64499
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17,22,19,2,1,0,0.86,25,7,13,4,0,0.28,1745532012.64499
9357,27223,AQUA-Neptune,Stompers,1745521200,24745,2025_17,90,1,80,7,0,0.01,90,12,57,12,0,0.13,1745532012.64499
53414,53638,Silent Storm,Owain's Farmers,1745528400,24740,2025_17,13,0,10,3,0,0,14,11,3,0,0,0.79,1745532012.64499
50261,53111,Shadow Desolators,The Kok Rocket,1745517600,24737,2025_17,14,10,3,1,0,0.71,13,7,6,0,0,0.54,1745532012.64499
9533,21665,Natural Selection,Monarch Army of Light,1745503200,24732,2025_17,96,90,2,3,0,0.94,94,79,6,5,0,0.84,1745532012.64499
51067,51145,The Crimson Blade,Legion of Harbingers,1745517600,24728,2025_17,11,2,8,1,0,0.18,18,17,0,0,0,0.94,1745532012.64499
8954,11796,Nuclear Armageddon,SMTH - Bright Summit,1745503200,24726,2025_17,97,8,63,22,0,0.08,97,8,88,0,0,0.08,1745532012.64499
22932,49069,The Red Circle,Unbroken Damage,1745524800,24724,2025_17,34,21,11,1,0,0.62,31,9,20,1,0,0.29,1745532012.64499
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17,16,14,2,0,0,0.88,18,4,12,2,0,0.22,1745532012.64499
11131,16299,Infernum-,Neon Cartel,1745517600,24719,2025_17,62,22,30,4,0,0.35,83,5,70,6,0,0.06,1745532012.64499
15446,36891,Druggies in Snuggies,FLATLINE,1745521200,24716,2025_17,99,2,92,3,0,0.02,98,54,42,0,0,0.55,1745532012.64499
8537,46442,NNGO,The Resolute,1745503200,24714,2025_17,99,81,4,11,0,0.82,96,71,7,10,0,0.74,1745532012.64499
50630,53353,Knockout - Box Office,Sons of Anarchy - Nomads,1745528400,24711,2025_17,26,17,4,2,0,0.65,20,8,12,0,0,0.4,1745532012.64499
15222,15226,Mortiferi,Whitenoise,1745528400,24708,2025_17,49,15,26,7,0,0.31,44,0,29,12,0,0,1745532012.64499
50274,52815,Forbidden Realm,Space Sweepers,1745514000,24704,2025_17,18,16,2,0,0,0.89,13,8,2,2,0,0.62,1745532012.64499
49805,50699,Just DU it!,Star-Light-Warriors,1745521200,24700,2025_17,13,7,4,2,0,0.54,15,3,8,4,0,0.2,1745532012.64499
37450,38063,Wargasm-DNA,HitchHikers,1745517600,24696,2025_17,53,2,36,13,0,0.04,68,42,10,5,0,0.62,1745532012.64499
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,2,9,3,0,0.12,17,0,9,3,0,0,1745532012.64499
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17,22,16,0,5,0,0.73,14,14,0,0,0,1,1745532012.64499
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,6,5,0,0,0.55,16,15,1,0,0,0.94,1745532012.64499
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,15,6,0,0,0.65,35,24,5,3,0,0.69,1745532012.64499
50331,53020,Duck Around &amp; Find Out,Los Blancos Eldorado,1745532000,24676,2025_17,13,13,0,0,0,1,12,10,0,1,0,0.83,1745532012.64499
51605,53228,The Night Owls,Null &amp; Void,1745517600,24673,2025_17,14,11,1,2,0,0.79,12,1,8,3,0,0.08,1745532012.64499
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,2,7,2,0,0.14,15,10,3,2,0,0.67,1745532012.64499
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17,15,1,11,3,0,0.07,11,1,4,4,0,0.09,1745532012.64499
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17,21,20,1,0,0,0.95,17,4,8,2,0,0.24,1745532012.64499
9370,42650,Cipher,The Night&#8217;s Watch,1745521200,24657,2025_17,70,9,53,5,0,0.13,68,9,59,0,0,0.13,1745532012.64499
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,6,0,2,0,0.5,13,3,2,5,0,0.23,1745532012.64499
44331,50206,Aussie Road Warriors,Vanguard Order-Rising,1745521200,24653,2025_17,48,33,11,3,0,0.69,47,15,26,4,0,0.32,1745532012.64499
52180,52677,Surge!,The Lions Den,1745524800,24648,2025_17,21,16,4,0,0,0.76,20,4,9,5,0,0.2,1745532012.64499
38511,51813,Bellazzurro Family,The BellaVerde Family,1745517600,24646,2025_17,40,30,7,1,0,0.75,31,11,18,2,0,0.35,1745532012.64499
52063,52336,Torn City Cartel,The Wolves of Wall Street,1745524800,24644,2025_17,22,6,14,2,0,0.27,15,6,7,2,0,0.4,1745532012.64499
41363,50631,WIT-Revolution,The Blue Ducks,1745521200,24642,2025_17,54,44,6,1,0,0.81,46,1,38,3,0,0.02,1745532012.64499
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17,21,7,8,2,0,0.33,13,5,3,4,0,0.38,1745532012.64499
51997,52860,Blue Flag Militia,$$$,1745514000,24634,2025_17,11,7,3,0,0,0.64,20,15,5,0,0,0.75,1745532012.64499
53074,53389,Low Vibin&#039;,The We Tried Collective,1745506800,24630,2025_17,18,14,3,1,0,0.78,19,4,14,1,0,0.21,1745532012.64499
50498,51624,Biker&#039;s crew,Bamboo Union,1745499600,24627,2025_17,17,12,3,1,0,0.71,13,0,9,2,0,0,1745532012.64499
9689,10140,Deja,In Memory of the Fallen,1745524800,24622,2025_17,95,23,32,32,0,0.24,72,0,42,13,0,0,1745532012.64499
50884,53295,The White Wolves,Blackout Division,1745514000,24619,2025_17,21,12,1,5,0,0.57,19,0,13,1,0,0,1745532012.64499
47108,53032,Brotherhood Pack,Cupins Vevecation,1745532000,24616,2025_17,14,0,13,0,0,0,11,5,1,5,0,0.45,1745532012.64499
8076,15644,Order Through Chaos,New Sith Order,1745517600,24608,2025_17,93,40,48,1,0,0.43,92,0,65,15,0,0,1745532012.64499
11898,42961,Attack Mode,The Rebel Army,1745517600,24605,2025_17,24,24,0,0,0,1,21,8,13,0,0,0.38,1745532012.64499
52854,53529,Ricklantis,Wuju Warriors,1745499600,24603,2025_17,15,5,5,5,0,0.33,12,0,8,4,0,0,1745532012.64499
9728,41225,Nautilus,PT-erodactyls,1745506800,24599,2025_17,31,4,21,3,0,0.13,34,24,6,3,0,0.71,1745532012.64499
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,20,9,0,0,0.69,40,31,8,0,0,0.78,1745532012.64499
48572,49384,The Roman Empire,Organised Chaos,1745524800,24594,2025_17,39,1,27,7,0,0.03,32,21,8,2,0,0.66,1745532012.64499
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,19,1,0,0,0.95,19,4,12,1,0,0.21,1745533812.28026
231,22781,Destructive Anomaly,The Wolverines,1745517600,24865,2025_17,94,81,6,4,0,0.86,99,89,5,5,0,0.9,1745533812.28026
19,8468,39th Street Killers,Bloodbath and Beyond,1745521200,24862,2025_17,98,89,0,7,2,0.93,88,76,2,10,0,0.86,1745533812.28026
230,9524,PT-Family,|HT|,1745506800,24860,2025_17,96,83,4,7,0,0.86,97,92,0,4,0,0.95,1745533812.28026
8085,41929,Nuclear Blast,Valor,1745510400,24858,2025_17,92,83,2,6,0,0.9,100,83,1,13,0,0.83,1745533812.28026
15286,21526,Luscious Nightmares,NS Bomb Shelter,1745524800,24856,2025_17,89,66,10,11,0,0.74,100,67,26,4,0,0.67,1745533812.28026
6557,49651,The Turtle Club,Exalibur,1745510400,24854,2025_17,11,7,3,0,0,0.64,13,7,5,0,0,0.54,1745533812.28026
478,937,PT-ShadowRazers,Sport Club,1745510400,24852,2025_17,84,73,0,9,0,0.87,98,93,0,3,0,0.95,1745533812.28026
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,11,0,5,0,0.65,12,12,0,0,0,1,1745533812.28026
53376,53379,Cartel of Gladiators,Little Table,1745524800,24843,2025_17,11,8,2,0,0,0.73,12,9,3,0,0,0.75,1745533812.28026
2736,20747,Itsi Bitsi Bikini,Damage Inc,1745524800,24839,2025_17,98,16,76,4,0,0.16,77,61,13,3,0,0.79,1745533812.28026
30584,40334,Disorderly Conduct,Sentinels,1745524800,24835,2025_17,29,1,27,0,0,0.03,35,1,30,1,0,0.03,1745533812.28026
53163,53459,Kingstone mafia HQ,Jamaican Cruise Lines,1745532000,24833,2025_17,14,11,1,2,0,0.79,13,1,12,0,0,0.08,1745533812.28026
49666,51282,THE SALT-BORN,Our Gang,1745521200,24830,2025_17,11,1,3,7,0,0.09,10,1,2,6,0,0.1,1745533812.28026
46805,49413,Hummingbirds,Green &#039;Peace&#039;,1745521200,24828,2025_17,28,18,7,2,0,0.64,22,2,18,1,0,0.09,1745533812.28026
52855,53757,NBA 4KT,The_Badlands,1745524800,24825,2025_17,15,14,1,0,0,0.93,11,1,10,0,0,0.09,1745533812.28026
45465,51011,Cobra Command,XannyMob,1745510400,24821,2025_17,14,13,1,0,0,0.93,14,6,7,0,0,0.43,1745533812.28026
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,19,1,0,0,0.9,15,15,0,0,0,1,1745533812.28026
8938,13784,Arcadia,WarBirds,1745524800,24813,2025_17,94,60,22,11,0,0.64,78,69,1,6,0,0.88,1745533812.28026
44040,50890,Galactic Arcade,Wartopia,1745510400,24808,2025_17,65,40,2,11,0,0.62,55,1,29,15,0,0.02,1745533812.28026
50424,52129,Ethereal Blade,Kush Hempire,1745521200,24802,2025_17,15,8,2,3,0,0.53,14,10,0,4,0,0.71,1745533812.28026
52828,52857,Ethereal Chaos,HALLOWED HITTERS,1745514000,24800,2025_17,18,10,8,0,0,0.56,11,0,10,1,0,0,1745533812.28026
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,5,0,2,0,0.45,14,11,0,1,0,0.79,1745533812.28026
48243,51754,Little Lizards,Bums HQ,1745528400,24795,2025_17,18,15,0,2,0,0.83,13,0,11,1,0,0,1745533812.28026
34247,47710,Veloce,PT-GuemLand,1745524800,24793,2025_17,29,15,10,4,0,0.52,25,24,0,1,0,0.96,1745533812.28026
46692,51164,Disruption,Lowkey Lunatics,1745517600,24791,2025_17,28,13,15,0,0,0.46,20,0,18,2,0,0,1745533812.28026
47467,49443,Margem Sul,Blood &amp; Breakfast,1745521200,24789,2025_17,17,2,13,2,0,0.12,26,17,4,2,0,0.65,1745533812.28026
41620,48822,Wargasm Revival Medicare,Diamond Cartel.,1745517600,24786,2025_17,30,17,10,2,0,0.57,34,3,26,3,0,0.09,1745533812.28026
52130,52529,OP names,Camelot,1745521200,24783,2025_17,23,13,9,0,0,0.57,23,6,14,2,0,0.26,1745533812.28026
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,17,1,0,0,0.89,12,4,2,3,0,0.33,1745533812.28026
42842,51794,Legitimate Enterprises,Great Tomb of Nazarick,1745528400,24777,2025_17,36,0,8,25,0,0,34,7,17,8,0,0.21,1745533812.28026
53186,53631,Light rangers,TheProNoobZ,1745528400,24775,2025_17,12,1,10,1,0,0.08,13,10,0,3,0,0.77,1745533812.28026
7652,16079,Alley Cats,Below the Wake,1745506800,24772,2025_17,46,19,22,3,0,0.41,55,53,0,1,0,0.96,1745533812.28026
31412,50354,Error [404],The Undying Legion,1745506800,24768,2025_17,29,19,7,2,0,0.66,27,1,26,0,0,0.04,1745533812.28026
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,3,7,3,0,0.18,11,5,2,2,0,0.45,1745533812.28026
50433,53604,Golden Dawn Mafia,Frosted Sugar Skulls,1745532000,24764,2025_17,20,0,14,3,0,0,15,8,6,1,0,0.53,1745533812.28026
38847,46978,Vigilantes,PT-Slinkys,1745524800,24762,2025_17,48,2,30,7,0,0.04,43,25,8,8,0,0.58,1745533812.28026
51200,51523,The Bottomless Pit,Torn Bootcamp,1745517600,24759,2025_17,21,4,8,5,0,0.19,17,9,1,5,0,0.53,1745533812.28026
18090,51716,REK&amp;morty,Develop (Hiring),1745506800,24756,2025_17,17,2,10,3,0,0.12,17,0,8,3,0,0,1745533812.28026
44786,51916,Dabbin Gamers,Berserker Brotherhood,1745521200,24754,2025_17,13,4,4,3,0,0.31,15,6,7,1,0,0.4,1745533812.28026
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17,29,24,0,1,0,0.83,24,1,18,4,0,0.04,1745533812.28026
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17,22,20,1,0,0,0.91,25,5,15,4,0,0.2,1745533812.28026
9357,27223,AQUA-Neptune,Stompers,1745521200,24745,2025_17,90,1,79,8,0,0.01,90,22,48,13,0,0.24,1745533812.28026
53414,53638,Silent Storm,Owain's Farmers,1745528400,24740,2025_17,13,1,9,3,0,0.08,14,12,2,0,0,0.86,1745533812.28026
50261,53111,Shadow Desolators,The Kok Rocket,1745517600,24737,2025_17,14,10,3,1,0,0.71,13,7,6,0,0,0.54,1745533812.28026
9533,21665,Natural Selection,Monarch Army of Light,1745503200,24732,2025_17,96,89,3,3,0,0.93,94,73,11,5,0,0.78,1745533812.28026
51067,51145,The Crimson Blade,Legion of Harbingers,1745517600,24728,2025_17,11,9,1,1,0,0.82,18,17,0,0,0,0.94,1745533812.28026
8954,11796,Nuclear Armageddon,SMTH - Bright Summit,1745503200,24726,2025_17,97,3,68,21,0,0.03,97,21,75,1,0,0.22,1745533812.28026
22932,49069,The Red Circle,Unbroken Damage,1745524800,24724,2025_17,34,32,1,0,0,0.94,31,2,27,1,0,0.06,1745533812.28026
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17,16,14,2,0,0,0.88,18,10,6,2,0,0.56,1745533812.28026
11131,16299,Infernum-,Neon Cartel,1745517600,24719,2025_17,62,23,29,6,0,0.37,83,4,71,6,0,0.05,1745533812.28026
15446,36891,Druggies in Snuggies,FLATLINE,1745521200,24716,2025_17,99,0,94,2,0,0,98,56,40,1,0,0.57,1745533812.28026
8537,46442,NNGO,The Resolute,1745503200,24714,2025_17,99,81,3,11,0,0.82,96,63,15,11,0,0.66,1745533812.28026
50630,53353,Knockout - Box Office,Sons of Anarchy - Nomads,1745528400,24711,2025_17,26,19,1,2,0,0.73,20,9,11,0,0,0.45,1745533812.28026
15222,15226,Mortiferi,Whitenoise,1745528400,24708,2025_17,49,3,37,8,0,0.06,44,6,23,12,0,0.14,1745533812.28026
50274,52815,Forbidden Realm,Space Sweepers,1745514000,24704,2025_17,18,17,0,0,0,0.94,13,10,0,1,0,0.77,1745533812.28026
49805,50699,Just DU it!,Star-Light-Warriors,1745521200,24700,2025_17,13,8,2,2,0,0.62,15,3,10,2,0,0.2,1745533812.28026
37450,38063,Wargasm-DNA,HitchHikers,1745517600,24696,2025_17,53,2,35,12,0,0.04,68,42,10,6,0,0.62,1745533812.28026
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,3,9,2,0,0.19,17,0,9,3,0,0,1745533812.28026
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17,22,15,1,5,0,0.68,14,14,0,0,0,1,1745533812.28026
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,1,15,0,0,0.06,1745533812.28026
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,14,7,0,0,0.61,35,19,12,1,0,0.54,1745533812.28026
50331,53020,Duck Around &amp; Find Out,Los Blancos Eldorado,1745532000,24676,2025_17,13,11,2,0,0,0.85,12,2,8,2,0,0.17,1745533812.28026
51605,53228,The Night Owls,Null &amp; Void,1745517600,24673,2025_17,14,11,1,2,0,0.79,12,1,8,3,0,0.08,1745533812.28026
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,3,7,2,0,0.21,15,4,9,2,0,0.27,1745533812.28026
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17,15,0,12,2,0,0,11,0,6,2,0,0,1745533812.28026
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17,21,15,6,0,0,0.71,17,6,6,2,0,0.35,1745533812.28026
9370,42650,Cipher,The Night&#8217;s Watch,1745521200,24657,2025_17,70,14,46,6,0,0.2,68,8,60,0,0,0.12,1745533812.28026
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,1,6,2,0,0.08,13,5,1,6,0,0.38,1745533812.28026
44331,50206,Aussie Road Warriors,Vanguard Order-Rising,1745521200,24653,2025_17,48,39,5,3,0,0.81,47,12,30,4,0,0.26,1745533812.28026
52180,52677,Surge!,The Lions Den,1745524800,24648,2025_17,21,7,13,1,0,0.33,20,2,12,3,0,0.1,1745533812.28026
38511,51813,Bellazzurro Family,The BellaVerde Family,1745517600,24646,2025_17,40,33,4,1,0,0.82,31,20,9,2,0,0.65,1745533812.28026
52063,52336,Torn City Cartel,The Wolves of Wall Street,1745524800,24644,2025_17,22,20,1,1,0,0.91,15,2,10,1,0,0.13,1745533812.28026
41363,50631,WIT-Revolution,The Blue Ducks,1745521200,24642,2025_17,54,36,14,2,0,0.67,46,2,37,3,0,0.04,1745533812.28026
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17,21,3,13,3,0,0.14,13,2,9,1,0,0.15,1745533812.28026
51997,52860,Blue Flag Militia,$$$,1745514000,24634,2025_17,11,7,3,0,0,0.64,20,16,4,0,0,0.8,1745533812.28026
53074,53389,Low Vibin&#039;,The We Tried Collective,1745506800,24630,2025_17,18,15,2,1,0,0.83,19,6,11,2,0,0.32,1745533812.28026
50498,51624,Biker&#039;s crew,Bamboo Union,1745499600,24627,2025_17,17,11,3,2,0,0.65,13,6,1,3,0,0.46,1745533812.28026
9689,10140,Deja,In Memory of the Fallen,1745524800,24622,2025_17,95,27,31,27,0,0.28,72,0,43,15,0,0,1745533812.28026
50884,53295,The White Wolves,Blackout Division,1745514000,24619,2025_17,21,13,1,4,0,0.62,19,0,12,1,0,0,1745533812.28026
47108,53032,Brotherhood Pack,Cupins Vevecation,1745532000,24616,2025_17,14,0,12,1,0,0,11,5,0,5,0,0.45,1745533812.28026
8076,15644,Order Through Chaos,New Sith Order,1745517600,24608,2025_17,93,56,32,2,0,0.6,92,0,63,16,0,0,1745533812.28026
11898,42961,Attack Mode,The Rebel Army,1745517600,24605,2025_17,24,24,0,0,0,1,21,13,8,0,0,0.62,1745533812.28026
