fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
8336,9533,Monarch HQ,Natural Selection,1739466000,22287,2025_7,97,33,64,0,0,0.34,99,0,95,0,0,0,1739507416.73768
52657,53126,Armed Response Unit 1,THE GRITS,1739487600,22282,2025_7,20,13,3,1,0,0.65,12,4,8,0,0,0.33,1739507416.73768
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,13,1,1,0,0.87,12,2,10,0,0,0.17,1739507416.73768
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,6,8,3,0,0.32,17,14,3,0,0,0.82,1739507416.73768
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,11,1,0,0,18,2,15,1,0,0.11,1739507416.73768
50350,50783,Mayans,Army of Terror HQ,1739473200,22272,2025_7,13,6,5,1,0,0.46,20,1,15,0,0,0.05,1739507416.73768
50447,53327,Bartertown,JCL BASE 2,1739476800,22267,2025_7,15,8,6,0,0,0.53,14,5,8,0,0,0.36,1739507416.73768
6557,49836,Stepping Stones,Maniacbros,1739491200,22266,2025_7,18,4,4,7,0,0.22,12,1,4,3,0,0.08,1739507416.73768
37595,47760,Firequackers,Ninjas In Rehab,1739458800,22265,2025_7,30,27,1,2,0,0.9,21,21,0,0,0,1,1739507416.73768
49507,52431,Atomic Warfare,HF-Bloodline,1739469600,22262,2025_7,16,8,7,0,0,0.5,13,3,4,4,0,0.23,1739507416.73768
51671,53318,The Imperial Empire,ABG,1739440800,22257,2025_7,23,21,1,1,0,0.91,12,9,1,1,0,0.75,1739507416.73768
50951,52355,The Gambino Family,Thot.pockets,1739480400,22255,2025_7,11,3,7,0,0,0.27,13,7,3,3,0,0.54,1739507416.73768
51200,53207,The Bottomless Pit,LLLL,1739462400,22252,2025_7,18,7,8,2,0,0.39,14,1,10,2,0,0.07,1739507416.73768
6731,11581,The Next Level,Natural Selection III,1739455200,22249,2025_7,93,88,1,3,0,0.95,91,77,9,4,0,0.85,1739507416.73768
50750,51839,Axiom,Veritas Legion,1739473200,22245,2025_7,14,3,8,1,0,0.21,11,0,11,0,0,0,1739507416.73768
48252,48718,HABIBI CENTRAL,Peaky CS II,1739451600,22242,2025_7,14,11,1,1,0,0.79,11,8,3,0,0,0.73,1739507416.73768
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,7,8,0,0,0.47,12,10,2,0,0,0.83,1739507416.73768
37132,47710,Morte Subita,PT-GuemLand,1739480400,22236,2025_7,53,48,1,4,0,0.91,45,40,1,3,0,0.89,1739507416.73768
47614,48636,Shadow Inc,Jokerz Wild,1739476800,22232,2025_7,16,14,1,0,0,0.88,14,12,1,1,0,0.86,1739507416.73768
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,0,25,0,0,0,19,8,5,3,0,0.42,1739507416.73768
36467,51516,Shadow Wizard Money Farm,Vault 99,1739473200,22228,2025_7,14,11,3,0,0,0.79,12,10,1,1,0,0.83,1739507416.73768
9356,23952,SMTH - Party Animals,Midnight Plague,1739455200,22226,2025_7,95,77,4,13,0,0.81,72,56,2,13,0,0.78,1739507416.73768
52866,52878,GanjaWarriors,The MeD-EviL Family,1739484000,22224,2025_7,16,13,2,1,0,0.81,15,5,10,0,0,0.33,1739507416.73768
15256,50440,Defenestration,The Desert Rats.,1739451600,22222,2025_7,15,14,0,1,0,0.93,12,11,0,0,0,0.92,1739507416.73768
49955,51719,WGAW,Lycans,1739473200,22220,2025_7,11,7,0,2,0,0.64,13,7,4,0,0,0.54,1739507416.73768
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,4,17,3,0,0.16,30,19,9,1,0,0.63,1739507416.73768
52652,53109,RAVISPA,Cali Cartel,1739476800,22213,2025_7,17,14,1,1,0,0.82,15,11,2,2,0,0.73,1739507416.73768
49196,52711,Cronies,Murder squad,1739476800,22209,2025_7,15,11,0,2,0,0.73,11,3,6,2,0,0.27,1739507416.73768
44092,51803,Chaos Theory,Deez Nuts Cachew Farm,1739484000,22206,2025_7,17,5,10,1,0,0.29,12,0,11,1,0,0,1739507416.73768
40673,51011,Dudes I&#039;d Like to Fight,The Crazy Horses,1739502000,22204,2025_7,12,7,2,2,0,0.58,12,0,8,4,0,0,1739507416.73768
49872,51624,DEFENDERS OF TRUTH,Bamboo Union,1739476800,22199,2025_7,15,13,0,0,0,0.87,17,14,1,1,0,0.82,1739507416.73768
49646,50699,Immortal Warriors,Star-Light-Warriors,1739476800,22197,2025_7,13,11,1,0,0,0.85,16,4,12,0,0,0.25,1739507416.73768
43889,52510,Knockout - Weight Room,Grim Korp,1739487600,22195,2025_7,29,15,10,2,0,0.52,20,4,2,7,0,0.2,1739507416.73768
38634,51926,Takut Bini Army of Light,Inglorious Basterds,1739491200,22194,2025_7,20,16,1,0,0,0.8,25,14,11,0,0,0.56,1739507416.73768
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,50,12,8,0,0.69,71,64,3,2,1,0.92,1739507416.73768
50104,50579,"The Big, Smol &amp; The Swole",Trash Bandits,1739484000,22189,2025_7,29,4,20,5,0,0.14,23,4,15,2,0,0.17,1739507416.73768
51387,51586,Control,Carnival of Carnage,1739502000,22184,2025_7,18,0,14,2,0,0,11,6,5,0,0,0.55,1739507416.73768
52817,53308,SAVAGE-MEDIC,Legion Of Elysium,1739473200,22183,2025_7,13,1,12,0,0,0.08,13,8,2,3,0,0.62,1739507416.73768
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,73,2,2,0,0.95,94,71,2,19,0,0.76,1739507416.73768
52285,53186,Trouble,Light rangers,1739462400,22178,2025_7,20,20,0,0,0,1,14,3,10,1,0,0.21,1739507416.73768
50700,52857,T.H.C,Marisalings,1739480400,22176,2025_7,15,1,6,5,0,0.07,12,3,8,1,0,0.25,1739507416.73768
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,0,5,3,0,0,12,6,0,3,0,0.5,1739507416.73768
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,0,7,2,0,0,20,3,12,4,0,0.15,1739507416.73768
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,4,4,4,0,0.31,14,4,5,2,0,0.29,1739507416.73768
52023,52788,EBK-EVERY BODY KILLERS,MATRIX UNDERGROUND,1739473200,22164,2025_7,19,4,15,0,0,0.21,30,27,1,1,0,0.9,1739507416.73768
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,27,0,2,0,0.9,22,1,11,3,0,0.05,1739507416.73768
8867,16628,Monarch Chrysalis,Chain Reaction,1739484000,22157,2025_7,92,51,34,5,2,0.58,98,92,3,1,0,0.94,1739507416.73768
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,36,1,0,0,0.92,27,23,1,3,0,0.85,1739507416.73768
44594,48680,The WarSluts,BlackWatch,1739480400,22150,2025_7,30,8,20,2,0,0.27,23,21,1,1,0,0.91,1739507416.73768
16053,37786,Asylum 2.0,Halos Momentum,1739476800,22146,2025_7,48,36,10,2,0,0.75,65,50,7,2,1,0.78,1739507416.73768
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,16,4,2,0,0.67,32,15,14,3,0,0.47,1739507416.73768
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,19,27,7,0,0.31,49,28,10,6,0,0.57,1739507416.73768
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,35,5,3,1,0.8,56,49,3,4,0,0.88,1739507416.73768
35280,48040,Alcoholic Drug Abusers,The Psychonauts,1739484000,22135,2025_7,71,6,57,2,0,0.08,62,30,15,13,0,0.48,1739507416.73768
41291,51151,UNDERWORLD ASSASSINS,The Peaki Blinders,1739476800,22131,2025_7,24,21,1,0,0,0.88,30,9,15,1,0,0.3,1739507416.73768
52336,53138,The Wolves of Wall Street,Dreaded Lords Of Death,1739466000,22129,2025_7,12,3,2,2,0,0.25,12,2,3,3,0,0.17,1739507416.73768
49573,52275,Fast&amp;FuriousTornDrift,The Blood Hoods,1739455200,22126,2025_7,21,0,16,1,0,0,15,4,9,0,0,0.27,1739507416.73768
50754,52203,Th3 Illuminati,The Bruddahood,1739476800,22124,2025_7,14,10,0,1,0,0.71,20,6,5,5,0,0.3,1739507416.73768
50196,53010,War Monkeys,Edo,1739426400,22121,2025_7,15,5,8,2,0,0.33,18,18,0,0,0,1,1739507416.73768
53160,53302,BJSFTW,Horizon Sentinels,1739462400,22119,2025_7,11,0,8,1,0,0,15,15,0,0,0,1,1739507416.73768
50396,52185,BPT,ELITE FORCE,1739473200,22112,2025_7,14,13,0,1,0,0.93,14,9,4,1,0,0.64,1739507416.73768
19060,47838,Fallout,Fallout Shelter,1739476800,22105,2025_7,35,1,31,3,0,0.03,31,2,24,2,0,0.06,1739507416.73768
8944,35776,Ambulance Chasers,IA Black,1739476800,22102,2025_7,49,16,13,8,0,0.33,53,21,25,2,0,0.4,1739507416.73768
9110,10140,Siege,In Memory of the Fallen,1739476800,22099,2025_7,87,43,38,3,0,0.49,90,3,37,14,0,0.03,1739507416.73768
11559,36660,The Masters,Premature Attackulation,1739473200,22091,2025_7,68,66,1,1,0,0.97,67,63,2,2,0,0.94,1739507416.73768
51316,52843,Pixel Ninjas,Pickle Party,1739469600,22086,2025_7,15,8,2,1,0,0.53,10,8,2,0,0,0.8,1739507416.73768
50348,50963,Fulca,Fallen Fists,1739458800,22080,2025_7,21,0,13,3,0,0,17,3,8,5,0,0.18,1739507416.73768
47676,50723,Matcha Cafe,Shaggers,1739462400,22078,2025_7,35,33,0,1,0,0.94,29,15,13,1,0,0.52,1739507416.73768
7835,16335,Monarch Mutation,SMTH - November Chopin,1739455200,22075,2025_7,83,74,2,6,0,0.89,94,78,7,9,0,0.83,1739507416.73768
21541,51166,My Brother&#8217;s Keeper,Bigger on the Inside,1739466000,22072,2025_7,30,2,18,2,0,0.07,27,20,3,2,0,0.74,1739507416.73768
8124,50055,NF Legacy,Bleak,1739484000,22069,2025_7,37,17,13,1,0,0.46,37,6,28,2,0,0.16,1739507416.73768
8336,9533,Monarch HQ,Natural Selection,1739466000,22287,2025_7,97,0,97,0,0,0,99,29,66,0,0,0.29,1739509212.43132
52657,53126,Armed Response Unit 1,THE GRITS,1739487600,22282,2025_7,20,12,4,1,0,0.6,12,2,10,0,0,0.17,1739509212.43132
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,12,3,0,0,0.8,12,1,11,0,0,0.08,1739509212.43132
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,7,8,2,0,0.37,17,16,1,0,0,0.94,1739509212.43132
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,10,1,0,0,18,4,13,0,0,0.22,1739509212.43132
50350,50783,Mayans,Army of Terror HQ,1739473200,22272,2025_7,13,9,3,0,0,0.69,20,0,16,1,0,0,1739509212.43132
50447,53327,Bartertown,JCL BASE 2,1739476800,22267,2025_7,15,7,6,1,0,0.47,14,5,7,0,0,0.36,1739509212.43132
6557,49836,Stepping Stones,Maniacbros,1739491200,22266,2025_7,18,4,3,7,0,0.22,12,0,5,3,0,0,1739509212.43132
37595,47760,Firequackers,Ninjas In Rehab,1739458800,22265,2025_7,30,28,1,0,0,0.93,21,21,0,0,0,1,1739509212.43132
49507,52431,Atomic Warfare,HF-Bloodline,1739469600,22262,2025_7,16,7,8,1,0,0.44,13,2,5,5,0,0.15,1739509212.43132
51671,53318,The Imperial Empire,ABG,1739440800,22257,2025_7,23,22,0,1,0,0.96,12,11,0,0,0,0.92,1739509212.43132
50951,52355,The Gambino Family,Thot.pockets,1739480400,22255,2025_7,11,2,8,0,0,0.18,13,8,3,2,0,0.62,1739509212.43132
51200,53207,The Bottomless Pit,LLLL,1739462400,22252,2025_7,18,9,5,4,0,0.5,14,0,11,2,0,0,1739509212.43132
6731,11581,The Next Level,Natural Selection III,1739455200,22249,2025_7,93,87,2,3,0,0.94,91,83,2,6,0,0.91,1739509212.43132
50750,51839,Axiom,Veritas Legion,1739473200,22245,2025_7,14,2,8,2,0,0.14,11,2,7,2,0,0.18,1739509212.43132
48252,48718,HABIBI CENTRAL,Peaky CS II,1739451600,22242,2025_7,14,12,2,0,0,0.86,11,6,5,0,0,0.55,1739509212.43132
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,13,2,0,0,0.87,12,10,2,0,0,0.83,1739509212.43132
37132,47710,Morte Subita,PT-GuemLand,1739480400,22236,2025_7,53,50,0,3,0,0.94,45,36,1,6,0,0.8,1739509212.43132
47614,48636,Shadow Inc,Jokerz Wild,1739476800,22232,2025_7,16,15,0,0,0,0.94,14,12,0,2,0,0.86,1739509212.43132
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,0,25,0,0,0,19,7,6,2,0,0.37,1739509212.43132
36467,51516,Shadow Wizard Money Farm,Vault 99,1739473200,22228,2025_7,14,14,0,0,0,1,12,9,2,1,0,0.75,1739509212.43132
9356,23952,SMTH - Party Animals,Midnight Plague,1739455200,22226,2025_7,95,78,1,14,0,0.82,72,57,1,13,0,0.79,1739509212.43132
52866,52878,GanjaWarriors,The MeD-EviL Family,1739484000,22224,2025_7,16,14,1,1,0,0.88,15,2,13,0,0,0.13,1739509212.43132
15256,50440,Defenestration,The Desert Rats.,1739451600,22222,2025_7,15,14,0,1,0,0.93,12,11,0,0,0,0.92,1739509212.43132
49955,51719,WGAW,Lycans,1739473200,22220,2025_7,11,7,0,2,0,0.64,13,8,3,0,0,0.62,1739509212.43132
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,2,19,3,0,0.08,30,18,8,2,0,0.6,1739509212.43132
52652,53109,RAVISPA,Cali Cartel,1739476800,22213,2025_7,17,15,0,1,0,0.88,15,12,1,1,0,0.8,1739509212.43132
49196,52711,Cronies,Murder squad,1739476800,22209,2025_7,15,8,3,3,0,0.53,11,8,1,2,0,0.73,1739509212.43132
44092,51803,Chaos Theory,Deez Nuts Cachew Farm,1739484000,22206,2025_7,17,8,5,4,0,0.47,12,0,11,1,0,0,1739509212.43132
40673,51011,Dudes I&#039;d Like to Fight,The Crazy Horses,1739502000,22204,2025_7,12,8,1,2,0,0.67,12,0,9,3,0,0,1739509212.43132
49872,51624,DEFENDERS OF TRUTH,Bamboo Union,1739476800,22199,2025_7,15,10,3,0,0,0.67,17,4,11,1,0,0.24,1739509212.43132
49646,50699,Immortal Warriors,Star-Light-Warriors,1739476800,22197,2025_7,13,11,1,0,0,0.85,16,1,15,0,0,0.06,1739509212.43132
43889,52510,Knockout - Weight Room,Grim Korp,1739487600,22195,2025_7,29,17,7,4,0,0.59,20,2,6,7,0,0.1,1739509212.43132
38634,51926,Takut Bini Army of Light,Inglorious Basterds,1739491200,22194,2025_7,20,16,1,0,0,0.8,25,4,21,0,0,0.16,1739509212.43132
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,56,6,6,0,0.78,71,63,5,2,1,0.9,1739509212.43132
50104,50579,"The Big, Smol &amp; The Swole",Trash Bandits,1739484000,22189,2025_7,29,2,21,6,0,0.07,23,2,17,2,0,0.09,1739509212.43132
51387,51586,Control,Carnival of Carnage,1739502000,22184,2025_7,18,0,15,1,0,0,11,8,3,0,0,0.73,1739509212.43132
52817,53308,SAVAGE-MEDIC,Legion Of Elysium,1739473200,22183,2025_7,13,1,12,0,0,0.08,13,10,0,3,0,0.77,1739509212.43132
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,71,3,3,0,0.92,94,71,3,15,0,0.76,1739509212.43132
52285,53186,Trouble,Light rangers,1739462400,22178,2025_7,20,19,1,0,0,0.95,14,2,10,2,0,0.14,1739509212.43132
50700,52857,T.H.C,Marisalings,1739480400,22176,2025_7,15,3,5,3,0,0.2,12,3,8,1,0,0.25,1739509212.43132
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,0,3,5,0,0,12,6,1,3,0,0.5,1739509212.43132
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,2,5,3,0,0.12,20,4,11,4,0,0.2,1739509212.43132
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,3,5,4,0,0.23,14,5,5,3,0,0.36,1739509212.43132
52023,52788,EBK-EVERY BODY KILLERS,MATRIX UNDERGROUND,1739473200,22164,2025_7,19,0,19,0,0,0,30,25,2,2,0,0.83,1739509212.43132
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,26,1,1,0,0.87,22,3,12,3,0,0.14,1739509212.43132
8867,16628,Monarch Chrysalis,Chain Reaction,1739484000,22157,2025_7,92,73,13,4,2,0.82,98,93,3,1,0,0.95,1739509212.43132
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,37,0,0,0,0.95,27,21,1,5,0,0.78,1739509212.43132
44594,48680,The WarSluts,BlackWatch,1739480400,22150,2025_7,30,10,18,2,0,0.33,23,21,1,1,0,0.91,1739509212.43132
16053,37786,Asylum 2.0,Halos Momentum,1739476800,22146,2025_7,48,38,8,1,0,0.79,65,58,1,2,0,0.89,1739509212.43132
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,16,2,3,0,0.67,32,28,1,3,0,0.88,1739509212.43132
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,38,10,8,0,0.62,49,3,36,4,0,0.06,1739509212.43132
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,28,11,4,0,0.62,56,52,0,4,0,0.93,1739509212.43132
35280,48040,Alcoholic Drug Abusers,The Psychonauts,1739484000,22135,2025_7,71,12,51,2,0,0.17,62,19,30,8,0,0.31,1739509212.43132
41291,51151,UNDERWORLD ASSASSINS,The Peaki Blinders,1739476800,22131,2025_7,24,21,1,0,0,0.88,30,9,15,1,0,0.3,1739509212.43132
52336,53138,The Wolves of Wall Street,Dreaded Lords Of Death,1739466000,22129,2025_7,12,4,3,2,0,0.33,12,0,5,4,0,0,1739509212.43132
49573,52275,Fast&amp;FuriousTornDrift,The Blood Hoods,1739455200,22126,2025_7,21,4,11,4,0,0.19,15,1,12,0,0,0.07,1739509212.43132
50754,52203,Th3 Illuminati,The Bruddahood,1739476800,22124,2025_7,14,10,0,2,0,0.71,20,1,13,5,0,0.05,1739509212.43132
50196,53010,War Monkeys,Edo,1739426400,22121,2025_7,15,6,8,1,0,0.4,18,11,5,2,0,0.61,1739509212.43132
53160,53302,BJSFTW,Horizon Sentinels,1739462400,22119,2025_7,11,7,2,1,0,0.64,15,14,1,0,0,0.93,1739509212.43132
50396,52185,BPT,ELITE FORCE,1739473200,22112,2025_7,14,13,0,0,0,0.93,14,13,0,1,0,0.93,1739509212.43132
19060,47838,Fallout,Fallout Shelter,1739476800,22105,2025_7,35,0,31,4,0,0,31,3,23,2,0,0.1,1739509212.43132
8944,35776,Ambulance Chasers,IA Black,1739476800,22102,2025_7,49,16,12,9,0,0.33,53,19,25,4,0,0.36,1739509212.43132
9110,10140,Siege,In Memory of the Fallen,1739476800,22099,2025_7,87,28,53,3,0,0.32,90,4,37,17,0,0.04,1739509212.43132
11559,36660,The Masters,Premature Attackulation,1739473200,22091,2025_7,68,56,11,1,0,0.82,67,61,4,2,0,0.91,1739509212.43132
51316,52843,Pixel Ninjas,Pickle Party,1739469600,22086,2025_7,15,5,5,2,0,0.33,10,9,1,0,0,0.9,1739509212.43132
50348,50963,Fulca,Fallen Fists,1739458800,22080,2025_7,21,4,6,5,0,0.19,17,0,12,4,0,0,1739509212.43132
47676,50723,Matcha Cafe,Shaggers,1739462400,22078,2025_7,35,31,2,1,0,0.89,29,1,27,1,0,0.03,1739509212.43132
7835,16335,Monarch Mutation,SMTH - November Chopin,1739455200,22075,2025_7,83,73,2,7,0,0.88,94,77,9,8,0,0.82,1739509212.43132
21541,51166,My Brother&#8217;s Keeper,Bigger on the Inside,1739466000,22072,2025_7,30,8,14,1,0,0.27,27,13,10,1,0,0.48,1739509212.43132
8124,50055,NF Legacy,Bleak,1739484000,22069,2025_7,37,21,9,2,0,0.57,37,11,23,3,0,0.3,1739509212.43132
8336,9533,Monarch HQ,Natural Selection,1739466000,22287,2025_7,97,10,87,0,0,0.1,99,26,69,0,0,0.26,1739511014.29688
52657,53126,Armed Response Unit 1,THE GRITS,1739487600,22282,2025_7,20,3,13,1,0,0.15,12,12,0,0,0,1,1739511014.29688
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,13,2,0,0,0.87,12,1,11,0,0,0.08,1739511014.29688
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,6,9,2,0,0.32,17,15,2,0,0,0.88,1739511014.29688
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,9,2,0,0,18,1,16,0,0,0.06,1739511014.29688
50350,50783,Mayans,Army of Terror HQ,1739473200,22272,2025_7,13,8,4,0,0,0.62,20,7,9,0,0,0.35,1739511014.29688
50447,53327,Bartertown,JCL BASE 2,1739476800,22267,2025_7,15,7,6,1,0,0.47,14,5,8,0,0,0.36,1739511014.29688
6557,49836,Stepping Stones,Maniacbros,1739491200,22266,2025_7,18,4,4,7,0,0.22,12,0,5,4,0,0,1739511014.29688
37595,47760,Firequackers,Ninjas In Rehab,1739458800,22265,2025_7,30,27,1,1,0,0.9,21,21,0,0,0,1,1739511014.29688
49507,52431,Atomic Warfare,HF-Bloodline,1739469600,22262,2025_7,16,9,7,0,0,0.56,13,1,8,2,0,0.08,1739511014.29688
51671,53318,The Imperial Empire,ABG,1739440800,22257,2025_7,23,22,0,1,0,0.96,12,10,1,1,0,0.83,1739511014.29688
50951,52355,The Gambino Family,Thot.pockets,1739480400,22255,2025_7,11,2,8,0,0,0.18,13,6,4,2,0,0.46,1739511014.29688
51200,53207,The Bottomless Pit,LLLL,1739462400,22252,2025_7,18,14,0,4,0,0.78,14,0,11,2,0,0,1739511014.29688
6731,11581,The Next Level,Natural Selection III,1739455200,22249,2025_7,93,81,6,5,0,0.87,91,81,2,7,0,0.89,1739511014.29688
50750,51839,Axiom,Veritas Legion,1739473200,22245,2025_7,14,3,8,2,0,0.21,11,0,9,1,0,0,1739511014.29688
48252,48718,HABIBI CENTRAL,Peaky CS II,1739451600,22242,2025_7,14,10,1,2,0,0.71,11,11,0,0,0,1,1739511014.29688
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,10,5,0,0,0.67,12,9,3,0,0,0.75,1739511014.29688
37132,47710,Morte Subita,PT-GuemLand,1739480400,22236,2025_7,53,48,0,5,0,0.91,45,37,1,4,0,0.82,1739511014.29688
47614,48636,Shadow Inc,Jokerz Wild,1739476800,22232,2025_7,16,15,0,0,0,0.94,14,11,1,2,0,0.79,1739511014.29688
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,0,25,1,0,0,19,7,8,1,0,0.37,1739511014.29688
36467,51516,Shadow Wizard Money Farm,Vault 99,1739473200,22228,2025_7,14,5,9,0,0,0.36,12,11,0,0,0,0.92,1739511014.29688
9356,23952,SMTH - Party Animals,Midnight Plague,1739455200,22226,2025_7,95,79,1,13,0,0.83,72,59,0,12,0,0.82,1739511014.29688
52866,52878,GanjaWarriors,The MeD-EviL Family,1739484000,22224,2025_7,16,12,3,1,0,0.75,15,6,9,0,0,0.4,1739511014.29688
15256,50440,Defenestration,The Desert Rats.,1739451600,22222,2025_7,15,14,0,1,0,0.93,12,11,0,0,0,0.92,1739511014.29688
49955,51719,WGAW,Lycans,1739473200,22220,2025_7,11,7,0,2,0,0.64,13,5,6,0,0,0.38,1739511014.29688
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,1,21,2,0,0.04,30,19,7,2,0,0.63,1739511014.29688
52652,53109,RAVISPA,Cali Cartel,1739476800,22213,2025_7,17,12,3,1,0,0.71,15,7,6,2,0,0.47,1739511014.29688
49196,52711,Cronies,Murder squad,1739476800,22209,2025_7,15,10,1,3,0,0.67,11,1,8,2,0,0.09,1739511014.29688
44092,51803,Chaos Theory,Deez Nuts Cachew Farm,1739484000,22206,2025_7,17,5,8,4,0,0.29,12,1,10,1,0,0.08,1739511014.29688
40673,51011,Dudes I&#039;d Like to Fight,The Crazy Horses,1739502000,22204,2025_7,12,8,1,2,0,0.67,12,0,8,3,0,0,1739511014.29688
49872,51624,DEFENDERS OF TRUTH,Bamboo Union,1739476800,22199,2025_7,15,13,0,0,0,0.87,17,13,2,1,0,0.76,1739511014.29688
49646,50699,Immortal Warriors,Star-Light-Warriors,1739476800,22197,2025_7,13,12,1,0,0,0.92,16,2,14,0,0,0.12,1739511014.29688
43889,52510,Knockout - Weight Room,Grim Korp,1739487600,22195,2025_7,29,16,9,3,0,0.55,20,1,7,7,0,0.05,1739511014.29688
38634,51926,Takut Bini Army of Light,Inglorious Basterds,1739491200,22194,2025_7,20,17,0,0,0,0.85,25,4,21,0,0,0.16,1739511014.29688
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,61,3,4,0,0.85,71,64,4,2,1,0.92,1739511014.29688
50104,50579,"The Big, Smol &amp; The Swole",Trash Bandits,1739484000,22189,2025_7,29,7,15,6,0,0.24,23,1,18,2,0,0.04,1739511014.29688
51387,51586,Control,Carnival of Carnage,1739502000,22184,2025_7,18,6,9,1,0,0.33,11,10,1,0,0,0.91,1739511014.29688
52817,53308,SAVAGE-MEDIC,Legion Of Elysium,1739473200,22183,2025_7,13,1,12,0,0,0.08,13,5,5,3,0,0.38,1739511014.29688
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,70,4,3,0,0.91,94,72,3,16,0,0.77,1739511014.29688
52285,53186,Trouble,Light rangers,1739462400,22178,2025_7,20,20,0,0,0,1,14,3,9,2,0,0.21,1739511014.29688
50700,52857,T.H.C,Marisalings,1739480400,22176,2025_7,15,2,5,3,0,0.13,12,3,8,1,0,0.25,1739511014.29688
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,0,4,5,0,0,12,4,2,3,0,0.33,1739511014.29688
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,2,6,3,0,0.12,20,1,14,3,0,0.05,1739511014.29688
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,6,3,4,0,0.46,14,1,8,3,0,0.07,1739511014.29688
52023,52788,EBK-EVERY BODY KILLERS,MATRIX UNDERGROUND,1739473200,22164,2025_7,19,11,8,0,0,0.58,30,25,2,3,0,0.83,1739511014.29688
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,24,2,3,0,0.8,22,2,11,3,0,0.09,1739511014.29688
8867,16628,Monarch Chrysalis,Chain Reaction,1739484000,22157,2025_7,92,51,36,5,0,0.55,98,94,2,1,0,0.96,1739511014.29688
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,37,0,0,0,0.95,27,21,1,5,0,0.78,1739511014.29688
44594,48680,The WarSluts,BlackWatch,1739480400,22150,2025_7,30,20,8,2,0,0.67,23,21,1,1,0,0.91,1739511014.29688
16053,37786,Asylum 2.0,Halos Momentum,1739476800,22146,2025_7,48,41,5,1,0,0.85,65,58,1,2,0,0.89,1739511014.29688
