fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,5,5,2,0,0.36,13,10,2,0,0,0.77,1745047810.54503
3241,9041,JFK,PT-Calculated,1744995600,24567,2025_16,76,70,0,3,1,0.93,99,84,4,9,1,0.86,1745047810.54503
52418,53469,The BellaNostra Family,Brilliant Star,1744923600,24566,2025_16,13,10,0,2,0,0.77,10,6,0,3,0,0.6,1745047810.54503
8422,8867,Monarch Cupid,Monarch Chrysalis,1744999200,24565,2025_16,99,83,2,11,0,0.84,85,79,2,3,0,0.93,1745047810.54503
8468,23952,Bloodbath and Beyond,Midnight Plague,1744912800,24564,2025_16,87,80,0,5,0,0.92,78,64,0,14,0,0.82,1745047810.54503
15256,18963,Defenestration,Search &amp; Destroy,1745002800,24563,2025_16,15,15,0,0,0,1,15,13,0,1,0,0.87,1745047810.54503
48815,53100,Monolith,Menacing Monkeys,1745013600,24560,2025_16,12,8,4,0,0,0.67,11,0,3,2,0,0,1745047810.54503
49437,50433,The Bulwark,Golden Dawn Mafia,1744920000,24559,2025_16,25,22,0,3,0,0.88,22,19,0,1,0,0.86,1745047810.54503
8869,48087,Bendetti,Endless Euphoria,1744995600,24558,2025_16,18,3,13,2,0,0.17,14,0,7,3,0,0,1745047810.54503
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,11,0,0,0,1,11,1,9,1,0,0.09,1745047810.54503
49250,50230,Junglists,The Panturas,1744977600,24555,2025_16,15,2,6,2,0,0.13,19,5,7,2,0,0.26,1745047810.54503
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,15,0,1,0,0.94,10,6,1,1,0,0.6,1745047810.54503
49561,49837,The Four Twenty H-V-F,Veritas,1744999200,24552,2025_16,15,7,8,0,0,0.47,19,19,0,0,0,1,1745047810.54503
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,26,1,2,0,0.9,26,24,0,2,0,0.92,1745047810.54503
45889,53010,HitMan Mafia,Edo,1744995600,24549,2025_16,23,20,2,1,0,0.87,18,15,0,3,0,0.83,1745047810.54503
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,87,2,8,0,0.89,89,73,1,13,1,0.83,1745047810.54503
230,11428,PT-Family,Swiss Squad,1745006400,24546,2025_16,95,81,4,6,0,0.85,89,83,2,2,0,0.93,1745047810.54503
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,2,4,4,0,0.18,13,0,4,5,0,0,1745047810.54503
50424,53680,Ethereal Blade,Order Of The Black Flag,1744974000,24543,2025_16,12,7,2,1,0,0.58,12,12,0,0,0,1,1745047810.54503
16696,17055,PT-Guemedolphinos,Natural Born Killers,1745017200,24541,2025_16,25,24,0,1,0,0.96,31,24,1,6,0,0.77,1745047810.54503
49319,50517,SCHIZOPHRENIACS,GrindTime Reloaded,1744995600,24539,2025_16,29,24,0,4,0,0.83,20,9,10,1,0,0.45,1745047810.54503
49921,53547,Guardians of Asgard,TLM: Half Past Murder,1744920000,24536,2025_16,24,14,1,8,0,0.58,20,13,4,1,0,0.65,1745047810.54503
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,10,1,1,0,0.71,13,7,2,1,0,0.54,1745047810.54503
52711,53685,Murder squad,FRIENDSHIP,1744981200,24533,2025_16,14,12,2,0,0,0.86,15,9,5,0,0,0.6,1745047810.54503
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,7,1,2,0,0.54,14,1,8,4,0,0.07,1745047810.54503
41225,49095,PT-erodactyls,Mickey Mouse Clubhouse,1745006400,24531,2025_16,34,29,1,3,0,0.85,34,27,5,0,0,0.79,1745047810.54503
48179,49903,The Corleone Family,Cheesecake Factory,1744920000,24524,2025_16,22,1,19,2,0,0.05,17,0,17,0,0,0,1745047810.54503
21526,39756,NS Bomb Shelter,Abusement Park,1744988400,24523,2025_16,100,97,0,1,0,0.97,97,81,7,6,0,0.84,1745047810.54503
52873,53231,Bargain Boozers CW,The Citadel,1744974000,24516,2025_16,15,13,0,1,0,0.87,17,9,3,3,0,0.53,1745047810.54503
28460,46666,Gangsta&#8217;s With Attitude,Fluffy Kittens Inc.,1745010000,24512,2025_16,42,38,1,2,0,0.9,49,40,5,3,0,0.82,1745047810.54503
8706,21665,Carbon,Monarch Army of Light,1744984800,24510,2025_16,94,89,2,3,0,0.95,100,90,0,8,0,0.9,1745047810.54503
231,14365,Destructive Anomaly,JFK 2.1,1744912800,24509,2025_16,94,83,2,7,0,0.88,96,88,0,6,0,0.92,1745047810.54503
41067,46978,Houdini,PT-Slinkys,1745013600,24508,2025_16,49,0,41,5,0,0,50,8,27,10,0,0.16,1745047810.54503
49247,49666,DirtyDogMilitant,THE SALT-BORN,1744916400,24507,2025_16,15,1,12,0,0,0.07,17,2,11,1,0,0.12,1745047810.54503
50457,50559,Tranquility Base,Honey,1744988400,24504,2025_16,21,0,13,6,0,0,22,2,20,0,0,0.09,1745047810.54503
11356,46127,-UGK-,Cyber Warfare,1744920000,24503,2025_16,31,28,0,2,0,0.9,35,31,1,2,0,0.89,1745047810.54503
51304,51896,Legion Of Doom,Stoner Inc,1745031600,24502,2025_16,25,13,10,1,0,0.52,20,11,2,3,0,0.55,1745047810.54503
9405,34247,Voidbringers,Veloce,1744992000,24501,2025_16,24,20,2,2,0,0.83,28,28,0,0,0,1,1745047810.54503
15930,40334,HellBound,Sentinels,1744923600,24499,2025_16,36,30,0,3,0,0.83,34,32,1,0,0,0.94,1745047810.54503
40673,50502,Dudes I&#039;d Like to Fight,2 High to Care,1745006400,24498,2025_16,13,12,0,0,0,0.92,15,0,4,3,0,0,1745047810.54503
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,12,2,0,0,0.86,13,13,0,0,0,1,1745047810.54503
14686,28073,Endless Endeavor,Shiny Hoard Avian Team,1745010000,24495,2025_16,73,67,6,0,0,0.92,65,4,60,1,0,0.06,1745047810.54503
49515,53254,Holy Crucible Of Monarch,New Horizon,1744988400,24491,2025_16,29,17,11,1,0,0.59,29,20,0,6,0,0.69,1745047810.54503
52129,53631,Kush Hempire,TheProNoobZ,1744923600,24490,2025_16,15,10,4,1,0,0.67,13,7,3,2,0,0.54,1745047810.54503
50986,52851,Maelstrom Syndicate,The Red Rabbit,1744984800,24485,2025_16,11,8,0,0,0,0.73,12,4,6,1,0,0.33,1745047810.54503
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,89,0,9,0,0.91,76,71,2,3,0,0.93,1745047810.54503
30584,46692,Disorderly Conduct,Disruption,1745002800,24483,2025_16,29,26,1,2,0,0.9,28,22,0,3,0,0.79,1745047810.54503
49892,50467,Insomnia one,D0p3 Kr3w,1745017200,24481,2025_16,30,24,1,4,0,0.8,32,29,2,1,0,0.91,1745047810.54503
8400,28349,Lingering Insanity,Dexter&#039;s Laboratory,1744988400,24478,2025_16,79,67,2,7,0,0.85,83,76,1,6,0,0.92,1745047810.54503
50706,50960,REBELLION,The District,1744909200,24477,2025_16,20,4,6,4,0,0.2,15,0,9,3,0,0,1745047810.54503
50196,51042,Psych Ward 3,Starlight,1744999200,24476,2025_16,11,0,5,2,0,0,18,14,1,2,0,0.78,1745047810.54503
51973,52787,Les Miserables,Bliss,1744984800,24474,2025_16,24,5,3,5,0,0.21,19,5,5,6,0,0.26,1745047810.54503
13784,20747,WarBirds,Damage Inc,1744920000,24472,2025_16,79,66,0,9,0,0.84,77,71,2,2,0,0.92,1745047810.54503
50516,50568,Blackjack and Hookers,The Saiyan Force,1744995600,24470,2025_16,22,8,7,0,0,0.36,18,14,1,1,0,0.78,1745047810.54503
50278,52145,Faygo Gang,Ebon Radiance,1745020800,24469,2025_16,9,1,8,0,0,0.11,18,11,2,0,0,0.61,1745047810.54503
50055,50354,Bleak,The Undying Legion,1745020800,24467,2025_16,37,0,30,4,0,0,25,14,7,2,0,0.56,1745047810.54503
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,75,0,17,0,0.77,84,70,0,13,0,0.83,1745047810.54503
50884,53529,The White Wolves,Wuju Warriors,1744984800,24463,2025_16,21,4,2,4,0,0.19,12,1,7,1,0,0.08,1745047810.54503
20514,40959,DropBears,EPIC Mafia,1744988400,24460,2025_16,87,61,19,3,0,0.7,96,0,67,8,0,0,1745047810.54503
51151,52285,The Peaki Blinders,Rags To Riches,1744909200,24459,2025_16,26,22,0,2,0,0.85,30,15,11,3,0,0.5,1745047810.54503
13421,40518,Wild Guardians,Monarch Optimus,1745010000,24457,2025_16,76,17,45,8,0,0.22,70,64,2,4,0,0.91,1745047810.54503
48109,50793,Tribunal Shadows,Money Obligated Beast,1744920000,24454,2025_16,20,19,0,0,0,0.95,16,16,0,0,0,1,1745047810.54503
18090,47614,REK&amp;morty,Shadow Inc,1744988400,24453,2025_16,17,14,0,3,0,0.82,22,6,13,2,0,0.27,1745047810.54503
20718,37803,S.C.A.R. Division X,PT-PimpTuga,1744916400,24452,2025_16,43,37,1,3,0,0.86,38,31,2,4,0,0.82,1745047810.54503
38634,48948,Takut Bini Army of Light,One-Piece X,1744988400,24451,2025_16,17,5,11,1,0,0.29,16,16,0,0,0,1,1745047810.54503
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,89,1,9,0,0.89,96,62,2,27,0,0.65,1745047810.54503
49169,49619,VOLT 44,The Cache Mint,1745010000,24448,2025_16,15,2,2,7,0,0.13,11,5,3,2,0,0.45,1745047810.54503
53571,53714,Anubis,TraiIer Park Boys,1744927200,24447,2025_16,14,11,3,0,0,0.79,15,15,0,0,0,1,1745047810.54503
16053,44762,Asylum 2.0,Monarch Retardation,1745010000,24445,2025_16,44,30,10,3,0,0.68,49,45,1,2,0,0.92,1745047810.54503
47563,53360,Heroin!,Iron Serpents,1745024400,24443,2025_16,23,3,17,1,0,0.13,15,7,5,2,0,0.47,1745047810.54503
36421,42832,T-HA 2.0,Ascendency,1745017200,24442,2025_16,13,1,12,0,0,0.08,13,13,0,0,0,1,1745047810.54503
11782,47314,Midnight Judgement,The Cut,1744920000,24441,2025_16,13,11,0,2,0,0.85,11,6,5,0,0,0.55,1745047810.54503
5431,9674,[Redacted],Smells like Sex,1745010000,24440,2025_16,63,40,15,5,0,0.63,55,45,7,3,0,0.82,1745047810.54503
51524,52409,Knights United,Sanrio Sluts,1744905600,24439,2025_16,11,9,1,1,0,0.82,20,17,0,0,0,0.85,1745047810.54503
48372,51933,The Aristocrats,Clown College,1745046000,24438,2025_16,17,3,11,2,0,0.18,25,19,5,0,0,0.76,1745047810.54503
44594,48184,The WarSluts,Soulless Mafia,1745010000,24436,2025_16,53,5,45,2,0,0.09,63,29,19,10,0,0.46,1745047810.54503
51754,52557,Bums HQ,The Eternal Order,1744974000,24433,2025_16,13,2,11,0,0,0.15,18,9,1,4,0,0.5,1745047810.54503
47859,51062,Ghost Riders,High Table,1744905600,24431,2025_16,15,5,2,3,0,0.33,12,2,8,1,0,0.17,1745047810.54503
9503,37426,TSFTS Microbrewery,Monarch Embassy,1744992000,24430,2025_16,37,5,15,10,0,0.14,30,5,14,6,0,0.17,1745047810.54503
52777,53697,Evil Angels,Praetorian,1745028000,24429,2025_16,20,2,17,0,0,0.1,12,2,9,0,0,0.17,1745047810.54503
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,38,0,4,0,0.86,60,60,0,0,0,1,1745047810.54503
7049,8803,39th Street Healers,Buttgrass Inc,1745002800,24424,2025_16,97,83,0,12,0,0.86,85,70,0,14,0,0.82,1745047810.54503
51387,51523,Arise,Torn Bootcamp,1744923600,24423,2025_16,18,17,0,0,0,0.94,17,8,4,3,0,0.47,1745047810.54503
51739,53557,Torn City Crew,Battlefield Angels,1744966800,24421,2025_16,19,12,6,1,0,0.63,14,0,12,2,0,0,1745047810.54503
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,19,1,1,0,0.86,31,16,6,3,0,0.52,1745047810.54503
47710,48769,PT-GuemLand,The Coalition,1745013600,24418,2025_16,25,16,5,4,0,0.64,16,16,0,0,0,1,1745047810.54503
8677,38847,Mana,Vigilantes,1744912800,24415,2025_16,40,8,12,10,0,0.2,48,4,30,4,0,0.08,1745047810.54503
50680,52657,The Shack,Armed Response Unit 1,1744988400,24413,2025_16,23,22,0,0,0,0.96,19,18,0,0,0,0.95,1745047810.54503
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,19,0,3,0,0.73,23,3,12,2,0,0.13,1745047810.54503
52284,53506,Defenders Of Torn Unite,War Co.,1744995600,24410,2025_16,20,19,1,0,0,0.95,13,0,13,0,0,0,1745047810.54503
50215,52917,Trouble,The Shadow Kingdom,1744988400,24408,2025_16,17,11,4,0,0,0.65,14,3,8,2,0,0.21,1745047810.54503
52032,53379,War Criminals,Little Table,1744916400,24405,2025_16,17,13,1,3,0,0.76,14,3,10,1,0,0.21,1745047810.54503
14432,48680,160th SOAR Night Stalkers,BlackWatch,1745006400,24404,2025_16,56,26,14,9,0,0.46,48,3,41,4,0,0.06,1745047810.54503
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,8,0,2,0,0.57,19,16,1,0,0,0.84,1745047810.54503
53453,53698,369,Assassin Morals,1744999200,24401,2025_16,14,7,6,1,0,0.5,15,12,2,0,0,0.8,1745047810.54503
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,71,2,3,0,0.87,96,74,0,20,0,0.77,1745047810.54503
53272,53648,Innocent criminals,Blacklist Hunters,1744992000,24399,2025_16,13,10,3,0,0,0.77,11,0,11,0,0,0,1745047810.54503
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,15,1,1,0,0.88,18,10,5,1,0,0.56,1745047810.54503
10184,48058,Queen Bee,Banty Shack,1744992000,24397,2025_16,14,13,0,1,0,0.93,14,6,7,1,0,0.43,1745047810.54503
51605,52529,The Night Owls,Camelot,1744934400,24395,2025_16,15,1,14,0,0,0.07,23,18,0,4,0,0.78,1745047810.54503
52246,53597,The Classroom,Rich Forever Cartel,1745031600,24393,2025_16,14,13,1,0,0,0.93,13,12,1,0,0,0.92,1745047810.54503
41460,45465,Waste Management Inc,Cobra Command,1744995600,24391,2025_16,16,9,2,4,0,0.56,12,1,6,4,0,0.08,1745047810.54503
48707,48911,Home Base,Mickey Mouse Playhouse,1744934400,24388,2025_16,16,12,2,1,0,0.75,24,21,1,1,0,0.88,1745047810.54503
49573,52043,Fast&amp;FuriousTornDrift,Hellfire Syndicate,1744923600,24383,2025_16,23,0,14,6,0,0,13,0,3,8,0,0,1745047810.54503
8085,31764,Nuclear Blast,39th Street Warriors,1745006400,24381,2025_16,90,82,0,5,0,0.91,98,76,6,15,0,0.78,1745047810.54503
49695,50267,The Shogunate Spy,Hallucinogenics,1744909200,24380,2025_16,32,25,5,0,0,0.78,21,0,20,1,0,0,1745047810.54503
6834,16299,TBA - Rise Above,Neon Cartel,1744984800,24379,2025_16,80,67,3,7,0,0.84,94,77,0,13,0,0.82,1745047810.54503
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,12,2,0,0,0.8,12,6,5,0,0,0.5,1745049611.31511
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,82,1,7,0,0.91,92,71,4,14,0,0.77,1745049611.31511
19,22781,39th Street Killers,The Wolverines,1745006400,24587,2025_16,99,75,17,6,0,0.76,99,93,0,5,0,0.94,1745049611.31511
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,83,1,13,0,0.85,99,90,1,7,0,0.91,1745049611.31511
8336,8989,Monarch HQ,JUX HQ,1744999200,24585,2025_16,95,85,4,5,0,0.89,88,65,15,8,0,0.74,1745049611.31511
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,88,0,9,1,0.9,99,74,1,19,0,0.75,1745049611.31511
7835,21368,Monarch Mutation,Escensio Incursus,1744992000,24582,2025_16,88,74,4,9,0,0.84,97,86,0,11,0,0.89,1745049611.31511
11747,13665,Natural Selection II,PT-Penguins,1744923600,24581,2025_16,98,85,4,9,0,0.87,93,78,1,10,0,0.84,1745049611.31511
50479,52916,Knights Templar,Brothers faction,1745010000,24579,2025_16,19,8,5,3,0,0.42,10,6,3,0,0,0.6,1745049611.31511
52026,53726,Savage Warlords,Dr7,1744916400,24578,2025_16,15,13,0,1,0,0.87,15,13,2,0,0,0.87,1745049611.31511
53683,53737,Concrete Soldiers,XOTCCREW,1744959600,24577,2025_16,12,9,2,0,0,0.75,10,10,0,0,0,1,1745049611.31511
6731,10174,The Next Level,AQUA-Poseidon,1744912800,24576,2025_16,88,79,2,6,0,0.9,90,80,2,8,0,0.89,1745049611.31511
37595,50844,Firequackers,{Wars} 2.0,1744909200,24574,2025_16,29,18,6,1,0,0.62,18,6,3,5,0,0.33,1745049611.31511
53459,53652,Jamaican Cruise Lines,Torn Exchange (T-EX),1745010000,24573,2025_16,12,11,1,0,0,0.92,12,1,11,0,0,0.08,1745049611.31511
52875,53704,TS (ThinkStation),Taco Johns,1744909200,24572,2025_16,15,12,2,0,0,0.8,11,8,3,0,0,0.73,1745049611.31511
2013,14821,Subversive  Alliance,JFK - Future Killers,1745002800,24571,2025_16,95,85,1,6,0,0.89,88,80,5,2,0,0.91,1745049611.31511
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,13,2,1,0,0.76,17,14,3,0,0,0.82,1745049611.31511
52042,53249,Perfectly Violent Society,55th St Asylum,1745013600,24569,2025_16,14,3,8,1,0,0.21,18,13,3,1,0,0.72,1745049611.31511
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,6,3,3,0,0.43,13,4,8,0,0,0.31,1745049611.31511
3241,9041,JFK,PT-Calculated,1744995600,24567,2025_16,76,67,1,5,1,0.89,99,86,1,10,1,0.88,1745049611.31511
52418,53469,The BellaNostra Family,Brilliant Star,1744923600,24566,2025_16,13,10,0,1,0,0.77,10,5,1,4,0,0.5,1745049611.31511
8422,8867,Monarch Cupid,Monarch Chrysalis,1744999200,24565,2025_16,99,85,1,10,0,0.86,85,80,2,2,0,0.94,1745049611.31511
8468,23952,Bloodbath and Beyond,Midnight Plague,1744912800,24564,2025_16,87,78,1,6,0,0.9,78,63,0,15,0,0.81,1745049611.31511
15256,18963,Defenestration,Search &amp; Destroy,1745002800,24563,2025_16,15,15,0,0,0,1,15,13,0,1,0,0.87,1745049611.31511
48815,53100,Monolith,Menacing Monkeys,1745013600,24560,2025_16,12,8,4,0,0,0.67,11,0,5,1,0,0,1745049611.31511
49437,50433,The Bulwark,Golden Dawn Mafia,1744920000,24559,2025_16,25,21,1,3,0,0.84,22,19,0,1,0,0.86,1745049611.31511
8869,48087,Bendetti,Endless Euphoria,1744995600,24558,2025_16,18,3,13,2,0,0.17,14,0,7,4,0,0,1745049611.31511
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,11,0,0,0,1,11,4,6,1,0,0.36,1745049611.31511
49250,50230,Junglists,The Panturas,1744977600,24555,2025_16,15,2,3,2,0,0.13,19,10,1,4,0,0.53,1745049611.31511
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,12,3,1,0,0.75,10,4,2,2,0,0.4,1745049611.31511
49561,49837,The Four Twenty H-V-F,Veritas,1744999200,24552,2025_16,15,8,7,0,0,0.53,19,19,0,0,0,1,1745049611.31511
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,26,0,1,0,0.9,26,24,1,1,0,0.92,1745049611.31511
45889,53010,HitMan Mafia,Edo,1744995600,24549,2025_16,23,16,6,1,0,0.7,18,14,1,3,0,0.78,1745049611.31511
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,88,3,5,0,0.9,89,75,0,10,1,0.85,1745049611.31511
230,11428,PT-Family,Swiss Squad,1745006400,24546,2025_16,95,79,4,9,0,0.83,89,84,2,2,0,0.94,1745049611.31511
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,2,3,5,0,0.18,13,0,4,6,0,0,1745049611.31511
50424,53680,Ethereal Blade,Order Of The Black Flag,1744974000,24543,2025_16,12,4,4,1,0,0.33,12,11,1,0,0,0.92,1745049611.31511
16696,17055,PT-Guemedolphinos,Natural Born Killers,1745017200,24541,2025_16,25,24,0,1,0,0.96,31,26,0,5,0,0.84,1745049611.31511
49319,50517,SCHIZOPHRENIACS,GrindTime Reloaded,1744995600,24539,2025_16,29,22,1,4,0,0.76,20,15,4,1,0,0.75,1745049611.31511
49921,53547,Guardians of Asgard,TLM: Half Past Murder,1744920000,24536,2025_16,24,11,5,7,0,0.46,20,15,2,1,0,0.75,1745049611.31511
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,10,1,1,0,0.71,13,7,1,2,0,0.54,1745049611.31511
52711,53685,Murder squad,FRIENDSHIP,1744981200,24533,2025_16,14,10,4,0,0,0.71,15,6,8,0,0,0.4,1745049611.31511
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,7,2,2,0,0.54,14,1,9,4,0,0.07,1745049611.31511
41225,49095,PT-erodactyls,Mickey Mouse Clubhouse,1745006400,24531,2025_16,34,29,0,3,0,0.85,34,17,15,0,0,0.5,1745049611.31511
48179,49903,The Corleone Family,Cheesecake Factory,1744920000,24524,2025_16,22,1,18,3,0,0.05,17,0,17,0,0,0,1745049611.31511
21526,39756,NS Bomb Shelter,Abusement Park,1744988400,24523,2025_16,100,97,0,1,0,0.97,97,83,6,7,0,0.86,1745049611.31511
52873,53231,Bargain Boozers CW,The Citadel,1744974000,24516,2025_16,15,13,0,1,0,0.87,17,5,8,2,0,0.29,1745049611.31511
28460,46666,Gangsta&#8217;s With Attitude,Fluffy Kittens Inc.,1745010000,24512,2025_16,42,38,1,2,0,0.9,49,20,25,3,0,0.41,1745049611.31511
8706,21665,Carbon,Monarch Army of Light,1744984800,24510,2025_16,94,88,0,6,0,0.94,100,90,1,7,0,0.9,1745049611.31511
231,14365,Destructive Anomaly,JFK 2.1,1744912800,24509,2025_16,94,84,2,6,1,0.9,96,88,0,5,0,0.92,1745049611.31511
41067,46978,Houdini,PT-Slinkys,1745013600,24508,2025_16,49,20,22,5,0,0.41,50,7,27,11,0,0.14,1745049611.31511
49247,49666,DirtyDogMilitant,THE SALT-BORN,1744916400,24507,2025_16,15,2,12,0,0,0.13,17,0,12,3,0,0,1745049611.31511
50457,50559,Tranquility Base,Honey,1744988400,24504,2025_16,21,0,13,7,0,0,22,3,19,0,0,0.14,1745049611.31511
11356,46127,-UGK-,Cyber Warfare,1744920000,24503,2025_16,31,27,1,2,0,0.87,35,31,1,2,0,0.89,1745049611.31511
51304,51896,Legion Of Doom,Stoner Inc,1745031600,24502,2025_16,25,22,1,1,0,0.88,20,2,11,3,0,0.1,1745049611.31511
9405,34247,Voidbringers,Veloce,1744992000,24501,2025_16,24,16,5,3,0,0.67,28,28,0,0,0,1,1745049611.31511
15930,40334,HellBound,Sentinels,1744923600,24499,2025_16,36,30,0,4,0,0.83,34,31,1,1,0,0.91,1745049611.31511
40673,50502,Dudes I&#039;d Like to Fight,2 High to Care,1745006400,24498,2025_16,13,12,0,0,0,0.92,15,1,3,4,0,0.07,1745049611.31511
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,12,2,0,0,0.86,13,13,0,0,0,1,1745049611.31511
14686,28073,Endless Endeavor,Shiny Hoard Avian Team,1745010000,24495,2025_16,73,72,1,0,0,0.99,65,15,48,1,0,0.23,1745049611.31511
49515,53254,Holy Crucible Of Monarch,New Horizon,1744988400,24491,2025_16,29,5,23,1,0,0.17,29,21,1,5,0,0.72,1745049611.31511
52129,53631,Kush Hempire,TheProNoobZ,1744923600,24490,2025_16,15,13,1,1,0,0.87,13,7,3,3,0,0.54,1745049611.31511
50986,52851,Maelstrom Syndicate,The Red Rabbit,1744984800,24485,2025_16,11,8,1,1,0,0.73,12,6,4,1,0,0.5,1745049611.31511
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,85,1,10,0,0.87,76,67,4,5,0,0.88,1745049611.31511
30584,46692,Disorderly Conduct,Disruption,1745002800,24483,2025_16,29,26,1,2,0,0.9,28,23,0,3,0,0.82,1745049611.31511
49892,50467,Insomnia one,D0p3 Kr3w,1745017200,24481,2025_16,30,11,13,5,0,0.37,32,30,1,1,0,0.94,1745049611.31511
8400,28349,Lingering Insanity,Dexter&#039;s Laboratory,1744988400,24478,2025_16,79,69,2,4,0,0.87,83,72,2,7,0,0.87,1745049611.31511
50706,50960,REBELLION,The District,1744909200,24477,2025_16,20,4,6,4,0,0.2,15,1,8,3,0,0.07,1745049611.31511
50196,51042,Psych Ward 3,Starlight,1744999200,24476,2025_16,11,6,0,1,0,0.55,18,14,1,1,0,0.78,1745049611.31511
51973,52787,Les Miserables,Bliss,1744984800,24474,2025_16,24,1,10,4,0,0.04,19,5,4,7,0,0.26,1745049611.31511
13784,20747,WarBirds,Damage Inc,1744920000,24472,2025_16,79,66,1,9,0,0.84,77,71,1,3,0,0.92,1745049611.31511
50516,50568,Blackjack and Hookers,The Saiyan Force,1744995600,24470,2025_16,22,9,6,1,0,0.41,18,9,6,1,0,0.5,1745049611.31511
50278,52145,Faygo Gang,Ebon Radiance,1745020800,24469,2025_16,9,1,8,0,0,0.11,18,7,6,0,0,0.39,1745049611.31511
50055,50354,Bleak,The Undying Legion,1745020800,24467,2025_16,37,0,27,5,0,0,25,19,1,2,0,0.76,1745049611.31511
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,78,0,16,0,0.8,84,70,1,12,0,0.83,1745049611.31511
50884,53529,The White Wolves,Wuju Warriors,1744984800,24463,2025_16,21,1,3,5,0,0.05,12,2,6,2,0,0.17,1745049611.31511
51151,52285,The Peaki Blinders,Rags To Riches,1744909200,24459,2025_16,26,23,0,1,0,0.88,30,12,13,4,0,0.4,1745049611.31511
13421,40518,Wild Guardians,Monarch Optimus,1745010000,24457,2025_16,76,45,16,9,0,0.59,70,66,1,3,0,0.94,1745049611.31511
52507,53637,God Father&#039;s,MATRIX RETURN,1745049600,24456,2025_16,8,1,7,0,0,0.12,11,10,1,0,0,0.91,1745049611.31511
48109,50793,Tribunal Shadows,Money Obligated Beast,1744920000,24454,2025_16,20,16,2,1,0,0.8,16,16,0,0,0,1,1745049611.31511
18090,47614,REK&amp;morty,Shadow Inc,1744988400,24453,2025_16,17,14,0,3,0,0.82,22,10,9,2,0,0.45,1745049611.31511
20718,37803,S.C.A.R. Division X,PT-PimpTuga,1744916400,24452,2025_16,43,38,0,3,0,0.88,38,30,3,5,0,0.79,1745049611.31511
38634,48948,Takut Bini Army of Light,One-Piece X,1744988400,24451,2025_16,17,12,5,0,0,0.71,16,16,0,0,0,1,1745049611.31511
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,87,0,11,0,0.87,96,65,1,26,0,0.68,1745049611.31511
49169,49619,VOLT 44,The Cache Mint,1745010000,24448,2025_16,15,3,3,7,0,0.2,11,1,4,4,0,0.09,1745049611.31511
53571,53714,Anubis,TraiIer Park Boys,1744927200,24447,2025_16,14,11,3,0,0,0.79,15,14,1,0,0,0.93,1745049611.31511
