fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
89,937,Catalysis,Sport Club,1741291200,23028,2025_10,94,94,0,0,0,1,100,85,2,6,0,0.85,1741332610.74952
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,18,0,0,0,1,14,6,6,2,0,0.43,1741332610.74952
9533,41929,Natural Selection,Valor,1741291200,23020,2025_10,100,98,1,1,0,0.98,94,48,25,15,0,0.51,1741332610.74952
36134,40775,SMTH - Silver Hand,WarDogs HQ,1741273200,23018,2025_10,97,87,6,3,0,0.9,79,0,64,8,0,0,1741332610.74952
38634,47515,Takut Bini Army of Light,Project at Eden&#039;s Gate,1741273200,23013,2025_10,18,12,4,1,0,0.67,13,10,0,1,0,0.77,1741332610.74952
30584,37595,Disorderly Conduct,Firequackers,1741302000,23011,2025_10,28,24,4,0,0,0.86,30,27,0,1,0,0.9,1741332610.74952
8537,9412,NNGO,BLACK STATUES,1741298400,23007,2025_10,91,74,2,10,0,0.81,98,89,0,6,0,0.91,1741332610.74952
48563,53020,Morty&#039;s Mindblowers,Los Blancos Eldorado,1741309200,23005,2025_10,17,8,3,2,0,0.47,13,1,8,0,0,0.08,1741332610.74952
47467,50502,Margem Sul,2 High to Care,1741287600,23004,2025_10,17,5,11,0,0,0.29,27,24,2,1,0,0.89,1741332610.74952
47710,47878,PT-GuemLand,Righteous Aura,1741294800,23002,2025_10,30,10,20,0,0,0.33,23,1,16,2,0,0.04,1741332610.74952
49924,51674,OnlyXans,NOVA Warmonger,1741302000,22998,2025_10,23,18,0,2,0,0.78,15,7,6,0,0,0.47,1741332610.74952
49573,50573,Fast&amp;FuriousTornDrift,ECLIPSE VANGUARD,1741269600,22995,2025_10,22,11,7,2,0,0.5,19,7,7,5,0,0.37,1741332610.74952
9357,10610,AQUA-Neptune,NPO - Strength,1741291200,22993,2025_10,81,71,2,5,0,0.88,80,57,10,10,0,0.71,1741332610.74952
38319,41309,Unity Of Bagan,The Askelads,1741294800,22989,2025_10,16,6,3,5,0,0.38,21,0,11,10,0,0,1741332610.74952
50482,51200,Orphan Grinder,The Bottomless Pit,1741309200,22988,2025_10,16,9,7,0,0,0.56,18,4,11,3,0,0.22,1741332610.74952
51325,52052,ShadowWizard Money Gang,Special Task Force,1741294800,22983,2025_10,17,3,12,1,0,0.18,16,7,5,1,0,0.44,1741332610.74952
10851,48965,Bullysian,Brotherhood of Butchers,1741291200,22980,2025_10,17,1,12,4,0,0.06,28,7,12,5,0,0.25,1741332610.74952
8677,35140,Mana,Vault 76,1741287600,22974,2025_10,30,0,12,10,0,0,43,24,2,9,0,0.56,1741332610.74952
8336,16628,Monarch HQ,Chain Reaction,1741280400,22972,2025_10,93,19,72,0,0,0.2,98,0,91,0,0,0,1741332610.74952
52603,52693,Midas Touch,JCL Base 1,1741266000,22969,2025_10,12,7,0,3,0,0.58,21,8,5,0,0,0.38,1741332610.74952
40673,50508,Dudes I&#039;d Like to Fight,Dark Chocolate Winter,1741298400,22962,2025_10,12,3,7,2,0,0.25,16,0,9,4,0,0,1741332610.74952
50278,52357,Faygo Gang,Mystic Marauders,1741237200,22959,2025_10,11,1,10,0,0,0.09,11,6,3,1,0,0.55,1741332610.74952
51605,53059,The Night Owls,The Obsidian Cartel,1741320000,22957,2025_10,14,13,0,0,0,0.93,15,2,13,0,0,0.13,1741332610.74952
3241,21665,JFK,Monarch Army of Light,1741269600,22955,2025_10,79,73,2,3,0,0.92,98,79,4,9,4,0.85,1741332610.74952
9674,38847,Smells like Sex,Vigilantes,1741298400,22947,2025_10,55,45,0,9,0,0.82,47,25,11,7,0,0.53,1741332610.74952
50271,53074,Warhounds,Low Vibin&#039;,1741266000,22944,2025_10,12,1,5,0,0,0.08,14,2,9,2,0,0.14,1741332610.74952
44331,52788,Aussie Road Warriors,MATRIX UNDERGROUND,1741294800,22941,2025_10,43,18,23,1,0,0.42,40,30,9,1,0,0.75,1741332610.74952
37803,43836,PT-PimpTuga,LaFamilia,1741291200,22935,2025_10,36,32,0,3,0,0.89,28,8,18,2,0,0.29,1741332610.74952
50245,51708,Familia Delinquentium,Tribunal Global Network,1741294800,22933,2025_10,37,25,2,5,0,0.68,30,0,28,2,0,0,1741332610.74952
13502,14821,Dead or Alive,JFK - Future Killers,1741276800,22931,2025_10,96,81,1,11,0,0.84,77,64,5,7,0,0.83,1741332610.74952
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,15,1,1,0,0.88,11,4,7,0,0,0.36,1741332610.74952
41067,42435,Houdini,Nub Army,1741280400,22922,2025_10,51,42,2,7,0,0.82,51,45,0,5,0,0.88,1741332610.74952
9503,49776,TSFTS Microbrewery,Port Royal,1741284000,22920,2025_10,38,10,8,9,0,0.26,27,0,26,1,0,0,1741332610.74952
51524,51916,Knights United,Berserker Brotherhood,1741294800,22916,2025_10,13,10,2,0,0,0.77,16,3,10,3,0,0.19,1741332610.74952
9356,43325,SMTH - Party Animals,Crime Syndicate,1741269600,22914,2025_10,95,70,0,19,0,0.74,87,64,0,15,0,0.74,1741332610.74952
45465,47615,Cobra Command,TORN&#8217;S NEW HITTERS,1741280400,22911,2025_10,15,7,1,3,0,0.47,12,3,8,1,0,0.25,1741332610.74952
41164,51716,UNiTed Flying Doctors,Develop (Hiring),1741280400,22909,2025_10,21,4,9,3,0,0.19,16,3,6,3,0,0.19,1741332610.74952
44390,53032,Torn Cinematic Universe,Cupins Vevecation,1741302000,22907,2025_10,12,3,2,4,0,0.25,11,0,6,3,0,0,1741332610.74952
49739,51011,Obscure -Recruiting-,The Crazy Horses,1741233600,22904,2025_10,14,1,3,4,0,0.07,12,4,2,3,0,0.33,1741332610.74952
19,16312,39th Street Killers,39th Street Killers X,1741294800,22901,2025_10,89,78,2,9,0,0.88,92,87,0,4,0,0.95,1741332610.74952
44222,53366,Begal,Velobytes Network,1741237200,22899,2025_10,15,9,6,0,0,0.6,11,5,4,1,0,0.45,1741332610.74952
53109,53236,Cali Cartel,Small Warring Faction,1741230000,22897,2025_10,20,6,10,4,0,0.3,15,5,2,5,0,0.33,1741332610.74952
9370,21040,Cipher,Monarch Vanguard,1741294800,22892,2025_10,59,52,1,4,0,0.88,70,61,0,9,0,0.87,1741332610.74952
8400,40992,Lingering Insanity,Medic!!,1741305600,22888,2025_10,77,7,48,8,0,0.09,91,54,36,1,0,0.59,1741332610.74952
47947,50711,KushStronauts,Diamond Cartel,1741287600,22887,2025_10,13,10,0,1,0,0.77,11,7,0,2,0,0.64,1741332610.74952
11428,20465,Swiss Squad,SMTH - Phoenix Nirvana,1741305600,22885,2025_10,91,26,61,3,0,0.29,99,0,70,26,0,0,1741332610.74952
40385,48633,Death Before Dishonor,Tokyo Syndicate,1741287600,22884,2025_10,16,3,3,6,0,0.19,25,12,10,1,0,0.48,1741332610.74952
52932,53254,Elite Hunters,New Horizon,1741244400,22882,2025_10,19,7,8,2,0,0.37,24,18,3,3,0,0.75,1741332610.74952
50467,51404,D0p3 Kr3w,The Gambino Goons,1741269600,22879,2025_10,39,26,12,0,0,0.67,30,15,12,1,0,0.5,1741332610.74952
42353,47914,The Watch Corps,New World Alliance,1741294800,22875,2025_10,15,0,9,2,0,0,23,4,11,3,0,0.17,1741332610.74952
50680,52026,The Shack,Savage Warlords,1741294800,22872,2025_10,25,18,5,1,0,0.72,15,6,9,0,0,0.4,1741332610.74952
50961,51984,Sons Of Ragnar,Gryffindor,1741287600,22870,2025_10,19,17,2,0,0,0.89,14,13,1,0,0,0.93,1741332610.74952
52944,53142,TheCollective,Project Xanax,1741291200,22868,2025_10,13,11,2,0,0,0.85,13,3,8,2,0,0.23,1741332610.74952
45537,50310,Spectixen Network,classicvirgin,1741280400,22864,2025_10,16,4,7,4,0,0.25,19,0,7,6,0,0,1741332610.74952
33241,46442,Nub Navy,The Resolute,1741287600,22862,2025_10,94,68,17,4,0,0.72,98,2,66,13,0,0.02,1741332610.74952
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,14,6,1,0,0.64,15,7,2,3,0,0.47,1741332610.74952
51668,52953,Med-Evil Money 6,Sinful Sacrosanct,1741280400,22854,2025_10,20,14,5,1,0,0.7,15,7,4,3,0,0.47,1741332610.74952
50104,52905,"The Big, Smol &amp; The Swole",Odds &amp; Sods,1741273200,22845,2025_10,30,4,18,5,0,0.13,30,7,15,4,0,0.23,1741332610.74952
51042,51566,Starlight,Bacon INC,1741291200,22843,2025_10,19,15,1,2,0,0.79,18,1,9,2,0,0.06,1741332610.74952
50900,53195,Bloodbound Covenant,Hippie Mafia,1741287600,22837,2025_10,15,3,3,3,0,0.2,13,8,1,1,0,0.62,1741332610.74952
40065,53160,The Jokers,BJSFTW,1741276800,22835,2025_10,19,13,6,0,0,0.68,15,15,0,0,0,1,1741332610.74952
50516,53362,Blackjack and Hookers,Irradiated War Machine,1741276800,22833,2025_10,17,2,10,2,0,0.12,10,7,1,2,0,0.7,1741332610.74952
20341,48025,Ophidians,Human Factor,1741291200,22828,2025_10,29,9,7,10,0,0.31,27,25,1,1,0,0.93,1741332610.74952
52375,52627,Ninjas Punishers BRC,Demon Sky,1741309200,22827,2025_10,17,17,0,0,0,1,15,14,0,0,0,0.93,1741332610.74952
44594,52414,The WarSluts,Azure Rooks,1741294800,22826,2025_10,22,14,6,2,0,0.64,15,0,3,1,0,0,1741332610.74952
51223,52711,Fish&#8217;s aquarium,Murder squad,1741309200,22823,2025_10,21,14,4,1,0,0.67,13,0,11,0,0,0,1741332610.74952
50783,51304,Army of Terror HQ,Legion Of Doom,1741287600,22821,2025_10,21,18,2,0,0,0.86,19,9,4,3,0,0.47,1741332610.74952
10913,16299,Unbroken Silence,Neon Cartel,1741287600,22818,2025_10,73,63,1,7,0,0.86,89,69,1,14,0,0.78,1741332610.74952
44164,51357,Bullets &amp; Booze,Lilium Alba Lupi,1741284000,22814,2025_10,14,1,11,0,0,0.07,13,0,11,1,0,0,1741332610.74952
16057,40959,Glory to Heroes,EPIC Mafia,1741291200,23061,2025_10,71,27,35,9,0,0.38,93,1,50,10,0,0.01,1741334411.97897
16079,46666,Below the Wake,Fluffy Kittens Inc.,1741302000,23057,2025_10,49,45,0,4,0,0.92,45,41,0,4,0,0.91,1741334411.97897
13665,18736,PT-Penguins,Monarch Research,1741294800,23055,2025_10,90,77,1,9,0,0.86,98,89,0,8,0,0.91,1741334411.97897
37426,49636,Monarch Embassy,New Beginning,1741276800,23052,2025_10,22,13,2,6,0,0.59,27,22,0,2,0,0.81,1741334411.97897
52336,52998,The Wolves of Wall Street,Tree Guild,1741312800,23051,2025_10,13,2,8,3,0,0.15,12,6,2,2,0,0.5,1741334411.97897
52203,53312,The Bruddahood,REBELLION WARBAND,1741276800,23050,2025_10,13,0,4,4,0,0,10,5,1,3,0,0.5,1741334411.97897
8989,27312,JUX HQ,SA Succession,1741294800,23048,2025_10,84,74,3,7,0,0.88,98,87,1,8,0,0.89,1741334411.97897
52015,52777,Red Rising,FaZe-BloodLust,1741266000,23044,2025_10,16,14,1,0,0,0.88,16,3,8,2,0,0.19,1741334411.97897
14432,44762,160th SOAR Night Stalkers,Monarch Retardation,1741284000,23042,2025_10,53,30,18,4,0,0.57,48,45,1,2,0,0.94,1741334411.97897
46127,48680,Cyber Warfare,BlackWatch,1741302000,23040,2025_10,28,15,11,1,0,0.54,26,24,0,0,0,0.92,1741334411.97897
8706,11581,Carbon,Natural Selection III,1741280400,23038,2025_10,98,90,0,7,0,0.92,96,87,0,8,0,0.91,1741334411.97897
50399,52787,TheUnknowns,Hopeless,1741266000,23036,2025_10,12,6,4,0,0,0.5,19,3,8,4,0,0.16,1741334411.97897
50286,52748,DM_Faction,The Coiled Order,1741298400,23034,2025_10,14,2,5,3,0,0.14,13,4,1,4,0,0.31,1741334411.97897
50230,50274,The Panturas,Forbidden Realm,1741302000,23032,2025_10,17,9,6,2,0,0.53,19,7,6,2,0,0.37,1741334411.97897
89,937,Catalysis,Sport Club,1741291200,23028,2025_10,94,93,0,1,0,0.99,100,75,10,9,0,0.75,1741334411.97897
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,18,0,0,0,1,14,2,7,3,0,0.14,1741334411.97897
9533,41929,Natural Selection,Valor,1741291200,23020,2025_10,100,97,1,2,0,0.97,94,62,10,17,0,0.66,1741334411.97897
36134,40775,SMTH - Silver Hand,WarDogs HQ,1741273200,23018,2025_10,97,85,8,3,0,0.88,79,1,62,7,0,0.01,1741334411.97897
38634,47515,Takut Bini Army of Light,Project at Eden&#039;s Gate,1741273200,23013,2025_10,18,17,0,0,0,0.94,13,10,0,2,0,0.77,1741334411.97897
30584,37595,Disorderly Conduct,Firequackers,1741302000,23011,2025_10,28,27,1,0,0,0.96,30,27,0,1,0,0.9,1741334411.97897
8537,9412,NNGO,BLACK STATUES,1741298400,23007,2025_10,91,76,0,9,0,0.84,98,89,1,6,0,0.91,1741334411.97897
48563,53020,Morty&#039;s Mindblowers,Los Blancos Eldorado,1741309200,23005,2025_10,17,9,3,2,0,0.53,13,1,8,0,0,0.08,1741334411.97897
47710,47878,PT-GuemLand,Righteous Aura,1741294800,23002,2025_10,30,8,22,0,0,0.27,23,0,19,1,0,0,1741334411.97897
49924,51674,OnlyXans,NOVA Warmonger,1741302000,22998,2025_10,23,13,5,2,0,0.57,15,8,5,0,0,0.53,1741334411.97897
49573,50573,Fast&amp;FuriousTornDrift,ECLIPSE VANGUARD,1741269600,22995,2025_10,22,11,6,4,0,0.5,19,3,11,4,0,0.16,1741334411.97897
9357,10610,AQUA-Neptune,NPO - Strength,1741291200,22993,2025_10,81,68,3,7,0,0.84,80,29,37,10,0,0.36,1741334411.97897
38319,41309,Unity Of Bagan,The Askelads,1741294800,22989,2025_10,16,8,2,4,0,0.5,21,1,8,12,0,0.05,1741334411.97897
50482,51200,Orphan Grinder,The Bottomless Pit,1741309200,22988,2025_10,16,8,7,1,0,0.5,18,13,0,5,0,0.72,1741334411.97897
51325,52052,ShadowWizard Money Gang,Special Task Force,1741294800,22983,2025_10,17,13,3,0,0,0.76,16,5,7,2,0,0.31,1741334411.97897
10851,48965,Bullysian,Brotherhood of Butchers,1741291200,22980,2025_10,17,0,12,5,0,0,28,12,5,5,0,0.43,1741334411.97897
8677,35140,Mana,Vault 76,1741287600,22974,2025_10,30,0,15,12,0,0,43,24,2,8,0,0.56,1741334411.97897
8336,16628,Monarch HQ,Chain Reaction,1741280400,22972,2025_10,93,15,76,0,0,0.16,98,0,91,0,0,0,1741334411.97897
52603,52693,Midas Touch,JCL Base 1,1741266000,22969,2025_10,12,6,0,4,0,0.5,21,7,6,1,0,0.33,1741334411.97897
40673,50508,Dudes I&#039;d Like to Fight,Dark Chocolate Winter,1741298400,22962,2025_10,12,4,5,3,0,0.33,16,0,9,4,0,0,1741334411.97897
50278,52357,Faygo Gang,Mystic Marauders,1741237200,22959,2025_10,11,1,10,0,0,0.09,11,6,3,1,0,0.55,1741334411.97897
51605,53059,The Night Owls,The Obsidian Cartel,1741320000,22957,2025_10,14,12,2,0,0,0.86,15,8,7,0,0,0.53,1741334411.97897
3241,21665,JFK,Monarch Army of Light,1741269600,22955,2025_10,79,73,2,4,0,0.92,98,78,3,12,4,0.84,1741334411.97897
9674,38847,Smells like Sex,Vigilantes,1741298400,22947,2025_10,55,44,1,8,0,0.8,47,32,6,6,0,0.68,1741334411.97897
50271,53074,Warhounds,Low Vibin&#039;,1741266000,22944,2025_10,12,4,3,0,0,0.33,14,8,2,2,0,0.57,1741334411.97897
44331,52788,Aussie Road Warriors,MATRIX UNDERGROUND,1741294800,22941,2025_10,43,22,19,2,0,0.51,40,29,10,1,0,0.72,1741334411.97897
37803,43836,PT-PimpTuga,LaFamilia,1741291200,22935,2025_10,36,33,0,3,0,0.92,28,12,15,0,0,0.43,1741334411.97897
50245,51708,Familia Delinquentium,Tribunal Global Network,1741294800,22933,2025_10,37,25,2,5,0,0.68,30,9,20,1,0,0.3,1741334411.97897
13502,14821,Dead or Alive,JFK - Future Killers,1741276800,22931,2025_10,96,81,1,12,0,0.84,77,67,1,9,0,0.87,1741334411.97897
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,16,0,1,0,0.94,11,3,8,0,0,0.27,1741334411.97897
41067,42435,Houdini,Nub Army,1741280400,22922,2025_10,51,41,5,5,0,0.8,51,45,0,5,0,0.88,1741334411.97897
9503,49776,TSFTS Microbrewery,Port Royal,1741284000,22920,2025_10,38,13,3,9,0,0.34,27,2,24,1,0,0.07,1741334411.97897
51524,51916,Knights United,Berserker Brotherhood,1741294800,22916,2025_10,13,7,5,0,0,0.54,16,8,5,3,0,0.5,1741334411.97897
9356,43325,SMTH - Party Animals,Crime Syndicate,1741269600,22914,2025_10,95,70,0,21,0,0.74,87,63,0,16,0,0.72,1741334411.97897
45465,47615,Cobra Command,TORN&#8217;S NEW HITTERS,1741280400,22911,2025_10,15,6,2,3,0,0.4,12,2,9,1,0,0.17,1741334411.97897
41164,51716,UNiTed Flying Doctors,Develop (Hiring),1741280400,22909,2025_10,21,9,3,3,0,0.43,16,1,9,2,0,0.06,1741334411.97897
44390,53032,Torn Cinematic Universe,Cupins Vevecation,1741302000,22907,2025_10,12,3,2,6,0,0.25,11,1,5,2,0,0.09,1741334411.97897
49739,51011,Obscure -Recruiting-,The Crazy Horses,1741233600,22904,2025_10,14,0,3,5,0,0,12,6,0,3,0,0.5,1741334411.97897
19,16312,39th Street Killers,39th Street Killers X,1741294800,22901,2025_10,89,79,1,9,0,0.89,92,87,0,4,0,0.95,1741334411.97897
44222,53366,Begal,Velobytes Network,1741237200,22899,2025_10,15,10,5,0,0,0.67,11,8,1,2,0,0.73,1741334411.97897
53109,53236,Cali Cartel,Small Warring Faction,1741230000,22897,2025_10,20,14,3,3,0,0.7,15,6,2,4,0,0.4,1741334411.97897
9370,21040,Cipher,Monarch Vanguard,1741294800,22892,2025_10,59,52,1,4,0,0.88,70,61,0,8,0,0.87,1741334411.97897
8400,40992,Lingering Insanity,Medic!!,1741305600,22888,2025_10,77,1,53,9,0,0.01,91,61,29,1,0,0.67,1741334411.97897
47947,50711,KushStronauts,Diamond Cartel,1741287600,22887,2025_10,13,10,0,1,0,0.77,11,0,7,3,0,0,1741334411.97897
11428,20465,Swiss Squad,SMTH - Phoenix Nirvana,1741305600,22885,2025_10,91,30,57,3,0,0.33,99,0,66,29,0,0,1741334411.97897
40385,48633,Death Before Dishonor,Tokyo Syndicate,1741287600,22884,2025_10,16,3,3,6,0,0.19,25,0,22,3,0,0,1741334411.97897
52932,53254,Elite Hunters,New Horizon,1741244400,22882,2025_10,19,2,13,2,0,0.11,24,16,4,3,0,0.67,1741334411.97897
50467,51404,D0p3 Kr3w,The Gambino Goons,1741269600,22879,2025_10,39,29,9,0,0,0.74,30,14,12,1,0,0.47,1741334411.97897
42353,47914,The Watch Corps,New World Alliance,1741294800,22875,2025_10,15,3,6,2,0,0.2,23,3,10,4,0,0.13,1741334411.97897
50680,52026,The Shack,Savage Warlords,1741294800,22872,2025_10,25,22,1,1,0,0.88,15,11,4,0,0,0.73,1741334411.97897
50961,51984,Sons Of Ragnar,Gryffindor,1741287600,22870,2025_10,19,19,0,0,0,1,14,8,6,0,0,0.57,1741334411.97897
52944,53142,TheCollective,Project Xanax,1741291200,22868,2025_10,13,10,2,0,0,0.77,13,11,0,2,0,0.85,1741334411.97897
45537,50310,Spectixen Network,classicvirgin,1741280400,22864,2025_10,16,5,7,4,0,0.31,19,0,8,5,0,0,1741334411.97897
33241,46442,Nub Navy,The Resolute,1741287600,22862,2025_10,94,74,12,3,0,0.79,98,0,67,16,0,0,1741334411.97897
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,14,6,1,0,0.64,15,7,2,3,0,0.47,1741334411.97897
51668,52953,Med-Evil Money 6,Sinful Sacrosanct,1741280400,22854,2025_10,20,3,16,1,0,0.15,15,6,6,1,0,0.4,1741334411.97897
50104,52905,"The Big, Smol &amp; The Swole",Odds &amp; Sods,1741273200,22845,2025_10,30,1,23,2,0,0.03,30,18,5,4,0,0.6,1741334411.97897
51042,51566,Starlight,Bacon INC,1741291200,22843,2025_10,19,16,1,1,0,0.84,18,2,8,3,0,0.11,1741334411.97897
50900,53195,Bloodbound Covenant,Hippie Mafia,1741287600,22837,2025_10,15,0,9,3,0,0,13,10,0,1,0,0.77,1741334411.97897
40065,53160,The Jokers,BJSFTW,1741276800,22835,2025_10,19,1,18,0,0,0.05,15,15,0,0,0,1,1741334411.97897
50516,53362,Blackjack and Hookers,Irradiated War Machine,1741276800,22833,2025_10,17,3,10,0,0,0.18,10,7,1,2,0,0.7,1741334411.97897
20341,48025,Ophidians,Human Factor,1741291200,22828,2025_10,29,3,13,9,0,0.1,27,26,0,1,0,0.96,1741334411.97897
52375,52627,Ninjas Punishers BRC,Demon Sky,1741309200,22827,2025_10,17,16,1,0,0,0.94,15,6,8,0,0,0.4,1741334411.97897
44594,52414,The WarSluts,Azure Rooks,1741294800,22826,2025_10,22,4,16,2,0,0.18,15,0,4,1,0,0,1741334411.97897
51223,52711,Fish&#8217;s aquarium,Murder squad,1741309200,22823,2025_10,21,14,4,1,0,0.67,13,7,4,0,0,0.54,1741334411.97897
50783,51304,Army of Terror HQ,Legion Of Doom,1741287600,22821,2025_10,21,18,2,0,0,0.86,19,12,2,3,0,0.63,1741334411.97897
10913,16299,Unbroken Silence,Neon Cartel,1741287600,22818,2025_10,73,64,1,8,0,0.88,89,69,1,15,0,0.78,1741334411.97897
44164,51357,Bullets &amp; Booze,Lilium Alba Lupi,1741284000,22814,2025_10,14,1,11,0,0,0.07,13,0,11,1,0,0,1741334411.97897
16057,40959,Glory to Heroes,EPIC Mafia,1741291200,23061,2025_10,71,32,28,9,0,0.45,93,1,51,9,0,0.01,1741336211.15484
16079,46666,Below the Wake,Fluffy Kittens Inc.,1741302000,23057,2025_10,49,45,0,4,0,0.92,45,41,0,4,0,0.91,1741336211.15484
13665,18736,PT-Penguins,Monarch Research,1741294800,23055,2025_10,90,77,1,9,0,0.86,98,87,1,9,0,0.89,1741336211.15484
37426,49636,Monarch Embassy,New Beginning,1741276800,23052,2025_10,22,15,0,6,0,0.68,27,21,0,4,0,0.78,1741336211.15484
52336,52998,The Wolves of Wall Street,Tree Guild,1741312800,23051,2025_10,13,6,4,3,0,0.46,12,6,2,2,0,0.5,1741336211.15484
52203,53312,The Bruddahood,REBELLION WARBAND,1741276800,23050,2025_10,13,0,4,3,0,0,10,5,3,2,0,0.5,1741336211.15484
8989,27312,JUX HQ,SA Succession,1741294800,23048,2025_10,84,52,25,7,0,0.62,98,88,1,6,0,0.9,1741336211.15484
52015,52777,Red Rising,FaZe-BloodLust,1741266000,23044,2025_10,16,14,1,0,0,0.88,16,4,8,1,0,0.25,1741336211.15484
14432,44762,160th SOAR Night Stalkers,Monarch Retardation,1741284000,23042,2025_10,53,40,8,4,0,0.75,48,42,3,2,0,0.88,1741336211.15484
46127,48680,Cyber Warfare,BlackWatch,1741302000,23040,2025_10,28,16,10,1,0,0.57,26,24,0,0,0,0.92,1741336211.15484
8706,11581,Carbon,Natural Selection III,1741280400,23038,2025_10,98,90,1,6,0,0.92,96,87,0,8,0,0.91,1741336211.15484
50399,52787,TheUnknowns,Hopeless,1741266000,23036,2025_10,12,2,6,2,0,0.17,19,2,10,5,0,0.11,1741336211.15484
50286,52748,DM_Faction,The Coiled Order,1741298400,23034,2025_10,14,2,5,3,0,0.14,13,0,5,5,0,0,1741336211.15484
50230,50274,The Panturas,Forbidden Realm,1741302000,23032,2025_10,17,14,1,2,0,0.82,19,0,13,1,0,0,1741336211.15484
89,937,Catalysis,Sport Club,1741291200,23028,2025_10,94,93,0,1,0,0.99,100,76,10,9,0,0.76,1741336211.15484
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,17,1,0,0,0.94,14,3,6,3,0,0.21,1741336211.15484
9533,41929,Natural Selection,Valor,1741291200,23020,2025_10,100,96,1,3,0,0.96,94,70,2,15,0,0.74,1741336211.15484
36134,40775,SMTH - Silver Hand,WarDogs HQ,1741273200,23018,2025_10,97,93,2,1,0,0.96,79,1,62,7,0,0.01,1741336211.15484
38634,47515,Takut Bini Army of Light,Project at Eden&#039;s Gate,1741273200,23013,2025_10,18,17,0,0,0,0.94,13,10,0,2,0,0.77,1741336211.15484
30584,37595,Disorderly Conduct,Firequackers,1741302000,23011,2025_10,28,28,0,0,0,1,30,28,0,0,0,0.93,1741336211.15484
8537,9412,NNGO,BLACK STATUES,1741298400,23007,2025_10,91,74,2,9,0,0.81,98,90,0,4,0,0.92,1741336211.15484
48563,53020,Morty&#039;s Mindblowers,Los Blancos Eldorado,1741309200,23005,2025_10,17,9,3,2,0,0.53,13,3,7,0,0,0.23,1741336211.15484
47710,47878,PT-GuemLand,Righteous Aura,1741294800,23002,2025_10,30,8,22,0,0,0.27,23,0,18,2,0,0,1741336211.15484
49924,51674,OnlyXans,NOVA Warmonger,1741302000,22998,2025_10,23,10,9,3,0,0.43,15,5,8,0,0,0.33,1741336211.15484
49573,50573,Fast&amp;FuriousTornDrift,ECLIPSE VANGUARD,1741269600,22995,2025_10,22,11,6,4,0,0.5,19,4,10,3,0,0.21,1741336211.15484
9357,10610,AQUA-Neptune,NPO - Strength,1741291200,22993,2025_10,81,72,0,6,0,0.89,80,44,22,9,0,0.55,1741336211.15484
38319,41309,Unity Of Bagan,The Askelads,1741294800,22989,2025_10,16,5,5,6,0,0.31,21,0,8,13,0,0,1741336211.15484
50482,51200,Orphan Grinder,The Bottomless Pit,1741309200,22988,2025_10,16,10,5,1,0,0.62,18,13,0,4,0,0.72,1741336211.15484
51325,52052,ShadowWizard Money Gang,Special Task Force,1741294800,22983,2025_10,17,2,13,0,0,0.12,16,6,7,1,0,0.38,1741336211.15484
10851,48965,Bullysian,Brotherhood of Butchers,1741291200,22980,2025_10,17,3,10,4,0,0.18,28,11,6,6,0,0.39,1741336211.15484
8677,35140,Mana,Vault 76,1741287600,22974,2025_10,30,0,14,11,0,0,43,24,3,8,0,0.56,1741336211.15484
8336,16628,Monarch HQ,Chain Reaction,1741280400,22972,2025_10,93,21,70,0,0,0.23,98,0,91,1,0,0,1741336211.15484
52603,52693,Midas Touch,JCL Base 1,1741266000,22969,2025_10,12,6,1,4,0,0.5,21,9,2,2,0,0.43,1741336211.15484
40673,50508,Dudes I&#039;d Like to Fight,Dark Chocolate Winter,1741298400,22962,2025_10,12,4,5,2,0,0.33,16,0,10,2,0,0,1741336211.15484
50278,52357,Faygo Gang,Mystic Marauders,1741237200,22959,2025_10,11,1,10,0,0,0.09,11,7,3,0,0,0.64,1741336211.15484
51605,53059,The Night Owls,The Obsidian Cartel,1741320000,22957,2025_10,14,13,0,0,0,0.93,15,1,14,0,0,0.07,1741336211.15484
3241,21665,JFK,Monarch Army of Light,1741269600,22955,2025_10,79,73,2,4,0,0.92,98,79,3,12,3,0.84,1741336211.15484
9674,38847,Smells like Sex,Vigilantes,1741298400,22947,2025_10,55,45,1,7,0,0.82,47,36,0,7,0,0.77,1741336211.15484
50271,53074,Warhounds,Low Vibin&#039;,1741266000,22944,2025_10,12,1,4,1,0,0.08,14,7,1,3,0,0.5,1741336211.15484
44331,52788,Aussie Road Warriors,MATRIX UNDERGROUND,1741294800,22941,2025_10,43,24,18,1,0,0.56,40,26,13,1,0,0.65,1741336211.15484
37803,43836,PT-PimpTuga,LaFamilia,1741291200,22935,2025_10,36,32,0,4,0,0.89,28,14,13,0,0,0.5,1741336211.15484
