fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,11,2,2,0,0.61,14,3,10,1,0,0.21,1740112213.85262
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,20,1,0,0,0.95,22,14,2,4,0,0.64,1740112213.85262
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,11,0,0,0,1,12,8,1,0,0,0.67,1740112213.85262
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,2,10,0,0,0.15,13,3,3,3,0,0.23,1740112213.85262
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,4,8,2,0,0.29,11,0,9,2,0,0,1740112213.85262
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,17,0,1,0,0.89,28,27,0,1,0,0.96,1740112213.85262
41225,44865,PT-erodactyls,Violent Resolution,1740088800,22487,2025_8,50,15,32,2,0,0.3,65,59,2,2,0,0.91,1740112213.85262
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,82,0,5,2,0.92,75,71,0,3,0,0.95,1740112213.85262
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,2,15,0,0,0.12,24,0,20,3,0,0,1740112213.85262
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,22,4,4,0,0.58,36,9,15,4,0,0.25,1740112213.85262
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,5,9,1,0,0.29,17,4,10,2,0,0.24,1740112213.85262
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,7,1,4,0,0.54,21,0,6,8,0,0,1740112213.85262
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,5,1,1,0,0.5,10,7,0,2,0,0.7,1740112213.85262
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,15,0,0,0,1,17,14,1,1,0,0.82,1740112213.85262
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,4,6,5,0,0.24,15,5,2,3,0,0.33,1740112213.85262
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,8,6,0,0,0.5,15,12,0,1,0,0.8,1740112213.85262
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,4,5,3,0,0.29,20,11,2,3,0,0.55,1740112213.85262
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,1,11,2,0,0.07,23,12,9,2,0,0.52,1740112213.85262
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,1,7,4,0,0.06,11,8,3,0,0,0.73,1740112213.85262
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,22,2,1,0,0.88,15,8,4,1,0,0.53,1740112213.85262
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,17,0,0,0,0.89,11,5,1,5,0,0.45,1740112213.85262
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,6,1,3,0,0.55,11,0,11,0,0,0,1740112213.85262
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,5,12,1,0,0.26,12,0,10,1,0,0,1740112213.85262
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,0,13,0,0,0,10,1,9,0,0,0.1,1740112213.85262
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,6,7,0,0,0.43,16,8,5,0,0,0.5,1740112213.85262
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,50,1,5,0,0.83,64,60,0,2,0,0.94,1740112213.85262
1149,9412,WTF,BLACK STATUES,1740088800,22421,2025_8,94,57,23,8,0,0.61,98,5,89,1,0,0.05,1740112213.85262
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,1,8,1,0,0.07,15,1,8,6,0,0.07,1740112213.85262
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,86,1,7,0,0.87,97,78,2,11,0,0.8,1740112213.85262
50754,52728,Th3 Illuminati,Night City,1740081600,22410,2025_8,20,1,14,2,0,0.05,30,25,2,1,0,0.83,1740112213.85262
8510,10610,Ara Pacis,NPO - Strength,1740081600,22408,2025_8,83,38,38,4,0,0.46,79,35,28,9,0,0.44,1740112213.85262
51932,53223,$Money Makers$,The Kinship.,1740110400,22405,2025_8,16,10,5,0,0,0.62,12,2,10,0,0,0.17,1740112213.85262
52788,53155,MATRIX UNDERGROUND,TCC,1740081600,22404,2025_8,30,22,6,2,0,0.73,20,0,20,0,0,0,1740112213.85262
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,6,27,18,0,0.1,75,16,37,9,0,0.21,1740112213.85262
9503,44404,TSFTS Microbrewery,S.C.A.R. - DELTA GREEN,1740078000,22396,2025_8,37,15,22,0,0,0.41,45,43,2,0,0,0.96,1740112213.85262
37426,40959,Monarch Embassy,EPIC Mafia,1740074400,22394,2025_8,83,45,32,3,0,0.54,95,81,3,5,0,0.85,1740112213.85262
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,16,0,0,0,1,12,2,10,0,0,0.17,1740112213.85262
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,13,0,0,0,0.81,15,14,0,1,0,0.93,1740112213.85262
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,77,1,11,0,0.86,87,75,1,6,0,0.86,1740112213.85262
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,87,0,6,0,0.91,100,93,3,2,0,0.93,1740112213.85262
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,4,3,1,0,0.33,14,7,6,0,0,0.5,1740112213.85262
52246,53239,The Classroom,Mizfits,1740110400,22370,2025_8,14,14,0,0,0,1,10,3,5,2,0,0.3,1740112213.85262
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,55,33,2,0,0.6,100,95,0,1,0,0.95,1740112213.85262
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,41,1,2,0,0.91,38,37,0,0,0,0.97,1740112213.85262
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,5,5,1,0,0.38,15,2,9,3,0,0.13,1740112213.85262
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,7,8,1,0,0.41,18,12,6,0,0,0.67,1740112213.85262
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,16,5,6,0,0.5,23,4,10,4,0,0.17,1740112213.85262
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,16,2,0,0,0.89,29,25,1,2,0,0.86,1740112213.85262
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,10,6,0,0,0.59,20,3,15,1,0,0.15,1740112213.85262
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,9,3,1,0,0.64,20,3,13,1,0,0.15,1740112213.85262
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,8,11,1,0,0.4,13,2,11,0,0,0.15,1740112213.85262
51781,53312,Torn Family,REBELLION WARBAND,1740106800,22335,2025_8,16,14,0,2,0,0.88,14,4,4,1,0,0.29,1740112213.85262
22887,26437,Resilience,The Prowl,1740081600,22334,2025_8,99,67,10,12,1,0.69,75,6,61,5,0,0.08,1740112213.85262
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,17,6,0,0,0.74,17,16,1,0,0,0.94,1740112213.85262
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,95,0,3,0,0.96,87,76,1,8,0,0.87,1740112213.85262
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,70,1,12,0,0.8,68,65,1,2,0,0.96,1740112213.85262
11872,21973,Leafy&#039;s Tree,Drunk Squad,1740085200,22324,2025_8,47,12,26,7,0,0.26,61,50,6,4,0,0.82,1740112213.85262
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,45,19,6,0,0.62,93,73,4,12,0,0.78,1740112213.85262
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,82,0,15,0,0.82,98,88,1,6,0,0.9,1740112213.85262
43793,53251,Backstreet Bozos,Gutter~Dawgs,1740110400,22318,2025_8,21,14,6,1,0,0.67,14,6,8,0,0,0.43,1740112213.85262
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,10,2,1,0,0.67,15,13,2,0,0,0.87,1740112213.85262
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,12,0,5,0,0.67,14,4,10,0,0,0.29,1740112213.85262
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,27,1,1,0,0.93,18,15,1,2,0,0.83,1740112213.85262
52608,52827,Rogue Algorists,The Krystal Empire,1740085200,22303,2025_8,25,4,17,2,0,0.16,25,7,15,3,0,0.28,1740112213.85262
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,22,0,0,0,0.88,15,0,15,0,0,0,1740112213.85262
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,95,0,2,0,0.97,88,75,7,6,0,0.85,1740112213.85262
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,71,0,25,0,0.71,91,79,2,8,0,0.87,1740112213.85262
8076,27902,Order Through Chaos,SMTH - Concord,1740096000,22292,2025_8,95,81,5,6,0,0.85,100,52,24,22,0,0.52,1740112213.85262
17991,19449,TC Mafia Chain Gang,Near~Death,1740078000,22290,2025_8,25,0,16,6,0,0,28,11,11,5,0,0.39,1740112213.85262
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,96,4,0,0,0.96,96,76,1,18,0,0.79,1740114012.60736
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,9,4,0,0,0.64,13,10,2,1,0,0.77,1740114012.60736
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,1,21,1,0,0.04,30,8,15,3,0,0.27,1740114012.60736
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,8,8,0,0,0.5,14,12,2,0,0,0.86,1740114012.60736
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,27,0,1,0,0.96,30,23,2,4,0,0.77,1740114012.60736
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,5,2,4,0,0.33,14,1,10,3,0,0.07,1740114012.60736
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,5,15,2,0,0.22,24,19,3,1,0,0.79,1740114012.60736
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,13,0,2,0,0.72,13,1,9,2,0,0.08,1740114012.60736
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,10,3,2,0,0.56,14,7,6,1,0,0.5,1740114012.60736
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,20,1,0,0,0.95,22,15,3,2,0,0.68,1740114012.60736
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,11,0,0,0,1,12,7,1,0,0,0.58,1740114012.60736
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,1,10,1,0,0.08,13,5,1,3,0,0.38,1740114012.60736
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,2,10,2,0,0.14,11,0,10,1,0,0,1740114012.60736
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,17,0,1,0,0.89,28,27,0,1,0,0.96,1740114012.60736
41225,44865,PT-erodactyls,Violent Resolution,1740088800,22487,2025_8,50,10,37,2,0,0.2,65,60,2,1,0,0.92,1740114012.60736
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,83,0,4,2,0.93,75,72,0,2,0,0.96,1740114012.60736
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,2,15,0,0,0.12,24,0,21,2,0,0,1740114012.60736
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,17,8,4,0,0.45,36,20,1,5,0,0.56,1740114012.60736
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,2,12,1,0,0.12,17,13,1,2,0,0.76,1740114012.60736
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,6,1,5,0,0.46,21,0,6,10,0,0,1740114012.60736
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,4,0,2,0,0.4,10,7,1,1,0,0.7,1740114012.60736
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,15,0,0,0,1,17,15,0,1,0,0.88,1740114012.60736
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,3,5,6,0,0.18,15,3,4,3,0,0.2,1740114012.60736
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,11,3,0,0,0.69,15,11,1,1,0,0.73,1740114012.60736
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,4,5,3,0,0.29,20,10,5,3,0,0.5,1740114012.60736
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,3,9,2,0,0.21,23,18,3,2,0,0.78,1740114012.60736
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,6,2,4,0,0.38,11,8,3,0,0,0.73,1740114012.60736
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,23,1,1,0,0.92,15,6,7,1,0,0.4,1740114012.60736
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,17,0,0,0,0.89,11,7,0,4,0,0.64,1740114012.60736
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,7,0,1,0,0.64,11,11,0,0,0,1,1740114012.60736
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,4,13,1,0,0.21,12,0,10,1,0,0,1740114012.60736
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,0,11,2,0,0,10,1,9,0,0,0.1,1740114012.60736
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,8,5,0,0,0.57,16,10,3,0,0,0.62,1740114012.60736
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,49,2,6,0,0.82,64,59,1,2,0,0.92,1740114012.60736
1149,9412,WTF,BLACK STATUES,1740088800,22421,2025_8,94,55,26,6,0,0.59,98,12,82,1,0,0.12,1740114012.60736
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,0,9,1,0,0,15,1,8,6,0,0.07,1740114012.60736
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,86,0,8,0,0.87,97,79,3,9,0,0.81,1740114012.60736
50754,52728,Th3 Illuminati,Night City,1740081600,22410,2025_8,20,8,6,3,0,0.4,30,21,5,2,0,0.7,1740114012.60736
8510,10610,Ara Pacis,NPO - Strength,1740081600,22408,2025_8,83,53,23,3,0,0.64,79,29,36,10,0,0.37,1740114012.60736
51932,53223,$Money Makers$,The Kinship.,1740110400,22405,2025_8,16,11,3,1,0,0.69,12,2,9,1,0,0.17,1740114012.60736
52788,53155,MATRIX UNDERGROUND,TCC,1740081600,22404,2025_8,30,22,6,2,0,0.73,20,6,14,0,0,0.3,1740114012.60736
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,0,35,17,0,0,75,21,34,7,0,0.28,1740114012.60736
9503,44404,TSFTS Microbrewery,S.C.A.R. - DELTA GREEN,1740078000,22396,2025_8,37,12,25,0,0,0.32,45,44,1,0,0,0.98,1740114012.60736
37426,40959,Monarch Embassy,EPIC Mafia,1740074400,22394,2025_8,83,48,29,3,0,0.58,95,80,4,5,0,0.84,1740114012.60736
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,16,0,0,0,1,12,7,5,0,0,0.58,1740114012.60736
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,12,1,0,0,0.75,15,14,0,1,0,0.93,1740114012.60736
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,77,1,11,0,0.86,87,74,2,7,0,0.85,1740114012.60736
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,89,0,5,0,0.93,100,93,4,2,0,0.93,1740114012.60736
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,1,6,1,0,0.08,14,12,1,0,0,0.86,1740114012.60736
52246,53239,The Classroom,Mizfits,1740110400,22370,2025_8,14,14,0,0,0,1,10,3,5,2,0,0.3,1740114012.60736
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,29,57,5,0,0.32,100,93,2,2,0,0.93,1740114012.60736
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,41,1,1,0,0.91,38,37,0,0,0,0.97,1740114012.60736
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,5,5,2,0,0.38,15,9,3,3,0,0.6,1740114012.60736
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,6,9,1,0,0.35,18,10,8,0,0,0.56,1740114012.60736
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,19,0,7,0,0.59,23,6,8,4,0,0.26,1740114012.60736
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,17,1,0,0,0.94,29,25,1,1,0,0.86,1740114012.60736
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,11,5,0,0,0.65,20,12,6,1,0,0.6,1740114012.60736
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,6,7,1,0,0.43,20,8,9,0,0,0.4,1740114012.60736
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,8,11,1,0,0.4,13,8,5,0,0,0.62,1740114012.60736
51781,53312,Torn Family,REBELLION WARBAND,1740106800,22335,2025_8,16,14,0,2,0,0.88,14,2,6,1,0,0.14,1740114012.60736
22887,26437,Resilience,The Prowl,1740081600,22334,2025_8,99,72,10,8,0,0.73,75,6,61,5,0,0.08,1740114012.60736
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,16,7,0,0,0.7,17,14,3,0,0,0.82,1740114012.60736
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,94,1,4,0,0.95,87,75,1,9,0,0.86,1740114012.60736
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,69,3,12,0,0.78,68,64,1,3,0,0.94,1740114012.60736
11872,21973,Leafy&#039;s Tree,Drunk Squad,1740085200,22324,2025_8,47,13,26,6,0,0.28,61,56,1,3,0,0.92,1740114012.60736
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,41,24,4,0,0.56,93,67,10,11,0,0.72,1740114012.60736
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,73,9,14,0,0.73,98,89,0,8,0,0.91,1740114012.60736
43793,53251,Backstreet Bozos,Gutter~Dawgs,1740110400,22318,2025_8,21,16,4,1,0,0.76,14,7,7,0,0,0.5,1740114012.60736
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,11,0,2,0,0.73,15,2,13,0,0,0.13,1740114012.60736
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,13,0,3,0,0.72,14,6,8,0,0,0.43,1740114012.60736
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,26,1,1,0,0.9,18,7,9,2,0,0.39,1740114012.60736
52608,52827,Rogue Algorists,The Krystal Empire,1740085200,22303,2025_8,25,1,19,3,0,0.04,25,7,15,3,0,0.28,1740114012.60736
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,22,0,0,0,0.88,15,0,15,0,0,0,1740114012.60736
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,95,0,2,0,0.97,88,77,3,8,0,0.88,1740114012.60736
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,67,5,24,0,0.67,91,80,1,8,0,0.88,1740114012.60736
8076,27902,Order Through Chaos,SMTH - Concord,1740096000,22292,2025_8,95,83,4,4,0,0.87,100,64,12,19,0,0.64,1740114012.60736
17991,19449,TC Mafia Chain Gang,Near~Death,1740078000,22290,2025_8,25,0,15,7,0,0,28,8,14,5,0,0.29,1740114012.60736
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,97,3,0,0,0.97,96,76,1,19,0,0.79,1740115814.87779
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,12,0,1,0,0.86,13,2,10,1,0,0.15,1740115814.87779
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,2,21,1,0,0.08,30,2,20,3,0,0.07,1740115814.87779
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,13,3,0,0,0.81,14,11,3,0,0,0.79,1740115814.87779
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,27,0,1,0,0.96,30,22,2,4,0,0.73,1740115814.87779
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,2,5,5,0,0.13,14,11,0,3,0,0.79,1740115814.87779
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,13,7,1,0,0.57,24,20,2,1,0,0.83,1740115814.87779
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,2,12,2,0,0.11,13,1,9,2,0,0.08,1740115814.87779
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,7,5,3,0,0.39,14,12,1,1,0,0.86,1740115814.87779
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,19,0,1,0,0.9,22,5,14,1,0,0.23,1740115814.87779
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,11,0,0,0,1,12,5,3,0,0,0.42,1740115814.87779
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,10,0,1,0,0.77,13,1,6,2,0,0.08,1740115814.87779
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,1,11,2,0,0.07,11,0,9,2,0,0,1740115814.87779
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,17,0,1,0,0.89,28,26,1,1,0,0.93,1740115814.87779
41225,44865,PT-erodactyls,Violent Resolution,1740088800,22487,2025_8,50,0,46,3,0,0,65,58,1,1,3,0.94,1740115814.87779
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,86,0,3,0,0.95,75,71,0,3,0,0.95,1740115814.87779
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,2,15,0,0,0.12,24,1,20,2,0,0.04,1740115814.87779
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,23,2,4,0,0.61,36,19,5,6,0,0.53,1740115814.87779
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,2,13,1,0,0.12,17,14,0,2,0,0.82,1740115814.87779
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,6,1,5,0,0.46,21,0,7,10,0,0,1740115814.87779
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,0,4,2,0,0,10,6,0,2,0,0.6,1740115814.87779
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,15,0,0,0,1,17,15,0,1,0,0.88,1740115814.87779
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,7,2,6,0,0.41,15,5,1,4,0,0.33,1740115814.87779
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,11,2,2,0,0.69,15,10,2,1,0,0.67,1740115814.87779
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,8,2,3,0,0.57,20,11,1,4,0,0.55,1740115814.87779
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,0,11,1,0,0,23,20,1,2,0,0.87,1740115814.87779
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,4,3,4,0,0.25,11,7,3,1,0,0.64,1740115814.87779
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,23,1,1,0,0.92,15,8,4,1,0,0.53,1740115814.87779
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,16,1,0,0,0.84,11,8,0,3,0,0.73,1740115814.87779
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,7,0,1,0,0.64,11,0,11,0,0,0,1740115814.87779
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,5,12,1,0,0.26,12,0,10,1,0,0,1740115814.87779
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,1,12,1,0,0.06,10,0,9,1,0,0,1740115814.87779
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,11,2,0,0,0.79,16,8,5,1,0,0.5,1740115814.87779
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,49,1,7,0,0.82,64,59,2,1,0,0.92,1740115814.87779
1149,9412,WTF,BLACK STATUES,1740088800,22421,2025_8,94,63,19,5,0,0.67,98,15,80,0,0,0.15,1740115814.87779
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,0,10,3,0,0,15,1,7,5,0,0.07,1740115814.87779
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,83,0,11,0,0.84,97,75,4,13,0,0.77,1740115814.87779
50754,52728,Th3 Illuminati,Night City,1740081600,22410,2025_8,20,13,1,3,0,0.65,30,25,4,0,0,0.83,1740115814.87779
8510,10610,Ara Pacis,NPO - Strength,1740081600,22408,2025_8,83,51,26,3,0,0.61,79,34,31,9,1,0.44,1740115814.87779
51932,53223,$Money Makers$,The Kinship.,1740110400,22405,2025_8,16,10,4,1,0,0.62,12,1,10,1,0,0.08,1740115814.87779
52788,53155,MATRIX UNDERGROUND,TCC,1740081600,22404,2025_8,30,20,8,2,0,0.67,20,0,20,0,0,0,1740115814.87779
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,0,33,15,0,0,75,29,25,7,0,0.39,1740115814.87779
9503,44404,TSFTS Microbrewery,S.C.A.R. - DELTA GREEN,1740078000,22396,2025_8,37,12,25,0,0,0.32,45,43,1,1,0,0.96,1740115814.87779
37426,40959,Monarch Embassy,EPIC Mafia,1740074400,22394,2025_8,83,45,31,3,0,0.54,95,80,4,6,0,0.84,1740115814.87779
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,16,0,0,0,1,12,2,10,0,0,0.17,1740115814.87779
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,13,0,0,0,0.81,15,13,1,1,0,0.87,1740115814.87779
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,74,1,13,0,0.82,87,73,2,8,0,0.84,1740115814.87779
