fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,93,1,4,0,0.93,99,81,3,9,0,0.82,1743145218.77356
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,13,2,0,0,0.87,12,6,6,0,0,0.5,1743145218.77356
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,9,1,0,0,0.82,12,3,9,0,0,0.25,1743145218.77356
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,86,2,9,0,0.89,100,91,0,5,0,0.91,1743145218.77356
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,4,16,2,0,0.14,23,5,12,4,0,0.22,1743145218.77356
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,6,4,0,0,15,3,9,2,0,0.2,1743145218.77356
52510,52998,Grim Korp,Tree Guild,1743116400,23779,2025_13,15,1,5,3,0,0.07,11,0,3,5,0,0,1743145218.77356
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,15,0,0,0,1,11,10,1,0,0,0.91,1743145218.77356
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,0,4,6,0,0,18,1,13,3,0,0.06,1743145218.77356
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,35,0,3,0,0.85,44,38,1,5,0,0.86,1743145218.77356
51516,53228,Vault 99,Untitled,1743120000,23765,2025_13,14,6,7,1,0,0.43,13,1,9,3,0,0.08,1743145218.77356
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,9,0,1,0,0.69,13,10,1,2,0,0.77,1743145218.77356
50479,52994,Knights Templar,Moretti Crime Family,1743127200,23755,2025_13,16,9,0,2,0,0.56,17,6,7,3,0,0.35,1743145218.77356
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,13,2,0,0,0.87,15,10,4,0,0,0.67,1743145218.77356
24218,51192,War INC,Urban Chaos OGs,1743094800,23750,2025_13,17,11,4,2,0,0.65,11,8,3,0,0,0.73,1743145218.77356
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,16,6,1,0,0.64,20,10,10,0,0,0.5,1743145218.77356
9689,30009,Deja,White Rabbits,1743109200,23744,2025_13,87,0,36,20,0,0,97,60,26,9,0,0.62,1743145218.77356
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,69,16,8,0,0.74,94,87,0,6,0,0.93,1743145218.77356
52230,53021,Darkness Academy,2FADED2DIE,1743102000,23735,2025_13,21,13,2,6,0,0.62,15,8,7,0,0,0.53,1743145218.77356
52130,53231,OP names,The Citadel,1743102000,23731,2025_13,26,17,1,6,0,0.65,16,9,1,3,0,0.56,1743145218.77356
48790,49384,Soldiers of Darkness,Organised Chaos,1743112800,23727,2025_13,43,21,20,2,0,0.49,36,35,0,1,0,0.97,1743145218.77356
39779,53456,The Faceless Ones,Frozen Tooth Gang,1743116400,23722,2025_13,19,12,4,1,0,0.63,15,7,5,2,0,0.47,1743145218.77356
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,2,10,2,0,0.12,14,12,1,0,0,0.86,1743145218.77356
53263,53552,Mori Clan,420 tokers,1743120000,23717,2025_13,15,13,1,0,0,0.87,13,13,0,0,0,1,1743145218.77356
47924,53138,The Guild,Dreaded Lords Of Death,1743112800,23716,2025_13,28,20,4,2,0,0.71,20,7,6,4,0,0.35,1743145218.77356
51839,52145,Veritas Legion,Ebon Radiance,1743123600,23710,2025_13,10,1,7,1,0,0.1,18,1,13,0,0,0.06,1743145218.77356
51523,53195,Torn Bootcamp,Hippie Mafia,1743109200,23709,2025_13,16,2,4,5,0,0.12,18,14,0,1,0,0.78,1743145218.77356
36457,48640,Warband of the Fallen,Phoenix Ascent,1743105600,23702,2025_13,48,4,25,8,0,0.08,46,12,14,9,0,0.26,1743145218.77356
50331,51697,Duck Around &amp; Find Out,Nine Hells of Baator,1743116400,23697,2025_13,14,0,4,6,0,0,20,1,9,5,0,0.05,1743145218.77356
52775,53588,Torn Metropolitan City,THE BLACK HOUSE,1743076800,23693,2025_13,24,18,5,1,0,0.75,14,8,5,0,0,0.57,1743145218.77356
50568,51754,The Saiyan Forces,Outlaw&#039;s HQ,1743102000,23690,2025_13,24,6,12,4,0,0.25,15,2,12,0,0,0.13,1743145218.77356
9370,41067,Cipher,Houdini,1743102000,23683,2025_13,67,57,1,6,0,0.85,52,40,0,10,0,0.77,1743145218.77356
48264,52369,Yahoo&#8217;s Yahooligans,The Court Of Owls,1743098400,23680,2025_13,12,6,5,0,0,0.5,12,3,3,4,0,0.25,1743145218.77356
9047,15286,DarkHearts,Luscious Nightmares,1743105600,23677,2025_13,74,63,1,5,0,0.85,81,67,1,10,0,0.83,1743145218.77356
49921,52777,Guardians of Asgard,Evil Angels,1743123600,23675,2025_13,25,14,8,2,0,0.56,19,18,1,0,0,0.95,1743145218.77356
46022,49617,Chrondawgs,Filthy_Casuals,1743109200,23674,2025_13,18,1,14,0,0,0.06,20,0,18,2,0,0,1743145218.77356
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,1,11,6,0,0.05,13,6,1,2,0,0.46,1743145218.77356
51932,53248,$Money Makers$,The Convergence,1743105600,23668,2025_13,19,11,5,2,0,0.58,19,4,3,8,0,0.21,1743145218.77356
44222,53365,Anak Mama,The Mighty Minge,1743134400,23667,2025_13,15,2,10,3,0,0.13,13,8,3,2,0,0.62,1743145218.77356
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,16,13,0,0,0.53,29,4,23,2,0,0.14,1743145218.77356
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,13,4,1,0,0.65,16,9,5,1,0,0.56,1743145218.77356
50642,51855,The Milkers,Chaos Cartel,1743109200,23658,2025_13,20,10,7,3,0,0.5,29,7,22,0,0,0.24,1743145218.77356
49091,52387,Gregg&#039;s Kingdom,The Sons Of Anarchy,1743130800,23655,2025_13,29,23,2,1,0,0.79,18,13,2,2,0,0.72,1743145218.77356
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,13,3,2,0,0.65,13,11,1,1,0,0.85,1743145218.77356
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,16,4,0,0,0.8,15,8,7,0,0,0.53,1743145218.77356
50888,52063,Owain&#039;s Rebels,Torn City Cartel,1743105600,23647,2025_13,22,15,0,4,0,0.68,21,13,3,1,0,0.62,1743145218.77356
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,3,6,5,0,0.2,15,6,4,5,0,0.4,1743145218.77356
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,13,0,1,0,0.93,15,15,0,0,0,1,1743145218.77356
22691,52788,MW - Beyond Valhalla,MATRIX UNDERGROUND,1743105600,23635,2025_13,56,29,17,5,0,0.52,50,2,38,7,0,0.04,1743145218.77356
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,68,0,23,0,0.71,89,75,1,10,0,0.84,1743145218.77356
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,5,4,7,0,0.28,15,0,8,3,0,0,1743145218.77356
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,10,6,2,0,0.48,17,0,13,3,0,0,1743145218.77356
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,17,3,1,0,0.77,14,3,10,0,0,0.21,1743145218.77356
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,8,3,2,0,0.47,11,1,9,1,0,0.09,1743145218.77356
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,56,1,2,1,0.95,69,50,14,3,0,0.72,1743145218.77356
50706,51447,REBELLION,2nd Chance,1743091200,23600,2025_13,20,18,0,1,0,0.9,30,7,18,3,0,0.23,1743145218.77356
49069,52324,Unbroken Damage,MostWanted,1743098400,23595,2025_13,28,14,2,8,0,0.5,20,0,14,2,0,0,1743145218.77356
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,59,1,10,0,0.81,93,82,1,8,0,0.88,1743145218.77356
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,93,3,3,0,0.93,86,64,7,13,0,0.74,1743147011.60703
49651,53074,Exalibur,Low Vibin&#039;,1743116400,23832,2025_13,12,12,0,0,0,1,11,2,6,3,0,0.18,1743147011.60703
41291,47841,UNDERWORLD ASSASSINS,League of Minions,1743116400,23827,2025_13,24,1,20,1,0,0.04,20,17,0,1,0,0.85,1743147011.60703
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,12,2,0,0,0.86,13,12,0,1,0,0.92,1743147011.60703
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,22,0,3,0,0.88,21,21,0,0,0,1,1743147011.60703
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,76,0,3,0,0.96,76,68,0,4,3,0.93,1743147011.60703
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,7,4,4,0,0.47,13,11,0,2,0,0.85,1743147011.60703
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,9,4,0,0,0.69,14,7,6,1,0,0.5,1743147011.60703
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,91,2,6,0,0.91,100,89,0,7,0,0.89,1743147011.60703
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,88,0,10,0,0.89,90,65,2,22,0,0.72,1743147011.60703
48822,49695,Diamond Cartel.,The Shogunate Spy,1743141600,23805,2025_13,32,2,24,4,0,0.06,36,12,21,2,0,0.33,1743147011.60703
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,11,2,0,0,0.79,11,5,5,1,0,0.45,1743147011.60703
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,93,1,4,0,0.93,99,73,10,9,0,0.74,1743147011.60703
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,11,4,0,0,0.73,12,6,6,0,0,0.5,1743147011.60703
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,6,4,0,0,0.55,12,3,9,0,0,0.25,1743147011.60703
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,88,1,8,0,0.91,100,91,0,6,0,0.91,1743147011.60703
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,6,14,2,0,0.21,23,2,14,3,0,0.09,1743147011.60703
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,7,4,0,0,15,3,8,0,0,0.2,1743147011.60703
52510,52998,Grim Korp,Tree Guild,1743116400,23779,2025_13,15,2,4,2,0,0.13,11,0,2,6,0,0,1743147011.60703
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,15,0,0,0,1,11,11,0,0,0,1,1743147011.60703
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,0,5,5,0,0,18,2,12,3,0,0.11,1743147011.60703
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,35,0,4,0,0.85,44,38,1,5,0,0.86,1743147011.60703
51516,53228,Vault 99,Untitled,1743120000,23765,2025_13,14,10,3,1,0,0.71,13,3,7,3,0,0.23,1743147011.60703
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,9,0,1,0,0.69,13,10,1,2,0,0.77,1743147011.60703
50479,52994,Knights Templar,Moretti Crime Family,1743127200,23755,2025_13,16,9,0,2,0,0.56,17,8,5,2,0,0.47,1743147011.60703
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,11,4,0,0,0.73,15,11,3,0,0,0.73,1743147011.60703
24218,51192,War INC,Urban Chaos OGs,1743094800,23750,2025_13,17,14,0,3,0,0.82,11,11,0,0,0,1,1743147011.60703
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,19,3,1,0,0.76,20,12,8,0,0,0.6,1743147011.60703
9689,30009,Deja,White Rabbits,1743109200,23744,2025_13,87,7,30,23,0,0.08,97,57,30,8,0,0.59,1743147011.60703
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,83,0,9,0,0.89,94,87,0,4,0,0.93,1743147011.60703
52230,53021,Darkness Academy,2FADED2DIE,1743102000,23735,2025_13,21,14,2,5,0,0.67,15,9,5,1,0,0.6,1743147011.60703
52130,53231,OP names,The Citadel,1743102000,23731,2025_13,26,3,17,4,0,0.12,16,9,3,1,0,0.56,1743147011.60703
48790,49384,Soldiers of Darkness,Organised Chaos,1743112800,23727,2025_13,43,24,17,1,0,0.56,36,35,0,1,0,0.97,1743147011.60703
39779,53456,The Faceless Ones,Frozen Tooth Gang,1743116400,23722,2025_13,19,9,7,3,0,0.47,15,10,2,1,0,0.67,1743147011.60703
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,5,8,1,0,0.29,14,13,1,0,0,0.93,1743147011.60703
53263,53552,Mori Clan,420 tokers,1743120000,23717,2025_13,15,14,0,0,0,0.93,13,0,13,0,0,0,1743147011.60703
47924,53138,The Guild,Dreaded Lords Of Death,1743112800,23716,2025_13,28,19,5,2,0,0.68,20,9,5,3,0,0.45,1743147011.60703
51839,52145,Veritas Legion,Ebon Radiance,1743123600,23710,2025_13,10,2,6,1,0,0.2,18,2,11,0,0,0.11,1743147011.60703
51523,53195,Torn Bootcamp,Hippie Mafia,1743109200,23709,2025_13,16,1,6,4,0,0.06,18,8,6,1,0,0.44,1743147011.60703
36457,48640,Warband of the Fallen,Phoenix Ascent,1743105600,23702,2025_13,48,3,23,8,0,0.06,46,14,10,11,0,0.3,1743147011.60703
50331,51697,Duck Around &amp; Find Out,Nine Hells of Baator,1743116400,23697,2025_13,14,1,4,6,0,0.07,20,0,11,4,0,0,1743147011.60703
52775,53588,Torn Metropolitan City,THE BLACK HOUSE,1743076800,23693,2025_13,24,18,5,1,0,0.75,14,9,4,1,0,0.64,1743147011.60703
50568,51754,The Saiyan Forces,Outlaw&#039;s HQ,1743102000,23690,2025_13,24,5,14,2,0,0.21,15,1,13,0,0,0.07,1743147011.60703
9370,41067,Cipher,Houdini,1743102000,23683,2025_13,67,57,0,7,0,0.85,52,41,0,9,0,0.79,1743147011.60703
48264,52369,Yahoo&#8217;s Yahooligans,The Court Of Owls,1743098400,23680,2025_13,12,9,2,0,0,0.75,12,0,6,4,0,0,1743147011.60703
9047,15286,DarkHearts,Luscious Nightmares,1743105600,23677,2025_13,74,63,2,6,0,0.85,81,68,2,7,0,0.84,1743147011.60703
49921,52777,Guardians of Asgard,Evil Angels,1743123600,23675,2025_13,25,15,7,2,0,0.6,19,17,2,0,0,0.89,1743147011.60703
46022,49617,Chrondawgs,Filthy_Casuals,1743109200,23674,2025_13,18,0,15,0,0,0,20,0,19,1,0,0,1743147011.60703
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,1,11,5,0,0.05,13,3,4,2,0,0.23,1743147011.60703
51932,53248,$Money Makers$,The Convergence,1743105600,23668,2025_13,19,12,2,4,0,0.63,19,5,3,9,0,0.26,1743147011.60703
44222,53365,Anak Mama,The Mighty Minge,1743134400,23667,2025_13,15,11,1,2,0,0.73,13,1,11,0,0,0.08,1743147011.60703
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,14,14,1,0,0.47,29,1,25,2,0,0.03,1743147011.60703
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,3,14,1,0,0.15,16,5,9,1,0,0.31,1743147011.60703
50642,51855,The Milkers,Chaos Cartel,1743109200,23658,2025_13,20,16,2,2,0,0.8,29,20,9,0,0,0.69,1743147011.60703
49091,52387,Gregg&#039;s Kingdom,The Sons Of Anarchy,1743130800,23655,2025_13,29,24,1,1,0,0.83,18,12,1,3,0,0.67,1743147011.60703
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,15,1,2,0,0.75,13,10,2,1,0,0.77,1743147011.60703
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,13,7,0,0,0.65,15,9,6,0,0,0.6,1743147011.60703
50888,52063,Owain&#039;s Rebels,Torn City Cartel,1743105600,23647,2025_13,22,13,3,5,0,0.59,21,16,0,1,0,0.76,1743147011.60703
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,2,8,4,0,0.13,15,5,4,5,0,0.33,1743147011.60703
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,13,0,1,0,0.93,15,3,12,0,0,0.2,1743147011.60703
22691,52788,MW - Beyond Valhalla,MATRIX UNDERGROUND,1743105600,23635,2025_13,56,37,7,6,0,0.66,50,6,35,7,0,0.12,1743147011.60703
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,68,1,25,0,0.71,89,75,0,11,0,0.84,1743147011.60703
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,5,6,4,0,0.28,15,0,7,4,0,0,1743147011.60703
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,14,3,1,0,0.67,17,1,11,4,0,0.06,1743147011.60703
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,18,1,2,0,0.82,14,7,6,0,0,0.5,1743147011.60703
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,1,8,4,0,0.06,11,0,8,3,0,0,1743147011.60703
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,57,1,2,0,0.95,69,52,10,4,0,0.75,1743147011.60703
50706,51447,REBELLION,2nd Chance,1743091200,23600,2025_13,20,18,0,1,0,0.9,30,19,6,3,0,0.63,1743147011.60703
49069,52324,Unbroken Damage,MostWanted,1743098400,23595,2025_13,28,13,6,5,0,0.46,20,0,12,1,0,0,1743147011.60703
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,60,1,9,0,0.82,93,77,1,13,0,0.83,1743147011.60703
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,94,1,4,0,0.94,86,66,3,16,0,0.77,1743148819.57417
49651,53074,Exalibur,Low Vibin&#039;,1743116400,23832,2025_13,12,12,0,0,0,1,11,4,4,2,0,0.36,1743148819.57417
41291,47841,UNDERWORLD ASSASSINS,League of Minions,1743116400,23827,2025_13,24,4,16,1,0,0.17,20,17,0,1,0,0.85,1743148819.57417
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,11,3,0,0,0.79,13,12,0,1,0,0.92,1743148819.57417
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,21,1,3,0,0.84,21,20,0,1,0,0.95,1743148819.57417
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,75,0,4,0,0.95,76,69,0,5,1,0.92,1743148819.57417
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,1,11,3,0,0.07,13,4,8,1,0,0.31,1743148819.57417
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,10,1,2,0,0.77,14,5,8,0,0,0.36,1743148819.57417
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,89,2,8,0,0.89,100,90,0,6,0,0.9,1743148819.57417
52610,52904,Spectixen Network Army,The Cavemen,1743148800,23807,2025_13,16,14,1,0,0,0.88,13,11,2,0,0,0.85,1743148819.57417
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,86,1,8,0,0.87,90,63,2,21,1,0.71,1743148819.57417
48822,49695,Diamond Cartel.,The Shogunate Spy,1743141600,23805,2025_13,32,3,22,6,0,0.09,36,6,27,2,0,0.17,1743148819.57417
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,8,6,0,0,0.57,11,4,6,1,0,0.36,1743148819.57417
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,91,1,5,0,0.91,99,80,4,9,0,0.81,1743148819.57417
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,13,2,0,0,0.87,12,6,6,0,0,0.5,1743148819.57417
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,10,0,0,0,0.91,12,2,10,0,0,0.17,1743148819.57417
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,89,1,7,0,0.92,100,89,0,7,0,0.89,1743148819.57417
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,12,8,3,0,0.43,23,1,17,3,0,0.04,1743148819.57417
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,8,4,0,0,15,3,8,1,0,0.2,1743148819.57417
52510,52998,Grim Korp,Tree Guild,1743116400,23779,2025_13,15,1,2,4,0,0.07,11,1,1,4,0,0.09,1743148819.57417
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,15,0,0,0,1,11,10,1,0,0,0.91,1743148819.57417
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,0,4,5,0,0,18,1,13,3,0,0.06,1743148819.57417
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,35,0,4,0,0.85,44,38,0,5,0,0.86,1743148819.57417
51516,53228,Vault 99,Untitled,1743120000,23765,2025_13,14,12,1,1,0,0.86,13,8,2,3,0,0.62,1743148819.57417
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,9,0,2,0,0.69,13,12,0,1,0,0.92,1743148819.57417
50479,52994,Knights Templar,Moretti Crime Family,1743127200,23755,2025_13,16,5,5,1,0,0.31,17,7,6,2,0,0.41,1743148819.57417
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,14,1,0,0,0.93,15,6,8,0,0,0.4,1743148819.57417
24218,51192,War INC,Urban Chaos OGs,1743094800,23750,2025_13,17,1,14,2,0,0.06,11,11,0,0,0,1,1743148819.57417
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,16,6,1,0,0.64,20,17,3,0,0,0.85,1743148819.57417
9689,30009,Deja,White Rabbits,1743109200,23744,2025_13,87,11,32,18,0,0.13,97,2,87,5,0,0.02,1743148819.57417
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,80,2,10,0,0.86,94,87,0,4,0,0.93,1743148819.57417
52230,53021,Darkness Academy,2FADED2DIE,1743102000,23735,2025_13,21,14,1,6,0,0.67,15,11,3,1,0,0.73,1743148819.57417
52130,53231,OP names,The Citadel,1743102000,23731,2025_13,26,7,13,4,0,0.27,16,4,8,2,0,0.25,1743148819.57417
48790,49384,Soldiers of Darkness,Organised Chaos,1743112800,23727,2025_13,43,28,13,1,0,0.65,36,35,1,0,0,0.97,1743148819.57417
39779,53456,The Faceless Ones,Frozen Tooth Gang,1743116400,23722,2025_13,19,11,5,2,0,0.58,15,10,2,2,0,0.67,1743148819.57417
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,12,1,1,0,0.71,14,7,5,1,0,0.5,1743148819.57417
53263,53552,Mori Clan,420 tokers,1743120000,23717,2025_13,15,13,1,0,0,0.87,13,10,3,0,0,0.77,1743148819.57417
47924,53138,The Guild,Dreaded Lords Of Death,1743112800,23716,2025_13,28,20,4,2,0,0.71,20,11,2,3,0,0.55,1743148819.57417
51839,52145,Veritas Legion,Ebon Radiance,1743123600,23710,2025_13,10,1,6,2,0,0.1,18,4,10,1,0,0.22,1743148819.57417
51523,53195,Torn Bootcamp,Hippie Mafia,1743109200,23709,2025_13,16,4,3,6,0,0.25,18,13,0,2,0,0.72,1743148819.57417
36457,48640,Warband of the Fallen,Phoenix Ascent,1743105600,23702,2025_13,48,8,18,5,0,0.17,46,13,10,11,0,0.28,1743148819.57417
50331,51697,Duck Around &amp; Find Out,Nine Hells of Baator,1743116400,23697,2025_13,14,0,5,6,0,0,20,0,8,4,0,0,1743148819.57417
52775,53588,Torn Metropolitan City,THE BLACK HOUSE,1743076800,23693,2025_13,24,19,4,1,0,0.79,14,4,9,1,0,0.29,1743148819.57417
50568,51754,The Saiyan Forces,Outlaw&#039;s HQ,1743102000,23690,2025_13,24,6,13,2,0,0.25,15,1,12,1,0,0.07,1743148819.57417
9370,41067,Cipher,Houdini,1743102000,23683,2025_13,67,55,2,7,0,0.82,52,38,0,13,0,0.73,1743148819.57417
48264,52369,Yahoo&#8217;s Yahooligans,The Court Of Owls,1743098400,23680,2025_13,12,9,2,0,0,0.75,12,5,1,4,0,0.42,1743148819.57417
9047,15286,DarkHearts,Luscious Nightmares,1743105600,23677,2025_13,74,63,1,7,0,0.85,81,64,5,8,0,0.79,1743148819.57417
49921,52777,Guardians of Asgard,Evil Angels,1743123600,23675,2025_13,25,15,7,2,0,0.6,19,0,19,0,0,0,1743148819.57417
46022,49617,Chrondawgs,Filthy_Casuals,1743109200,23674,2025_13,18,1,14,2,0,0.06,20,0,18,2,0,0,1743148819.57417
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,3,9,5,0,0.14,13,4,3,3,0,0.31,1743148819.57417
51932,53248,$Money Makers$,The Convergence,1743105600,23668,2025_13,19,12,2,2,0,0.63,19,1,7,10,0,0.05,1743148819.57417
44222,53365,Anak Mama,The Mighty Minge,1743134400,23667,2025_13,15,8,4,2,0,0.53,13,6,6,0,0,0.46,1743148819.57417
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,18,10,1,0,0.6,29,1,25,3,0,0.03,1743148819.57417
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,16,1,1,0,0.8,16,8,8,0,0,0.5,1743148819.57417
50642,51855,The Milkers,Chaos Cartel,1743109200,23658,2025_13,20,15,2,2,0,0.75,29,29,0,0,0,1,1743148819.57417
49091,52387,Gregg&#039;s Kingdom,The Sons Of Anarchy,1743130800,23655,2025_13,29,20,5,0,0,0.69,18,11,2,3,0,0.61,1743148819.57417
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,15,1,1,0,0.75,13,11,1,1,0,0.85,1743148819.57417
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,7,13,0,0,0.35,15,8,7,0,0,0.53,1743148819.57417
50888,52063,Owain&#039;s Rebels,Torn City Cartel,1743105600,23647,2025_13,22,17,0,2,0,0.77,21,2,13,1,0,0.1,1743148819.57417
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,10,0,4,0,0.67,15,7,2,4,0,0.47,1743148819.57417
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,13,0,1,0,0.93,15,3,12,0,0,0.2,1743148819.57417
22691,52788,MW - Beyond Valhalla,MATRIX UNDERGROUND,1743105600,23635,2025_13,56,23,23,5,0,0.41,50,12,30,6,0,0.24,1743148819.57417
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,66,0,27,0,0.69,89,73,0,13,1,0.83,1743148819.57417
